transactionId,ticketId,fanId,amount,paymentMethod,status
TR16012,T16012,FAN5155,800000.0,ONLINE,CONFIRMED
TR16013,T16013,FAN18606,300000.0,CASH,SUCCESS
TR16014,T16014,FAN35693,800000.0,ONLINE,CONFIRMED
TR16015,T16015,FAN9281,300000.0,CASH,SUCCESS
TR16016,T16016,FAN36381,800000.0,ONLINE,CONFIRMED
TR16017,T16017,FAN31482,300000.0,CASH,SUCCESS
TR16018,T16018,FAN28970,800000.0,ONLINE,CONFIRMED
TR16019,T16019,FAN48206,300000.0,CASH,SUCCESS
TR16020,T16020,FAN9959,800000.0,ONLINE,CONFIRMED
TR16021,T16021,FAN43663,300000.0,CASH,SUCCESS
TR16022,T16022,FAN33773,800000.0,ONLINE,CONFIRMED
TR16023,T16023,FAN24575,300000.0,CASH,SUCCESS
TR16024,T16024,FAN45098,800000.0,ONLINE,CONFIRMED
TR16025,T16025,FAN48160,300000.0,CASH,SUCCESS
TR16026,T16026,FAN41903,800000.0,ONLINE,CONFIRMED
TR16027,T16027,FAN19876,300000.0,CASH,SUCCESS
TR16028,T16028,FAN29209,800000.0,ONLINE,CONFIRMED
TR16029,T16029,FAN19814,300000.0,CASH,SUCCESS
TR16030,T16030,FAN45894,800000.0,ONLINE,CONFIRMED
TR16031,T16031,FAN10625,300000.0,CASH,SUCCESS
TR16032,T16032,FAN5931,800000.0,ONLINE,CONFIRMED
TR16033,T16033,FAN4256,300000.0,CASH,SUCCESS
TR16034,T16034,FAN13816,800000.0,ONLINE,CONFIRMED
TR16035,T16035,FAN32505,300000.0,CASH,SUCCESS
TR16036,T16036,FAN6329,800000.0,ONLINE,CONFIRMED
TR16037,T16037,FAN44297,300000.0,CASH,SUCCESS
TR16038,T16038,FAN32508,800000.0,ONLINE,CONFIRMED
TR16039,T16039,FAN24456,300000.0,CASH,SUCCESS
TR16040,T16040,FAN19607,800000.0,ONLINE,CONFIRMED
TR16041,T16041,FAN44327,300000.0,CASH,SUCCESS
TR16042,T16042,FAN2968,800000.0,ONLINE,CONFIRMED
TR16043,T16043,FAN31950,300000.0,CASH,SUCCESS
TR16044,T16044,FAN37704,800000.0,ONLINE,CONFIRMED
TR16045,T16045,FAN3901,300000.0,CASH,SUCCESS
TR16046,T16046,FAN25051,800000.0,ONLINE,CONFIRMED
TR16047,T16047,FAN18302,300000.0,CASH,SUCCESS
TR16048,T16048,FAN6366,800000.0,ONLINE,CONFIRMED
TR16049,T16049,FAN47893,300000.0,CASH,SUCCESS
TR16050,T16050,FAN20897,800000.0,ONLINE,CONFIRMED
TR16051,T16051,FAN33378,300000.0,CASH,SUCCESS
TR16052,T16052,FAN27426,800000.0,ONLINE,CONFIRMED
TR16053,T16053,FAN11907,300000.0,CASH,SUCCESS
TR16054,T16054,FAN7515,800000.0,ONLINE,CONFIRMED
TR16055,T16055,FAN36082,300000.0,CASH,SUCCESS
TR16056,T16056,FAN6696,800000.0,ONLINE,CONFIRMED
TR16057,T16057,FAN34809,300000.0,CASH,SUCCESS
TR16058,T16058,FAN37896,800000.0,ONLINE,CONFIRMED
TR16059,T16059,FAN21732,300000.0,CASH,SUCCESS
TR16060,T16060,FAN31999,800000.0,ONLINE,CONFIRMED
TR16061,T16061,FAN32089,300000.0,CASH,SUCCESS
TR16062,T16062,FAN41432,800000.0,ONLINE,CONFIRMED
TR16063,T16063,FAN12297,300000.0,CASH,SUCCESS
TR16064,T16064,FAN49507,800000.0,ONLINE,CONFIRMED
TR16065,T16065,FAN36387,300000.0,CASH,SUCCESS
TR16066,T16066,FAN12828,800000.0,ONLINE,CONFIRMED
TR16067,T16067,FAN21898,300000.0,CASH,SUCCESS
TR16068,T16068,FAN26573,800000.0,ONLINE,CONFIRMED
TR16069,T16069,FAN37480,300000.0,CASH,SUCCESS
TR16070,T16070,FAN310,800000.0,ONLINE,CONFIRMED
TR16071,T16071,FAN19912,300000.0,CASH,SUCCESS
TR16072,T16072,FAN20496,800000.0,ONLINE,CONFIRMED
TR16073,T16073,FAN9215,300000.0,CASH,SUCCESS
TR16074,T16074,FAN36284,800000.0,ONLINE,CONFIRMED
TR16075,T16075,FAN32072,300000.0,CASH,SUCCESS
TR16076,T16076,FAN43572,800000.0,ONLINE,CONFIRMED
TR16077,T16077,FAN37214,300000.0,CASH,SUCCESS
TR16078,T16078,FAN29545,800000.0,ONLINE,CONFIRMED
TR16079,T16079,FAN25847,300000.0,CASH,SUCCESS
TR16080,T16080,FAN22515,800000.0,ONLINE,CONFIRMED
TR16081,T16081,FAN6739,300000.0,CASH,SUCCESS
TR16082,T16082,FAN3295,800000.0,ONLINE,CONFIRMED
TR16083,T16083,FAN8164,300000.0,CASH,SUCCESS
TR16084,T16084,FAN37326,800000.0,ONLINE,CONFIRMED
TR16085,T16085,FAN43903,300000.0,CASH,SUCCESS
TR16086,T16086,FAN41081,800000.0,ONLINE,CONFIRMED
TR16087,T16087,FAN2824,300000.0,CASH,SUCCESS
TR16088,T16088,FAN24589,800000.0,ONLINE,CONFIRMED
TR16089,T16089,FAN8268,300000.0,CASH,SUCCESS
TR16090,T16090,FAN35301,800000.0,ONLINE,CONFIRMED
TR16091,T16091,FAN25150,300000.0,CASH,SUCCESS
TR16092,T16092,FAN14538,800000.0,ONLINE,CONFIRMED
TR16093,T16093,FAN46196,300000.0,CASH,SUCCESS
TR16094,T16094,FAN37052,800000.0,ONLINE,CONFIRMED
TR16095,T16095,FAN8334,300000.0,CASH,SUCCESS
TR16096,T16096,FAN47840,800000.0,ONLINE,CONFIRMED
TR66096,T16096,FAN47840,800000.0,ONLINE,PENDING
TR16097,T16097,FAN11874,300000.0,CASH,SUCCESS
TR16098,T16098,FAN30371,800000.0,ONLINE,CONFIRMED
TR16099,T16099,FAN44948,300000.0,CASH,SUCCESS
TR16100,T16100,FAN33781,800000.0,ONLINE,CONFIRMED
TR16101,T16101,FAN33752,300000.0,CASH,SUCCESS
TR16102,T16102,FAN31894,800000.0,ONLINE,CONFIRMED
TR16103,T16103,FAN3729,300000.0,CASH,SUCCESS
TR16104,T16104,FAN49815,800000.0,ONLINE,CONFIRMED
TR16105,T16105,FAN42749,300000.0,CASH,SUCCESS
TR16106,T16106,FAN10837,800000.0,ONLINE,CONFIRMED
TR16107,T16107,FAN5243,300000.0,CASH,SUCCESS
TR16108,T16108,FAN28749,800000.0,ONLINE,CONFIRMED
TR16109,T16109,FAN116,300000.0,CASH,SUCCESS
TR16110,T16110,FAN1138,800000.0,ONLINE,CONFIRMED
TR16111,T16111,FAN11861,300000.0,CASH,SUCCESS
TR16112,T16112,FAN47000,800000.0,ONLINE,CONFIRMED
TR16113,T16113,FAN43339,300000.0,CASH,SUCCESS
TR16114,T16114,FAN25429,800000.0,ONLINE,CONFIRMED
TR66114,T16114,FAN25429,800000.0,ONLINE,PENDING
TR16115,T16115,FAN20225,300000.0,CASH,SUCCESS
TR16116,T16116,FAN47371,800000.0,ONLINE,CONFIRMED
TR16117,T16117,FAN8734,300000.0,CASH,SUCCESS
TR16118,T16118,FAN25516,800000.0,ONLINE,CONFIRMED
TR16119,T16119,FAN21475,300000.0,CASH,SUCCESS
TR16120,T16120,FAN34495,800000.0,ONLINE,CONFIRMED
TR16121,T16121,FAN20697,300000.0,CASH,SUCCESS
TR16122,T16122,FAN31152,800000.0,ONLINE,CONFIRMED
TR16123,T16123,FAN36935,300000.0,CASH,SUCCESS
TR16124,T16124,FAN40307,800000.0,ONLINE,CONFIRMED
TR16125,T16125,FAN8074,300000.0,CASH,SUCCESS
TR16126,T16126,FAN20271,800000.0,ONLINE,CONFIRMED
TR16127,T16127,FAN36904,300000.0,CASH,SUCCESS
TR16128,T16128,FAN9423,800000.0,ONLINE,CONFIRMED
TR66128,T16128,FAN9423,800000.0,ONLINE,PENDING
TR16129,T16129,FAN34051,300000.0,CASH,SUCCESS
TR16130,T16130,FAN18480,800000.0,ONLINE,CONFIRMED
TR16131,T16131,FAN40099,300000.0,CASH,SUCCESS
TR16132,T16132,FAN25778,800000.0,ONLINE,CONFIRMED
TR16133,T16133,FAN11333,300000.0,CASH,SUCCESS
TR16134,T16134,FAN43537,800000.0,ONLINE,CONFIRMED
TR16135,T16135,FAN45059,300000.0,CASH,SUCCESS
TR16136,T16136,FAN5728,800000.0,ONLINE,CONFIRMED
TR16137,T16137,FAN2865,300000.0,CASH,SUCCESS
TR16138,T16138,FAN23037,800000.0,ONLINE,CONFIRMED
TR16139,T16139,FAN30395,300000.0,CASH,SUCCESS
TR16140,T16140,FAN35323,800000.0,ONLINE,CONFIRMED
TR16141,T16141,FAN43634,300000.0,CASH,SUCCESS
TR16142,T16142,FAN40630,800000.0,ONLINE,CONFIRMED
TR16143,T16143,FAN33299,300000.0,CASH,SUCCESS
TR16144,T16144,FAN2648,800000.0,ONLINE,CONFIRMED
TR16145,T16145,FAN39943,300000.0,CASH,SUCCESS
TR16146,T16146,FAN33893,800000.0,ONLINE,CONFIRMED
TR16147,T16147,FAN46982,300000.0,CASH,SUCCESS
TR16148,T16148,FAN4951,800000.0,ONLINE,CONFIRMED
TR16149,T16149,FAN22028,300000.0,CASH,SUCCESS
TR16150,T16150,FAN14233,800000.0,ONLINE,CONFIRMED
TR16151,T16151,FAN27076,300000.0,CASH,SUCCESS
TR16152,T16152,FAN46352,800000.0,ONLINE,CONFIRMED
TR16153,T16153,FAN7680,300000.0,CASH,SUCCESS
TR16154,T16154,FAN48915,800000.0,ONLINE,CONFIRMED
TR16155,T16155,FAN26788,300000.0,CASH,SUCCESS
TR16156,T16156,FAN36480,800000.0,ONLINE,CONFIRMED
TR16157,T16157,FAN35471,300000.0,CASH,SUCCESS
TR16158,T16158,FAN2959,800000.0,ONLINE,CONFIRMED
TR16159,T16159,FAN29155,300000.0,CASH,SUCCESS
TR16160,T16160,FAN39420,800000.0,ONLINE,CONFIRMED
TR66160,T16160,FAN39420,800000.0,ONLINE,PENDING
TR16161,T16161,FAN1182,300000.0,CASH,SUCCESS
TR16162,T16162,FAN42596,800000.0,ONLINE,CONFIRMED
TR16163,T16163,FAN10437,300000.0,CASH,SUCCESS
TR16164,T16164,FAN35602,800000.0,ONLINE,CONFIRMED
TR16165,T16165,FAN47355,300000.0,CASH,SUCCESS
TR16166,T16166,FAN46142,800000.0,ONLINE,CONFIRMED
TR16167,T16167,FAN47999,300000.0,CASH,SUCCESS
TR16168,T16168,FAN34093,800000.0,ONLINE,CONFIRMED
TR16169,T16169,FAN15322,300000.0,CASH,SUCCESS
TR16170,T16170,FAN46173,800000.0,ONLINE,CONFIRMED
TR16171,T16171,FAN43871,300000.0,CASH,SUCCESS
TR16172,T16172,FAN19286,800000.0,ONLINE,CONFIRMED
TR16173,T16173,FAN16573,300000.0,CASH,SUCCESS
TR16174,T16174,FAN38578,800000.0,ONLINE,CONFIRMED
TR16175,T16175,FAN15848,300000.0,CASH,SUCCESS
TR16176,T16176,FAN45263,800000.0,ONLINE,CONFIRMED
TR16177,T16177,FAN48140,300000.0,CASH,SUCCESS
TR16178,T16178,FAN35280,800000.0,ONLINE,CONFIRMED
TR16179,T16179,FAN24640,300000.0,CASH,SUCCESS
TR16180,T16180,FAN24771,800000.0,ONLINE,CONFIRMED
TR16181,T16181,FAN10804,300000.0,CASH,SUCCESS
TR16182,T16182,FAN48295,800000.0,ONLINE,CONFIRMED
TR66182,T16182,FAN48295,800000.0,ONLINE,PENDING
TR16183,T16183,FAN15965,300000.0,CASH,SUCCESS
TR16184,T16184,FAN43571,800000.0,ONLINE,CONFIRMED
TR16185,T16185,FAN42111,300000.0,CASH,SUCCESS
TR16186,T16186,FAN33158,800000.0,ONLINE,CONFIRMED
TR16187,T16187,FAN36971,300000.0,CASH,SUCCESS
TR16188,T16188,FAN7675,800000.0,ONLINE,CONFIRMED
TR16189,T16189,FAN44453,300000.0,CASH,SUCCESS
TR16190,T16190,FAN46489,800000.0,ONLINE,CONFIRMED
TR16191,T16191,FAN8998,300000.0,CASH,SUCCESS
TR16192,T16192,FAN43265,800000.0,ONLINE,CONFIRMED
TR16193,T16193,FAN9579,300000.0,CASH,SUCCESS
TR16194,T16194,FAN49920,800000.0,ONLINE,CONFIRMED
TR16195,T16195,FAN49048,300000.0,CASH,SUCCESS
TR16196,T16196,FAN34966,800000.0,ONLINE,CONFIRMED
TR16197,T16197,FAN26372,300000.0,CASH,SUCCESS
TR16198,T16198,FAN8385,800000.0,ONLINE,CONFIRMED
TR16199,T16199,FAN41945,300000.0,CASH,SUCCESS
TR16200,T16200,FAN8068,800000.0,ONLINE,CONFIRMED
TR16201,T16201,FAN41239,300000.0,CASH,SUCCESS
TR16202,T16202,FAN34158,800000.0,ONLINE,CONFIRMED
TR16203,T16203,FAN39643,300000.0,CASH,SUCCESS
TR16204,T16204,FAN31798,800000.0,ONLINE,CONFIRMED
TR16205,T16205,FAN46920,300000.0,CASH,SUCCESS
TR16206,T16206,FAN14274,800000.0,ONLINE,CONFIRMED
TR16207,T16207,FAN25104,300000.0,CASH,SUCCESS
TR16208,T16208,FAN46297,800000.0,ONLINE,CONFIRMED
TR16209,T16209,FAN15379,300000.0,CASH,SUCCESS
TR16210,T16210,FAN32201,800000.0,ONLINE,CONFIRMED
TR16211,T16211,FAN21678,300000.0,CASH,SUCCESS
TR16212,T16212,FAN21951,800000.0,ONLINE,CONFIRMED
TR16213,T16213,FAN14641,300000.0,CASH,SUCCESS
TR16214,T16214,FAN35177,800000.0,ONLINE,CONFIRMED
TR16215,T16215,FAN23103,300000.0,CASH,SUCCESS
TR16216,T16216,FAN3037,800000.0,ONLINE,CONFIRMED
TR16217,T16217,FAN49174,300000.0,CASH,SUCCESS
TR16218,T16218,FAN34212,800000.0,ONLINE,CONFIRMED
TR16219,T16219,FAN7299,300000.0,CASH,SUCCESS
TR16220,T16220,FAN43961,800000.0,ONLINE,CONFIRMED
TR66220,T16220,FAN43961,800000.0,ONLINE,PENDING
TR16221,T16221,FAN14881,300000.0,CASH,SUCCESS
TR16222,T16222,FAN28315,800000.0,ONLINE,CONFIRMED
TR16223,T16223,FAN40540,300000.0,CASH,SUCCESS
TR16224,T16224,FAN11178,800000.0,ONLINE,CONFIRMED
TR16225,T16225,FAN36114,300000.0,CASH,SUCCESS
TR16226,T16226,FAN4949,800000.0,ONLINE,CONFIRMED
TR16227,T16227,FAN27417,300000.0,CASH,SUCCESS
TR16228,T16228,FAN20301,800000.0,ONLINE,CONFIRMED
TR16229,T16229,FAN46525,300000.0,CASH,SUCCESS
TR16230,T16230,FAN33776,800000.0,ONLINE,CONFIRMED
TR16231,T16231,FAN20848,300000.0,CASH,SUCCESS
TR16232,T16232,FAN19126,800000.0,ONLINE,CONFIRMED
TR16233,T16233,FAN41529,300000.0,CASH,SUCCESS
TR16234,T16234,FAN34154,800000.0,ONLINE,CONFIRMED
TR16235,T16235,FAN23318,300000.0,CASH,SUCCESS
TR16236,T16236,FAN18513,800000.0,ONLINE,CONFIRMED
TR16237,T16237,FAN15974,300000.0,CASH,SUCCESS
TR16238,T16238,FAN14485,800000.0,ONLINE,CONFIRMED
TR16239,T16239,FAN35746,300000.0,CASH,SUCCESS
TR16240,T16240,FAN26640,800000.0,ONLINE,CONFIRMED
TR16241,T16241,FAN33730,300000.0,CASH,SUCCESS
TR16242,T16242,FAN40880,800000.0,ONLINE,CONFIRMED
TR16243,T16243,FAN45949,300000.0,CASH,SUCCESS
TR16244,T16244,FAN33097,800000.0,ONLINE,CONFIRMED
TR16245,T16245,FAN6160,300000.0,CASH,SUCCESS
TR16246,T16246,FAN26823,800000.0,ONLINE,CONFIRMED
TR16247,T16247,FAN38540,300000.0,CASH,SUCCESS
TR16248,T16248,FAN44832,800000.0,ONLINE,CONFIRMED
TR16249,T16249,FAN9958,300000.0,CASH,SUCCESS
TR16250,T16250,FAN26694,800000.0,ONLINE,CONFIRMED
TR16251,T16251,FAN35551,300000.0,CASH,SUCCESS
TR16252,T16252,FAN2467,800000.0,ONLINE,CONFIRMED
TR16253,T16253,FAN22135,300000.0,CASH,SUCCESS
TR16254,T16254,FAN3747,800000.0,ONLINE,CONFIRMED
TR16255,T16255,FAN43518,300000.0,CASH,SUCCESS
TR16256,T16256,FAN15795,800000.0,ONLINE,CONFIRMED
TR16257,T16257,FAN13161,300000.0,CASH,SUCCESS
TR16258,T16258,FAN34950,800000.0,ONLINE,CONFIRMED
TR16259,T16259,FAN16757,300000.0,CASH,SUCCESS
TR16260,T16260,FAN38342,800000.0,ONLINE,CONFIRMED
TR16261,T16261,FAN13488,300000.0,CASH,SUCCESS
TR16262,T16262,FAN8657,800000.0,ONLINE,CONFIRMED
TR16263,T16263,FAN36487,300000.0,CASH,SUCCESS
TR16264,T16264,FAN31176,800000.0,ONLINE,CONFIRMED
TR16265,T16265,FAN15374,300000.0,CASH,SUCCESS
TR16266,T16266,FAN45915,800000.0,ONLINE,CONFIRMED
TR16267,T16267,FAN16021,300000.0,CASH,SUCCESS
TR16268,T16268,FAN25023,800000.0,ONLINE,CONFIRMED
TR16269,T16269,FAN30715,300000.0,CASH,SUCCESS
TR16270,T16270,FAN19672,800000.0,ONLINE,CONFIRMED
TR16271,T16271,FAN8362,300000.0,CASH,SUCCESS
TR16272,T16272,FAN5745,800000.0,ONLINE,CONFIRMED
TR16273,T16273,FAN27331,300000.0,CASH,SUCCESS
TR16274,T16274,FAN10999,800000.0,ONLINE,CONFIRMED
TR16275,T16275,FAN47354,300000.0,CASH,SUCCESS
TR16276,T16276,FAN10209,800000.0,ONLINE,CONFIRMED
TR16277,T16277,FAN2012,300000.0,CASH,SUCCESS
TR16278,T16278,FAN45125,800000.0,ONLINE,CONFIRMED
TR16279,T16279,FAN21797,300000.0,CASH,SUCCESS
TR16280,T16280,FAN6049,800000.0,ONLINE,CONFIRMED
TR16281,T16281,FAN3420,300000.0,CASH,SUCCESS
TR16282,T16282,FAN34260,800000.0,ONLINE,CONFIRMED
TR16283,T16283,FAN11798,300000.0,CASH,SUCCESS
TR16284,T16284,FAN27887,800000.0,ONLINE,CONFIRMED
TR16285,T16285,FAN21976,300000.0,CASH,SUCCESS
TR16286,T16286,FAN22205,800000.0,ONLINE,CONFIRMED
TR16287,T16287,FAN34405,300000.0,CASH,SUCCESS
TR16288,T16288,FAN33895,800000.0,ONLINE,CONFIRMED
TR16289,T16289,FAN3832,300000.0,CASH,SUCCESS
TR16290,T16290,FAN9715,800000.0,ONLINE,CONFIRMED
TR16291,T16291,FAN44394,300000.0,CASH,SUCCESS
TR16292,T16292,FAN28800,800000.0,ONLINE,CONFIRMED
TR66292,T16292,FAN28800,800000.0,ONLINE,PENDING
TR16293,T16293,FAN22586,300000.0,CASH,SUCCESS
TR16294,T16294,FAN9785,800000.0,ONLINE,CONFIRMED
TR16295,T16295,FAN22366,300000.0,CASH,SUCCESS
TR16296,T16296,FAN32909,800000.0,ONLINE,CONFIRMED
TR66296,T16296,FAN32909,800000.0,ONLINE,PENDING
TR16297,T16297,FAN22150,300000.0,CASH,SUCCESS
TR16298,T16298,FAN43514,800000.0,ONLINE,CONFIRMED
TR16299,T16299,FAN19534,300000.0,CASH,SUCCESS
TR16300,T16300,FAN40632,800000.0,ONLINE,CONFIRMED
TR16301,T16301,FAN21147,300000.0,CASH,SUCCESS
TR16302,T16302,FAN11241,800000.0,ONLINE,CONFIRMED
TR66302,T16302,FAN11241,800000.0,ONLINE,PENDING
TR16303,T16303,FAN25792,300000.0,CASH,SUCCESS
TR16304,T16304,FAN37975,800000.0,ONLINE,CONFIRMED
TR16305,T16305,FAN38475,300000.0,CASH,SUCCESS
TR16306,T16306,FAN15135,800000.0,ONLINE,CONFIRMED
TR66306,T16306,FAN15135,800000.0,ONLINE,PENDING
TR16307,T16307,FAN3667,300000.0,CASH,SUCCESS
TR16308,T16308,FAN7958,800000.0,ONLINE,CONFIRMED
TR16309,T16309,FAN18127,300000.0,CASH,SUCCESS
TR16310,T16310,FAN27064,800000.0,ONLINE,CONFIRMED
TR16311,T16311,FAN35068,300000.0,CASH,SUCCESS
TR16312,T16312,FAN20291,800000.0,ONLINE,CONFIRMED
TR16313,T16313,FAN37850,300000.0,CASH,SUCCESS
TR16314,T16314,FAN7930,800000.0,ONLINE,CONFIRMED
TR16315,T16315,FAN28157,300000.0,CASH,SUCCESS
TR16316,T16316,FAN30214,800000.0,ONLINE,CONFIRMED
TR16317,T16317,FAN36602,300000.0,CASH,SUCCESS
TR16318,T16318,FAN25319,800000.0,ONLINE,CONFIRMED
TR16319,T16319,FAN37148,300000.0,CASH,SUCCESS
TR16320,T16320,FAN34497,800000.0,ONLINE,CONFIRMED
TR16321,T16321,FAN21671,300000.0,CASH,SUCCESS
TR16322,T16322,FAN4655,800000.0,ONLINE,CONFIRMED
TR16323,T16323,FAN2582,300000.0,CASH,SUCCESS
TR16324,T16324,FAN22205,800000.0,ONLINE,CONFIRMED
TR16325,T16325,FAN44678,300000.0,CASH,SUCCESS
TR16326,T16326,FAN37662,800000.0,ONLINE,CONFIRMED
TR16327,T16327,FAN11528,300000.0,CASH,SUCCESS
TR16328,T16328,FAN14584,800000.0,ONLINE,CONFIRMED
TR16329,T16329,FAN37521,300000.0,CASH,SUCCESS
TR16330,T16330,FAN35345,800000.0,ONLINE,CONFIRMED
TR16331,T16331,FAN17093,300000.0,CASH,SUCCESS
TR16332,T16332,FAN31715,800000.0,ONLINE,CONFIRMED
TR16333,T16333,FAN44552,300000.0,CASH,SUCCESS
TR16334,T16334,FAN32756,800000.0,ONLINE,CONFIRMED
TR16335,T16335,FAN45182,300000.0,CASH,SUCCESS
TR16336,T16336,FAN33726,800000.0,ONLINE,CONFIRMED
TR16337,T16337,FAN41682,300000.0,CASH,SUCCESS
TR16338,T16338,FAN4874,800000.0,ONLINE,CONFIRMED
TR16339,T16339,FAN18437,300000.0,CASH,SUCCESS
TR16340,T16340,FAN28457,800000.0,ONLINE,CONFIRMED
TR16341,T16341,FAN21558,300000.0,CASH,SUCCESS
TR16342,T16342,FAN41111,800000.0,ONLINE,CONFIRMED
TR16343,T16343,FAN3394,300000.0,CASH,SUCCESS
TR16344,T16344,FAN23641,800000.0,ONLINE,CONFIRMED
TR16345,T16345,FAN38190,300000.0,CASH,SUCCESS
TR16346,T16346,FAN46048,800000.0,ONLINE,CONFIRMED
TR16347,T16347,FAN8457,300000.0,CASH,SUCCESS
TR16348,T16348,FAN46016,800000.0,ONLINE,CONFIRMED
TR16349,T16349,FAN42591,300000.0,CASH,SUCCESS
TR16350,T16350,FAN26079,800000.0,ONLINE,CONFIRMED
TR16351,T16351,FAN29355,300000.0,CASH,SUCCESS
TR16352,T16352,FAN18830,800000.0,ONLINE,CONFIRMED
TR16353,T16353,FAN19645,300000.0,CASH,SUCCESS
TR16354,T16354,FAN19050,800000.0,ONLINE,CONFIRMED
TR16355,T16355,FAN12501,300000.0,CASH,SUCCESS
TR16356,T16356,FAN39322,800000.0,ONLINE,CONFIRMED
TR16357,T16357,FAN38832,300000.0,CASH,SUCCESS
TR16358,T16358,FAN7957,800000.0,ONLINE,CONFIRMED
TR16359,T16359,FAN9174,300000.0,CASH,SUCCESS
TR16360,T16360,FAN2829,800000.0,ONLINE,CONFIRMED
TR16361,T16361,FAN19134,300000.0,CASH,SUCCESS
TR16362,T16362,FAN40953,800000.0,ONLINE,CONFIRMED
TR16363,T16363,FAN12096,300000.0,CASH,SUCCESS
TR16364,T16364,FAN47208,800000.0,ONLINE,CONFIRMED
TR16365,T16365,FAN18054,300000.0,CASH,SUCCESS
TR16366,T16366,FAN31688,800000.0,ONLINE,CONFIRMED
TR16367,T16367,FAN24861,300000.0,CASH,SUCCESS
TR16368,T16368,FAN37536,800000.0,ONLINE,CONFIRMED
TR16369,T16369,FAN43505,300000.0,CASH,SUCCESS
TR16370,T16370,FAN22650,800000.0,ONLINE,CONFIRMED
TR16371,T16371,FAN48750,300000.0,CASH,SUCCESS
TR16372,T16372,FAN2232,800000.0,ONLINE,CONFIRMED
TR16373,T16373,FAN37053,300000.0,CASH,SUCCESS
TR16374,T16374,FAN42695,800000.0,ONLINE,CONFIRMED
TR16375,T16375,FAN26168,300000.0,CASH,SUCCESS
TR16376,T16376,FAN21223,800000.0,ONLINE,CONFIRMED
TR16377,T16377,FAN24648,300000.0,CASH,SUCCESS
TR16378,T16378,FAN24000,800000.0,ONLINE,CONFIRMED
TR16379,T16379,FAN24433,300000.0,CASH,SUCCESS
TR16380,T16380,FAN27986,800000.0,ONLINE,CONFIRMED
TR16381,T16381,FAN17931,300000.0,CASH,SUCCESS
TR16382,T16382,FAN42947,800000.0,ONLINE,CONFIRMED
TR16383,T16383,FAN13516,300000.0,CASH,SUCCESS
TR16384,T16384,FAN46265,800000.0,ONLINE,CONFIRMED
TR16385,T16385,FAN39154,300000.0,CASH,SUCCESS
TR16386,T16386,FAN16439,800000.0,ONLINE,CONFIRMED
TR16387,T16387,FAN43846,300000.0,CASH,SUCCESS
TR16388,T16388,FAN45031,800000.0,ONLINE,CONFIRMED
TR16389,T16389,FAN36642,300000.0,CASH,SUCCESS
TR16390,T16390,FAN23475,800000.0,ONLINE,CONFIRMED
TR16391,T16391,FAN36522,300000.0,CASH,SUCCESS
TR16392,T16392,FAN12976,800000.0,ONLINE,CONFIRMED
TR16393,T16393,FAN22284,300000.0,CASH,SUCCESS
TR16394,T16394,FAN49579,800000.0,ONLINE,CONFIRMED
TR16395,T16395,FAN37302,300000.0,CASH,SUCCESS
TR16396,T16396,FAN3758,800000.0,ONLINE,CONFIRMED
TR66396,T16396,FAN3758,800000.0,ONLINE,PENDING
TR16397,T16397,FAN15817,300000.0,CASH,SUCCESS
TR16398,T16398,FAN18082,800000.0,ONLINE,CONFIRMED
TR16399,T16399,FAN20262,300000.0,CASH,SUCCESS
TR16400,T16400,FAN12297,800000.0,ONLINE,CONFIRMED
TR16401,T16401,FAN32302,300000.0,CASH,SUCCESS
TR16402,T16402,FAN27391,800000.0,ONLINE,CONFIRMED
TR16403,T16403,FAN32651,300000.0,CASH,SUCCESS
TR16404,T16404,FAN24867,800000.0,ONLINE,CONFIRMED
TR16405,T16405,FAN1582,300000.0,CASH,SUCCESS
TR16406,T16406,FAN11246,800000.0,ONLINE,CONFIRMED
TR16407,T16407,FAN7249,300000.0,CASH,SUCCESS
TR16408,T16408,FAN1792,800000.0,ONLINE,CONFIRMED
TR16409,T16409,FAN8087,300000.0,CASH,SUCCESS
TR16410,T16410,FAN27091,800000.0,ONLINE,CONFIRMED
TR16411,T16411,FAN19322,300000.0,CASH,SUCCESS
TR16412,T16412,FAN6086,800000.0,ONLINE,CONFIRMED
TR16413,T16413,FAN16754,300000.0,CASH,SUCCESS
TR16414,T16414,FAN8895,800000.0,ONLINE,CONFIRMED
TR16415,T16415,FAN16169,300000.0,CASH,SUCCESS
TR16416,T16416,FAN8140,800000.0,ONLINE,CONFIRMED
TR16417,T16417,FAN3005,300000.0,CASH,SUCCESS
TR16418,T16418,FAN20918,800000.0,ONLINE,CONFIRMED
TR16419,T16419,FAN11607,300000.0,CASH,SUCCESS
TR16420,T16420,FAN4628,800000.0,ONLINE,CONFIRMED
TR16421,T16421,FAN41961,300000.0,CASH,SUCCESS
TR16422,T16422,FAN18143,800000.0,ONLINE,CONFIRMED
TR66422,T16422,FAN18143,800000.0,ONLINE,PENDING
TR16423,T16423,FAN38244,300000.0,CASH,SUCCESS
TR16424,T16424,FAN48116,800000.0,ONLINE,CONFIRMED
TR16425,T16425,FAN21468,300000.0,CASH,SUCCESS
TR16426,T16426,FAN47153,800000.0,ONLINE,CONFIRMED
TR16427,T16427,FAN12235,300000.0,CASH,SUCCESS
TR16428,T16428,FAN40317,800000.0,ONLINE,CONFIRMED
TR16429,T16429,FAN11396,300000.0,CASH,SUCCESS
