transactionId,ticketId,fanId,amount,paymentMethod,status
TR627,T1228,F623,242386,VNPay,Success
TR628,T3416,F745,335181,Cash,Success
TR629,T3858,F1883,178101,Cash,Success
TR630,T1303,F1706,110447,VNPay,Failed
TR631,T2865,F1124,458012,VNPay,Success
TR632,T709,F1579,146555,Credit,Success
TR633,T1304,F108,144773,Cash,Success
TR634,T1372,F1532,566996,MoMo,Failed
TR635,T82,F1918,503027,VNPay,Success
TR636,T827,F450,100727,VNPay,Failed
TR637,T290,F98,407351,MoMo,Failed
TR638,T145,F250,258507,VNPay,Failed
TR639,T1583,F1252,339954,Cash,Success
TR640,T1573,F172,493215,Cash,Failed
TR641,T538,F1836,374263,Cash,Success
TR642,T1977,F1959,246587,Credit,Success
TR643,T734,F1947,499702,MoMo,Success
TR644,T3295,F1723,441495,Credit,Success
TR645,T2481,F1846,199210,VNPay,Failed
TR646,T3534,F913,402659,Credit,Failed
TR647,T3281,F1229,159479,VNPay,Failed
TR648,T1838,F1565,489498,MoMo,Success
TR649,T22,F1057,283769,MoMo,Success
TR650,T499,F1183,544731,Credit,Success
TR651,T194,F42,240674,MoMo,Success
TR652,T650,F185,252362,VNPay,Success
TR653,T3378,F1405,192379,VNPay,Success
TR654,T2410,F1284,234014,MoMo,Failed
TR655,T285,F1177,505460,VNPay,Failed
TR656,T1851,F85,112293,VNPay,Success
TR657,T3711,F831,169953,Cash,Failed
TR658,T3619,F816,100706,MoMo,Success
TR659,T3629,F1562,276690,Credit,Success
TR660,T2973,F547,102454,VNPay,Failed
TR661,T3495,F1493,199836,Cash,Failed
TR662,T1039,F886,281728,Credit,Success
TR663,T223,F1275,169893,MoMo,Failed
TR664,T257,F603,571750,MoMo,Failed
TR665,T2618,F883,582826,Credit,Failed
TR666,T3889,F1432,405782,Cash,Failed
TR667,T1588,F725,573362,Credit,Failed
TR668,T848,F450,584013,VNPay,Failed
TR669,T1832,F409,320895,MoMo,Failed
TR670,T2832,F640,365063,Credit,Failed
TR671,T2915,F658,284982,VNPay,Failed
TR672,T2223,F633,455816,Cash,Failed
TR673,T2302,F1027,280526,Credit,Success
TR674,T2954,F1657,170268,Credit,Success
TR675,T3275,F1262,382271,Credit,Failed
TR676,T2329,F369,475624,Cash,Failed
TR677,T1372,F1004,399319,Cash,Failed
TR678,T1928,F779,349225,Cash,Success
TR679,T3287,F1783,324422,Cash,Failed
TR680,T1389,F1915,298820,Cash,Success
TR681,T819,F1487,267148,Credit,Success
TR682,T2730,F1796,111277,MoMo,Failed
TR683,T2858,F1905,194056,Cash,Success
TR684,T166,F1421,104460,MoMo,Failed
TR685,T3292,F955,161980,Cash,Failed
TR686,T927,F929,220759,VNPay,Success
TR687,T683,F746,550469,Cash,Success
TR688,T1088,F1887,307483,VNPay,Success
TR689,T3028,F994,283073,MoMo,Success
TR690,T3859,F1581,186146,Cash,Failed
TR691,T2891,F1270,312625,VNPay,Failed
TR692,T3454,F804,340104,VNPay,Failed
TR693,T1588,F782,529957,Cash,Success
TR694,T2437,F1922,365148,MoMo,Failed
TR695,T178,F744,269815,MoMo,Failed
TR696,T3972,F1908,102553,Credit,Failed
TR697,T430,F593,237904,Cash,Success
TR698,T1523,F1339,152265,VNPay,Failed
TR699,T424,F1726,401420,Cash,Success
TR700,T1027,F967,113108,Cash,Success
TR701,T1763,F1783,417902,Cash,Success
TR702,T180,F1194,152030,VNPay,Failed
TR703,T3967,F168,364976,Cash,Failed
TR704,T113,F1388,541139,Cash,Failed
TR705,T1824,F842,219452,MoMo,Failed
TR706,T98,F453,294669,VNPay,Success
TR707,T31,F708,217344,VNPay,Success
TR708,T626,F617,296979,Credit,Success
TR709,T2295,F1793,178161,MoMo,Failed
TR710,T2353,F141,423388,VNPay,Failed
TR711,T2026,F1336,320983,VNPay,Success
TR712,T3222,F92,233001,Credit,Success
TR713,T379,F678,219305,Credit,Success
TR714,T3521,F1704,118385,MoMo,Success
TR715,T367,F301,517540,MoMo,Failed
TR716,T2624,F1998,444785,Cash,Success
TR717,T1716,F1394,245838,Cash,Failed
TR718,T331,F1533,113326,Cash,Success
TR719,T3403,F20,325541,VNPay,Success
TR720,T320,F1449,295588,VNPay,Success
TR721,T289,F1559,551617,VNPay,Success
TR722,T3195,F590,542772,Credit,Success
TR723,T2137,F536,290114,VNPay,Failed
TR724,T766,F959,233605,Cash,Failed
TR725,T1676,F1465,146693,Credit,Success
TR726,T1339,F464,415912,MoMo,Success
TR727,T1371,F1983,140517,VNPay,Failed
TR728,T596,F522,184312,MoMo,Failed
TR729,T167,F330,589930,Credit,Failed
TR730,T3847,F886,138991,Cash,Success
TR731,T3618,F1198,105557,VNPay,Failed
TR732,T1814,F178,298128,VNPay,Success
TR733,T3301,F1201,498296,MoMo,Success
TR734,T1922,F396,549974,Cash,Success
TR735,T2424,F1143,151283,MoMo,Success
TR736,T432,F1498,583811,MoMo,Failed
TR737,T2197,F1605,554994,Cash,Success
TR738,T2820,F1232,340818,VNPay,Failed
TR739,T397,F994,467181,MoMo,Failed
TR740,T3979,F1172,377980,MoMo,Success
TR741,T2200,F1947,463499,MoMo,Failed
TR742,T686,F1548,408384,VNPay,Failed
TR743,T1023,F1669,201854,VNPay,Failed
TR744,T1678,F180,394988,Credit,Failed
TR745,T1538,F905,231174,Cash,Failed
TR746,T123,F1119,130058,Cash,Success
TR747,T2275,F417,413448,MoMo,Success
TR748,T733,F1393,291325,MoMo,Failed
TR749,T2286,F647,430597,MoMo,Failed
TR750,T692,F746,454951,MoMo,Failed
TR751,T2449,F586,258792,MoMo,Failed
TR752,T2400,F710,147300,MoMo,Success
TR753,T2362,F1377,581748,VNPay,Success
TR754,T1600,F647,298590,MoMo,Success
TR755,T1741,F354,524216,MoMo,Failed
TR756,T962,F1800,469907,MoMo,Success
TR757,T1475,F1547,346766,Cash,Success
TR758,T3510,F1156,420806,MoMo,Failed
TR759,T1424,F419,599171,MoMo,Failed
TR760,T2100,F1713,481576,Credit,Success
TR761,T2906,F1089,479598,Credit,Success
TR762,T48,F94,158060,Credit,Success
TR763,T309,F1431,446114,MoMo,Success
TR764,T3885,F234,243557,MoMo,Failed
TR765,T196,F794,463921,Credit,Failed
TR766,T1982,F1514,298642,Credit,Failed
TR767,T1537,F710,264852,Cash,Success
TR768,T3313,F1189,433373,VNPay,Success
TR769,T2704,F8,291015,MoMo,Success
TR770,T180,F1821,187088,MoMo,Failed
TR771,T42,F922,376506,VNPay,Success
TR772,T1771,F185,159175,VNPay,Failed
TR773,T1394,F766,379065,VNPay,Failed
TR774,T2209,F1948,526746,Cash,Success
TR775,T649,F818,357457,Credit,Failed
TR776,T855,F1879,511889,Cash,Success
TR777,T3549,F286,127061,MoMo,Success
TR778,T892,F1870,439357,VNPay,Success
TR779,T3899,F193,160905,Credit,Failed
TR780,T3776,F682,404212,MoMo,Success
TR781,T1630,F909,348822,Cash,Failed
TR782,T3004,F1661,487847,Credit,Success
TR783,T3761,F1042,243779,Credit,Failed
TR784,T3843,F1100,313408,Cash,Success
TR785,T564,F949,232367,Cash,Success
TR786,T3909,F1789,499938,VNPay,Failed
TR787,T2041,F1162,267753,MoMo,Success
TR788,T910,F164,160916,Cash,Failed
TR789,T1933,F1239,154615,Credit,Success
TR790,T698,F1316,294012,Credit,Failed
TR791,T3172,F921,547686,VNPay,Failed
TR792,T2600,F221,407308,MoMo,Failed
TR793,T218,F1148,264526,VNPay,Failed
TR794,T2163,F1576,374022,MoMo,Success
TR795,T2615,F1822,505413,Credit,Failed
TR796,T1678,F1617,304631,MoMo,Success
TR797,T275,F630,510478,VNPay,Failed
TR798,T2988,F279,168630,Cash,Failed
TR799,T3726,F247,143270,Credit,Failed
TR800,T1526,F211,514532,Credit,Success
TR801,T3942,F167,588686,MoMo,Failed
TR802,T887,F1697,517643,VNPay,Success
TR803,T1482,F434,443291,MoMo,Failed
TR804,T468,F26,200055,MoMo,Success
TR805,T3609,F1532,100016,Cash,Success
TR806,T815,F384,500141,Cash,Failed
TR807,T220,F1538,135074,Credit,Failed
TR808,T3671,F1273,362333,Credit,Failed
TR809,T2720,F583,465931,Cash,Success
TR810,T585,F1272,430446,VNPay,Failed
TR811,T3083,F241,197979,MoMo,Success
TR812,T3950,F396,376154,Credit,Success
TR813,T2169,F185,505812,Credit,Success
TR814,T3689,F1738,205680,MoMo,Failed
TR815,T3296,F862,107722,Cash,Success
TR816,T1932,F1294,320731,MoMo,Failed
TR817,T2403,F264,370054,Credit,Success
TR818,T3086,F995,246949,Cash,Failed
TR819,T3633,F787,300231,VNPay,Success
TR820,T2789,F1559,124397,Cash,Success
TR821,T2045,F1682,317713,VNPay,Failed
TR822,T2667,F515,338317,Cash,Failed
TR823,T587,F181,188898,Cash,Success
TR824,T3828,F530,596425,MoMo,Failed
TR825,T3068,F1149,375647,Cash,Failed
TR826,T2835,F1352,390655,Cash,Failed
TR827,T3706,F1432,571347,Cash,Success
TR828,T3035,F1179,201994,MoMo,Failed
TR829,T294,F458,419330,VNPay,Success
TR830,T2800,F1977,410950,VNPay,Success
TR831,T659,F799,403806,Cash,Success
TR832,T3493,F614,545180,MoMo,Failed
TR833,T2282,F1365,230586,MoMo,Failed
TR834,T912,F446,445767,MoMo,Failed
TR835,T3841,F701,286756,Credit,Failed
TR836,T1995,F795,189010,Credit,Failed
TR837,T385,F364,181763,Cash,Failed
TR838,T156,F158,527292,Cash,Failed
TR839,T1261,F1306,411141,MoMo,Success
TR840,T144,F1998,329748,Credit,Failed
TR841,T2846,F329,379228,MoMo,Success
TR842,T3686,F1745,285568,Credit,Success
TR843,T2854,F37,516691,VNPay,Failed
TR844,T1131,F604,255827,VNPay,Failed
TR845,T1329,F526,140723,MoMo,Success
TR846,T1309,F517,341352,Credit,Success
TR847,T3217,F802,193808,VNPay,Success
TR848,T3681,F64,349562,MoMo,Failed
TR849,T1210,F732,317709,MoMo,Failed
TR850,T1664,F1277,125738,VNPay,Success
TR851,T2123,F1424,317608,Credit,Failed
TR852,T1548,F1460,345858,Credit,Failed
TR853,T2089,F1247,244305,MoMo,Failed
TR854,T1741,F468,224253,VNPay,Failed
TR855,T90,F378,132234,MoMo,Failed
TR856,T2524,F1396,359810,Credit,Success
TR857,T2932,F1673,499285,VNPay,Success
TR858,T1429,F192,164411,VNPay,Failed
TR859,T3731,F840,499072,Cash,Failed
TR860,T792,F1309,252801,VNPay,Success
TR861,T2928,F1545,132513,Credit,Failed
TR862,T3117,F1538,234823,MoMo,Success
TR863,T3300,F1569,371311,MoMo,Failed
TR864,T1313,F836,490474,Credit,Failed
TR865,T305,F1864,502240,Credit,Failed
TR866,T931,F1466,223079,VNPay,Failed
TR867,T2690,F1903,170761,VNPay,Failed
TR868,T3955,F817,325306,Cash,Success
TR869,T1246,F1055,185766,Cash,Failed
TR870,T2443,F1608,519917,Cash,Failed
TR871,T494,F1918,325807,VNPay,Failed
TR872,T168,F762,323385,MoMo,Failed
TR873,T2188,F409,388956,MoMo,Failed
TR874,T1109,F350,409592,VNPay,Failed
TR875,T1794,F1841,505155,Credit,Failed
TR876,T2619,F1501,289442,MoMo,Failed
TR877,T1371,F1392,414759,MoMo,Success
TR878,T413,F305,113650,Cash,Success
TR879,T24,F1411,364809,VNPay,Failed
TR880,T965,F1702,179712,Cash,Success
TR881,T1710,F1494,444375,MoMo,Success
TR882,T3678,F1376,473494,VNPay,Success
TR883,T1978,F280,135775,VNPay,Success
TR884,T1831,F1712,428663,VNPay,Success
TR885,T2020,F1698,380076,Credit,Failed
TR886,T1092,F828,401936,Cash,Failed
TR887,T260,F1229,532562,Cash,Failed
TR888,T1445,F583,393340,VNPay,Success
TR889,T1205,F628,355683,Credit,Success
TR890,T1020,F1686,375520,MoMo,Failed
TR891,T1781,F306,178177,VNPay,Failed
TR892,T1067,F410,492802,VNPay,Success
TR893,T231,F775,362208,Cash,Success
TR894,T2345,F454,144187,VNPay,Failed
TR895,T694,F962,283886,Cash,Success
TR896,T334,F1743,272785,Credit,Success
TR897,T559,F1746,331028,Credit,Failed
TR898,T1269,F472,283376,MoMo,Success
TR899,T611,F300,244543,MoMo,Success
TR900,T849,F1855,109269,Credit,Success
TR901,T3492,F491,164238,Cash,Success
TR902,T386,F1011,224036,Cash,Failed
TR903,T1077,F1569,585107,Cash,Failed
TR904,T1154,F1633,432816,MoMo,Failed
TR905,T1757,F1193,111358,MoMo,Success
TR906,T2940,F1010,330298,Credit,Failed
TR907,T273,F74,331520,VNPay,Success
TR908,T129,F947,358797,VNPay,Failed
TR909,T2571,F68,282725,VNPay,Success
TR910,T2765,F371,278386,MoMo,Failed
TR911,T3146,F1477,186187,MoMo,Success
TR912,T3996,F1956,387249,Credit,Failed
TR913,T1842,F154,317945,Cash,Failed
TR914,T3501,F367,244076,MoMo,Success
TR915,T1425,F156,309344,VNPay,Failed
TR916,T3162,F190,192432,Cash,Success
TR917,T290,F640,559925,VNPay,Success
TR918,T467,F1519,514474,VNPay,Failed
TR919,T573,F1202,118511,MoMo,Success
TR920,T753,F1503,140346,VNPay,Failed
TR921,T947,F1954,439711,MoMo,Failed
TR922,T684,F253,227504,Credit,Success
TR923,T54,F1690,412552,MoMo,Success
TR924,T2422,F647,414863,Credit,Failed
TR925,T3358,F1785,418002,Credit,Failed
TR926,T3015,F347,237032,VNPay,Failed
TR927,T2940,F486,532590,Cash,Success
TR928,T2928,F1389,570550,Credit,Success
TR929,T2359,F1705,515498,VNPay,Success
TR930,T2890,F1597,176133,VNPay,Success
TR931,T534,F1224,520600,MoMo,Failed
TR932,T3145,F1690,282469,Credit,Success
TR933,T3783,F644,409102,Credit,Failed
TR934,T996,F930,295523,Credit,Failed
TR935,T3894,F536,310950,VNPay,Failed
TR936,T163,F552,211805,MoMo,Failed
TR937,T1926,F1902,489912,Cash,Failed
TR938,T1727,F65,250825,VNPay,Failed
TR939,T3944,F1123,546111,VNPay,Failed
TR940,T2465,F276,423030,VNPay,Success
TR941,T2070,F605,371520,VNPay,Success
TR942,T753,F1279,340300,Credit,Failed
TR943,T1817,F1532,399687,VNPay,Failed
TR944,T843,F1598,360786,MoMo,Success
TR945,T3579,F716,499047,VNPay,Failed
TR946,T3152,F526,239218,VNPay,Success
TR947,T1285,F193,162270,VNPay,Failed
TR948,T1896,F147,145201,MoMo,Failed
TR949,T3831,F764,347745,Credit,Success
TR950,T1088,F144,293135,Credit,Success
TR951,T3482,F412,188565,VNPay,Failed
TR952,T102,F1361,523552,VNPay,Success
TR953,T3043,F615,439771,VNPay,Failed
TR954,T2314,F1401,302479,VNPay,Success
TR955,T520,F436,487499,VNPay,Success
TR956,T3965,F520,484014,VNPay,Success
TR957,T3689,F1059,166731,MoMo,Success
TR958,T394,F531,265329,MoMo,Failed
TR959,T2315,F256,160676,Cash,Failed
TR960,T2508,F1488,487452,Credit,Failed
TR961,T1085,F1471,424629,MoMo,Success
TR962,T2020,F1356,285579,Cash,Success
TR963,T3216,F184,233449,MoMo,Success
TR964,T1214,F454,349071,VNPay,Failed
TR965,T3099,F765,207034,VNPay,Success
TR966,T1364,F1611,532111,VNPay,Failed
TR967,T1571,F631,458715,Credit,Success
TR968,T557,F497,195653,Credit,Success
TR969,T2106,F1996,315804,Credit,Failed
TR970,T1569,F1455,577866,VNPay,Failed
TR971,T282,F1904,258066,Cash,Success
TR972,T3809,F1393,205923,MoMo,Success
TR973,T78,F1007,329420,MoMo,Success
TR974,T2669,F377,298373,Cash,Failed
TR975,T2075,F1531,109140,VNPay,Failed
TR976,T468,F616,395494,Credit,Failed
TR977,T2812,F1840,463221,Credit,Success
TR978,T2155,F977,136458,Credit,Success
TR979,T1897,F1500,423087,Credit,Failed
TR980,T3541,F242,201982,VNPay,Failed
TR981,T3511,F683,285891,MoMo,Failed
TR982,T3501,F884,323268,Cash,Failed
TR983,T3053,F208,480279,VNPay,Success
TR984,T3559,F1551,493971,Cash,Failed
TR985,T217,F903,586188,MoMo,Success
TR986,T1785,F991,115938,VNPay,Success
TR987,T1568,F1333,198588,MoMo,Failed
TR988,T805,F704,448801,VNPay,Failed
TR989,T1532,F824,193759,Credit,Success
TR990,T599,F1171,452122,Credit,Success
TR991,T118,F885,380516,VNPay,Success
TR992,T805,F1438,277799,Cash,Success
TR993,T54,F1577,271146,VNPay,Failed
TR994,T1641,F1849,217414,Cash,Success
TR995,T2084,F1422,592134,MoMo,Success
TR996,T2197,F1862,296248,Cash,Success
TR997,T2324,F538,195238,MoMo,Failed
TR998,T1016,F304,575981,MoMo,Success
TR999,T3858,F1313,364423,VNPay,Success
TR1000,T1957,F641,318988,Credit,Failed
TR1001,T46,F1127,375838,Credit,Failed
TR1002,T3526,F1937,102017,Credit,Failed
TR1003,T2365,F1797,177359,MoMo,Success
TR1004,T2019,F1105,337846,MoMo,Failed
TR1005,T3401,F1055,296766,Credit,Success
TR1006,T2629,F725,404735,VNPay,Failed
TR1007,T3684,F1815,354851,Cash,Failed
TR1008,T2525,F1223,197874,Cash,Success
TR1009,T2474,F1577,229687,Cash,Failed
TR1010,T2947,F429,588344,Cash,Failed
TR1011,T691,F1039,115366,Cash,Failed
TR1012,T3143,F720,326138,VNPay,Failed
TR1013,T3350,F1264,263471,MoMo,Success
TR1014,T256,F1647,504556,VNPay,Success
TR1015,T1068,F1858,236202,Cash,Failed
TR1016,T632,F622,171286,MoMo,Failed
TR1017,T872,F1622,226854,Cash,Success
TR1018,T1245,F274,390829,Cash,Failed
TR1019,T434,F1023,453296,Cash,Failed
TR1020,T2674,F1667,314701,Credit,Failed
TR1021,T203,F1852,482371,Cash,Failed
TR1022,T723,F559,193127,Credit,Failed
TR1023,T2608,F1689,366401,VNPay,Success
TR1024,T222,F1465,376828,Credit,Failed
TR1025,T2646,F892,158557,MoMo,Failed
TR1026,T2493,F664,562297,Credit,Failed
TR1027,T3272,F1648,175236,VNPay,Failed
TR1028,T2898,F1742,124674,VNPay,Success
TR1029,T1318,F1536,354119,Cash,Failed
TR1030,T3986,F694,534432,VNPay,Failed
TR1031,T886,F635,310462,VNPay,Success
TR1032,T496,F1100,361365,VNPay,Failed
TR1033,T3605,F1490,306068,MoMo,Success
TR1034,T1299,F634,219281,Cash,Success
TR1035,T67,F614,567784,VNPay,Failed
TR1036,T2092,F838,259604,Credit,Success
TR1037,T313,F1665,282025,Cash,Failed
TR1038,T1309,F1878,424288,VNPay,Failed
TR1039,T582,F723,318442,VNPay,Success
TR1040,T425,F1597,148121,Credit,Failed
TR1041,T2969,F1501,422176,Credit,Failed
TR1042,T1403,F1285,330946,Cash,Success
TR1043,T3733,F64,405623,Cash,Failed
TR1044,T3680,F624,335403,Credit,Failed
TR1045,T3208,F367,581753,Credit,Success
TR1046,T2715,F229,218506,MoMo,Success
TR1047,T971,F1797,332225,Credit,Failed
TR1048,T734,F1266,481069,MoMo,Failed
TR1049,T3749,F584,266940,VNPay,Failed
TR1050,T2811,F182,580180,VNPay,Success
TR1051,T3730,F1128,416156,MoMo,Success
TR1052,T1544,F198,581142,MoMo,Failed
TR1053,T2634,F595,425418,MoMo,Failed
TR1054,T3040,F683,228060,Cash,Success
TR1055,T2192,F1743,581391,MoMo,Success
TR1056,T1085,F1671,118014,Cash,Failed
TR1057,T304,F778,496578,MoMo,Failed
TR1058,T355,F1885,137673,Cash,Success
TR1059,T1262,F273,235989,Credit,Failed
TR1060,T2904,F979,381874,MoMo,Success
TR1061,T1317,F1746,551632,Credit,Success
TR1062,T1255,F1553,211404,Credit,Success
TR1063,T36,F1321,237235,VNPay,Success
TR1064,T1777,F1319,146148,VNPay,Failed
TR1065,T1444,F1443,138256,VNPay,Success
TR1066,T2987,F862,206623,Cash,Success
TR1067,T1665,F199,114387,MoMo,Failed
TR1068,T927,F68,129985,MoMo,Success
TR1069,T52,F1592,175617,Credit,Success
TR1070,T728,F1409,506027,Cash,Success
TR1071,T2807,F196,367229,Cash,Failed
TR1072,T700,F1743,571360,Cash,Success
TR1073,T2299,F1070,167174,Cash,Failed
TR1074,T1272,F1069,265513,Credit,Failed
TR1075,T1092,F1506,141046,VNPay,Failed
TR1076,T420,F1287,581651,Credit,Success
TR1077,T290,F1805,334613,Cash,Success
TR1078,T1507,F1674,222980,Credit,Failed
TR1079,T1980,F222,282513,Credit,Failed
TR1080,T3387,F1856,367133,Credit,Success
TR1081,T2499,F688,319523,Cash,Failed
TR1082,T1143,F1023,478202,Cash,Success
TR1083,T3059,F1299,243026,Cash,Success
TR1084,T3242,F1357,222336,VNPay,Success
TR1085,T77,F1394,436840,VNPay,Success
TR1086,T67,F1035,278237,MoMo,Success
TR1087,T1575,F316,249219,VNPay,Failed
TR1088,T3621,F1611,140850,VNPay,Failed
TR1089,T441,F1256,510413,Credit,Failed
TR1090,T3903,F1805,590010,MoMo,Success
TR1091,T1131,F1653,420975,Credit,Failed
TR1092,T1036,F1641,472939,Credit,Failed
TR1093,T1061,F1828,175477,VNPay,Success
TR1094,T892,F1252,469653,VNPay,Failed
TR1095,T2927,F494,358906,MoMo,Success
TR1096,T3308,F1108,218141,MoMo,Failed
TR1097,T1487,F685,568423,VNPay,Success
TR1098,T1235,F994,538670,Credit,Success
TR1099,T2507,F397,283618,VNPay,Failed
TR1100,T1249,F432,478849,MoMo,Success
TR1101,T1420,F1320,283578,VNPay,Failed
TR1102,T92,F1690,587780,Cash,Failed
TR1103,T746,F846,261744,Credit,Success
TR1104,T3994,F321,135657,VNPay,Success
TR1105,T1511,F210,424218,Credit,Failed
TR1106,T2205,F761,582164,Credit,Success
TR1107,T3956,F1449,459127,MoMo,Failed
TR1108,T3513,F1192,409783,Cash,Success
TR1109,T118,F925,371640,Cash,Failed
TR1110,T3709,F1937,270302,Cash,Success
TR1111,T1301,F833,339565,Credit,Success
TR1112,T1525,F1546,418953,Credit,Success
TR1113,T150,F1428,416495,MoMo,Failed
TR1114,T500,F1554,579940,VNPay,Success
TR1115,T3306,F1924,195368,MoMo,Success
TR1116,T1949,F859,448079,Cash,Success
TR1117,T136,F1725,535698,Credit,Success
TR1118,T1696,F1890,474031,Credit,Success
TR1119,T1771,F36,491057,Cash,Failed
TR1120,T3771,F841,501979,MoMo,Failed
TR1121,T3620,F1802,102065,MoMo,Failed
TR1122,T1910,F572,311856,Credit,Failed
TR1123,T2163,F416,144196,VNPay,Failed
TR1124,T2130,F227,137619,MoMo,Success
TR1125,T250,F315,382378,Credit,Failed
TR1126,T1267,F1749,252831,Cash,Success
TR1127,T3179,F895,153993,VNPay,Failed
TR1128,T1061,F1560,339909,Credit,Failed
TR1129,T1001,F595,254701,MoMo,Failed
TR1130,T878,F1945,356579,Credit,Failed
TR1131,T2676,F1130,467115,Cash,Failed
TR1132,T246,F1197,298520,VNPay,Success
TR1133,T247,F1238,253705,Credit,Success
TR1134,T971,F597,232783,MoMo,Failed
TR1135,T756,F1029,349973,MoMo,Failed
TR1136,T807,F1815,226203,Cash,Failed
TR1137,T1711,F491,104563,Credit,Failed
TR1138,T750,F686,422117,Cash,Success
TR1139,T2137,F1322,489006,MoMo,Failed
TR1140,T1825,F1480,474012,VNPay,Success
TR1141,T3865,F659,108981,MoMo,Failed
TR1142,T1067,F1104,501466,MoMo,Failed
TR1143,T9,F1793,290986,MoMo,Failed
TR1144,T2286,F1109,155990,VNPay,Success
TR1145,T3252,F1046,586996,VNPay,Failed
TR1146,T3958,F1698,127509,Cash,Success
TR1147,T491,F1839,588913,MoMo,Failed
TR1148,T2564,F1957,159303,MoMo,Success
TR1149,T3151,F1239,438874,VNPay,Failed
TR1150,T3643,F885,232245,VNPay,Success
TR1151,T591,F1194,189100,Credit,Failed
TR1152,T2561,F1284,525853,MoMo,Success
TR1153,T2182,F131,387267,MoMo,Success
TR1154,T1003,F1948,268366,MoMo,Failed
TR1155,T3833,F567,194858,Credit,Success
TR1156,T2925,F1750,590317,Cash,Failed
TR1157,T1432,F1130,418852,Cash,Failed
TR1158,T1745,F774,541999,VNPay,Success
TR1159,T2540,F1279,145585,Credit,Failed
TR1160,T3968,F1080,499552,MoMo,Success
TR1161,T2694,F730,533494,MoMo,Success
TR1162,T1792,F1351,428994,VNPay,Failed
TR1163,T82,F1908,232672,MoMo,Success
TR1164,T2657,F1296,429770,Cash,Failed
TR1165,T3719,F405,283169,MoMo,Success
TR1166,T1771,F1941,130481,Credit,Failed
TR1167,T168,F1020,244867,Credit,Success
TR1168,T2408,F102,544375,VNPay,Success
TR1169,T871,F750,154596,Cash,Success
TR1170,T112,F1535,385729,Cash,Success
TR1171,T166,F1927,288239,Cash,Success
TR1172,T3744,F1291,218788,MoMo,Success
TR1173,T1023,F1492,455553,Credit,Success
TR1174,T1553,F905,449470,Cash,Failed
TR1175,T109,F675,514908,Credit,Success
TR1176,T3852,F1206,178023,Credit,Failed
TR1177,T2254,F348,306822,VNPay,Failed
TR1178,T3585,F627,404883,Credit,Failed
TR1179,T2890,F1929,409760,Cash,Success
TR1180,T3845,F862,118188,VNPay,Failed
TR1181,T1430,F1476,430070,VNPay,Success
TR1182,T3864,F824,135923,Cash,Failed
TR1183,T1224,F1731,253385,MoMo,Success
TR1184,T2012,F1746,407805,VNPay,Failed
TR1185,T370,F1401,100791,Credit,Success
TR1186,T3011,F1475,236760,Cash,Success
TR1187,T2931,F1788,131347,Credit,Failed
TR1188,T866,F341,277404,MoMo,Failed
TR1189,T980,F1702,559062,Cash,Failed
TR1190,T3610,F556,553799,MoMo,Failed
TR1191,T134,F1124,409256,Cash,Success
TR1192,T546,F1878,237169,Cash,Success
TR1193,T3003,F583,115894,Credit,Failed
TR1194,T654,F1072,216111,Cash,Failed
TR1195,T2999,F1198,260727,Credit,Success
TR1196,T583,F477,418810,VNPay,Failed
TR1197,T2162,F553,120502,MoMo,Success
TR1198,T2366,F527,561868,MoMo,Success
TR1199,T2010,F1192,488556,Credit,Success
TR1200,T1791,F464,248387,VNPay,Success
TR1201,T100,F256,493024,Cash,Failed
TR1202,T647,F129,291660,VNPay,Failed
TR1203,T2833,F326,109646,MoMo,Failed
TR1204,T1564,F1860,397012,Credit,Success
TR1205,T3260,F4,505230,VNPay,Failed
TR1206,T3253,F849,384140,MoMo,Failed
TR1207,T787,F618,183062,MoMo,Failed
TR1208,T1426,F623,554145,Cash,Failed
TR1209,T411,F1752,233592,Credit,Success
TR1210,T3834,F858,572095,Credit,Success
TR1211,T2299,F1364,379339,VNPay,Success
TR1212,T2113,F1483,427489,Credit,Success
TR1213,T241,F1960,204762,Credit,Failed
TR1214,T282,F318,116909,Credit,Failed
TR1215,T1192,F2,295291,Credit,Success
TR1216,T1777,F6,344062,MoMo,Success
TR1217,T1565,F447,513857,Cash,Failed
TR1218,T641,F276,455252,Cash,Failed
TR1219,T3507,F1525,359861,VNPay,Success
TR1220,T597,F581,493670,VNPay,Success
TR1221,T2272,F1154,565108,MoMo,Success
TR1222,T1777,F986,536589,Credit,Failed
TR1223,T78,F1696,599522,MoMo,Failed
TR1224,T3342,F1240,351964,Credit,Success
TR1225,T2524,F556,136992,Credit,Success
TR1226,T379,F681,474893,Credit,Success
TR1227,T3928,F300,453443,VNPay,Success
TR1228,T1036,F1383,136174,Cash,Failed
TR1229,T1930,F1735,169181,Credit,Success
TR1230,T3209,F119,414598,Cash,Failed
TR1231,T2302,F956,297956,VNPay,Failed
TR1232,T626,F714,557187,Credit,Failed
TR1233,T3802,F307,200252,MoMo,Failed
TR1234,T1589,F662,216425,Cash,Failed
TR1235,T3660,F906,165215,Cash,Failed
TR1236,T2711,F1767,122064,Cash,Success
TR1237,T1733,F1926,524274,MoMo,Failed
TR1238,T3098,F1243,364202,Credit,Failed
TR1239,T2897,F1292,255212,Credit,Failed
TR1240,T1956,F310,463303,MoMo,Success
TR1241,T2540,F239,149375,MoMo,Failed
TR1242,T5,F1465,395168,Cash,Failed
