transactionId,ticketId,fanId,amount,paymentMethod,status
TR2991,T2991,FAN48140,300000,CASH,SUCCESS
TR2992,T2992,FAN10179,800000,ONLINE,CONFIRMED
TR2993,T2993,FAN31283,300000,CASH,SUCCESS
TR2994,T2994,FAN25582,800000,ONLINE,CONFIRMED
TR2995,T2995,FAN20615,300000,CASH,SUCCESS
TR2996,T2996,FAN43182,800000,ONLINE,CONFIRMED
TR2997,T2997,FAN34114,300000,CASH,SUCCESS
TR2998,T2998,FAN38115,800000,ONLINE,CONFIRMED
TR2999,T2999,FAN35642,300000,CASH,SUCCESS
TR3000,T3000,FAN2029,800000,ONLINE,CONFIRMED
TR3001,T3001,FAN46661,300000,CASH,SUCCESS
TR3002,T3002,FAN47357,800000,ONLINE,CONFIRMED
TR3003,T3003,FAN29254,300000,CASH,SUCCESS
TR3004,T3004,FAN37530,800000,ONLINE,CONFIRMED
TR3005,T3005,FAN34114,300000,CASH,SUCCESS
TR3006,T3006,FAN28990,800000,ONLINE,CONFIRMED
TR3007,T3007,FAN22933,300000,CASH,SUCCESS
TR3008,T3008,FAN5947,800000,ONLINE,CONFIRMED
TR3009,T3009,FAN49148,300000,CASH,SUCCESS
TR3010,T3010,FAN35534,800000,ONLINE,CONFIRMED
TR53010,T3010,FAN35534,800000,ONLINE,REFUNDED
TR3011,T3011,FAN41707,300000,CASH,SUCCESS
TR3012,T3012,FAN7019,800000,ONLINE,CONFIRMED
TR3013,T3013,FAN39402,300000,CASH,SUCCESS
TR3014,T3014,FAN22983,800000,ONLINE,CONFIRMED
TR3015,T3015,FAN32395,300000,CASH,SUCCESS
TR3016,T3016,FAN14843,800000,ONLINE,CONFIRMED
TR3017,T3017,FAN2266,300000,CASH,SUCCESS
TR3018,T3018,FAN42625,800000,ONLINE,CONFIRMED
TR3019,T3019,FAN9249,300000,CASH,SUCCESS
TR3020,T3020,FAN13386,800000,ONLINE,CONFIRMED
TR3021,T3021,FAN24835,300000,CASH,SUCCESS
TR3022,T3022,FAN21919,800000,ONLINE,CONFIRMED
TR53022,T3022,FAN21919,800000,ONLINE,REFUNDED
TR3023,T3023,FAN1664,300000,CASH,SUCCESS
TR3024,T3024,FAN2724,800000,ONLINE,CONFIRMED
TR3025,T3025,FAN47205,300000,CASH,SUCCESS
TR3026,T3026,FAN18446,800000,ONLINE,CONFIRMED
TR3027,T3027,FAN25016,300000,CASH,SUCCESS
TR3028,T3028,FAN658,800000,ONLINE,CONFIRMED
TR3029,T3029,FAN32512,300000,CASH,SUCCESS
TR3030,T3030,FAN19214,800000,ONLINE,CONFIRMED
TR3031,T3031,FAN49686,300000,CASH,SUCCESS
TR3032,T3032,FAN31161,800000,ONLINE,CONFIRMED
TR3033,T3033,FAN13814,300000,CASH,SUCCESS
TR3034,T3034,FAN20347,800000,ONLINE,CONFIRMED
TR3035,T3035,FAN25930,300000,CASH,SUCCESS
TR3036,T3036,FAN26646,800000,ONLINE,CONFIRMED
TR3037,T3037,FAN35126,300000,CASH,SUCCESS
TR3038,T3038,FAN46107,800000,ONLINE,CONFIRMED
TR3039,T3039,FAN13806,300000,CASH,SUCCESS
TR3040,T3040,FAN22561,800000,ONLINE,CONFIRMED
TR3041,T3041,FAN17046,300000,CASH,SUCCESS
TR3042,T3042,FAN6930,800000,ONLINE,CONFIRMED
TR3043,T3043,FAN44740,300000,CASH,SUCCESS
TR3044,T3044,FAN32664,800000,ONLINE,CONFIRMED
TR3045,T3045,FAN34658,300000,CASH,SUCCESS
TR3046,T3046,FAN4173,800000,ONLINE,CONFIRMED
TR3047,T3047,FAN18868,300000,CASH,SUCCESS
TR3048,T3048,FAN4075,800000,ONLINE,CONFIRMED
TR3049,T3049,FAN7709,300000,CASH,SUCCESS
TR3050,T3050,FAN2168,800000,ONLINE,CONFIRMED
TR3051,T3051,FAN20313,300000,CASH,SUCCESS
TR3052,T3052,FAN48160,800000,ONLINE,CONFIRMED
TR3053,T3053,FAN4079,300000,CASH,SUCCESS
TR3054,T3054,FAN12806,800000,ONLINE,CONFIRMED
TR3055,T3055,FAN2498,300000,CASH,SUCCESS
TR3056,T3056,FAN38155,800000,ONLINE,CONFIRMED
TR3057,T3057,FAN30864,300000,CASH,SUCCESS
TR3058,T3058,FAN2065,800000,ONLINE,CONFIRMED
TR3059,T3059,FAN48666,300000,CASH,SUCCESS
TR3060,T3060,FAN13182,800000,ONLINE,CONFIRMED
TR3061,T3061,FAN40427,300000,CASH,SUCCESS
TR3062,T3062,FAN1480,800000,ONLINE,CONFIRMED
TR3063,T3063,FAN7636,300000,CASH,SUCCESS
TR3064,T3064,FAN18212,800000,ONLINE,CONFIRMED
TR3065,T3065,FAN24830,300000,CASH,SUCCESS
TR3066,T3066,FAN30023,800000,ONLINE,CONFIRMED
TR3067,T3067,FAN26922,300000,CASH,SUCCESS
TR3068,T3068,FAN29366,800000,ONLINE,CONFIRMED
TR3069,T3069,FAN49292,300000,CASH,SUCCESS
TR3070,T3070,FAN21127,800000,ONLINE,CONFIRMED
TR3071,T3071,FAN42641,300000,CASH,SUCCESS
TR3072,T3072,FAN20857,800000,ONLINE,CONFIRMED
TR3073,T3073,FAN25342,300000,CASH,SUCCESS
TR3074,T3074,FAN6273,800000,ONLINE,CONFIRMED
TR3075,T3075,FAN31190,300000,CASH,SUCCESS
TR3076,T3076,FAN21422,800000,ONLINE,CONFIRMED
TR3077,T3077,FAN18365,300000,CASH,SUCCESS
TR3078,T3078,FAN35652,800000,ONLINE,CONFIRMED
TR53078,T3078,FAN35652,800000,ONLINE,REFUNDED
TR3079,T3079,FAN13537,300000,CASH,SUCCESS
TR3080,T3080,FAN41661,800000,ONLINE,CONFIRMED
TR3081,T3081,FAN38927,300000,CASH,SUCCESS
TR3082,T3082,FAN7145,800000,ONLINE,CONFIRMED
TR3083,T3083,FAN21289,300000,CASH,SUCCESS
TR3084,T3084,FAN7934,800000,ONLINE,CONFIRMED
TR3085,T3085,FAN39415,300000,CASH,SUCCESS
TR3086,T3086,FAN42499,800000,ONLINE,CONFIRMED
TR3087,T3087,FAN34930,300000,CASH,SUCCESS
TR3088,T3088,FAN41019,800000,ONLINE,CONFIRMED
TR3089,T3089,FAN10308,300000,CASH,SUCCESS
TR3090,T3090,FAN32847,800000,ONLINE,CONFIRMED
TR3091,T3091,FAN5284,300000,CASH,SUCCESS
TR3092,T3092,FAN37884,800000,ONLINE,CONFIRMED
TR3093,T3093,FAN3494,300000,CASH,SUCCESS
TR3094,T3094,FAN26172,800000,ONLINE,CONFIRMED
TR3095,T3095,FAN38878,300000,CASH,SUCCESS
TR3096,T3096,FAN34778,800000,ONLINE,CONFIRMED
TR3097,T3097,FAN28627,300000,CASH,SUCCESS
TR3098,T3098,FAN10338,800000,ONLINE,CONFIRMED
TR53098,T3098,FAN10338,800000,ONLINE,REFUNDED
TR3099,T3099,FAN41636,300000,CASH,SUCCESS
TR3100,T3100,FAN15754,800000,ONLINE,CONFIRMED
TR53100,T3100,FAN15754,800000,ONLINE,REFUNDED
TR3101,T3101,FAN38097,300000,CASH,SUCCESS
TR3102,T3102,FAN4934,800000,ONLINE,CONFIRMED
TR3103,T3103,FAN12127,300000,CASH,SUCCESS
TR3104,T3104,FAN44889,800000,ONLINE,CONFIRMED
TR3105,T3105,FAN45955,300000,CASH,SUCCESS
TR3106,T3106,FAN7493,800000,ONLINE,CONFIRMED
TR3107,T3107,FAN1557,300000,CASH,SUCCESS
TR3108,T3108,FAN30789,800000,ONLINE,CONFIRMED
TR3109,T3109,FAN47549,300000,CASH,SUCCESS
TR3110,T3110,FAN858,800000,ONLINE,CONFIRMED
TR3111,T3111,FAN14939,300000,CASH,SUCCESS
TR3112,T3112,FAN2155,800000,ONLINE,CONFIRMED
TR3113,T3113,FAN3079,300000,CASH,SUCCESS
TR3114,T3114,FAN12903,800000,ONLINE,CONFIRMED
TR3115,T3115,FAN18988,300000,CASH,SUCCESS
TR3116,T3116,FAN34227,800000,ONLINE,CONFIRMED
TR3117,T3117,FAN42311,300000,CASH,SUCCESS
TR3118,T3118,FAN26683,800000,ONLINE,CONFIRMED
TR3119,T3119,FAN3171,300000,CASH,SUCCESS
TR3120,T3120,FAN43559,800000,ONLINE,CONFIRMED
TR3121,T3121,FAN19473,300000,CASH,SUCCESS
TR3122,T3122,FAN35539,800000,ONLINE,CONFIRMED
TR3123,T3123,FAN40475,300000,CASH,SUCCESS
TR3124,T3124,FAN47938,800000,ONLINE,CONFIRMED
TR3125,T3125,FAN48389,300000,CASH,SUCCESS
TR3126,T3126,FAN9034,800000,ONLINE,CONFIRMED
TR3127,T3127,FAN29294,300000,CASH,SUCCESS
TR3128,T3128,FAN1287,800000,ONLINE,CONFIRMED
TR3129,T3129,FAN6703,300000,CASH,SUCCESS
TR3130,T3130,FAN32126,800000,ONLINE,CONFIRMED
TR3131,T3131,FAN47797,300000,CASH,SUCCESS
TR3132,T3132,FAN44928,800000,ONLINE,CONFIRMED
TR3133,T3133,FAN21808,300000,CASH,SUCCESS
TR3134,T3134,FAN3775,800000,ONLINE,CONFIRMED
TR3135,T3135,FAN1563,300000,CASH,SUCCESS
TR3136,T3136,FAN26738,800000,ONLINE,CONFIRMED
TR53136,T3136,FAN26738,800000,ONLINE,REFUNDED
TR3137,T3137,FAN467,300000,CASH,SUCCESS
TR3138,T3138,FAN42424,800000,ONLINE,CONFIRMED
TR3139,T3139,FAN41305,300000,CASH,SUCCESS
TR3140,T3140,FAN49060,800000,ONLINE,CONFIRMED
TR3141,T3141,FAN15127,300000,CASH,SUCCESS
TR3142,T3142,FAN10699,800000,ONLINE,CONFIRMED
TR3143,T3143,FAN33516,300000,CASH,SUCCESS
TR3144,T3144,FAN48353,800000,ONLINE,CONFIRMED
TR3145,T3145,FAN23499,300000,CASH,SUCCESS
TR3146,T3146,FAN41330,800000,ONLINE,CONFIRMED
TR3147,T3147,FAN38770,300000,CASH,SUCCESS
TR3148,T3148,FAN17072,800000,ONLINE,CONFIRMED
TR3149,T3149,FAN31067,300000,CASH,SUCCESS
TR3150,T3150,FAN10274,800000,ONLINE,CONFIRMED
TR3151,T3151,FAN33094,300000,CASH,SUCCESS
TR3152,T3152,FAN34771,800000,ONLINE,CONFIRMED
TR3153,T3153,FAN29158,300000,CASH,SUCCESS
TR3154,T3154,FAN43350,800000,ONLINE,CONFIRMED
TR3155,T3155,FAN27300,300000,CASH,SUCCESS
TR3156,T3156,FAN38247,800000,ONLINE,CONFIRMED
TR3157,T3157,FAN28875,300000,CASH,SUCCESS
TR3158,T3158,FAN44942,800000,ONLINE,CONFIRMED
TR3159,T3159,FAN35645,300000,CASH,SUCCESS
TR3160,T3160,FAN21941,800000,ONLINE,CONFIRMED
TR3161,T3161,FAN15319,300000,CASH,SUCCESS
TR3162,T3162,FAN27069,800000,ONLINE,CONFIRMED
TR3163,T3163,FAN395,300000,CASH,SUCCESS
TR3164,T3164,FAN15834,800000,ONLINE,CONFIRMED
TR3165,T3165,FAN42819,300000,CASH,SUCCESS
TR3166,T3166,FAN43542,800000,ONLINE,CONFIRMED
TR3167,T3167,FAN32070,300000,CASH,SUCCESS
TR3168,T3168,FAN17386,800000,ONLINE,CONFIRMED
TR3169,T3169,FAN38848,300000,CASH,SUCCESS
TR3170,T3170,FAN34834,800000,ONLINE,CONFIRMED
TR3171,T3171,FAN17989,300000,CASH,SUCCESS
TR3172,T3172,FAN41682,800000,ONLINE,CONFIRMED
TR3173,T3173,FAN11870,300000,CASH,SUCCESS
TR3174,T3174,FAN43926,800000,ONLINE,CONFIRMED
TR3175,T3175,FAN17612,300000,CASH,SUCCESS
TR3176,T3176,FAN10250,800000,ONLINE,CONFIRMED
TR3177,T3177,FAN49493,300000,CASH,SUCCESS
TR3178,T3178,FAN4508,800000,ONLINE,CONFIRMED
TR3179,T3179,FAN13144,300000,CASH,SUCCESS
TR3180,T3180,FAN23314,800000,ONLINE,CONFIRMED
TR3181,T3181,FAN45294,300000,CASH,SUCCESS
TR3182,T3182,FAN34239,800000,ONLINE,CONFIRMED
TR3183,T3183,FAN45181,300000,CASH,SUCCESS
TR3184,T3184,FAN26931,800000,ONLINE,CONFIRMED
TR3185,T3185,FAN29235,300000,CASH,SUCCESS
TR3186,T3186,FAN48850,800000,ONLINE,CONFIRMED
TR3187,T3187,FAN14933,300000,CASH,SUCCESS
TR3188,T3188,FAN46804,800000,ONLINE,CONFIRMED
TR3189,T3189,FAN33276,300000,CASH,SUCCESS
TR3190,T3190,FAN16022,800000,ONLINE,CONFIRMED
TR3191,T3191,FAN27302,300000,CASH,SUCCESS
TR3192,T3192,FAN20817,800000,ONLINE,CONFIRMED
TR3193,T3193,FAN24691,300000,CASH,SUCCESS
TR3194,T3194,FAN43679,800000,ONLINE,CONFIRMED
TR3195,T3195,FAN23363,300000,CASH,SUCCESS
TR3196,T3196,FAN39397,800000,ONLINE,CONFIRMED
TR3197,T3197,FAN48424,300000,CASH,SUCCESS
TR3198,T3198,FAN24962,800000,ONLINE,CONFIRMED
TR3199,T3199,FAN42208,300000,CASH,SUCCESS
TR3200,T3200,FAN10499,800000,ONLINE,CONFIRMED
TR3201,T3201,FAN31816,300000,CASH,SUCCESS
TR3202,T3202,FAN39325,800000,ONLINE,CONFIRMED
TR3203,T3203,FAN45760,300000,CASH,SUCCESS
TR3204,T3204,FAN33511,800000,ONLINE,CONFIRMED
TR3205,T3205,FAN32374,300000,CASH,SUCCESS
TR3206,T3206,FAN17815,800000,ONLINE,CONFIRMED
TR3207,T3207,FAN6615,300000,CASH,SUCCESS
TR3208,T3208,FAN47827,800000,ONLINE,CONFIRMED
TR3209,T3209,FAN826,300000,CASH,SUCCESS
TR3210,T3210,FAN37703,800000,ONLINE,CONFIRMED
TR3211,T3211,FAN3290,300000,CASH,SUCCESS
TR3212,T3212,FAN46234,800000,ONLINE,CONFIRMED
TR3213,T3213,FAN25579,300000,CASH,SUCCESS
TR3214,T3214,FAN22744,800000,ONLINE,CONFIRMED
TR3215,T3215,FAN31272,300000,CASH,SUCCESS
TR3216,T3216,FAN37321,800000,ONLINE,CONFIRMED
TR3217,T3217,FAN49462,300000,CASH,SUCCESS
TR3218,T3218,FAN43567,800000,ONLINE,CONFIRMED
TR3219,T3219,FAN19444,300000,CASH,SUCCESS
TR3220,T3220,FAN30559,800000,ONLINE,CONFIRMED
TR3221,T3221,FAN26027,300000,CASH,SUCCESS
TR3222,T3222,FAN31600,800000,ONLINE,CONFIRMED
TR3223,T3223,FAN12880,300000,CASH,SUCCESS
TR3224,T3224,FAN15174,800000,ONLINE,CONFIRMED
TR53224,T3224,FAN15174,800000,ONLINE,REFUNDED
TR3225,T3225,FAN30860,300000,CASH,SUCCESS
TR3226,T3226,FAN36311,800000,ONLINE,CONFIRMED
TR3227,T3227,FAN11195,300000,CASH,SUCCESS
TR3228,T3228,FAN5154,800000,ONLINE,CONFIRMED
TR3229,T3229,FAN29448,300000,CASH,SUCCESS
TR3230,T3230,FAN20808,800000,ONLINE,CONFIRMED
TR3231,T3231,FAN31373,300000,CASH,SUCCESS
TR3232,T3232,FAN9008,800000,ONLINE,CONFIRMED
TR3233,T3233,FAN25163,300000,CASH,SUCCESS
TR3234,T3234,FAN46596,800000,ONLINE,CONFIRMED
TR3235,T3235,FAN6175,300000,CASH,SUCCESS
TR3236,T3236,FAN33642,800000,ONLINE,CONFIRMED
TR3237,T3237,FAN47281,300000,CASH,SUCCESS
TR3238,T3238,FAN48940,800000,ONLINE,CONFIRMED
TR53238,T3238,FAN48940,800000,ONLINE,REFUNDED
TR3239,T3239,FAN30036,300000,CASH,SUCCESS
TR3240,T3240,FAN9111,800000,ONLINE,CONFIRMED
TR3241,T3241,FAN32612,300000,CASH,SUCCESS
TR3242,T3242,FAN16532,800000,ONLINE,CONFIRMED
TR3243,T3243,FAN7351,300000,CASH,SUCCESS
TR3244,T3244,FAN16440,800000,ONLINE,CONFIRMED
TR3245,T3245,FAN41246,300000,CASH,SUCCESS
TR3246,T3246,FAN3024,800000,ONLINE,CONFIRMED
TR3247,T3247,FAN26074,300000,CASH,SUCCESS
TR3248,T3248,FAN34315,800000,ONLINE,CONFIRMED
TR3249,T3249,FAN19649,300000,CASH,SUCCESS
TR3250,T3250,FAN47337,800000,ONLINE,CONFIRMED
TR3251,T3251,FAN38037,300000,CASH,SUCCESS
TR3252,T3252,FAN33537,800000,ONLINE,CONFIRMED
TR3253,T3253,FAN43916,300000,CASH,SUCCESS
TR3254,T3254,FAN28217,800000,ONLINE,CONFIRMED
TR3255,T3255,FAN46630,300000,CASH,SUCCESS
TR3256,T3256,FAN31375,800000,ONLINE,CONFIRMED
TR3257,T3257,FAN13592,300000,CASH,SUCCESS
TR3258,T3258,FAN17910,800000,ONLINE,CONFIRMED
TR3259,T3259,FAN19120,300000,CASH,SUCCESS
TR3260,T3260,FAN17440,800000,ONLINE,CONFIRMED
TR3261,T3261,FAN30625,300000,CASH,SUCCESS
TR3262,T3262,FAN7022,800000,ONLINE,CONFIRMED
TR3263,T3263,FAN23452,300000,CASH,SUCCESS
TR3264,T3264,FAN36054,800000,ONLINE,CONFIRMED
TR3265,T3265,FAN40649,300000,CASH,SUCCESS
TR3266,T3266,FAN27102,800000,ONLINE,CONFIRMED
TR3267,T3267,FAN38344,300000,CASH,SUCCESS
TR3268,T3268,FAN20660,800000,ONLINE,CONFIRMED
TR3269,T3269,FAN35573,300000,CASH,SUCCESS
TR3270,T3270,FAN7316,800000,ONLINE,CONFIRMED
TR3271,T3271,FAN42590,300000,CASH,SUCCESS
TR3272,T3272,FAN49841,800000,ONLINE,CONFIRMED
TR3273,T3273,FAN7672,300000,CASH,SUCCESS
TR3274,T3274,FAN3413,800000,ONLINE,CONFIRMED
TR3275,T3275,FAN41884,300000,CASH,SUCCESS
TR3276,T3276,FAN8826,800000,ONLINE,CONFIRMED
TR3277,T3277,FAN22866,300000,CASH,SUCCESS
TR3278,T3278,FAN44112,800000,ONLINE,CONFIRMED
TR3279,T3279,FAN46900,300000,CASH,SUCCESS
TR3280,T3280,FAN39242,800000,ONLINE,CONFIRMED
TR3281,T3281,FAN33889,300000,CASH,SUCCESS
TR3282,T3282,FAN10663,800000,ONLINE,CONFIRMED
TR3283,T3283,FAN13839,300000,CASH,SUCCESS
TR3284,T3284,FAN35696,800000,ONLINE,CONFIRMED
TR3285,T3285,FAN42306,300000,CASH,SUCCESS
TR3286,T3286,FAN49918,800000,ONLINE,CONFIRMED
TR3287,T3287,FAN40690,300000,CASH,SUCCESS
TR3288,T3288,FAN39416,800000,ONLINE,CONFIRMED
TR3289,T3289,FAN29855,300000,CASH,SUCCESS
TR3290,T3290,FAN11790,800000,ONLINE,CONFIRMED
TR3291,T3291,FAN25328,300000,CASH,SUCCESS
TR3292,T3292,FAN17935,800000,ONLINE,CONFIRMED
TR3293,T3293,FAN12844,300000,CASH,SUCCESS
TR3294,T3294,FAN4344,800000,ONLINE,CONFIRMED
TR3295,T3295,FAN47137,300000,CASH,SUCCESS
TR3296,T3296,FAN27256,800000,ONLINE,CONFIRMED
TR3297,T3297,FAN40640,300000,CASH,SUCCESS
TR3298,T3298,FAN10791,800000,ONLINE,CONFIRMED
TR3299,T3299,FAN33904,300000,CASH,SUCCESS
TR3300,T3300,FAN26107,800000,ONLINE,CONFIRMED
TR3301,T3301,FAN20867,300000,CASH,SUCCESS
TR3302,T3302,FAN44426,800000,ONLINE,CONFIRMED
TR3303,T3303,FAN7774,300000,CASH,SUCCESS
TR3304,T3304,FAN35308,800000,ONLINE,CONFIRMED
TR3305,T3305,FAN6736,300000,CASH,SUCCESS
TR3306,T3306,FAN36172,800000,ONLINE,CONFIRMED
TR3307,T3307,FAN27702,300000,CASH,SUCCESS
TR3308,T3308,FAN3489,800000,ONLINE,CONFIRMED
TR3309,T3309,FAN27091,300000,CASH,SUCCESS
TR3310,T3310,FAN33066,800000,ONLINE,CONFIRMED
TR3311,T3311,FAN29703,300000,CASH,SUCCESS
TR3312,T3312,FAN36667,800000,ONLINE,CONFIRMED
TR3313,T3313,FAN48871,300000,CASH,SUCCESS
TR3314,T3314,FAN37700,800000,ONLINE,CONFIRMED
TR53314,T3314,FAN37700,800000,ONLINE,REFUNDED
TR3315,T3315,FAN43558,300000,CASH,SUCCESS
TR3316,T3316,FAN19653,800000,ONLINE,CONFIRMED
TR3317,T3317,FAN23905,300000,CASH,SUCCESS
TR3318,T3318,FAN48045,800000,ONLINE,CONFIRMED
TR3319,T3319,FAN43133,300000,CASH,SUCCESS
TR3320,T3320,FAN21517,800000,ONLINE,CONFIRMED
TR3321,T3321,FAN4249,300000,CASH,SUCCESS
TR3322,T3322,FAN34415,800000,ONLINE,CONFIRMED
TR3323,T3323,FAN15560,300000,CASH,SUCCESS
TR3324,T3324,FAN27838,800000,ONLINE,CONFIRMED
TR3325,T3325,FAN4854,300000,CASH,SUCCESS
TR3326,T3326,FAN47804,800000,ONLINE,CONFIRMED
TR3327,T3327,FAN46363,300000,CASH,SUCCESS
TR3328,T3328,FAN5273,800000,ONLINE,CONFIRMED
TR3329,T3329,FAN17537,300000,CASH,SUCCESS
TR3330,T3330,FAN6055,800000,ONLINE,CONFIRMED
TR3331,T3331,FAN24365,300000,CASH,SUCCESS
TR3332,T3332,FAN999,800000,ONLINE,CONFIRMED
TR3333,T3333,FAN44544,300000,CASH,SUCCESS
TR3334,T3334,FAN12285,800000,ONLINE,CONFIRMED
TR3335,T3335,FAN30061,300000,CASH,SUCCESS
TR3336,T3336,FAN47925,800000,ONLINE,CONFIRMED
TR3337,T3337,FAN31473,300000,CASH,SUCCESS
TR3338,T3338,FAN29384,800000,ONLINE,CONFIRMED
TR3339,T3339,FAN6435,300000,CASH,SUCCESS
TR3340,T3340,FAN12732,800000,ONLINE,CONFIRMED
TR3341,T3341,FAN44861,300000,CASH,SUCCESS
TR3342,T3342,FAN1286,800000,ONLINE,CONFIRMED
TR3343,T3343,FAN48725,300000,CASH,SUCCESS
TR3344,T3344,FAN12801,800000,ONLINE,CONFIRMED
TR3345,T3345,FAN33490,300000,CASH,SUCCESS
TR3346,T3346,FAN46441,800000,ONLINE,CONFIRMED
TR3347,T3347,FAN44113,300000,CASH,SUCCESS
TR3348,T3348,FAN49110,800000,ONLINE,CONFIRMED
TR3349,T3349,FAN34364,300000,CASH,SUCCESS
TR3350,T3350,FAN9732,800000,ONLINE,CONFIRMED
TR3351,T3351,FAN36239,300000,CASH,SUCCESS
TR3352,T3352,FAN24360,800000,ONLINE,CONFIRMED
TR3353,T3353,FAN47756,300000,CASH,SUCCESS
TR3354,T3354,FAN47932,800000,ONLINE,CONFIRMED
TR3355,T3355,FAN3750,300000,CASH,SUCCESS
TR3356,T3356,FAN18284,800000,ONLINE,CONFIRMED
TR3357,T3357,FAN37450,300000,CASH,SUCCESS
TR3358,T3358,FAN16961,800000,ONLINE,CONFIRMED
TR3359,T3359,FAN7213,300000,CASH,SUCCESS
TR3360,T3360,FAN28957,800000,ONLINE,CONFIRMED
TR3361,T3361,FAN2506,300000,CASH,SUCCESS
TR3362,T3362,FAN45527,800000,ONLINE,CONFIRMED
TR3363,T3363,FAN18019,300000,CASH,SUCCESS
TR3364,T3364,FAN1616,800000,ONLINE,CONFIRMED
TR3365,T3365,FAN37246,300000,CASH,SUCCESS
TR3366,T3366,FAN43019,800000,ONLINE,CONFIRMED
TR3367,T3367,FAN34390,300000,CASH,SUCCESS
TR3368,T3368,FAN29270,800000,ONLINE,CONFIRMED
TR3369,T3369,FAN12805,300000,CASH,SUCCESS
TR3370,T3370,FAN42221,800000,ONLINE,CONFIRMED
TR3371,T3371,FAN41665,300000,CASH,SUCCESS
TR3372,T3372,FAN44954,800000,ONLINE,CONFIRMED
TR3373,T3373,FAN7914,300000,CASH,SUCCESS
TR3374,T3374,FAN9480,800000,ONLINE,CONFIRMED
TR3375,T3375,FAN1263,300000,CASH,SUCCESS
TR3376,T3376,FAN16495,800000,ONLINE,CONFIRMED
TR3377,T3377,FAN46306,300000,CASH,SUCCESS
TR3378,T3378,FAN30384,800000,ONLINE,CONFIRMED
TR3379,T3379,FAN30613,300000,CASH,SUCCESS
TR3380,T3380,FAN18748,800000,ONLINE,CONFIRMED
TR3381,T3381,FAN31799,300000,CASH,SUCCESS
TR3382,T3382,FAN12511,800000,ONLINE,CONFIRMED
TR3383,T3383,FAN10516,300000,CASH,SUCCESS
TR3384,T3384,FAN18614,800000,ONLINE,CONFIRMED
TR3385,T3385,FAN11809,300000,CASH,SUCCESS
TR3386,T3386,FAN37061,800000,ONLINE,CONFIRMED
TR3387,T3387,FAN46263,300000,CASH,SUCCESS
TR3388,T3388,FAN16810,800000,ONLINE,CONFIRMED
TR3389,T3389,FAN34820,300000,CASH,SUCCESS
TR3390,T3390,FAN2411,800000,ONLINE,CONFIRMED
TR3391,T3391,FAN40232,300000,CASH,SUCCESS
TR3392,T3392,FAN36919,800000,ONLINE,CONFIRMED
TR3393,T3393,FAN11804,300000,CASH,SUCCESS
TR3394,T3394,FAN16274,800000,ONLINE,CONFIRMED
TR3395,T3395,FAN22394,300000,CASH,SUCCESS
TR3396,T3396,FAN2028,800000,ONLINE,CONFIRMED
TR3397,T3397,FAN2067,300000,CASH,SUCCESS
TR3398,T3398,FAN30640,800000,ONLINE,CONFIRMED
TR3399,T3399,FAN25121,300000,CASH,SUCCESS
TR3400,T3400,FAN24827,800000,ONLINE,CONFIRMED
TR3401,T3401,FAN15649,300000,CASH,SUCCESS
TR3402,T3402,FAN27068,800000,ONLINE,CONFIRMED
TR3403,T3403,FAN13053,300000,CASH,SUCCESS
TR3404,T3404,FAN17243,800000,ONLINE,CONFIRMED
TR3405,T3405,FAN12839,300000,CASH,SUCCESS
TR3406,T3406,FAN31223,800000,ONLINE,CONFIRMED
TR3407,T3407,FAN24136,300000,CASH,SUCCESS
TR3408,T3408,FAN19786,800000,ONLINE,CONFIRMED
TR3409,T3409,FAN11541,300000,CASH,SUCCESS
TR3410,T3410,FAN26321,800000,ONLINE,CONFIRMED
TR3411,T3411,FAN29959,300000,CASH,SUCCESS
TR3412,T3412,FAN35149,800000,ONLINE,CONFIRMED
TR3413,T3413,FAN26470,300000,CASH,SUCCESS
TR3414,T3414,FAN26190,800000,ONLINE,CONFIRMED
TR3415,T3415,FAN38692,300000,CASH,SUCCESS
TR3416,T3416,FAN24434,800000,ONLINE,CONFIRMED
TR3417,T3417,FAN10591,300000,CASH,SUCCESS
TR3418,T3418,FAN12941,800000,ONLINE,CONFIRMED
TR3419,T3419,FAN2409,300000,CASH,SUCCESS
TR3420,T3420,FAN32054,800000,ONLINE,CONFIRMED
TR3421,T3421,FAN49807,300000,CASH,SUCCESS
TR3422,T3422,FAN22607,800000,ONLINE,CONFIRMED
TR3423,T3423,FAN47247,300000,CASH,SUCCESS
TR3424,T3424,FAN14618,800000,ONLINE,CONFIRMED
TR3425,T3425,FAN47845,300000,CASH,SUCCESS
TR3426,T3426,FAN25825,800000,ONLINE,CONFIRMED
TR3427,T3427,FAN10053,300000,CASH,SUCCESS
TR3428,T3428,FAN44132,800000,ONLINE,CONFIRMED
TR53428,T3428,FAN44132,800000,ONLINE,REFUNDED
TR3429,T3429,FAN36704,300000,CASH,SUCCESS
TR3430,T3430,FAN42699,800000,ONLINE,CONFIRMED
TR3431,T3431,FAN43912,300000,CASH,SUCCESS
TR3432,T3432,FAN46320,800000,ONLINE,CONFIRMED
TR3433,T3433,FAN32735,300000,CASH,SUCCESS
TR3434,T3434,FAN20870,800000,ONLINE,CONFIRMED
TR3435,T3435,FAN6997,300000,CASH,SUCCESS
TR3436,T3436,FAN5070,800000,ONLINE,CONFIRMED
TR3437,T3437,FAN25759,300000,CASH,SUCCESS
TR3438,T3438,FAN919,800000,ONLINE,CONFIRMED
