ticketId,matchId,seatId,type,price,date,status
T22933,M6,SEAT6933,NORMAL,300000,2026-07-03,Available
T22934,M6,SEAT6934,NORMAL,300000,2026-07-03,Sold
T22935,M6,SEAT6935,NORMAL,300000,2026-07-03,Sold
T22936,M6,SEAT6936,NORMAL,300000,2026-07-03,Sold
T22937,M6,SEAT6937,NORMAL,300000,2026-07-03,Available
T22938,M6,SEAT6938,NORMAL,300000,2026-07-03,Sold
T22939,M6,SEAT6939,NORMAL,300000,2026-07-03,Sold
T22940,M6,SEAT6940,NORMAL,300000,2026-07-03,Available
T22941,M6,SEAT6941,NORMAL,300000,2026-07-03,Available
T22942,M6,SEAT6942,NORMAL,300000,2026-07-03,Sold
T22943,M6,SEAT6943,NORMAL,300000,2026-07-03,Available
T22944,M6,SEAT6944,NORMAL,300000,2026-07-03,Sold
T22945,M6,SEAT6945,NORMAL,300000,2026-07-03,Sold
T22946,M6,SEAT6946,NORMAL,300000,2026-07-03,Available
T22947,M6,SEAT6947,NORMAL,300000,2026-07-03,Available
T22948,M6,SEAT6948,NORMAL,300000,2026-07-03,Sold
T22949,M6,SEAT6949,NORMAL,300000,2026-07-03,Sold
T22950,M6,SEAT6950,NORMAL,300000,2026-07-03,Sold
T22951,M6,SEAT6951,NORMAL,300000,2026-07-03,Available
T22952,M6,SEAT6952,NORMAL,300000,2026-07-03,Available
T22953,M6,SEAT6953,NORMAL,300000,2026-07-03,Sold
T22954,M6,SEAT6954,NORMAL,300000,2026-07-03,Sold
T22955,M6,SEAT6955,NORMAL,300000,2026-07-03,Available
T22956,M6,SEAT6956,NORMAL,300000,2026-07-03,Available
T22957,M6,SEAT6957,NORMAL,300000,2026-07-03,Sold
T22958,M6,SEAT6958,NORMAL,300000,2026-07-03,Available
T22959,M6,SEAT6959,NORMAL,300000,2026-07-03,Sold
T22960,M6,SEAT6960,NORMAL,300000,2026-07-03,Sold
T22961,M6,SEAT6961,NORMAL,300000,2026-07-03,Sold
T22962,M6,SEAT6962,NORMAL,300000,2026-07-03,Sold
T22963,M6,SEAT6963,NORMAL,300000,2026-07-03,Available
T22964,M6,SEAT6964,NORMAL,300000,2026-07-03,Available
T22965,M6,SEAT6965,NORMAL,300000,2026-07-03,Sold
T22966,M6,SEAT6966,NORMAL,300000,2026-07-03,Sold
T22967,M6,SEAT6967,NORMAL,300000,2026-07-03,Available
T22968,M6,SEAT6968,NORMAL,300000,2026-07-03,Sold
T22969,M6,SEAT6969,NORMAL,300000,2026-07-03,Sold
T22970,M6,SEAT6970,NORMAL,300000,2026-07-03,Sold
T22971,M6,SEAT6971,NORMAL,300000,2026-07-03,Available
T22972,M6,SEAT6972,NORMAL,300000,2026-07-03,Available
T22973,M6,SEAT6973,NORMAL,300000,2026-07-03,Available
T22974,M6,SEAT6974,NORMAL,300000,2026-07-03,Available
T22975,M6,SEAT6975,NORMAL,300000,2026-07-03,Available
T22976,M6,SEAT6976,NORMAL,300000,2026-07-03,Available
T22977,M6,SEAT6977,NORMAL,300000,2026-07-03,Sold
T22978,M6,SEAT6978,NORMAL,300000,2026-07-03,Sold
T22979,M6,SEAT6979,NORMAL,300000,2026-07-03,Sold
T22980,M6,SEAT6980,NORMAL,300000,2026-07-03,Sold
T22981,M6,SEAT6981,NORMAL,300000,2026-07-03,Sold
T22982,M6,SEAT6982,NORMAL,300000,2026-07-03,Available
T22983,M6,SEAT6983,NORMAL,300000,2026-07-03,Available
T22984,M6,SEAT6984,NORMAL,300000,2026-07-03,Available
T22985,M6,SEAT6985,NORMAL,300000,2026-07-03,Available
T22986,M6,SEAT6986,NORMAL,300000,2026-07-03,Available
T22987,M6,SEAT6987,NORMAL,300000,2026-07-03,Sold
T22988,M6,SEAT6988,NORMAL,300000,2026-07-03,Available
T22989,M6,SEAT6989,NORMAL,300000,2026-07-03,Available
T22990,M6,SEAT6990,NORMAL,300000,2026-07-03,Sold
T22991,M6,SEAT6991,NORMAL,300000,2026-07-03,Sold
T22992,M6,SEAT6992,NORMAL,300000,2026-07-03,Available
T22993,M6,SEAT6993,NORMAL,300000,2026-07-03,Sold
T22994,M6,SEAT6994,NORMAL,300000,2026-07-03,Sold
T22995,M6,SEAT6995,NORMAL,300000,2026-07-03,Available
T22996,M6,SEAT6996,NORMAL,300000,2026-07-03,Available
T22997,M6,SEAT6997,NORMAL,300000,2026-07-03,Sold
T22998,M6,SEAT6998,NORMAL,300000,2026-07-03,Available
T22999,M6,SEAT6999,NORMAL,300000,2026-07-03,Sold
T23000,M6,SEAT7000,NORMAL,300000,2026-07-03,Available
T23001,M6,SEAT7001,NORMAL,300000,2026-07-03,Available
T23002,M6,SEAT7002,NORMAL,300000,2026-07-03,Available
T23003,M6,SEAT7003,NORMAL,300000,2026-07-03,Sold
T23004,M6,SEAT7004,NORMAL,300000,2026-07-03,Available
T23005,M6,SEAT7005,NORMAL,300000,2026-07-03,Available
T23006,M6,SEAT7006,NORMAL,300000,2026-07-03,Sold
T23007,M6,SEAT7007,NORMAL,300000,2026-07-03,Sold
T23008,M6,SEAT7008,NORMAL,300000,2026-07-03,Available
T23009,M6,SEAT7009,NORMAL,300000,2026-07-03,Sold
T23010,M6,SEAT7010,NORMAL,300000,2026-07-03,Sold
T23011,M6,SEAT7011,NORMAL,300000,2026-07-03,Sold
T23012,M6,SEAT7012,NORMAL,300000,2026-07-03,Available
T23013,M6,SEAT7013,NORMAL,300000,2026-07-03,Sold
T23014,M6,SEAT7014,NORMAL,300000,2026-07-03,Available
T23015,M6,SEAT7015,NORMAL,300000,2026-07-03,Sold
T23016,M6,SEAT7016,NORMAL,300000,2026-07-03,Available
T23017,M6,SEAT7017,NORMAL,300000,2026-07-03,Available
T23018,M6,SEAT7018,NORMAL,300000,2026-07-03,Available
T23019,M6,SEAT7019,NORMAL,300000,2026-07-03,Available
T23020,M6,SEAT7020,NORMAL,300000,2026-07-03,Sold
T23021,M6,SEAT7021,NORMAL,300000,2026-07-03,Available
T23022,M6,SEAT7022,NORMAL,300000,2026-07-03,Available
T23023,M6,SEAT7023,NORMAL,300000,2026-07-03,Available
T23024,M6,SEAT7024,NORMAL,300000,2026-07-03,Available
T23025,M6,SEAT7025,NORMAL,300000,2026-07-03,Available
T23026,M6,SEAT7026,NORMAL,300000,2026-07-03,Sold
T23027,M6,SEAT7027,NORMAL,300000,2026-07-03,Sold
T23028,M6,SEAT7028,NORMAL,300000,2026-07-03,Available
T23029,M6,SEAT7029,NORMAL,300000,2026-07-03,Sold
T23030,M6,SEAT7030,NORMAL,300000,2026-07-03,Available
T23031,M6,SEAT7031,NORMAL,300000,2026-07-03,Sold
T23032,M6,SEAT7032,NORMAL,300000,2026-07-03,Available
T23033,M6,SEAT7033,NORMAL,300000,2026-07-03,Available
T23034,M6,SEAT7034,NORMAL,300000,2026-07-03,Sold
T23035,M6,SEAT7035,NORMAL,300000,2026-07-03,Sold
T23036,M6,SEAT7036,NORMAL,300000,2026-07-03,Available
T23037,M6,SEAT7037,NORMAL,300000,2026-07-03,Available
T23038,M6,SEAT7038,NORMAL,300000,2026-07-03,Sold
T23039,M6,SEAT7039,NORMAL,300000,2026-07-03,Sold
T23040,M6,SEAT7040,NORMAL,300000,2026-07-03,Sold
T23041,M6,SEAT7041,NORMAL,300000,2026-07-03,Available
T23042,M6,SEAT7042,NORMAL,300000,2026-07-03,Sold
T23043,M6,SEAT7043,NORMAL,300000,2026-07-03,Sold
T23044,M6,SEAT7044,NORMAL,300000,2026-07-03,Available
T23045,M6,SEAT7045,NORMAL,300000,2026-07-03,Sold
T23046,M6,SEAT7046,NORMAL,300000,2026-07-03,Sold
T23047,M6,SEAT7047,NORMAL,300000,2026-07-03,Sold
T23048,M6,SEAT7048,NORMAL,300000,2026-07-03,Sold
T23049,M6,SEAT7049,NORMAL,300000,2026-07-03,Available
T23050,M6,SEAT7050,NORMAL,300000,2026-07-03,Available
T23051,M6,SEAT7051,NORMAL,300000,2026-07-03,Sold
T23052,M6,SEAT7052,NORMAL,300000,2026-07-03,Available
T23053,M6,SEAT7053,NORMAL,300000,2026-07-03,Available
T23054,M6,SEAT7054,NORMAL,300000,2026-07-03,Available
T23055,M6,SEAT7055,NORMAL,300000,2026-07-03,Available
T23056,M6,SEAT7056,NORMAL,300000,2026-07-03,Sold
T23057,M6,SEAT7057,NORMAL,300000,2026-07-03,Available
T23058,M6,SEAT7058,NORMAL,300000,2026-07-03,Available
T23059,M6,SEAT7059,NORMAL,300000,2026-07-03,Available
T23060,M6,SEAT7060,NORMAL,300000,2026-07-03,Sold
T23061,M6,SEAT7061,NORMAL,300000,2026-07-03,Available
T23062,M6,SEAT7062,NORMAL,300000,2026-07-03,Available
T23063,M6,SEAT7063,NORMAL,300000,2026-07-03,Available
T23064,M6,SEAT7064,NORMAL,300000,2026-07-03,Sold
T23065,M6,SEAT7065,NORMAL,300000,2026-07-03,Available
T23066,M6,SEAT7066,NORMAL,300000,2026-07-03,Sold
T23067,M6,SEAT7067,NORMAL,300000,2026-07-03,Available
T23068,M6,SEAT7068,NORMAL,300000,2026-07-03,Sold
T23069,M6,SEAT7069,NORMAL,300000,2026-07-03,Available
T23070,M6,SEAT7070,NORMAL,300000,2026-07-03,Available
T23071,M6,SEAT7071,NORMAL,300000,2026-07-03,Sold
T23072,M6,SEAT7072,NORMAL,300000,2026-07-03,Sold
T23073,M6,SEAT7073,NORMAL,300000,2026-07-03,Sold
T23074,M6,SEAT7074,NORMAL,300000,2026-07-03,Sold
T23075,M6,SEAT7075,NORMAL,300000,2026-07-03,Available
T23076,M6,SEAT7076,NORMAL,300000,2026-07-03,Sold
T23077,M6,SEAT7077,NORMAL,300000,2026-07-03,Available
T23078,M6,SEAT7078,NORMAL,300000,2026-07-03,Available
T23079,M6,SEAT7079,NORMAL,300000,2026-07-03,Sold
T23080,M6,SEAT7080,NORMAL,300000,2026-07-03,Available
T23081,M6,SEAT7081,NORMAL,300000,2026-07-03,Sold
T23082,M6,SEAT7082,NORMAL,300000,2026-07-03,Available
T23083,M6,SEAT7083,NORMAL,300000,2026-07-03,Sold
T23084,M6,SEAT7084,NORMAL,300000,2026-07-03,Available
T23085,M6,SEAT7085,NORMAL,300000,2026-07-03,Sold
T23086,M6,SEAT7086,NORMAL,300000,2026-07-03,Available
T23087,M6,SEAT7087,NORMAL,300000,2026-07-03,Available
T23088,M6,SEAT7088,NORMAL,300000,2026-07-03,Sold
T23089,M6,SEAT7089,NORMAL,300000,2026-07-03,Sold
T23090,M6,SEAT7090,NORMAL,300000,2026-07-03,Sold
T23091,M6,SEAT7091,NORMAL,300000,2026-07-03,Sold
T23092,M6,SEAT7092,NORMAL,300000,2026-07-03,Sold
T23093,M6,SEAT7093,NORMAL,300000,2026-07-03,Sold
T23094,M6,SEAT7094,NORMAL,300000,2026-07-03,Available
T23095,M6,SEAT7095,NORMAL,300000,2026-07-03,Sold
T23096,M6,SEAT7096,NORMAL,300000,2026-07-03,Sold
T23097,M6,SEAT7097,NORMAL,300000,2026-07-03,Sold
T23098,M6,SEAT7098,NORMAL,300000,2026-07-03,Available
T23099,M6,SEAT7099,NORMAL,300000,2026-07-03,Sold
T23100,M6,SEAT7100,NORMAL,300000,2026-07-03,Sold
T23101,M6,SEAT7101,NORMAL,300000,2026-07-03,Available
T23102,M6,SEAT7102,NORMAL,300000,2026-07-03,Sold
T23103,M6,SEAT7103,NORMAL,300000,2026-07-03,Available
T23104,M6,SEAT7104,NORMAL,300000,2026-07-03,Sold
T23105,M6,SEAT7105,NORMAL,300000,2026-07-03,Sold
T23106,M6,SEAT7106,NORMAL,300000,2026-07-03,Available
T23107,M6,SEAT7107,NORMAL,300000,2026-07-03,Sold
T23108,M6,SEAT7108,NORMAL,300000,2026-07-03,Sold
T23109,M6,SEAT7109,NORMAL,300000,2026-07-03,Available
T23110,M6,SEAT7110,NORMAL,300000,2026-07-03,Sold
T23111,M6,SEAT7111,NORMAL,300000,2026-07-03,Sold
T23112,M6,SEAT7112,NORMAL,300000,2026-07-03,Available
T23113,M6,SEAT7113,NORMAL,300000,2026-07-03,Available
T23114,M6,SEAT7114,NORMAL,300000,2026-07-03,Available
T23115,M6,SEAT7115,NORMAL,300000,2026-07-03,Sold
T23116,M6,SEAT7116,NORMAL,300000,2026-07-03,Available
T23117,M6,SEAT7117,NORMAL,300000,2026-07-03,Available
T23118,M6,SEAT7118,NORMAL,300000,2026-07-03,Available
T23119,M6,SEAT7119,NORMAL,300000,2026-07-03,Available
T23120,M6,SEAT7120,NORMAL,300000,2026-07-03,Available
T23121,M6,SEAT7121,NORMAL,300000,2026-07-03,Sold
T23122,M6,SEAT7122,NORMAL,300000,2026-07-03,Available
T23123,M6,SEAT7123,NORMAL,300000,2026-07-03,Sold
T23124,M6,SEAT7124,NORMAL,300000,2026-07-03,Sold
T23125,M6,SEAT7125,NORMAL,300000,2026-07-03,Sold
T23126,M6,SEAT7126,NORMAL,300000,2026-07-03,Available
T23127,M6,SEAT7127,NORMAL,300000,2026-07-03,Available
T23128,M6,SEAT7128,NORMAL,300000,2026-07-03,Available
T23129,M6,SEAT7129,NORMAL,300000,2026-07-03,Sold
T23130,M6,SEAT7130,NORMAL,300000,2026-07-03,Sold
T23131,M6,SEAT7131,NORMAL,300000,2026-07-03,Sold
T23132,M6,SEAT7132,NORMAL,300000,2026-07-03,Available
T23133,M6,SEAT7133,NORMAL,300000,2026-07-03,Sold
T23134,M6,SEAT7134,NORMAL,300000,2026-07-03,Sold
T23135,M6,SEAT7135,NORMAL,300000,2026-07-03,Available
T23136,M6,SEAT7136,NORMAL,300000,2026-07-03,Sold
T23137,M6,SEAT7137,NORMAL,300000,2026-07-03,Sold
T23138,M6,SEAT7138,NORMAL,300000,2026-07-03,Sold
T23139,M6,SEAT7139,NORMAL,300000,2026-07-03,Available
T23140,M6,SEAT7140,NORMAL,300000,2026-07-03,Sold
T23141,M6,SEAT7141,NORMAL,300000,2026-07-03,Available
T23142,M6,SEAT7142,NORMAL,300000,2026-07-03,Sold
T23143,M6,SEAT7143,NORMAL,300000,2026-07-03,Sold
T23144,M6,SEAT7144,NORMAL,300000,2026-07-03,Sold
T23145,M6,SEAT7145,NORMAL,300000,2026-07-03,Available
T23146,M6,SEAT7146,NORMAL,300000,2026-07-03,Sold
T23147,M6,SEAT7147,NORMAL,300000,2026-07-03,Available
T23148,M6,SEAT7148,NORMAL,300000,2026-07-03,Sold
T23149,M6,SEAT7149,NORMAL,300000,2026-07-03,Sold
T23150,M6,SEAT7150,NORMAL,300000,2026-07-03,Available
T23151,M6,SEAT7151,NORMAL,300000,2026-07-03,Available
T23152,M6,SEAT7152,NORMAL,300000,2026-07-03,Sold
T23153,M6,SEAT7153,NORMAL,300000,2026-07-03,Sold
T23154,M6,SEAT7154,NORMAL,300000,2026-07-03,Sold
T23155,M6,SEAT7155,NORMAL,300000,2026-07-03,Sold
T23156,M6,SEAT7156,NORMAL,300000,2026-07-03,Available
T23157,M6,SEAT7157,NORMAL,300000,2026-07-03,Sold
T23158,M6,SEAT7158,NORMAL,300000,2026-07-03,Available
T23159,M6,SEAT7159,NORMAL,300000,2026-07-03,Sold
T23160,M6,SEAT7160,NORMAL,300000,2026-07-03,Available
T23161,M6,SEAT7161,NORMAL,300000,2026-07-03,Sold
T23162,M6,SEAT7162,NORMAL,300000,2026-07-03,Available
T23163,M6,SEAT7163,NORMAL,300000,2026-07-03,Sold
T23164,M6,SEAT7164,NORMAL,300000,2026-07-03,Sold
T23165,M6,SEAT7165,NORMAL,300000,2026-07-03,Sold
T23166,M6,SEAT7166,NORMAL,300000,2026-07-03,Sold
T23167,M6,SEAT7167,NORMAL,300000,2026-07-03,Sold
T23168,M6,SEAT7168,NORMAL,300000,2026-07-03,Sold
T23169,M6,SEAT7169,NORMAL,300000,2026-07-03,Available
T23170,M6,SEAT7170,NORMAL,300000,2026-07-03,Available
T23171,M6,SEAT7171,NORMAL,300000,2026-07-03,Sold
T23172,M6,SEAT7172,NORMAL,300000,2026-07-03,Available
T23173,M6,SEAT7173,NORMAL,300000,2026-07-03,Available
T23174,M6,SEAT7174,NORMAL,300000,2026-07-03,Sold
T23175,M6,SEAT7175,NORMAL,300000,2026-07-03,Available
T23176,M6,SEAT7176,NORMAL,300000,2026-07-03,Available
T23177,M6,SEAT7177,NORMAL,300000,2026-07-03,Available
T23178,M6,SEAT7178,NORMAL,300000,2026-07-03,Available
T23179,M6,SEAT7179,NORMAL,300000,2026-07-03,Available
T23180,M6,SEAT7180,NORMAL,300000,2026-07-03,Sold
T23181,M6,SEAT7181,NORMAL,300000,2026-07-03,Sold
T23182,M6,SEAT7182,NORMAL,300000,2026-07-03,Available
T23183,M6,SEAT7183,NORMAL,300000,2026-07-03,Available
T23184,M6,SEAT7184,NORMAL,300000,2026-07-03,Sold
T23185,M6,SEAT7185,NORMAL,300000,2026-07-03,Sold
T23186,M6,SEAT7186,NORMAL,300000,2026-07-03,Available
T23187,M6,SEAT7187,NORMAL,300000,2026-07-03,Sold
T23188,M6,SEAT7188,NORMAL,300000,2026-07-03,Sold
T23189,M6,SEAT7189,NORMAL,300000,2026-07-03,Sold
T23190,M6,SEAT7190,NORMAL,300000,2026-07-03,Sold
T23191,M6,SEAT7191,NORMAL,300000,2026-07-03,Available
T23192,M6,SEAT7192,NORMAL,300000,2026-07-03,Sold
T23193,M6,SEAT7193,NORMAL,300000,2026-07-03,Sold
T23194,M6,SEAT7194,NORMAL,300000,2026-07-03,Available
T23195,M6,SEAT7195,NORMAL,300000,2026-07-03,Sold
T23196,M6,SEAT7196,NORMAL,300000,2026-07-03,Sold
T23197,M6,SEAT7197,NORMAL,300000,2026-07-03,Sold
T23198,M6,SEAT7198,NORMAL,300000,2026-07-03,Available
T23199,M6,SEAT7199,NORMAL,300000,2026-07-03,Available
T23200,M6,SEAT7200,NORMAL,300000,2026-07-03,Available
T23201,M6,SEAT7201,NORMAL,300000,2026-07-03,Available
T23202,M6,SEAT7202,NORMAL,300000,2026-07-03,Sold
T23203,M6,SEAT7203,NORMAL,300000,2026-07-03,Available
T23204,M6,SEAT7204,NORMAL,300000,2026-07-03,Available
T23205,M6,SEAT7205,NORMAL,300000,2026-07-03,Sold
T23206,M6,SEAT7206,NORMAL,300000,2026-07-03,Sold
T23207,M6,SEAT7207,NORMAL,300000,2026-07-03,Available
T23208,M6,SEAT7208,NORMAL,300000,2026-07-03,Available
T23209,M6,SEAT7209,NORMAL,300000,2026-07-03,Sold
T23210,M6,SEAT7210,NORMAL,300000,2026-07-03,Sold
T23211,M6,SEAT7211,NORMAL,300000,2026-07-03,Sold
T23212,M6,SEAT7212,NORMAL,300000,2026-07-03,Sold
T23213,M6,SEAT7213,NORMAL,300000,2026-07-03,Sold
T23214,M6,SEAT7214,NORMAL,300000,2026-07-03,Available
T23215,M6,SEAT7215,NORMAL,300000,2026-07-03,Sold
T23216,M6,SEAT7216,NORMAL,300000,2026-07-03,Available
T23217,M6,SEAT7217,NORMAL,300000,2026-07-03,Sold
T23218,M6,SEAT7218,NORMAL,300000,2026-07-03,Available
T23219,M6,SEAT7219,NORMAL,300000,2026-07-03,Sold
T23220,M6,SEAT7220,NORMAL,300000,2026-07-03,Sold
T23221,M6,SEAT7221,NORMAL,300000,2026-07-03,Sold
T23222,M6,SEAT7222,NORMAL,300000,2026-07-03,Sold
T23223,M6,SEAT7223,NORMAL,300000,2026-07-03,Sold
T23224,M6,SEAT7224,NORMAL,300000,2026-07-03,Sold
T23225,M6,SEAT7225,NORMAL,300000,2026-07-03,Sold
T23226,M6,SEAT7226,NORMAL,300000,2026-07-03,Available
T23227,M6,SEAT7227,NORMAL,300000,2026-07-03,Sold
T23228,M6,SEAT7228,NORMAL,300000,2026-07-03,Available
T23229,M6,SEAT7229,NORMAL,300000,2026-07-03,Sold
T23230,M6,SEAT7230,NORMAL,300000,2026-07-03,Available
T23231,M6,SEAT7231,NORMAL,300000,2026-07-03,Available
T23232,M6,SEAT7232,NORMAL,300000,2026-07-03,Available
T23233,M6,SEAT7233,NORMAL,300000,2026-07-03,Sold
T23234,M6,SEAT7234,NORMAL,300000,2026-07-03,Sold
T23235,M6,SEAT7235,NORMAL,300000,2026-07-03,Sold
T23236,M6,SEAT7236,NORMAL,300000,2026-07-03,Available
T23237,M6,SEAT7237,NORMAL,300000,2026-07-03,Sold
T23238,M6,SEAT7238,NORMAL,300000,2026-07-03,Sold
T23239,M6,SEAT7239,NORMAL,300000,2026-07-03,Available
T23240,M6,SEAT7240,NORMAL,300000,2026-07-03,Available
T23241,M6,SEAT7241,NORMAL,300000,2026-07-03,Available
T23242,M6,SEAT7242,NORMAL,300000,2026-07-03,Sold
T23243,M6,SEAT7243,NORMAL,300000,2026-07-03,Sold
T23244,M6,SEAT7244,NORMAL,300000,2026-07-03,Sold
T23245,M6,SEAT7245,NORMAL,300000,2026-07-03,Available
T23246,M6,SEAT7246,NORMAL,300000,2026-07-03,Available
T23247,M6,SEAT7247,NORMAL,300000,2026-07-03,Available
T23248,M6,SEAT7248,NORMAL,300000,2026-07-03,Available
T23249,M6,SEAT7249,NORMAL,300000,2026-07-03,Sold
T23250,M6,SEAT7250,NORMAL,300000,2026-07-03,Available
T23251,M6,SEAT7251,NORMAL,300000,2026-07-03,Available
T23252,M6,SEAT7252,NORMAL,300000,2026-07-03,Available
T23253,M6,SEAT7253,NORMAL,300000,2026-07-03,Sold
T23254,M6,SEAT7254,NORMAL,300000,2026-07-03,Sold
T23255,M6,SEAT7255,NORMAL,300000,2026-07-03,Sold
T23256,M6,SEAT7256,NORMAL,300000,2026-07-03,Available
T23257,M6,SEAT7257,NORMAL,300000,2026-07-03,Available
T23258,M6,SEAT7258,NORMAL,300000,2026-07-03,Available
T23259,M6,SEAT7259,NORMAL,300000,2026-07-03,Available
T23260,M6,SEAT7260,NORMAL,300000,2026-07-03,Available
T23261,M6,SEAT7261,NORMAL,300000,2026-07-03,Sold
T23262,M6,SEAT7262,NORMAL,300000,2026-07-03,Available
T23263,M6,SEAT7263,NORMAL,300000,2026-07-03,Available
T23264,M6,SEAT7264,NORMAL,300000,2026-07-03,Sold
T23265,M6,SEAT7265,NORMAL,300000,2026-07-03,Available
T23266,M6,SEAT7266,NORMAL,300000,2026-07-03,Sold
T23267,M6,SEAT7267,NORMAL,300000,2026-07-03,Sold
T23268,M6,SEAT7268,NORMAL,300000,2026-07-03,Sold
T23269,M6,SEAT7269,NORMAL,300000,2026-07-03,Sold
T23270,M6,SEAT7270,NORMAL,300000,2026-07-03,Available
T23271,M6,SEAT7271,NORMAL,300000,2026-07-03,Available
T23272,M6,SEAT7272,NORMAL,300000,2026-07-03,Available
T23273,M6,SEAT7273,NORMAL,300000,2026-07-03,Sold
T23274,M6,SEAT7274,NORMAL,300000,2026-07-03,Sold
T23275,M6,SEAT7275,NORMAL,300000,2026-07-03,Available
T23276,M6,SEAT7276,NORMAL,300000,2026-07-03,Available
T23277,M6,SEAT7277,NORMAL,300000,2026-07-03,Available
T23278,M6,SEAT7278,NORMAL,300000,2026-07-03,Sold
T23279,M6,SEAT7279,NORMAL,300000,2026-07-03,Available
T23280,M6,SEAT7280,NORMAL,300000,2026-07-03,Sold
T23281,M6,SEAT7281,NORMAL,300000,2026-07-03,Available
T23282,M6,SEAT7282,NORMAL,300000,2026-07-03,Sold
T23283,M6,SEAT7283,NORMAL,300000,2026-07-03,Sold
T23284,M6,SEAT7284,NORMAL,300000,2026-07-03,Sold
T23285,M6,SEAT7285,NORMAL,300000,2026-07-03,Available
T23286,M6,SEAT7286,NORMAL,300000,2026-07-03,Sold
T23287,M6,SEAT7287,NORMAL,300000,2026-07-03,Available
T23288,M6,SEAT7288,NORMAL,300000,2026-07-03,Available
T23289,M6,SEAT7289,NORMAL,300000,2026-07-03,Sold
T23290,M6,SEAT7290,NORMAL,300000,2026-07-03,Available
T23291,M6,SEAT7291,NORMAL,300000,2026-07-03,Sold
T23292,M6,SEAT7292,NORMAL,300000,2026-07-03,Sold
T23293,M6,SEAT7293,NORMAL,300000,2026-07-03,Available
T23294,M6,SEAT7294,NORMAL,300000,2026-07-03,Available
T23295,M6,SEAT7295,NORMAL,300000,2026-07-03,Sold
T23296,M6,SEAT7296,NORMAL,300000,2026-07-03,Sold
T23297,M6,SEAT7297,NORMAL,300000,2026-07-03,Available
T23298,M6,SEAT7298,NORMAL,300000,2026-07-03,Sold
T23299,M6,SEAT7299,NORMAL,300000,2026-07-03,Available
T23300,M6,SEAT7300,NORMAL,300000,2026-07-03,Sold
T23301,M6,SEAT7301,NORMAL,300000,2026-07-03,Available
T23302,M6,SEAT7302,NORMAL,300000,2026-07-03,Sold
T23303,M6,SEAT7303,NORMAL,300000,2026-07-03,Sold
T23304,M6,SEAT7304,NORMAL,300000,2026-07-03,Available
T23305,M6,SEAT7305,NORMAL,300000,2026-07-03,Sold
T23306,M6,SEAT7306,NORMAL,300000,2026-07-03,Available
T23307,M6,SEAT7307,NORMAL,300000,2026-07-03,Available
T23308,M6,SEAT7308,NORMAL,300000,2026-07-03,Sold
T23309,M6,SEAT7309,NORMAL,300000,2026-07-03,Sold
T23310,M6,SEAT7310,NORMAL,300000,2026-07-03,Sold
T23311,M6,SEAT7311,NORMAL,300000,2026-07-03,Available
T23312,M6,SEAT7312,NORMAL,300000,2026-07-03,Available
T23313,M6,SEAT7313,NORMAL,300000,2026-07-03,Sold
T23314,M6,SEAT7314,NORMAL,300000,2026-07-03,Sold
T23315,M6,SEAT7315,NORMAL,300000,2026-07-03,Sold
T23316,M6,SEAT7316,NORMAL,300000,2026-07-03,Available
T23317,M6,SEAT7317,NORMAL,300000,2026-07-03,Sold
T23318,M6,SEAT7318,NORMAL,300000,2026-07-03,Available
T23319,M6,SEAT7319,NORMAL,300000,2026-07-03,Sold
T23320,M6,SEAT7320,NORMAL,300000,2026-07-03,Sold
T23321,M6,SEAT7321,NORMAL,300000,2026-07-03,Available
T23322,M6,SEAT7322,NORMAL,300000,2026-07-03,Available
T23323,M6,SEAT7323,NORMAL,300000,2026-07-03,Available
T23324,M6,SEAT7324,NORMAL,300000,2026-07-03,Sold
T23325,M6,SEAT7325,NORMAL,300000,2026-07-03,Available
T23326,M6,SEAT7326,NORMAL,300000,2026-07-03,Sold
T23327,M6,SEAT7327,NORMAL,300000,2026-07-03,Available
T23328,M6,SEAT7328,NORMAL,300000,2026-07-03,Available
T23329,M6,SEAT7329,NORMAL,300000,2026-07-03,Sold
T23330,M6,SEAT7330,NORMAL,300000,2026-07-03,Available
T23331,M6,SEAT7331,NORMAL,300000,2026-07-03,Available
T23332,M6,SEAT7332,NORMAL,300000,2026-07-03,Sold
T23333,M6,SEAT7333,NORMAL,300000,2026-07-03,Available
T23334,M6,SEAT7334,NORMAL,300000,2026-07-03,Sold
T23335,M6,SEAT7335,NORMAL,300000,2026-07-03,Available
T23336,M6,SEAT7336,NORMAL,300000,2026-07-03,Sold
T23337,M6,SEAT7337,NORMAL,300000,2026-07-03,Sold
T23338,M6,SEAT7338,NORMAL,300000,2026-07-03,Available
T23339,M6,SEAT7339,NORMAL,300000,2026-07-03,Available
T23340,M6,SEAT7340,NORMAL,300000,2026-07-03,Sold
T23341,M6,SEAT7341,NORMAL,300000,2026-07-03,Available
T23342,M6,SEAT7342,NORMAL,300000,2026-07-03,Sold
T23343,M6,SEAT7343,NORMAL,300000,2026-07-03,Sold
T23344,M6,SEAT7344,NORMAL,300000,2026-07-03,Sold
T23345,M6,SEAT7345,NORMAL,300000,2026-07-03,Sold
T23346,M6,SEAT7346,NORMAL,300000,2026-07-03,Sold
T23347,M6,SEAT7347,NORMAL,300000,2026-07-03,Sold
T23348,M6,SEAT7348,NORMAL,300000,2026-07-03,Sold
