matchId,stadiumId,matchName,matchDateTime,tournamentStage
M01854,S04976,China vs Indonesia,2026-06-17 21:00:00,Semi-finals
M01855,S06828,Oman vs Thailand,2026-07-14 19:00:00,Quarter-finals
M01856,S05282,Malaysia vs Thailand,2026-07-18 16:00:00,Final
M01857,S04344,Japan vs South Korea,2026-06-06 19:00:00,Final
M01858,S05360,Vietnam vs China,2026-07-08 21:00:00,Quarter-finals
M01859,S07914,Singapore vs Japan,2026-06-04 16:00:00,Final
M01860,S04338,Oman vs Vietnam,2026-06-30 21:00:00,Semi-finals
M01861,S03995,Vietnam vs Japan,2026-06-23 17:00:00,Group Stage
M01862,S06581,Thailand vs Vietnam,2026-06-13 20:00:00,Final
M01863,S02780,Saudi Arabia vs Australia,2026-06-26 19:00:00,Final
M01864,S08198,Saudi Arabia vs Vietnam,2026-07-18 18:00:00,Semi-finals
M01865,S05484,Oman vs South Korea,2026-07-30 21:00:00,Final
M01866,S03394,Malaysia vs Indonesia,2026-06-19 16:00:00,Final
M01867,S06290,Japan vs Singapore,2026-06-10 15:00:00,Quarter-finals
M01868,S01868,Australia vs Thailand,2026-07-11 19:00:00,Group Stage
M01869,S02109,Vietnam vs Thailand,2026-07-15 17:00:00,Final
M01870,S04344,Saudi Arabia vs Australia,2026-06-30 20:00:00,Semi-finals
M01871,S07041,Japan vs Vietnam,2026-06-06 19:00:00,Semi-finals
M01872,S05100,Australia vs Japan,2026-06-12 20:00:00,Quarter-finals
M01873,S04099,Japan vs South Korea,2026-06-27 18:00:00,Semi-finals
M01874,S08149,Saudi Arabia vs Indonesia,2026-07-29 20:00:00,Final
M01875,S00484,China vs Saudi Arabia,2026-07-15 15:00:00,Final
M01876,S05109,Saudi Arabia vs Vietnam,2026-06-11 19:00:00,Group Stage
M01877,S07733,Oman vs South Korea,2026-06-05 21:00:00,Final
M01878,S06779,Malaysia vs Thailand,2026-06-24 17:00:00,Final
M01879,S08350,Saudi Arabia vs Singapore,2026-07-24 16:00:00,Semi-finals
M01880,S07475,Singapore vs Vietnam,2026-06-13 17:00:00,Final
M01881,S00436,Singapore vs Japan,2026-06-23 16:00:00,Quarter-finals
M01882,S06606,China vs Saudi Arabia,2026-06-08 15:00:00,Group Stage
M01883,S00209,Saudi Arabia vs Vietnam,2026-07-27 21:00:00,Semi-finals
M01884,S00259,China vs Thailand,2026-07-25 16:00:00,Final
M01885,S07743,Thailand vs Malaysia,2026-07-07 15:00:00,Semi-finals
M01886,S04459,Australia vs Thailand,2026-07-19 17:00:00,Final
M01887,S06699,Thailand vs Vietnam,2026-07-01 21:00:00,Semi-finals
M01888,S07895,China vs Singapore,2026-07-05 19:00:00,Group Stage
M01889,S05936,Japan vs Singapore,2026-06-01 15:00:00,Semi-finals
M01890,S05667,South Korea vs Australia,2026-07-20 15:00:00,Semi-finals
M01891,S05536,Thailand vs Australia,2026-06-25 21:00:00,Quarter-finals
M01892,S04873,Oman vs Saudi Arabia,2026-06-01 16:00:00,Semi-finals
M01893,S06359,Singapore vs Thailand,2026-06-10 19:00:00,Quarter-finals
M01894,S04804,Vietnam vs Japan,2026-06-29 16:00:00,Quarter-finals
M01895,S02286,Saudi Arabia vs Thailand,2026-06-22 21:00:00,Quarter-finals
M01896,S09734,Malaysia vs Singapore,2026-07-22 20:00:00,Group Stage
M01897,S00924,Saudi Arabia vs South Korea,2026-06-18 16:00:00,Semi-finals
M01898,S08561,Australia vs Saudi Arabia,2026-06-10 19:00:00,Quarter-finals
M01899,S06242,South Korea vs Oman,2026-06-28 21:00:00,Semi-finals
M01900,S03995,Australia vs Indonesia,2026-06-28 18:00:00,Semi-finals
M01901,S07248,Saudi Arabia vs Thailand,2026-06-04 16:00:00,Quarter-finals
M01902,S03534,Indonesia vs Saudi Arabia,2026-06-01 21:00:00,Group Stage
M01903,S00435,Indonesia vs Vietnam,2026-07-19 17:00:00,Quarter-finals
M01904,S05214,Japan vs Thailand,2026-06-29 19:00:00,Final
M01905,S08745,Indonesia vs Malaysia,2026-07-17 18:00:00,Group Stage
M01906,S02690,Saudi Arabia vs Thailand,2026-06-07 20:00:00,Quarter-finals
M01907,S05710,Saudi Arabia vs Oman,2026-07-09 15:00:00,Semi-finals
M01908,S02837,Singapore vs Vietnam,2026-06-03 19:00:00,Final
M01909,S09174,China vs Vietnam,2026-07-08 19:00:00,Semi-finals
M01910,S06261,Vietnam vs China,2026-07-20 21:00:00,Final
M01911,S01455,Malaysia vs Singapore,2026-07-09 17:00:00,Final
M01912,S03649,Vietnam vs Oman,2026-07-11 15:00:00,Group Stage
M01913,S08641,Saudi Arabia vs Oman,2026-07-17 17:00:00,Final
M01914,S07259,China vs Saudi Arabia,2026-07-09 19:00:00,Final
M01915,S02946,China vs Australia,2026-07-11 20:00:00,Final
M01916,S09461,China vs Singapore,2026-07-04 19:00:00,Final
M01917,S09480,Indonesia vs Thailand,2026-06-15 19:00:00,Final
M01918,S07313,Thailand vs Singapore,2026-06-09 16:00:00,Semi-finals
M01919,S02548,China vs Thailand,2026-06-21 15:00:00,Semi-finals
M01920,S03037,Singapore vs Oman,2026-07-31 19:00:00,Final
M01921,S06262,Saudi Arabia vs Indonesia,2026-06-24 15:00:00,Semi-finals
M01922,S05448,Japan vs Oman,2026-07-06 20:00:00,Final
M01923,S09358,Saudi Arabia vs Japan,2026-06-15 18:00:00,Quarter-finals
M01924,S01547,China vs South Korea,2026-06-04 18:00:00,Final
M01925,S05092,South Korea vs Singapore,2026-07-18 17:00:00,Quarter-finals
M01926,S03448,Malaysia vs South Korea,2026-06-16 21:00:00,Group Stage
M01927,S08016,Saudi Arabia vs Oman,2026-06-03 18:00:00,Final
M01928,S08044,Thailand vs Australia,2026-07-13 16:00:00,Semi-finals
M01929,S03553,Singapore vs Australia,2026-06-05 17:00:00,Semi-finals
M01930,S02679,Saudi Arabia vs Malaysia,2026-06-15 18:00:00,Final
M01931,S01108,Oman vs Japan,2026-06-20 16:00:00,Quarter-finals
M01932,S09233,Thailand vs Malaysia,2026-06-19 18:00:00,Final
M01933,S04474,Thailand vs Singapore,2026-06-26 18:00:00,Group Stage
M01934,S03584,Saudi Arabia vs Malaysia,2026-07-12 19:00:00,Semi-finals
M01935,S06412,Saudi Arabia vs Japan,2026-06-23 18:00:00,Group Stage
M01936,S01391,Thailand vs Japan,2026-07-22 18:00:00,Quarter-finals
M01937,S08303,Thailand vs Saudi Arabia,2026-07-31 15:00:00,Semi-finals
M01938,S08711,Indonesia vs Thailand,2026-06-11 15:00:00,Group Stage
M01939,S01633,Malaysia vs Singapore,2026-06-05 18:00:00,Final
M01940,S03573,Singapore vs Australia,2026-07-03 17:00:00,Semi-finals
M01941,S02140,Malaysia vs Singapore,2026-07-01 19:00:00,Final
M01942,S08550,South Korea vs Vietnam,2026-07-07 15:00:00,Final
M01943,S09115,Thailand vs Singapore,2026-07-21 20:00:00,Semi-finals
M01944,S01442,Vietnam vs Thailand,2026-07-21 15:00:00,Semi-finals
M01945,S02525,Thailand vs Singapore,2026-07-23 16:00:00,Group Stage
M01946,S02573,Malaysia vs Singapore,2026-07-09 17:00:00,Final
M01947,S00026,Australia vs China,2026-07-11 15:00:00,Quarter-finals
M01948,S06901,Australia vs Vietnam,2026-07-18 18:00:00,Final
M01949,S00001,Vietnam vs Singapore,2026-07-11 19:00:00,Group Stage
M01950,S04153,South Korea vs Indonesia,2026-07-10 18:00:00,Final
M01951,S07860,Singapore vs Vietnam,2026-06-07 20:00:00,Group Stage
M01952,S07300,Thailand vs Saudi Arabia,2026-07-15 19:00:00,Final
M01953,S01510,Thailand vs China,2026-06-23 19:00:00,Group Stage
M01954,S09052,Indonesia vs Singapore,2026-06-01 15:00:00,Group Stage
M01955,S08505,Thailand vs Singapore,2026-06-25 17:00:00,Group Stage
M01956,S00276,Japan vs Thailand,2026-06-06 21:00:00,Group Stage
M01957,S04621,Indonesia vs Japan,2026-07-15 16:00:00,Semi-finals
M01958,S03544,Singapore vs Saudi Arabia,2026-06-10 17:00:00,Semi-finals
M01959,S09417,China vs Japan,2026-06-13 16:00:00,Quarter-finals
M01960,S04902,Saudi Arabia vs Malaysia,2026-06-16 15:00:00,Quarter-finals
M01961,S04573,Indonesia vs Saudi Arabia,2026-06-26 17:00:00,Group Stage
M01962,S02398,Thailand vs Japan,2026-06-29 21:00:00,Quarter-finals
M01963,S05342,Australia vs Thailand,2026-07-16 20:00:00,Semi-finals
M01964,S07779,Japan vs Oman,2026-06-29 16:00:00,Quarter-finals
M01965,S06099,Indonesia vs Japan,2026-06-07 17:00:00,Semi-finals
M01966,S09411,Australia vs South Korea,2026-07-22 17:00:00,Group Stage
M01967,S01470,Saudi Arabia vs Japan,2026-06-06 15:00:00,Semi-finals
M01968,S09804,South Korea vs Saudi Arabia,2026-06-08 21:00:00,Semi-finals
M01969,S01692,Indonesia vs Thailand,2026-06-01 17:00:00,Final
M01970,S06660,South Korea vs Japan,2026-07-03 17:00:00,Semi-finals
M01971,S02155,Japan vs Australia,2026-07-13 20:00:00,Final
M01972,S00099,Thailand vs China,2026-07-13 18:00:00,Semi-finals
M01973,S09746,Australia vs Singapore,2026-06-26 20:00:00,Semi-finals
M01974,S08298,Vietnam vs Singapore,2026-07-11 16:00:00,Final
M01975,S08562,South Korea vs Indonesia,2026-07-21 19:00:00,Semi-finals
M01976,S00071,China vs Australia,2026-07-18 20:00:00,Group Stage
M01977,S01512,Singapore vs China,2026-07-23 18:00:00,Semi-finals
M01978,S03195,Vietnam vs Thailand,2026-06-26 19:00:00,Semi-finals
M01979,S02903,Thailand vs China,2026-07-19 21:00:00,Group Stage
M01980,S01173,Singapore vs South Korea,2026-07-03 18:00:00,Group Stage
M01981,S07424,China vs Saudi Arabia,2026-07-08 15:00:00,Final
M01982,S05768,Malaysia vs Vietnam,2026-07-24 18:00:00,Final
M01983,S09714,Indonesia vs China,2026-06-07 15:00:00,Group Stage
M01984,S02328,Australia vs South Korea,2026-06-17 18:00:00,Final
M01985,S04073,Australia vs China,2026-06-03 21:00:00,Group Stage
M01986,S03546,Vietnam vs Singapore,2026-07-19 19:00:00,Final
M01987,S04915,Singapore vs Japan,2026-07-18 16:00:00,Quarter-finals
M01988,S02913,Oman vs Thailand,2026-07-17 18:00:00,Group Stage
M01989,S05756,Oman vs Saudi Arabia,2026-07-05 21:00:00,Semi-finals
M01990,S04439,China vs Oman,2026-06-04 18:00:00,Semi-finals
M01991,S05044,Vietnam vs South Korea,2026-07-26 17:00:00,Group Stage
M01992,S05181,Oman vs Malaysia,2026-06-10 15:00:00,Semi-finals
M01993,S01417,Indonesia vs Thailand,2026-07-20 15:00:00,Final
M01994,S00703,South Korea vs Oman,2026-07-12 20:00:00,Group Stage
M01995,S04369,Vietnam vs Malaysia,2026-06-18 18:00:00,Quarter-finals
M01996,S05651,Malaysia vs Singapore,2026-07-10 17:00:00,Semi-finals
M01997,S08056,Indonesia vs Vietnam,2026-06-09 18:00:00,Final
M01998,S08409,Japan vs Malaysia,2026-07-27 15:00:00,Semi-finals
M01999,S03178,China vs Thailand,2026-06-23 21:00:00,Quarter-finals
M02000,S07146,Indonesia vs Vietnam,2026-07-29 16:00:00,Group Stage
M02001,S00316,Malaysia vs Thailand,2026-06-25 18:00:00,Final
M02002,S08031,China vs Malaysia,2026-06-23 21:00:00,Final
M02003,S07885,Indonesia vs Japan,2026-07-21 15:00:00,Quarter-finals
M02004,S06304,Vietnam vs South Korea,2026-07-16 16:00:00,Quarter-finals
M02005,S06836,Australia vs Malaysia,2026-07-05 21:00:00,Semi-finals
M02006,S01317,Australia vs Japan,2026-07-19 20:00:00,Group Stage
M02007,S03786,Japan vs Australia,2026-07-03 17:00:00,Quarter-finals
M02008,S01909,Malaysia vs Australia,2026-06-13 18:00:00,Quarter-finals
M02009,S00568,Australia vs Saudi Arabia,2026-06-30 21:00:00,Quarter-finals
M02010,S03839,Vietnam vs Japan,2026-07-09 20:00:00,Final
M02011,S01779,South Korea vs Indonesia,2026-07-18 15:00:00,Final
M02012,S06335,Oman vs South Korea,2026-06-05 20:00:00,Quarter-finals
M02013,S03837,Singapore vs Vietnam,2026-07-16 19:00:00,Group Stage
M02014,S05641,Vietnam vs Oman,2026-06-15 15:00:00,Final
M02015,S04658,Japan vs Saudi Arabia,2026-06-29 21:00:00,Quarter-finals
M02016,S08614,Oman vs South Korea,2026-07-31 20:00:00,Semi-finals
M02017,S05377,Japan vs Oman,2026-07-27 19:00:00,Semi-finals
M02018,S07574,Vietnam vs Saudi Arabia,2026-07-26 19:00:00,Semi-finals
M02019,S04213,Thailand vs Vietnam,2026-06-11 21:00:00,Final
M02020,S00156,Vietnam vs Saudi Arabia,2026-06-12 20:00:00,Group Stage
M02021,S00843,Japan vs South Korea,2026-07-14 17:00:00,Semi-finals
M02022,S08103,South Korea vs Vietnam,2026-07-19 20:00:00,Semi-finals
M02023,S01713,Japan vs South Korea,2026-07-08 19:00:00,Final
M02024,S02888,Saudi Arabia vs Malaysia,2026-06-28 20:00:00,Group Stage
M02025,S00213,Vietnam vs Malaysia,2026-07-11 19:00:00,Group Stage
M02026,S02396,Oman vs Thailand,2026-06-01 16:00:00,Group Stage
M02027,S03809,Thailand vs Australia,2026-07-10 16:00:00,Quarter-finals
M02028,S00962,Australia vs China,2026-07-29 21:00:00,Semi-finals
M02029,S07184,Japan vs Oman,2026-06-04 17:00:00,Final
M02030,S04329,Oman vs Vietnam,2026-06-25 19:00:00,Group Stage
M02031,S05804,Thailand vs Malaysia,2026-07-18 17:00:00,Quarter-finals
M02032,S07627,Saudi Arabia vs Oman,2026-07-20 19:00:00,Group Stage
M02033,S08294,Indonesia vs Vietnam,2026-07-09 20:00:00,Quarter-finals
M02034,S00786,Oman vs Saudi Arabia,2026-06-23 15:00:00,Group Stage
M02035,S04461,Oman vs Australia,2026-06-09 15:00:00,Final
M02036,S07953,Indonesia vs Saudi Arabia,2026-06-28 20:00:00,Quarter-finals
M02037,S07290,Thailand vs Saudi Arabia,2026-07-20 21:00:00,Quarter-finals
M02038,S07879,Saudi Arabia vs South Korea,2026-07-27 17:00:00,Quarter-finals
M02039,S08108,China vs Australia,2026-07-16 16:00:00,Semi-finals
M02040,S04198,Vietnam vs South Korea,2026-07-19 21:00:00,Quarter-finals
M02041,S09573,South Korea vs Saudi Arabia,2026-06-03 19:00:00,Group Stage
M02042,S00901,Oman vs Malaysia,2026-07-17 21:00:00,Final
M02043,S01990,Malaysia vs Saudi Arabia,2026-07-15 21:00:00,Group Stage
M02044,S09174,Japan vs Oman,2026-07-21 19:00:00,Semi-finals
M02045,S00310,Vietnam vs Indonesia,2026-06-09 21:00:00,Group Stage
M02046,S09784,Vietnam vs Singapore,2026-06-05 19:00:00,Quarter-finals
M02047,S09142,Indonesia vs China,2026-06-16 17:00:00,Final
M02048,S04359,Malaysia vs Saudi Arabia,2026-06-16 16:00:00,Final
M02049,S05871,Singapore vs Australia,2026-07-03 21:00:00,Semi-finals
M02050,S09085,Malaysia vs Australia,2026-07-13 18:00:00,Group Stage
M02051,S07255,Australia vs Vietnam,2026-06-28 19:00:00,Semi-finals
M02052,S03921,Vietnam vs South Korea,2026-07-24 18:00:00,Final
M02053,S03870,Malaysia vs Singapore,2026-06-06 19:00:00,Semi-finals
M02054,S08341,Indonesia vs South Korea,2026-07-09 18:00:00,Final
M02055,S00322,Malaysia vs Vietnam,2026-06-21 19:00:00,Semi-finals
M02056,S00049,Vietnam vs Saudi Arabia,2026-06-21 21:00:00,Final
M02057,S08722,Australia vs Japan,2026-07-08 19:00:00,Semi-finals
M02058,S00243,Indonesia vs Japan,2026-06-07 17:00:00,Final
M02059,S04856,Singapore vs Thailand,2026-07-22 18:00:00,Quarter-finals
M02060,S03380,Malaysia vs China,2026-06-22 15:00:00,Quarter-finals
M02061,S09929,Saudi Arabia vs Singapore,2026-07-20 21:00:00,Group Stage
M02062,S06210,Malaysia vs Thailand,2026-07-14 17:00:00,Quarter-finals
M02063,S03697,Indonesia vs Malaysia,2026-07-22 17:00:00,Quarter-finals
M02064,S01779,China vs South Korea,2026-07-02 18:00:00,Semi-finals
M02065,S09709,Vietnam vs Japan,2026-06-25 20:00:00,Semi-finals
M02066,S07966,South Korea vs Saudi Arabia,2026-06-10 18:00:00,Quarter-finals
M02067,S00513,Indonesia vs China,2026-06-09 17:00:00,Final
M02068,S00469,Japan vs Vietnam,2026-06-09 17:00:00,Quarter-finals
M02069,S09435,South Korea vs Vietnam,2026-07-08 17:00:00,Quarter-finals
M02070,S01539,Japan vs Malaysia,2026-07-31 18:00:00,Semi-finals
M02071,S02674,South Korea vs Saudi Arabia,2026-07-19 17:00:00,Quarter-finals
M02072,S04142,China vs Australia,2026-07-28 18:00:00,Semi-finals
M02073,S06155,Thailand vs Australia,2026-07-31 20:00:00,Final
M02074,S01805,China vs Indonesia,2026-06-20 17:00:00,Final
M02075,S03844,Malaysia vs Indonesia,2026-07-04 21:00:00,Semi-finals
M02076,S08947,Saudi Arabia vs South Korea,2026-07-12 18:00:00,Final
M02077,S06234,Vietnam vs Indonesia,2026-06-24 17:00:00,Group Stage
M02078,S00196,Japan vs Indonesia,2026-07-05 17:00:00,Group Stage
M02079,S01388,Vietnam vs Indonesia,2026-06-09 21:00:00,Group Stage
M02080,S05920,China vs Japan,2026-07-27 18:00:00,Final
M02081,S09262,Australia vs Thailand,2026-06-10 15:00:00,Quarter-finals
M02082,S09084,South Korea vs Australia,2026-07-13 20:00:00,Semi-finals
M02083,S06654,China vs Vietnam,2026-06-06 16:00:00,Quarter-finals
M02084,S02980,Oman vs Saudi Arabia,2026-07-31 15:00:00,Group Stage
M02085,S04593,Indonesia vs China,2026-07-24 19:00:00,Quarter-finals
M02086,S01192,Saudi Arabia vs Oman,2026-07-26 19:00:00,Group Stage
M02087,S02577,Singapore vs Malaysia,2026-06-28 20:00:00,Group Stage
M02088,S07616,Singapore vs Vietnam,2026-07-30 19:00:00,Semi-finals
M02089,S03520,Singapore vs South Korea,2026-07-30 15:00:00,Semi-finals
M02090,S07660,Malaysia vs Oman,2026-06-12 21:00:00,Semi-finals
M02091,S07612,Malaysia vs China,2026-06-04 16:00:00,Quarter-finals
M02092,S08388,South Korea vs Vietnam,2026-07-14 19:00:00,Final
M02093,S01647,Indonesia vs Japan,2026-06-27 21:00:00,Semi-finals
M02094,S03755,Japan vs Oman,2026-07-25 20:00:00,Final
M02095,S02184,Thailand vs Indonesia,2026-07-17 18:00:00,Final
M02096,S05690,Australia vs Singapore,2026-07-10 16:00:00,Quarter-finals
M02097,S00182,Indonesia vs Vietnam,2026-06-21 20:00:00,Semi-finals
M02098,S01829,Oman vs Malaysia,2026-07-13 19:00:00,Quarter-finals
M02099,S00028,Vietnam vs China,2026-06-23 17:00:00,Semi-finals
M02100,S01068,Vietnam vs China,2026-07-10 20:00:00,Final
M02101,S06886,Singapore vs Saudi Arabia,2026-06-08 18:00:00,Quarter-finals
M02102,S09222,Malaysia vs Vietnam,2026-07-28 20:00:00,Final
M02103,S07627,Thailand vs Malaysia,2026-07-06 18:00:00,Quarter-finals
M02104,S02122,Australia vs Oman,2026-07-02 21:00:00,Semi-finals
M02105,S02865,Singapore vs Indonesia,2026-06-19 21:00:00,Quarter-finals
M02106,S08578,Australia vs Vietnam,2026-07-26 17:00:00,Final
M02107,S02271,China vs Malaysia,2026-06-21 15:00:00,Final
M02108,S05033,South Korea vs Oman,2026-07-03 21:00:00,Semi-finals
M02109,S01885,Australia vs China,2026-07-09 19:00:00,Quarter-finals
M02110,S05062,Oman vs Singapore,2026-07-05 18:00:00,Group Stage
M02111,S04129,Thailand vs Singapore,2026-07-31 21:00:00,Final
M02112,S02994,China vs Indonesia,2026-06-01 19:00:00,Semi-finals
M02113,S07833,Vietnam vs Oman,2026-07-27 21:00:00,Semi-finals
M02114,S07601,China vs Oman,2026-06-03 15:00:00,Quarter-finals
M02115,S07336,Saudi Arabia vs Australia,2026-07-10 18:00:00,Quarter-finals
M02116,S04605,China vs Australia,2026-06-21 18:00:00,Group Stage
M02117,S04958,Singapore vs Indonesia,2026-07-02 20:00:00,Semi-finals
M02118,S04611,Vietnam vs Malaysia,2026-07-22 17:00:00,Final
M02119,S06640,Singapore vs China,2026-07-29 15:00:00,Group Stage
M02120,S06408,Saudi Arabia vs Indonesia,2026-07-01 21:00:00,Quarter-finals
M02121,S00108,Malaysia vs Australia,2026-06-18 21:00:00,Semi-finals
M02122,S08542,Thailand vs Indonesia,2026-06-04 16:00:00,Final
M02123,S05903,Malaysia vs Singapore,2026-06-07 16:00:00,Semi-finals
M02124,S04106,China vs Singapore,2026-07-02 21:00:00,Final
M02125,S01053,Japan vs China,2026-06-25 19:00:00,Quarter-finals
M02126,S05025,China vs Vietnam,2026-07-13 17:00:00,Final
M02127,S07715,Australia vs South Korea,2026-07-10 15:00:00,Group Stage
M02128,S05862,Malaysia vs China,2026-07-25 15:00:00,Final
M02129,S01058,South Korea vs Thailand,2026-06-16 21:00:00,Final
M02130,S02561,Oman vs Thailand,2026-07-22 19:00:00,Final
M02131,S03680,South Korea vs China,2026-07-24 21:00:00,Semi-finals
M02132,S09976,Indonesia vs Saudi Arabia,2026-07-01 19:00:00,Semi-finals
M02133,S02993,Oman vs Saudi Arabia,2026-06-12 17:00:00,Final
M02134,S06442,South Korea vs Thailand,2026-06-05 18:00:00,Quarter-finals
M02135,S01012,Japan vs Thailand,2026-07-23 21:00:00,Quarter-finals
M02136,S02006,South Korea vs Japan,2026-06-25 17:00:00,Quarter-finals
M02137,S03022,South Korea vs Indonesia,2026-07-19 19:00:00,Final
M02138,S08501,Oman vs South Korea,2026-07-25 21:00:00,Semi-finals
M02139,S07462,Australia vs Malaysia,2026-07-05 21:00:00,Group Stage
M02140,S07045,Saudi Arabia vs Japan,2026-07-09 21:00:00,Semi-finals
M02141,S08435,Japan vs Indonesia,2026-07-30 16:00:00,Semi-finals
M02142,S06653,China vs Singapore,2026-06-19 20:00:00,Final
M02143,S04699,Vietnam vs Oman,2026-07-08 15:00:00,Semi-finals
M02144,S04851,Singapore vs Malaysia,2026-06-05 21:00:00,Semi-finals
M02145,S04915,Singapore vs Vietnam,2026-06-10 17:00:00,Final
M02146,S07347,Australia vs Vietnam,2026-06-25 15:00:00,Semi-finals
M02147,S06823,Oman vs South Korea,2026-07-10 20:00:00,Quarter-finals
M02148,S01014,Indonesia vs Saudi Arabia,2026-06-19 17:00:00,Semi-finals
M02149,S03651,Indonesia vs Oman,2026-07-11 16:00:00,Final
M02150,S01627,Indonesia vs Saudi Arabia,2026-07-21 18:00:00,Final
M02151,S08146,Malaysia vs Australia,2026-07-21 17:00:00,Quarter-finals
M02152,S09085,Saudi Arabia vs South Korea,2026-07-01 18:00:00,Final
M02153,S03048,Saudi Arabia vs Vietnam,2026-07-17 16:00:00,Quarter-finals
M02154,S06055,Singapore vs Oman,2026-07-30 19:00:00,Group Stage
M02155,S07202,Singapore vs Thailand,2026-06-11 20:00:00,Quarter-finals
M02156,S08204,Saudi Arabia vs Singapore,2026-07-26 15:00:00,Quarter-finals
M02157,S06391,Japan vs Malaysia,2026-07-02 19:00:00,Semi-finals
M02158,S02101,Australia vs Oman,2026-06-18 20:00:00,Final
M02159,S00275,Saudi Arabia vs China,2026-07-27 18:00:00,Group Stage
M02160,S00189,South Korea vs Australia,2026-07-26 15:00:00,Semi-finals
M02161,S04431,China vs Malaysia,2026-07-04 17:00:00,Semi-finals
M02162,S00990,Indonesia vs China,2026-06-04 18:00:00,Group Stage
M02163,S03712,Malaysia vs Australia,2026-07-06 18:00:00,Semi-finals
M02164,S09949,Malaysia vs Australia,2026-06-21 18:00:00,Semi-finals
M02165,S05135,Saudi Arabia vs Oman,2026-07-13 15:00:00,Final
M02166,S02470,Malaysia vs Singapore,2026-06-20 18:00:00,Group Stage
M02167,S02422,China vs Malaysia,2026-07-05 16:00:00,Group Stage
M02168,S06679,South Korea vs Saudi Arabia,2026-07-19 19:00:00,Group Stage
M02169,S02565,Singapore vs Indonesia,2026-06-06 20:00:00,Semi-finals
M02170,S07677,Saudi Arabia vs Japan,2026-07-14 15:00:00,Final
M02171,S08041,Oman vs China,2026-07-18 21:00:00,Semi-finals
M02172,S07540,Oman vs Indonesia,2026-06-22 17:00:00,Quarter-finals
M02173,S07341,Singapore vs Thailand,2026-07-18 19:00:00,Final
M02174,S09966,Oman vs Indonesia,2026-07-15 18:00:00,Quarter-finals
M02175,S00642,South Korea vs Vietnam,2026-06-10 20:00:00,Semi-finals
M02176,S04362,Singapore vs Indonesia,2026-06-18 19:00:00,Group Stage
M02177,S08762,Malaysia vs Indonesia,2026-06-22 17:00:00,Group Stage
M02178,S05087,Thailand vs China,2026-07-15 16:00:00,Quarter-finals
M02179,S05739,South Korea vs Japan,2026-06-10 15:00:00,Group Stage
M02180,S05995,South Korea vs Indonesia,2026-06-17 17:00:00,Final
M02181,S02351,Japan vs Vietnam,2026-07-02 18:00:00,Semi-finals
M02182,S09518,Vietnam vs Saudi Arabia,2026-06-11 19:00:00,Semi-finals
M02183,S00225,Australia vs Vietnam,2026-07-09 19:00:00,Final
M02184,S07766,Thailand vs Singapore,2026-06-15 20:00:00,Group Stage
M02185,S06682,Saudi Arabia vs China,2026-07-12 20:00:00,Quarter-finals
M02186,S08819,Malaysia vs Singapore,2026-07-12 21:00:00,Semi-finals
M02187,S00500,Singapore vs Thailand,2026-06-20 17:00:00,Group Stage
M02188,S02401,Japan vs Oman,2026-07-01 19:00:00,Quarter-finals
M02189,S09573,Thailand vs Australia,2026-06-04 21:00:00,Quarter-finals
M02190,S03971,Malaysia vs China,2026-06-23 15:00:00,Quarter-finals
M02191,S02155,South Korea vs Vietnam,2026-07-26 17:00:00,Final
M02192,S00479,Indonesia vs Malaysia,2026-07-30 19:00:00,Semi-finals
M02193,S06699,Vietnam vs Malaysia,2026-07-03 20:00:00,Quarter-finals
M02194,S02077,Australia vs China,2026-06-14 17:00:00,Quarter-finals
M02195,S03560,Thailand vs Oman,2026-06-30 18:00:00,Quarter-finals
M02196,S04664,Indonesia vs Oman,2026-06-06 21:00:00,Quarter-finals
M02197,S08713,Indonesia vs Saudi Arabia,2026-06-14 20:00:00,Group Stage
M02198,S05753,Malaysia vs Oman,2026-07-14 20:00:00,Semi-finals
M02199,S06568,Thailand vs Oman,2026-06-03 17:00:00,Semi-finals
M02200,S08664,South Korea vs Oman,2026-07-01 18:00:00,Semi-finals
M02201,S09122,Singapore vs Saudi Arabia,2026-06-24 17:00:00,Final
M02202,S02007,Oman vs China,2026-06-24 20:00:00,Final
M02203,S00964,Australia vs Japan,2026-07-17 20:00:00,Group Stage
M02204,S02801,Australia vs Indonesia,2026-06-25 18:00:00,Quarter-finals
M02205,S01726,China vs Australia,2026-07-02 17:00:00,Final
M02206,S05586,Malaysia vs Saudi Arabia,2026-07-03 20:00:00,Final
M02207,S08390,Japan vs South Korea,2026-06-22 18:00:00,Group Stage
M02208,S05023,Malaysia vs Thailand,2026-07-12 16:00:00,Final
M02209,S02653,Oman vs Japan,2026-07-31 15:00:00,Group Stage
M02210,S04541,Vietnam vs Malaysia,2026-06-05 17:00:00,Semi-finals
M02211,S09248,Thailand vs Malaysia,2026-07-18 18:00:00,Final
M02212,S06427,Singapore vs South Korea,2026-07-11 19:00:00,Semi-finals
M02213,S08871,South Korea vs Japan,2026-06-18 18:00:00,Final
M02214,S00502,Malaysia vs Indonesia,2026-07-24 20:00:00,Final
M02215,S06373,Saudi Arabia vs Thailand,2026-06-04 18:00:00,Group Stage
M02216,S02947,Singapore vs Australia,2026-06-14 15:00:00,Final
M02217,S01029,Saudi Arabia vs Japan,2026-06-08 21:00:00,Final
M02218,S05138,Malaysia vs China,2026-06-30 19:00:00,Semi-finals
