matchId,stadiumId,matchName,matchDateTime,tournamentStage
M00366,S00803,Malaysia vs Oman,2026-06-22 17:00:00,Final
M00367,S01196,Saudi Arabia vs Singapore,2026-07-27 18:00:00,Semi-finals
M00368,S02893,South Korea vs Saudi Arabia,2026-06-03 19:00:00,Quarter-finals
M00369,S06323,Australia vs Singapore,2026-06-18 19:00:00,Group Stage
M00370,S01163,Singapore vs China,2026-07-08 18:00:00,Semi-finals
M00371,S09224,Indonesia vs Malaysia,2026-07-11 17:00:00,Final
M00372,S04418,China vs Saudi Arabia,2026-06-16 15:00:00,Quarter-finals
M00373,S08924,China vs Indonesia,2026-07-21 20:00:00,Final
M00374,S01246,Australia vs Japan,2026-07-24 21:00:00,Semi-finals
M00375,S07080,Japan vs Oman,2026-07-06 15:00:00,Quarter-finals
M00376,S08493,Oman vs Indonesia,2026-06-24 19:00:00,Semi-finals
M00377,S01129,Saudi Arabia vs Australia,2026-07-12 15:00:00,Final
M00378,S05697,Australia vs Malaysia,2026-07-21 16:00:00,Quarter-finals
M00379,S02014,Vietnam vs Oman,2026-07-08 15:00:00,Group Stage
M00380,S07461,Malaysia vs Singapore,2026-06-02 17:00:00,Group Stage
M00381,S05724,Indonesia vs Thailand,2026-07-17 21:00:00,Group Stage
M00382,S08264,Indonesia vs Malaysia,2026-06-27 17:00:00,Group Stage
M00383,S07997,Indonesia vs Thailand,2026-06-16 15:00:00,Quarter-finals
M00384,S01620,Malaysia vs Vietnam,2026-07-24 18:00:00,Semi-finals
M00385,S01530,South Korea vs China,2026-07-20 20:00:00,Group Stage
M00386,S08898,Oman vs Japan,2026-06-29 18:00:00,Group Stage
M00387,S03426,Japan vs Saudi Arabia,2026-06-05 19:00:00,Final
M00388,S00236,Singapore vs Vietnam,2026-07-10 17:00:00,Quarter-finals
M00389,S03766,China vs Australia,2026-07-02 19:00:00,Group Stage
M00390,S09566,Oman vs Vietnam,2026-06-24 21:00:00,Quarter-finals
M00391,S03910,Australia vs Malaysia,2026-07-21 20:00:00,Semi-finals
M00392,S02657,Vietnam vs Indonesia,2026-07-29 19:00:00,Final
M00393,S02523,Singapore vs Saudi Arabia,2026-07-21 18:00:00,Group Stage
M00394,S06028,Vietnam vs Japan,2026-06-08 20:00:00,Final
M00395,S09674,Singapore vs Japan,2026-06-08 20:00:00,Final
M00396,S02834,Australia vs Indonesia,2026-07-19 20:00:00,Final
M00397,S00136,Malaysia vs Australia,2026-06-23 19:00:00,Group Stage
M00398,S00642,Malaysia vs Australia,2026-06-26 19:00:00,Final
M00399,S03247,Indonesia vs Malaysia,2026-07-08 17:00:00,Quarter-finals
M00400,S03960,China vs Vietnam,2026-06-21 21:00:00,Group Stage
M00401,S01582,Vietnam vs South Korea,2026-07-24 20:00:00,Group Stage
M00402,S02614,Saudi Arabia vs Australia,2026-06-10 18:00:00,Group Stage
M00403,S04494,China vs South Korea,2026-06-21 18:00:00,Group Stage
M00404,S03237,China vs Saudi Arabia,2026-07-20 19:00:00,Group Stage
M00405,S00400,Indonesia vs Oman,2026-06-21 15:00:00,Quarter-finals
M00406,S03365,South Korea vs Singapore,2026-06-19 21:00:00,Final
M00407,S05194,Indonesia vs Thailand,2026-07-05 19:00:00,Quarter-finals
M00408,S00735,Singapore vs Vietnam,2026-06-12 20:00:00,Final
M00409,S06682,Oman vs Thailand,2026-07-21 18:00:00,Semi-finals
M00410,S00044,Vietnam vs China,2026-07-12 16:00:00,Quarter-finals
M00411,S01284,Singapore vs Malaysia,2026-07-09 17:00:00,Group Stage
M00412,S01598,Japan vs South Korea,2026-06-20 17:00:00,Final
M00413,S09458,Malaysia vs Indonesia,2026-07-02 19:00:00,Semi-finals
M00414,S00255,China vs Thailand,2026-06-08 16:00:00,Semi-finals
M00415,S00534,Vietnam vs Oman,2026-06-06 20:00:00,Quarter-finals
M00416,S04778,Saudi Arabia vs Singapore,2026-06-04 21:00:00,Group Stage
M00417,S00432,China vs Thailand,2026-07-10 18:00:00,Semi-finals
M00418,S09168,Indonesia vs Japan,2026-07-03 16:00:00,Group Stage
M00419,S07467,Vietnam vs Singapore,2026-07-06 16:00:00,Semi-finals
M00420,S03535,Saudi Arabia vs Australia,2026-06-16 21:00:00,Semi-finals
M00421,S06044,South Korea vs Japan,2026-06-14 20:00:00,Semi-finals
M00422,S08065,Australia vs Oman,2026-06-05 18:00:00,Group Stage
M00423,S03561,Japan vs Singapore,2026-06-19 16:00:00,Final
M00424,S05541,Saudi Arabia vs South Korea,2026-07-22 19:00:00,Group Stage
M00425,S04247,Saudi Arabia vs Japan,2026-07-30 15:00:00,Semi-finals
M00426,S00389,Vietnam vs Japan,2026-06-06 18:00:00,Quarter-finals
M00427,S09292,China vs Saudi Arabia,2026-06-26 17:00:00,Semi-finals
M00428,S01076,Malaysia vs Thailand,2026-07-18 18:00:00,Quarter-finals
M00429,S08095,Singapore vs Malaysia,2026-06-13 19:00:00,Final
M00430,S03691,Vietnam vs Malaysia,2026-06-21 17:00:00,Semi-finals
M00431,S07725,Australia vs Vietnam,2026-06-08 21:00:00,Quarter-finals
M00432,S03779,Vietnam vs Malaysia,2026-07-15 15:00:00,Final
M00433,S06846,Oman vs Australia,2026-07-05 15:00:00,Quarter-finals
M00434,S03670,Australia vs Singapore,2026-06-22 15:00:00,Semi-finals
M00435,S02965,Saudi Arabia vs China,2026-07-23 19:00:00,Group Stage
M00436,S01451,China vs Oman,2026-06-26 21:00:00,Semi-finals
M00437,S04981,Indonesia vs China,2026-07-27 16:00:00,Semi-finals
M00438,S01771,Singapore vs South Korea,2026-06-11 20:00:00,Semi-finals
M00439,S09332,Vietnam vs Malaysia,2026-07-02 21:00:00,Quarter-finals
M00440,S05184,Singapore vs Indonesia,2026-07-07 21:00:00,Group Stage
M00441,S07277,South Korea vs China,2026-07-01 20:00:00,Quarter-finals
M00442,S04630,Saudi Arabia vs Singapore,2026-07-09 15:00:00,Final
M00443,S02395,Saudi Arabia vs China,2026-06-26 15:00:00,Quarter-finals
M00444,S01658,Saudi Arabia vs Vietnam,2026-06-20 20:00:00,Semi-finals
M00445,S03365,South Korea vs Oman,2026-07-24 15:00:00,Quarter-finals
M00446,S01549,Malaysia vs Saudi Arabia,2026-06-30 15:00:00,Quarter-finals
M00447,S03036,Indonesia vs China,2026-07-03 19:00:00,Semi-finals
M00448,S06205,Australia vs Vietnam,2026-07-04 21:00:00,Quarter-finals
M00449,S07767,Thailand vs Indonesia,2026-06-23 21:00:00,Quarter-finals
M00450,S05946,Thailand vs Japan,2026-07-07 16:00:00,Group Stage
M00451,S00589,Australia vs Japan,2026-07-08 19:00:00,Final
M00452,S09549,Singapore vs Malaysia,2026-07-20 15:00:00,Quarter-finals
M00453,S04496,Indonesia vs Australia,2026-07-14 21:00:00,Final
M00454,S03774,Japan vs Malaysia,2026-07-26 19:00:00,Quarter-finals
M00455,S01271,Malaysia vs Indonesia,2026-06-26 19:00:00,Semi-finals
M00456,S01533,Vietnam vs Malaysia,2026-07-09 20:00:00,Semi-finals
M00457,S03736,Indonesia vs Vietnam,2026-07-20 16:00:00,Final
M00458,S02552,South Korea vs Singapore,2026-06-14 17:00:00,Final
M00459,S04728,Thailand vs Malaysia,2026-06-27 19:00:00,Semi-finals
M00460,S04371,China vs Saudi Arabia,2026-06-29 21:00:00,Group Stage
M00461,S08394,Thailand vs Malaysia,2026-07-08 16:00:00,Final
M00462,S04459,Australia vs South Korea,2026-07-01 18:00:00,Group Stage
M00463,S07099,Saudi Arabia vs Vietnam,2026-07-15 21:00:00,Final
M00464,S09252,Indonesia vs Vietnam,2026-06-10 15:00:00,Quarter-finals
M00465,S04741,Singapore vs Australia,2026-07-05 15:00:00,Group Stage
M00466,S02414,Japan vs Australia,2026-07-22 15:00:00,Group Stage
M00467,S04193,Japan vs Vietnam,2026-06-01 19:00:00,Group Stage
M00468,S07286,Indonesia vs Saudi Arabia,2026-06-18 21:00:00,Quarter-finals
M00469,S04118,Japan vs Thailand,2026-07-29 15:00:00,Semi-finals
M00470,S09254,China vs South Korea,2026-07-23 20:00:00,Final
M00471,S00910,Australia vs Malaysia,2026-07-20 15:00:00,Final
M00472,S06308,Singapore vs Australia,2026-07-09 15:00:00,Semi-finals
M00473,S06542,Singapore vs Vietnam,2026-07-26 21:00:00,Final
M00474,S00714,Malaysia vs Thailand,2026-06-24 15:00:00,Quarter-finals
M00475,S08716,Australia vs Saudi Arabia,2026-07-07 15:00:00,Semi-finals
M00476,S05658,Saudi Arabia vs Thailand,2026-06-19 20:00:00,Semi-finals
M00477,S04394,Indonesia vs Malaysia,2026-06-27 20:00:00,Final
M00478,S01826,Malaysia vs Japan,2026-06-07 16:00:00,Group Stage
M00479,S09692,Malaysia vs Vietnam,2026-07-12 16:00:00,Semi-finals
M00480,S08850,Indonesia vs Japan,2026-07-27 15:00:00,Semi-finals
M00481,S06919,Singapore vs Saudi Arabia,2026-06-06 19:00:00,Group Stage
M00482,S06794,Malaysia vs China,2026-07-06 16:00:00,Quarter-finals
M00483,S06174,South Korea vs Indonesia,2026-06-18 19:00:00,Quarter-finals
M00484,S02774,Saudi Arabia vs Indonesia,2026-07-31 19:00:00,Group Stage
M00485,S03946,South Korea vs Australia,2026-07-23 18:00:00,Final
M00486,S09355,Japan vs Vietnam,2026-06-21 15:00:00,Semi-finals
M00487,S05610,Thailand vs Malaysia,2026-07-09 18:00:00,Group Stage
M00488,S03021,Oman vs Japan,2026-06-18 19:00:00,Semi-finals
M00489,S06416,Saudi Arabia vs Singapore,2026-07-22 18:00:00,Group Stage
M00490,S07001,Vietnam vs Malaysia,2026-06-17 17:00:00,Final
M00491,S05328,Vietnam vs China,2026-07-23 20:00:00,Group Stage
M00492,S01410,Australia vs Singapore,2026-06-22 17:00:00,Group Stage
M00493,S08787,Oman vs China,2026-06-23 21:00:00,Semi-finals
M00494,S04541,Australia vs Malaysia,2026-06-26 19:00:00,Quarter-finals
M00495,S06545,Australia vs Vietnam,2026-07-17 17:00:00,Quarter-finals
M00496,S08247,Japan vs South Korea,2026-06-23 21:00:00,Semi-finals
M00497,S04163,Malaysia vs Vietnam,2026-06-22 21:00:00,Semi-finals
M00498,S07662,Japan vs Saudi Arabia,2026-07-25 16:00:00,Quarter-finals
M00499,S01126,Indonesia vs China,2026-06-02 18:00:00,Semi-finals
M00500,S07288,Vietnam vs Australia,2026-07-20 20:00:00,Semi-finals
M00501,S04425,Oman vs Vietnam,2026-07-06 16:00:00,Final
M00502,S00900,China vs Singapore,2026-06-12 18:00:00,Group Stage
M00503,S09949,Saudi Arabia vs Singapore,2026-06-08 18:00:00,Semi-finals
M00504,S05774,Saudi Arabia vs Japan,2026-07-20 18:00:00,Final
M00505,S06559,China vs Oman,2026-07-12 16:00:00,Final
M00506,S08171,Japan vs Vietnam,2026-07-11 21:00:00,Final
M00507,S09977,Indonesia vs Thailand,2026-06-16 17:00:00,Group Stage
M00508,S00640,China vs Thailand,2026-06-09 19:00:00,Semi-finals
M00509,S02290,Thailand vs South Korea,2026-06-06 21:00:00,Group Stage
M00510,S09521,Thailand vs Indonesia,2026-06-28 17:00:00,Semi-finals
M00511,S07027,Oman vs Singapore,2026-06-13 21:00:00,Group Stage
M00512,S01987,Japan vs Vietnam,2026-06-18 17:00:00,Quarter-finals
M00513,S01890,Australia vs Saudi Arabia,2026-06-16 20:00:00,Quarter-finals
M00514,S01353,Thailand vs China,2026-07-09 16:00:00,Final
M00515,S07135,Japan vs Thailand,2026-06-07 18:00:00,Final
M00516,S02210,Vietnam vs Saudi Arabia,2026-07-14 17:00:00,Final
M00517,S01940,Vietnam vs South Korea,2026-07-30 16:00:00,Group Stage
M00518,S09499,Saudi Arabia vs Australia,2026-06-30 18:00:00,Group Stage
M00519,S00548,Singapore vs Japan,2026-06-27 21:00:00,Final
M00520,S00002,Vietnam vs Malaysia,2026-07-24 16:00:00,Semi-finals
M00521,S01308,Malaysia vs Oman,2026-07-12 19:00:00,Group Stage
M00522,S07706,China vs Japan,2026-07-30 19:00:00,Final
M00523,S01140,South Korea vs Thailand,2026-07-28 18:00:00,Final
M00524,S00145,Oman vs South Korea,2026-07-26 15:00:00,Semi-finals
M00525,S01145,South Korea vs Vietnam,2026-07-06 18:00:00,Group Stage
M00526,S04421,Vietnam vs Oman,2026-07-19 15:00:00,Final
M00527,S00870,Vietnam vs Thailand,2026-06-09 16:00:00,Semi-finals
M00528,S03336,Saudi Arabia vs Oman,2026-07-19 17:00:00,Quarter-finals
M00529,S00598,Vietnam vs China,2026-07-10 17:00:00,Quarter-finals
M00530,S00840,Oman vs Thailand,2026-06-04 15:00:00,Quarter-finals
M00531,S07220,Oman vs China,2026-07-20 20:00:00,Group Stage
M00532,S08207,Vietnam vs Australia,2026-06-08 19:00:00,Final
M00533,S03916,Oman vs Indonesia,2026-06-19 18:00:00,Final
M00534,S01933,Japan vs Australia,2026-07-16 16:00:00,Quarter-finals
M00535,S07677,Singapore vs Thailand,2026-07-09 18:00:00,Group Stage
M00536,S02979,Thailand vs Vietnam,2026-07-12 17:00:00,Group Stage
M00537,S09662,Oman vs Indonesia,2026-07-17 20:00:00,Semi-finals
M00538,S04313,Australia vs South Korea,2026-07-28 21:00:00,Quarter-finals
M00539,S07006,Thailand vs Oman,2026-06-05 15:00:00,Semi-finals
M00540,S03387,Australia vs Indonesia,2026-07-10 15:00:00,Group Stage
M00541,S04468,Singapore vs Thailand,2026-07-27 20:00:00,Group Stage
M00542,S05955,Saudi Arabia vs Australia,2026-06-22 19:00:00,Quarter-finals
M00543,S02058,Singapore vs Vietnam,2026-07-09 15:00:00,Semi-finals
M00544,S00666,Saudi Arabia vs Oman,2026-07-13 18:00:00,Final
M00545,S03266,Malaysia vs Oman,2026-06-07 20:00:00,Quarter-finals
M00546,S05275,Vietnam vs Australia,2026-06-13 20:00:00,Final
M00547,S07902,Thailand vs Malaysia,2026-07-08 18:00:00,Semi-finals
M00548,S00959,China vs Oman,2026-07-15 18:00:00,Final
M00549,S02850,Singapore vs Thailand,2026-06-07 15:00:00,Final
M00550,S03719,China vs Singapore,2026-06-03 15:00:00,Group Stage
M00551,S03409,Saudi Arabia vs Indonesia,2026-07-09 15:00:00,Semi-finals
M00552,S08826,China vs Oman,2026-06-03 20:00:00,Semi-finals
M00553,S04117,Saudi Arabia vs Vietnam,2026-07-03 16:00:00,Semi-finals
M00554,S04792,Saudi Arabia vs Malaysia,2026-07-03 16:00:00,Quarter-finals
M00555,S04486,Singapore vs China,2026-07-16 16:00:00,Quarter-finals
M00556,S07845,Japan vs Vietnam,2026-06-05 20:00:00,Semi-finals
M00557,S02166,Indonesia vs Singapore,2026-06-03 16:00:00,Final
M00558,S00251,Japan vs Singapore,2026-06-17 19:00:00,Quarter-finals
M00559,S06466,Vietnam vs Malaysia,2026-06-29 16:00:00,Quarter-finals
M00560,S09275,Saudi Arabia vs Japan,2026-06-10 19:00:00,Quarter-finals
M00561,S09626,South Korea vs Japan,2026-06-07 16:00:00,Group Stage
M00562,S04120,Japan vs Oman,2026-06-26 20:00:00,Quarter-finals
M00563,S07580,Singapore vs Saudi Arabia,2026-07-20 17:00:00,Final
M00564,S00769,Japan vs Vietnam,2026-07-14 21:00:00,Quarter-finals
M00565,S09669,Vietnam vs Malaysia,2026-07-05 17:00:00,Final
M00566,S03405,Oman vs Singapore,2026-06-05 19:00:00,Final
M00567,S03991,Malaysia vs South Korea,2026-06-30 21:00:00,Quarter-finals
M00568,S06841,Malaysia vs Thailand,2026-07-02 21:00:00,Group Stage
M00569,S06806,Australia vs Singapore,2026-06-01 18:00:00,Quarter-finals
M00570,S08929,Japan vs Saudi Arabia,2026-07-09 19:00:00,Final
M00571,S04291,Australia vs Saudi Arabia,2026-06-25 17:00:00,Final
M00572,S04281,Singapore vs Saudi Arabia,2026-06-26 18:00:00,Group Stage
M00573,S05489,Australia vs Saudi Arabia,2026-07-08 21:00:00,Semi-finals
M00574,S06019,Singapore vs China,2026-06-20 21:00:00,Quarter-finals
M00575,S04452,Saudi Arabia vs Thailand,2026-06-06 15:00:00,Quarter-finals
M00576,S07410,Malaysia vs Saudi Arabia,2026-06-13 15:00:00,Final
M00577,S01884,Oman vs Vietnam,2026-06-08 19:00:00,Semi-finals
M00578,S05580,Indonesia vs Vietnam,2026-07-24 20:00:00,Final
M00579,S04805,Oman vs Indonesia,2026-07-13 15:00:00,Final
M00580,S08733,Thailand vs Singapore,2026-07-07 21:00:00,Group Stage
M00581,S06051,China vs Singapore,2026-06-14 20:00:00,Quarter-finals
M00582,S06087,Singapore vs Malaysia,2026-06-08 18:00:00,Final
M00583,S02118,Vietnam vs Singapore,2026-07-15 19:00:00,Final
M00584,S08479,Japan vs Saudi Arabia,2026-06-08 20:00:00,Quarter-finals
M00585,S06396,Australia vs China,2026-06-21 16:00:00,Quarter-finals
M00586,S02019,Malaysia vs Vietnam,2026-07-05 19:00:00,Semi-finals
M00587,S09566,Oman vs Australia,2026-07-03 18:00:00,Final
M00588,S00144,Malaysia vs Indonesia,2026-06-10 20:00:00,Semi-finals
M00589,S03733,Vietnam vs South Korea,2026-07-04 19:00:00,Group Stage
M00590,S03173,Singapore vs Vietnam,2026-06-07 18:00:00,Final
M00591,S02217,Vietnam vs Japan,2026-07-24 19:00:00,Group Stage
M00592,S08203,Saudi Arabia vs Indonesia,2026-06-08 18:00:00,Final
M00593,S04286,Singapore vs China,2026-06-11 19:00:00,Semi-finals
M00594,S05913,Saudi Arabia vs Oman,2026-06-22 19:00:00,Final
M00595,S03040,Vietnam vs China,2026-07-20 21:00:00,Group Stage
M00596,S05998,Saudi Arabia vs South Korea,2026-07-26 17:00:00,Final
M00597,S08683,Singapore vs Vietnam,2026-07-28 20:00:00,Group Stage
M00598,S09389,Malaysia vs China,2026-07-07 19:00:00,Quarter-finals
M00599,S07302,Oman vs South Korea,2026-07-19 18:00:00,Final
M00600,S06174,Malaysia vs South Korea,2026-07-05 21:00:00,Semi-finals
M00601,S05320,Oman vs Malaysia,2026-07-13 21:00:00,Final
M00602,S00389,Saudi Arabia vs Vietnam,2026-07-28 20:00:00,Quarter-finals
M00603,S07196,Vietnam vs South Korea,2026-06-24 21:00:00,Semi-finals
M00604,S05637,Japan vs Vietnam,2026-07-03 15:00:00,Group Stage
M00605,S07228,Malaysia vs Vietnam,2026-06-17 21:00:00,Group Stage
M00606,S05959,Singapore vs South Korea,2026-06-13 17:00:00,Quarter-finals
M00607,S06988,Singapore vs Indonesia,2026-06-03 15:00:00,Group Stage
M00608,S04830,China vs Singapore,2026-06-08 15:00:00,Group Stage
M00609,S07199,Indonesia vs Thailand,2026-07-15 18:00:00,Final
M00610,S07034,Thailand vs Saudi Arabia,2026-07-03 21:00:00,Final
M00611,S03529,South Korea vs Indonesia,2026-07-12 20:00:00,Final
M00612,S07610,Singapore vs Malaysia,2026-06-03 19:00:00,Group Stage
M00613,S00764,Japan vs South Korea,2026-06-03 18:00:00,Quarter-finals
M00614,S01315,Oman vs Malaysia,2026-06-13 21:00:00,Final
M00615,S05266,Singapore vs Malaysia,2026-07-18 15:00:00,Quarter-finals
M00616,S00420,Saudi Arabia vs Oman,2026-06-15 19:00:00,Quarter-finals
M00617,S06498,Singapore vs Saudi Arabia,2026-06-24 18:00:00,Group Stage
M00618,S00461,Japan vs Indonesia,2026-07-18 19:00:00,Quarter-finals
M00619,S04098,Indonesia vs South Korea,2026-07-16 21:00:00,Group Stage
M00620,S08327,Singapore vs Saudi Arabia,2026-06-06 17:00:00,Quarter-finals
M00621,S09767,Oman vs South Korea,2026-07-07 20:00:00,Semi-finals
M00622,S06987,Japan vs Australia,2026-06-06 16:00:00,Quarter-finals
M00623,S02257,Saudi Arabia vs South Korea,2026-07-10 17:00:00,Final
M00624,S07965,Australia vs Indonesia,2026-06-14 15:00:00,Quarter-finals
M00625,S04615,Australia vs Indonesia,2026-06-07 16:00:00,Quarter-finals
M00626,S09262,Oman vs Japan,2026-07-18 16:00:00,Semi-finals
M00627,S00046,Indonesia vs Saudi Arabia,2026-07-21 15:00:00,Final
M00628,S07452,Vietnam vs South Korea,2026-07-06 15:00:00,Final
M00629,S06247,Indonesia vs Vietnam,2026-07-20 19:00:00,Semi-finals
M00630,S00996,Vietnam vs China,2026-06-13 17:00:00,Quarter-finals
M00631,S07981,South Korea vs Vietnam,2026-07-13 21:00:00,Quarter-finals
M00632,S05192,Thailand vs Australia,2026-07-01 20:00:00,Final
M00633,S01035,South Korea vs Australia,2026-06-24 19:00:00,Group Stage
M00634,S02817,Singapore vs China,2026-07-01 18:00:00,Final
M00635,S09879,Japan vs Oman,2026-06-10 20:00:00,Final
M00636,S06655,Singapore vs Vietnam,2026-06-28 21:00:00,Group Stage
M00637,S03657,Vietnam vs South Korea,2026-07-15 21:00:00,Final
M00638,S08476,South Korea vs Saudi Arabia,2026-07-09 18:00:00,Semi-finals
M00639,S04068,South Korea vs Thailand,2026-06-20 17:00:00,Semi-finals
M00640,S05306,Indonesia vs China,2026-06-14 20:00:00,Final
M00641,S06326,Vietnam vs China,2026-06-17 21:00:00,Semi-finals
M00642,S07998,Australia vs Vietnam,2026-07-02 21:00:00,Group Stage
M00643,S05798,Singapore vs Vietnam,2026-07-16 16:00:00,Quarter-finals
M00644,S00788,Indonesia vs Saudi Arabia,2026-06-20 18:00:00,Group Stage
M00645,S02587,Thailand vs Indonesia,2026-07-28 21:00:00,Final
M00646,S01696,Thailand vs South Korea,2026-07-03 19:00:00,Semi-finals
M00647,S07920,Malaysia vs South Korea,2026-07-01 18:00:00,Final
M00648,S05998,Vietnam vs Indonesia,2026-06-20 18:00:00,Quarter-finals
M00649,S08846,Indonesia vs Oman,2026-06-23 21:00:00,Semi-finals
M00650,S05581,Oman vs South Korea,2026-07-12 18:00:00,Group Stage
M00651,S03134,Singapore vs Thailand,2026-07-07 16:00:00,Quarter-finals
M00652,S07177,Australia vs Saudi Arabia,2026-06-10 17:00:00,Semi-finals
M00653,S06900,Indonesia vs Oman,2026-06-25 21:00:00,Final
M00654,S09849,Indonesia vs Malaysia,2026-07-08 15:00:00,Group Stage
M00655,S07310,Indonesia vs Japan,2026-07-11 19:00:00,Quarter-finals
M00656,S07965,South Korea vs Indonesia,2026-06-11 19:00:00,Quarter-finals
M00657,S06436,South Korea vs Australia,2026-07-29 17:00:00,Quarter-finals
M00658,S01006,Saudi Arabia vs China,2026-07-12 15:00:00,Final
M00659,S06268,Singapore vs South Korea,2026-07-30 15:00:00,Semi-finals
M00660,S08831,China vs Saudi Arabia,2026-06-14 15:00:00,Final
M00661,S09482,China vs Thailand,2026-06-20 18:00:00,Quarter-finals
M00662,S00167,China vs Australia,2026-06-27 19:00:00,Semi-finals
M00663,S01996,Australia vs Indonesia,2026-07-02 18:00:00,Semi-finals
M00664,S00418,Indonesia vs Japan,2026-07-09 15:00:00,Quarter-finals
M00665,S07490,South Korea vs Indonesia,2026-07-11 16:00:00,Final
M00666,S07739,Australia vs Thailand,2026-07-11 20:00:00,Quarter-finals
M00667,S02248,Indonesia vs Malaysia,2026-06-20 20:00:00,Final
M00668,S02374,Oman vs Saudi Arabia,2026-06-21 16:00:00,Final
M00669,S09952,South Korea vs Thailand,2026-06-29 15:00:00,Group Stage
M00670,S05004,Malaysia vs China,2026-06-11 16:00:00,Group Stage
M00671,S07973,South Korea vs China,2026-07-12 16:00:00,Final
M00672,S06431,China vs Singapore,2026-06-11 21:00:00,Group Stage
M00673,S05545,Oman vs Indonesia,2026-06-25 18:00:00,Semi-finals
M00674,S01183,Thailand vs Malaysia,2026-06-25 20:00:00,Quarter-finals
M00675,S03173,Malaysia vs Oman,2026-07-20 19:00:00,Semi-finals
M00676,S01429,Japan vs Saudi Arabia,2026-06-02 20:00:00,Final
M00677,S01452,South Korea vs Australia,2026-07-01 18:00:00,Group Stage
M00678,S07109,Japan vs Oman,2026-07-22 20:00:00,Quarter-finals
M00679,S01955,Oman vs China,2026-07-07 19:00:00,Final
M00680,S07648,South Korea vs Malaysia,2026-07-19 21:00:00,Semi-finals
M00681,S08985,Vietnam vs Malaysia,2026-07-08 21:00:00,Group Stage
M00682,S04967,South Korea vs Thailand,2026-06-30 19:00:00,Quarter-finals
M00683,S07226,China vs Oman,2026-07-20 19:00:00,Semi-finals
M00684,S00600,Malaysia vs Saudi Arabia,2026-07-02 15:00:00,Group Stage
M00685,S00917,Singapore vs Saudi Arabia,2026-06-26 21:00:00,Quarter-finals
M00686,S07630,Oman vs Malaysia,2026-06-12 18:00:00,Final
M00687,S05467,Thailand vs Singapore,2026-07-26 16:00:00,Semi-finals
M00688,S07567,Singapore vs Saudi Arabia,2026-07-18 19:00:00,Quarter-finals
M00689,S08189,Singapore vs Australia,2026-07-06 20:00:00,Semi-finals
M00690,S07418,Vietnam vs Oman,2026-07-13 18:00:00,Quarter-finals
M00691,S06382,Oman vs Vietnam,2026-06-20 15:00:00,Quarter-finals
M00692,S00506,Malaysia vs South Korea,2026-07-14 18:00:00,Semi-finals
M00693,S03273,Malaysia vs Saudi Arabia,2026-07-08 17:00:00,Final
M00694,S00224,Oman vs Saudi Arabia,2026-06-10 17:00:00,Semi-finals
M00695,S03582,Oman vs Vietnam,2026-07-12 18:00:00,Final
M00696,S07266,Japan vs Vietnam,2026-06-03 16:00:00,Final
M00697,S06474,Malaysia vs Thailand,2026-07-18 18:00:00,Group Stage
M00698,S03647,China vs Indonesia,2026-07-02 16:00:00,Group Stage
M00699,S09260,Oman vs Singapore,2026-06-27 18:00:00,Group Stage
M00700,S05393,Vietnam vs Australia,2026-06-27 20:00:00,Group Stage
M00701,S08871,Singapore vs Vietnam,2026-07-21 15:00:00,Group Stage
M00702,S03306,South Korea vs Australia,2026-06-29 18:00:00,Semi-finals
M00703,S02294,Thailand vs South Korea,2026-06-02 19:00:00,Semi-finals
M00704,S05212,South Korea vs Singapore,2026-06-26 17:00:00,Group Stage
M00705,S04872,China vs Vietnam,2026-07-06 15:00:00,Quarter-finals
M00706,S08654,Saudi Arabia vs Oman,2026-06-30 16:00:00,Group Stage
M00707,S01038,Oman vs Singapore,2026-06-27 15:00:00,Final
M00708,S06497,Singapore vs Japan,2026-06-10 19:00:00,Semi-finals
M00709,S02475,Japan vs Vietnam,2026-07-14 18:00:00,Group Stage
M00710,S00270,Saudi Arabia vs Japan,2026-07-16 18:00:00,Semi-finals
M00711,S01868,Malaysia vs Vietnam,2026-07-10 16:00:00,Group Stage
M00712,S08342,Australia vs Indonesia,2026-07-07 16:00:00,Final
M00713,S06477,Singapore vs South Korea,2026-07-23 18:00:00,Group Stage
M00714,S06235,South Korea vs Oman,2026-07-02 17:00:00,Semi-finals
M00715,S05298,South Korea vs Malaysia,2026-06-17 18:00:00,Quarter-finals
M00716,S02227,Singapore vs Thailand,2026-06-02 19:00:00,Quarter-finals
M00717,S00201,Oman vs Vietnam,2026-06-13 21:00:00,Group Stage
M00718,S02345,Malaysia vs South Korea,2026-06-04 16:00:00,Quarter-finals
M00719,S09965,Japan vs Indonesia,2026-07-11 17:00:00,Semi-finals
M00720,S02963,South Korea vs Oman,2026-07-29 21:00:00,Semi-finals
M00721,S09743,Japan vs Indonesia,2026-06-29 19:00:00,Semi-finals
M00722,S02627,China vs South Korea,2026-06-28 19:00:00,Quarter-finals
M00723,S07151,Singapore vs Oman,2026-07-27 17:00:00,Group Stage
M00724,S05978,Australia vs Malaysia,2026-07-22 20:00:00,Group Stage
M00725,S01761,Singapore vs Oman,2026-07-14 19:00:00,Final
M00726,S01574,Indonesia vs Japan,2026-06-26 15:00:00,Final
M00727,S09890,Oman vs South Korea,2026-07-02 17:00:00,Final
M00728,S04173,Saudi Arabia vs Oman,2026-06-27 17:00:00,Final
M00729,S06958,Thailand vs Malaysia,2026-07-02 17:00:00,Group Stage
