matchId,stadiumId,matchName,matchDateTime,tournamentStage
M01705,S05744,Singapore vs Japan,2026-06-01 20:00,Quarter-finals
M01706,S07933,Saudi Arabia vs Thailand,2026-07-26 18:00,Group Stage
M01707,S09354,Saudi Arabia vs Australia,2026-06-12 19:00,Quarter-finals
M01708,S01782,Vietnam vs Malaysia,2026-06-29 16:00,Group Stage
M01709,S01043,Japan vs Malaysia,2026-06-13 20:00,Group Stage
M01710,S06042,South Korea vs Japan,2026-06-12 15:00,Final
M01711,S05692,Australia vs Saudi Arabia,2026-07-05 19:00,Semi-finals
M01712,S06312,Malaysia vs Indonesia,2026-07-10 19:00,Quarter-finals
M01713,S04138,Saudi Arabia vs Vietnam,2026-07-14 19:00,Semi-finals
M01714,S02082,Vietnam vs Oman,2026-07-19 17:00,Final
M01715,S09330,China vs Australia,2026-07-13 18:00,Final
M01716,S05688,Australia vs Singapore,2026-06-05 21:00,Semi-finals
M01717,S04787,Malaysia vs China,2026-07-22 15:00,Group Stage
M01718,S07270,South Korea vs Saudi Arabia,2026-06-18 20:00,Final
M01719,S01330,China vs Indonesia,2026-07-22 21:00,Final
M01720,S01762,Malaysia vs Japan,2026-06-20 18:00,Semi-finals
M01721,S01646,Saudi Arabia vs Vietnam,2026-06-16 19:00,Final
M01722,S02136,China vs Saudi Arabia,2026-07-05 18:00,Semi-finals
M01723,S03420,China vs South Korea,2026-06-05 19:00,Final
M01724,S01830,Singapore vs Oman,2026-06-07 18:00,Final
M01725,S02524,Indonesia vs Saudi Arabia,2026-07-30 17:00,Quarter-finals
M01726,S00591,Thailand vs Indonesia,2026-06-05 16:00,Final
M01727,S06125,China vs South Korea,2026-07-03 19:00,Final
M01728,S05076,South Korea vs Malaysia,2026-06-05 21:00,Final
M01729,S06048,South Korea vs Australia,2026-06-09 20:00,Group Stage
M01730,S09485,Oman vs Malaysia,2026-06-18 21:00,Group Stage
M01731,S02736,Thailand vs Australia,2026-07-14 19:00,Final
M01732,S03201,Indonesia vs Japan,2026-07-15 17:00,Group Stage
M01733,S01505,Saudi Arabia vs Oman,2026-07-30 17:00,Group Stage
M01734,S07438,Singapore vs Malaysia,2026-07-07 17:00,Final
M01735,S04299,Malaysia vs Australia,2026-06-21 18:00,Semi-finals
M01736,S06796,Vietnam vs Oman,2026-07-05 16:00,Group Stage
M01737,S02880,Japan vs Singapore,2026-07-09 17:00,Group Stage
M01738,S02144,Thailand vs Singapore,2026-06-09 16:00,Final
M01739,S05857,Vietnam vs Oman,2026-07-03 17:00,Semi-finals
M01740,S01506,Japan vs China,2026-06-16 15:00,Quarter-finals
M01741,S05459,South Korea vs Saudi Arabia,2026-06-30 18:00,Semi-finals
M01742,S05332,Vietnam vs Indonesia,2026-07-19 21:00,Group Stage
M01743,S04748,Japan vs China,2026-07-10 16:00,Quarter-finals
M01744,S05605,Indonesia vs Thailand,2026-06-12 18:00,Final
M01745,S05938,China vs Thailand,2026-07-09 17:00,Group Stage
M01746,S04117,Saudi Arabia vs China,2026-07-10 16:00,Semi-finals
M01747,S02199,Vietnam vs Japan,2026-07-21 16:00,Group Stage
M01748,S07899,Indonesia vs Vietnam,2026-07-13 17:00,Group Stage
M01749,S01594,China vs Malaysia,2026-06-10 18:00,Semi-finals
M01750,S04603,Malaysia vs Singapore,2026-06-09 20:00,Final
M01751,S04929,China vs Saudi Arabia,2026-07-24 20:00,Quarter-finals
M01752,S05535,Oman vs Vietnam,2026-06-19 16:00,Semi-finals
M01753,S01781,Vietnam vs Thailand,2026-06-07 15:00,Semi-finals
M01754,S01927,Saudi Arabia vs Oman,2026-07-26 15:00,Semi-finals
M01755,S06569,Vietnam vs South Korea,2026-07-06 20:00,Quarter-finals
M01756,S08925,South Korea vs Indonesia,2026-06-22 19:00,Semi-finals
M01757,S03302,Japan vs Vietnam,2026-07-19 15:00,Quarter-finals
M01758,S00287,Saudi Arabia vs Oman,2026-06-21 15:00,Quarter-finals
M01759,S02655,Indonesia vs Oman,2026-07-15 19:00,Semi-finals
M01760,S04706,Thailand vs Vietnam,2026-06-21 19:00,Group Stage
M01761,S03214,China vs Malaysia,2026-07-02 15:00,Final
M01762,S02836,Malaysia vs Vietnam,2026-06-04 21:00,Final
M01763,S09576,Indonesia vs China,2026-07-04 21:00,Quarter-finals
M01764,S05900,Vietnam vs Oman,2026-06-07 19:00,Group Stage
M01765,S05991,Vietnam vs China,2026-07-10 21:00,Semi-finals
M01766,S01996,Australia vs Vietnam,2026-07-07 20:00,Final
M01767,S02538,Malaysia vs Saudi Arabia,2026-06-14 17:00,Final
M01768,S05022,Malaysia vs Japan,2026-06-15 17:00,Final
M01769,S02124,Malaysia vs South Korea,2026-07-08 18:00,Quarter-finals
M01770,S06206,Vietnam vs Japan,2026-06-05 21:00,Group Stage
M01771,S05439,Thailand vs Indonesia,2026-06-14 21:00,Quarter-finals
M01772,S07245,Oman vs South Korea,2026-07-29 16:00,Semi-finals
M01773,S06888,Oman vs Saudi Arabia,2026-07-22 17:00,Quarter-finals
M01774,S01354,Oman vs Saudi Arabia,2026-06-28 16:00,Group Stage
M01775,S09590,Thailand vs Malaysia,2026-07-10 18:00,Final
M01776,S03546,Indonesia vs Japan,2026-07-09 20:00,Semi-finals
M01777,S08905,Oman vs Vietnam,2026-07-29 18:00,Semi-finals
M01778,S01159,Saudi Arabia vs China,2026-06-17 18:00,Semi-finals
M01779,S05417,Singapore vs Malaysia,2026-07-08 20:00,Semi-finals
M01780,S02327,Vietnam vs Japan,2026-07-04 17:00,Group Stage
M01781,S02493,Singapore vs Vietnam,2026-07-07 16:00,Semi-finals
M01782,S01649,China vs Singapore,2026-06-10 20:00,Final
M01783,S04541,China vs Vietnam,2026-07-27 20:00,Semi-finals
M01784,S01044,Oman vs Indonesia,2026-06-15 21:00,Group Stage
M01785,S03249,Saudi Arabia vs Singapore,2026-07-15 15:00,Group Stage
M01786,S03961,China vs Singapore,2026-06-03 21:00,Final
M01787,S00192,Singapore vs Japan,2026-07-04 21:00,Final
M01788,S00873,Indonesia vs Australia,2026-06-08 19:00,Quarter-finals
M01789,S08843,Oman vs Malaysia,2026-07-25 15:00,Quarter-finals
M01790,S04416,Malaysia vs Singapore,2026-07-03 16:00,Quarter-finals
M01791,S06923,Saudi Arabia vs Australia,2026-07-23 18:00,Quarter-finals
M01792,S06991,Indonesia vs Japan,2026-06-24 19:00,Semi-finals
M01793,S06993,Thailand vs Vietnam,2026-06-10 20:00,Semi-finals
M01794,S08808,Saudi Arabia vs South Korea,2026-06-18 18:00,Group Stage
M01795,S09941,South Korea vs Vietnam,2026-06-05 19:00,Final
M01796,S04022,Vietnam vs Australia,2026-07-04 19:00,Group Stage
M01797,S05548,Indonesia vs Australia,2026-07-24 21:00,Semi-finals
M01798,S07071,China vs Indonesia,2026-06-25 19:00,Quarter-finals
M01799,S00265,Malaysia vs South Korea,2026-07-11 21:00,Final
M01800,S07750,Thailand vs China,2026-06-08 17:00,Group Stage
M01801,S08362,Singapore vs South Korea,2026-07-17 19:00,Semi-finals
M01802,S05789,Saudi Arabia vs Australia,2026-07-12 16:00,Final
M01803,S01983,China vs Japan,2026-07-31 21:00,Semi-finals
M01804,S00800,Malaysia vs Thailand,2026-07-08 21:00,Quarter-finals
M01805,S08827,Australia vs Singapore,2026-07-21 16:00,Final
M01806,S03652,Australia vs China,2026-07-26 17:00,Semi-finals
M01807,S06765,Thailand vs Malaysia,2026-07-16 16:00,Semi-finals
M01808,S02973,Saudi Arabia vs South Korea,2026-06-14 18:00,Final
M01809,S01352,Singapore vs Vietnam,2026-06-28 16:00,Final
M01810,S09805,China vs Oman,2026-07-30 20:00,Group Stage
M01811,S06247,Thailand vs Australia,2026-06-11 15:00,Final
M01812,S07682,Indonesia vs Malaysia,2026-06-13 21:00,Final
M01813,S07794,Thailand vs China,2026-07-10 18:00,Semi-finals
M01814,S02940,China vs Vietnam,2026-07-21 15:00,Semi-finals
M01815,S04630,Vietnam vs China,2026-07-07 21:00,Group Stage
M01816,S09539,Vietnam vs China,2026-07-23 19:00,Group Stage
M01817,S06738,Indonesia vs Thailand,2026-07-03 15:00,Semi-finals
M01818,S09053,Australia vs China,2026-06-25 19:00,Quarter-finals
M01819,S09611,Malaysia vs Vietnam,2026-06-20 16:00,Final
M01820,S00335,South Korea vs Oman,2026-06-22 15:00,Group Stage
M01821,S04750,China vs Singapore,2026-07-10 19:00,Final
M01822,S02315,Indonesia vs Vietnam,2026-06-09 17:00,Group Stage
M01823,S02904,Malaysia vs Oman,2026-07-30 15:00,Group Stage
M01824,S03968,Saudi Arabia vs China,2026-06-28 18:00,Final
M01825,S09075,Vietnam vs Thailand,2026-07-11 19:00,Quarter-finals
M01826,S05041,Thailand vs Singapore,2026-07-09 19:00,Semi-finals
M01827,S08469,South Korea vs Vietnam,2026-06-26 17:00,Group Stage
M01828,S02602,Japan vs South Korea,2026-06-29 17:00,Quarter-finals
M01829,S05516,China vs Vietnam,2026-07-22 15:00,Final
M01830,S01751,China vs Indonesia,2026-07-21 21:00,Final
M01831,S07595,Japan vs Australia,2026-07-04 15:00,Final
M01832,S01687,Vietnam vs China,2026-06-27 15:00,Group Stage
M01833,S09878,Thailand vs Malaysia,2026-07-23 15:00,Quarter-finals
M01834,S04762,Malaysia vs Japan,2026-07-19 17:00,Group Stage
M01835,S06647,Oman vs South Korea,2026-06-20 21:00,Final
M01836,S02778,Singapore vs Saudi Arabia,2026-06-30 15:00,Final
M01837,S09010,Malaysia vs Saudi Arabia,2026-06-12 19:00,Quarter-finals
M01838,S00122,Oman vs Malaysia,2026-07-17 20:00,Quarter-finals
M01839,S02067,Vietnam vs Saudi Arabia,2026-06-19 19:00,Semi-finals
M01840,S02137,South Korea vs Japan,2026-06-14 19:00,Semi-finals
M01841,S01600,Thailand vs China,2026-07-21 15:00,Semi-finals
M01842,S07698,Oman vs Vietnam,2026-07-02 18:00,Group Stage
M01843,S08977,Japan vs South Korea,2026-07-09 15:00,Final
M01844,S07403,Saudi Arabia vs Malaysia,2026-07-18 19:00,Quarter-finals
M01845,S06263,Thailand vs Vietnam,2026-06-17 15:00,Final
M01846,S08029,Oman vs Thailand,2026-07-31 19:00,Final
M01847,S02733,Saudi Arabia vs Malaysia,2026-07-18 20:00,Quarter-finals
M01848,S05570,Saudi Arabia vs Australia,2026-06-21 21:00,Group Stage
M01849,S00083,Vietnam vs Thailand,2026-06-30 19:00,Semi-finals
M01850,S08407,Malaysia vs Australia,2026-07-24 17:00,Group Stage
M01851,S03589,Saudi Arabia vs Thailand,2026-06-28 19:00,Quarter-finals
M01852,S00365,South Korea vs Vietnam,2026-07-20 17:00,Quarter-finals
M01853,S09693,Indonesia vs Saudi Arabia,2026-07-28 18:00,Group Stage
M01854,S06945,Thailand vs China,2026-07-10 21:00,Group Stage
M01855,S04007,Saudi Arabia vs Malaysia,2026-07-17 20:00,Final
M01856,S08269,Australia vs South Korea,2026-06-13 20:00,Semi-finals
M01857,S07820,Oman vs Vietnam,2026-07-08 18:00,Semi-finals
M01858,S06635,Australia vs Saudi Arabia,2026-06-14 18:00,Final
M01859,S07861,Malaysia vs Indonesia,2026-06-08 18:00,Group Stage
M01860,S01626,Malaysia vs Japan,2026-07-14 20:00,Final
M01861,S04105,South Korea vs Vietnam,2026-07-07 16:00,Quarter-finals
M01862,S00702,Thailand vs Oman,2026-06-19 15:00,Semi-finals
M01863,S03100,Oman vs Singapore,2026-06-25 19:00,Semi-finals
M01864,S03068,Japan vs South Korea,2026-07-19 20:00,Semi-finals
M01865,S07933,Malaysia vs Indonesia,2026-07-21 19:00,Final
M01866,S08179,China vs Singapore,2026-06-27 19:00,Group Stage
M01867,S04860,Australia vs Malaysia,2026-07-25 15:00,Semi-finals
M01868,S01743,Japan vs China,2026-06-29 19:00,Semi-finals
M01869,S05279,Malaysia vs Singapore,2026-06-18 17:00,Group Stage
M01870,S07211,Oman vs Indonesia,2026-07-15 17:00,Semi-finals
M01871,S08373,China vs Japan,2026-06-19 15:00,Semi-finals
M01872,S05146,Vietnam vs Saudi Arabia,2026-07-16 16:00,Quarter-finals
M01873,S08824,Malaysia vs Thailand,2026-07-27 19:00,Group Stage
M01874,S04687,Singapore vs Indonesia,2026-07-28 17:00,Semi-finals
M01875,S07189,Malaysia vs Japan,2026-06-25 18:00,Final
M01876,S00300,China vs Vietnam,2026-06-16 17:00,Quarter-finals
M01877,S03515,China vs South Korea,2026-06-15 15:00,Quarter-finals
M01878,S06840,South Korea vs Japan,2026-07-12 20:00,Semi-finals
M01879,S02543,Indonesia vs Australia,2026-06-22 17:00,Quarter-finals
M01880,S07168,Australia vs Thailand,2026-07-25 15:00,Final
M01881,S01825,Australia vs Indonesia,2026-07-31 16:00,Quarter-finals
M01882,S07018,Vietnam vs South Korea,2026-07-13 15:00,Final
M01883,S01086,Thailand vs Saudi Arabia,2026-06-05 16:00,Quarter-finals
M01884,S01948,Malaysia vs Vietnam,2026-06-28 21:00,Quarter-finals
M01885,S07700,Malaysia vs Singapore,2026-06-28 20:00,Final
M01886,S01238,Thailand vs Saudi Arabia,2026-06-08 17:00,Group Stage
M01887,S00494,Japan vs Malaysia,2026-06-19 16:00,Group Stage
M01888,S01825,Thailand vs Indonesia,2026-06-17 19:00,Quarter-finals
M01889,S07598,Saudi Arabia vs Oman,2026-07-27 16:00,Semi-finals
M01890,S03730,Indonesia vs China,2026-07-30 18:00,Quarter-finals
M01891,S00252,Australia vs Vietnam,2026-07-04 16:00,Semi-finals
M01892,S03793,Indonesia vs Saudi Arabia,2026-06-04 16:00,Quarter-finals
M01893,S08454,China vs Malaysia,2026-06-05 21:00,Final
M01894,S00112,Saudi Arabia vs South Korea,2026-07-20 15:00,Semi-finals
M01895,S09303,South Korea vs Australia,2026-06-04 19:00,Group Stage
M01896,S04210,Malaysia vs Oman,2026-07-23 21:00,Quarter-finals
M01897,S05708,Thailand vs Singapore,2026-06-05 16:00,Quarter-finals
M01898,S04057,China vs Malaysia,2026-07-21 17:00,Quarter-finals
M01899,S09290,Australia vs Japan,2026-07-20 16:00,Semi-finals
M01900,S06907,Thailand vs Vietnam,2026-07-30 18:00,Quarter-finals
M01901,S01132,Malaysia vs Thailand,2026-06-01 17:00,Semi-finals
M01902,S04143,Vietnam vs China,2026-06-08 15:00,Semi-finals
M01903,S04367,Saudi Arabia vs China,2026-07-29 18:00,Quarter-finals
M01904,S02210,Australia vs Thailand,2026-07-30 19:00,Semi-finals
M01905,S09947,South Korea vs Malaysia,2026-06-05 20:00,Final
M01906,S01769,Saudi Arabia vs South Korea,2026-07-12 21:00,Group Stage
M01907,S06341,Vietnam vs China,2026-06-01 20:00,Final
M01908,S09824,Oman vs Malaysia,2026-06-23 20:00,Group Stage
M01909,S00718,Saudi Arabia vs Thailand,2026-06-03 18:00,Final
M01910,S03149,Thailand vs Australia,2026-06-26 15:00,Final
M01911,S09606,Thailand vs Indonesia,2026-06-20 19:00,Semi-finals
M01912,S09874,Saudi Arabia vs Australia,2026-07-05 18:00,Semi-finals
M01913,S07956,Malaysia vs Vietnam,2026-07-25 20:00,Semi-finals
M01914,S07012,Saudi Arabia vs Singapore,2026-06-02 21:00,Quarter-finals
M01915,S06744,Thailand vs Singapore,2026-07-16 19:00,Final
M01916,S04964,Saudi Arabia vs Thailand,2026-06-28 16:00,Semi-finals
M01917,S06743,Singapore vs Australia,2026-07-22 17:00,Group Stage
M01918,S04720,Oman vs Australia,2026-06-20 20:00,Final
M01919,S04207,Thailand vs Australia,2026-06-19 18:00,Semi-finals
M01920,S00359,Japan vs Indonesia,2026-06-12 16:00,Final
M01921,S04285,South Korea vs Saudi Arabia,2026-07-24 17:00,Group Stage
M01922,S09492,Thailand vs Vietnam,2026-07-21 21:00,Semi-finals
M01923,S08924,Vietnam vs Australia,2026-06-12 16:00,Group Stage
M01924,S01531,Australia vs South Korea,2026-07-19 16:00,Semi-finals
M01925,S09626,Vietnam vs China,2026-06-25 17:00,Quarter-finals
M01926,S02148,Vietnam vs South Korea,2026-07-30 16:00,Group Stage
M01927,S08626,Indonesia vs Singapore,2026-06-25 21:00,Final
M01928,S06845,Thailand vs Saudi Arabia,2026-07-15 20:00,Quarter-finals
M01929,S09562,Saudi Arabia vs China,2026-07-22 18:00,Quarter-finals
M01930,S09626,Indonesia vs Australia,2026-07-13 17:00,Group Stage
M01931,S00816,Indonesia vs Thailand,2026-06-10 15:00,Group Stage
M01932,S03779,Malaysia vs Indonesia,2026-07-23 17:00,Group Stage
M01933,S05202,South Korea vs Singapore,2026-07-18 18:00,Group Stage
M01934,S08477,Malaysia vs Singapore,2026-07-16 19:00,Semi-finals
M01935,S00310,Japan vs Saudi Arabia,2026-07-19 19:00,Group Stage
M01936,S03002,Saudi Arabia vs Thailand,2026-06-27 18:00,Final
M01937,S01598,Oman vs Japan,2026-06-07 19:00,Quarter-finals
M01938,S05089,Saudi Arabia vs Indonesia,2026-07-26 17:00,Final
M01939,S09253,Malaysia vs Vietnam,2026-07-04 19:00,Group Stage
M01940,S03566,Saudi Arabia vs China,2026-07-16 15:00,Semi-finals
M01941,S07426,Thailand vs Saudi Arabia,2026-06-04 17:00,Final
M01942,S07913,Singapore vs Indonesia,2026-07-22 21:00,Group Stage
M01943,S04037,Vietnam vs Oman,2026-06-02 20:00,Quarter-finals
M01944,S02720,China vs Singapore,2026-07-17 16:00,Semi-finals
M01945,S05942,Singapore vs Oman,2026-06-11 17:00,Group Stage
M01946,S03185,Indonesia vs Vietnam,2026-07-12 21:00,Semi-finals
M01947,S01635,Japan vs Thailand,2026-06-30 20:00,Quarter-finals
M01948,S03119,Saudi Arabia vs Japan,2026-07-20 20:00,Quarter-finals
M01949,S02154,Indonesia vs Singapore,2026-06-17 19:00,Semi-finals
M01950,S03177,Oman vs Australia,2026-07-27 19:00,Semi-finals
M01951,S09585,South Korea vs Saudi Arabia,2026-07-21 20:00,Semi-finals
M01952,S01825,Singapore vs Indonesia,2026-06-13 19:00,Group Stage
M01953,S04424,Australia vs Malaysia,2026-06-17 18:00,Semi-finals
M01954,S00063,Malaysia vs Oman,2026-06-03 15:00,Final
M01955,S06747,Australia vs Japan,2026-07-06 21:00,Quarter-finals
M01956,S06491,South Korea vs Indonesia,2026-06-17 20:00,Final
M01957,S02894,Japan vs Singapore,2026-07-05 16:00,Final
M01958,S01701,Malaysia vs Singapore,2026-07-29 21:00,Semi-finals
M01959,S00408,Singapore vs Malaysia,2026-06-08 15:00,Final
M01960,S01736,China vs Thailand,2026-06-07 21:00,Quarter-finals
M01961,S04498,Australia vs Saudi Arabia,2026-06-22 19:00,Group Stage
M01962,S03388,Saudi Arabia vs South Korea,2026-06-10 17:00,Group Stage
M01963,S06829,China vs Saudi Arabia,2026-07-27 16:00,Group Stage
M01964,S01132,Indonesia vs Singapore,2026-07-13 16:00,Group Stage
M01965,S01121,Japan vs Oman,2026-06-28 18:00,Final
M01966,S06911,Indonesia vs Australia,2026-07-26 15:00,Quarter-finals
M01967,S05333,Thailand vs Singapore,2026-07-19 20:00,Final
M01968,S02476,Thailand vs Saudi Arabia,2026-06-26 16:00,Quarter-finals
M01969,S02273,Japan vs Singapore,2026-07-31 21:00,Semi-finals
M01970,S03758,Indonesia vs Vietnam,2026-07-17 21:00,Quarter-finals
M01971,S00080,South Korea vs Australia,2026-06-14 19:00,Quarter-finals
M01972,S05037,Thailand vs Oman,2026-07-23 21:00,Final
M01973,S04986,Japan vs South Korea,2026-07-23 19:00,Final
M01974,S05082,Australia vs Singapore,2026-07-22 18:00,Final
M01975,S01635,Thailand vs Vietnam,2026-06-03 16:00,Group Stage
M01976,S01390,Malaysia vs South Korea,2026-06-01 17:00,Group Stage
M01977,S06071,Singapore vs Vietnam,2026-06-16 21:00,Group Stage
M01978,S02997,Singapore vs China,2026-06-08 15:00,Final
M01979,S05027,Vietnam vs China,2026-07-29 19:00,Final
M01980,S01996,Indonesia vs Singapore,2026-06-14 17:00,Group Stage
M01981,S09087,South Korea vs Oman,2026-06-15 17:00,Quarter-finals
M01982,S04046,Oman vs Vietnam,2026-06-23 21:00,Final
M01983,S04090,Oman vs Japan,2026-06-05 19:00,Group Stage
M01984,S09278,Japan vs Vietnam,2026-06-20 21:00,Final
M01985,S06328,Singapore vs Australia,2026-07-13 17:00,Semi-finals
M01986,S02783,Singapore vs Oman,2026-06-06 19:00,Final
M01987,S07775,Singapore vs China,2026-06-09 20:00,Semi-finals
M01988,S06263,Thailand vs South Korea,2026-07-15 21:00,Final
M01989,S07957,Singapore vs South Korea,2026-07-11 15:00,Semi-finals
M01990,S06437,China vs Malaysia,2026-07-14 18:00,Semi-finals
M01991,S07716,China vs Malaysia,2026-07-22 15:00,Group Stage
M01992,S02629,Oman vs China,2026-07-29 19:00,Final
M01993,S08738,South Korea vs Singapore,2026-06-04 15:00,Group Stage
M01994,S00782,Singapore vs China,2026-06-24 19:00,Quarter-finals
M01995,S03853,Singapore vs Indonesia,2026-06-24 21:00,Group Stage
M01996,S07113,Australia vs Malaysia,2026-06-21 16:00,Final
M01997,S01474,Malaysia vs Australia,2026-07-01 21:00,Group Stage
M01998,S05621,Oman vs Thailand,2026-07-19 15:00,Semi-finals
M01999,S00427,Vietnam vs Malaysia,2026-06-06 15:00,Semi-finals
M02000,S04828,Saudi Arabia vs Malaysia,2026-06-21 16:00,Group Stage
M02001,S06602,China vs Thailand,2026-07-22 17:00,Group Stage
M02002,S05269,Oman vs Indonesia,2026-06-06 20:00,Final
M02003,S09214,China vs Vietnam,2026-07-12 17:00,Group Stage
M02004,S04541,Malaysia vs Saudi Arabia,2026-07-04 18:00,Final
M02005,S01433,Vietnam vs China,2026-06-26 17:00,Group Stage
M02006,S06165,Australia vs Singapore,2026-07-12 17:00,Quarter-finals
M02007,S09950,South Korea vs Vietnam,2026-06-21 17:00,Semi-finals
M02008,S04427,Singapore vs Thailand,2026-07-27 16:00,Group Stage
M02009,S08537,Japan vs Vietnam,2026-07-28 20:00,Quarter-finals
M02010,S03898,Malaysia vs Thailand,2026-07-29 20:00,Semi-finals
M02011,S02922,Oman vs China,2026-06-11 16:00,Group Stage
M02012,S06406,China vs South Korea,2026-06-14 17:00,Group Stage
M02013,S01205,Japan vs Saudi Arabia,2026-07-07 18:00,Quarter-finals
M02014,S08880,Thailand vs Oman,2026-07-15 20:00,Group Stage
M02015,S03332,South Korea vs Australia,2026-06-30 16:00,Final
M02016,S06532,Oman vs Australia,2026-06-24 21:00,Group Stage
M02017,S06678,Oman vs Indonesia,2026-07-23 19:00,Quarter-finals
M02018,S01235,Thailand vs Japan,2026-06-16 17:00,Semi-finals
M02019,S04401,Vietnam vs Malaysia,2026-06-05 20:00,Final
M02020,S05512,China vs Oman,2026-07-21 16:00,Semi-finals
M02021,S06260,South Korea vs China,2026-07-20 21:00,Final
M02022,S03330,Saudi Arabia vs South Korea,2026-07-03 16:00,Final
M02023,S02515,Saudi Arabia vs South Korea,2026-07-08 17:00,Semi-finals
M02024,S02473,Japan vs Malaysia,2026-06-12 18:00,Quarter-finals
M02025,S07993,Thailand vs China,2026-07-26 18:00,Quarter-finals
M02026,S09375,Japan vs Saudi Arabia,2026-07-24 16:00,Quarter-finals
M02027,S04740,Indonesia vs Saudi Arabia,2026-06-10 17:00,Semi-finals
M02028,S08748,South Korea vs Australia,2026-06-04 21:00,Group Stage
M02029,S02554,China vs Thailand,2026-06-02 20:00,Group Stage
M02030,S00773,Japan vs Indonesia,2026-06-12 21:00,Group Stage
M02031,S01124,Oman vs Malaysia,2026-06-25 21:00,Final
M02032,S09407,Thailand vs Saudi Arabia,2026-07-16 21:00,Quarter-finals
M02033,S07943,Oman vs China,2026-07-05 17:00,Quarter-finals
M02034,S01170,Indonesia vs Vietnam,2026-07-04 16:00,Quarter-finals
M02035,S04501,Singapore vs Indonesia,2026-07-08 19:00,Final
M02036,S09170,Saudi Arabia vs Thailand,2026-06-13 21:00,Semi-finals
M02037,S09417,South Korea vs Singapore,2026-06-26 18:00,Final
M02038,S01219,Indonesia vs Singapore,2026-07-07 20:00,Quarter-finals
M02039,S00218,Japan vs Thailand,2026-06-15 18:00,Final
M02040,S08994,Oman vs China,2026-06-11 18:00,Semi-finals
M02041,S04448,Saudi Arabia vs Indonesia,2026-07-06 15:00,Final
M02042,S03096,China vs Malaysia,2026-07-25 19:00,Quarter-finals
M02043,S07105,Japan vs Australia,2026-07-21 17:00,Final
M02044,S07466,South Korea vs Thailand,2026-07-11 20:00,Final
M02045,S02452,Indonesia vs Saudi Arabia,2026-07-26 20:00,Semi-finals
M02046,S09440,Australia vs China,2026-07-23 17:00,Final
M02047,S08035,Vietnam vs Saudi Arabia,2026-07-17 17:00,Final
M02048,S04564,Vietnam vs Indonesia,2026-07-07 17:00,Group Stage
M02049,S09738,Oman vs Thailand,2026-07-06 15:00,Group Stage
M02050,S01377,Singapore vs Saudi Arabia,2026-07-04 15:00,Quarter-finals
M02051,S00652,Japan vs Malaysia,2026-06-01 16:00,Semi-finals
M02052,S07390,Singapore vs Saudi Arabia,2026-07-26 19:00,Quarter-finals
M02053,S02494,Indonesia vs South Korea,2026-06-24 16:00,Semi-finals
M02054,S03517,Malaysia vs Indonesia,2026-07-15 18:00,Group Stage
M02055,S04150,Oman vs Thailand,2026-07-14 18:00,Semi-finals
M02056,S00169,Singapore vs Thailand,2026-07-07 19:00,Quarter-finals
M02057,S02450,Thailand vs Oman,2026-06-23 19:00,Quarter-finals
M02058,S01838,Oman vs Japan,2026-07-06 19:00,Group Stage
M02059,S06641,Japan vs Oman,2026-07-12 21:00,Semi-finals
M02060,S01589,Singapore vs Malaysia,2026-06-22 19:00,Final
M02061,S03088,Singapore vs Indonesia,2026-07-06 21:00,Semi-finals
M02062,S05604,Saudi Arabia vs Singapore,2026-07-14 17:00,Semi-finals
M02063,S00079,China vs Oman,2026-06-11 19:00,Semi-finals
M02064,S09460,Vietnam vs Malaysia,2026-06-18 17:00,Semi-finals
M02065,S07439,Thailand vs Malaysia,2026-06-22 19:00,Group Stage
M02066,S01295,Singapore vs Indonesia,2026-07-18 16:00,Final
M02067,S07149,Singapore vs Oman,2026-06-19 17:00,Group Stage
M02068,S01644,Indonesia vs Oman,2026-07-01 18:00,Group Stage
M02069,S02892,Indonesia vs Thailand,2026-06-15 15:00,Semi-finals
M02070,S07180,Japan vs Thailand,2026-06-19 21:00,Group Stage
M02071,S09067,Singapore vs Vietnam,2026-07-28 19:00,Group Stage
M02072,S03490,Thailand vs Vietnam,2026-07-28 15:00,Group Stage
M02073,S05351,Vietnam vs China,2026-07-08 15:00,Quarter-finals
M02074,S05435,South Korea vs Saudi Arabia,2026-07-16 17:00,Quarter-finals
M02075,S02912,Vietnam vs South Korea,2026-07-24 17:00,Final
M02076,S00964,Japan vs South Korea,2026-06-30 20:00,Group Stage
M02077,S01740,China vs Oman,2026-06-21 15:00,Semi-finals
M02078,S02467,Thailand vs Oman,2026-06-14 18:00,Quarter-finals
M02079,S06236,Malaysia vs Saudi Arabia,2026-06-15 15:00,Quarter-finals
M02080,S08945,Oman vs South Korea,2026-07-21 21:00,Semi-finals
M02081,S05614,Saudi Arabia vs South Korea,2026-06-01 19:00,Semi-finals
M02082,S09744,Oman vs Vietnam,2026-07-17 15:00,Semi-finals
M02083,S06345,Thailand vs Australia,2026-07-18 18:00,Semi-finals
M02084,S00304,Japan vs Thailand,2026-07-09 17:00,Quarter-finals
M02085,S07594,Malaysia vs Vietnam,2026-06-24 20:00,Group Stage
M02086,S07383,Vietnam vs Indonesia,2026-07-27 17:00,Group Stage
M02087,S07113,China vs Indonesia,2026-07-05 15:00,Semi-finals
M02088,S03626,Saudi Arabia vs Vietnam,2026-06-02 16:00,Group Stage
M02089,S03354,Oman vs Japan,2026-06-20 17:00,Quarter-finals
