seatId,sectionId,seatCode,isAccessible
SEAT001823,SEC09290,F-87,0
SEAT001824,SEC07945,B-101,0
SEAT001825,SEC07198,H-7,1
SEAT001826,SEC07664,B-77,1
SEAT001827,SEC00772,D-47,1
SEAT001828,SEC03588,G-105,1
SEAT001829,SEC05724,K-20,1
SEAT001830,SEC07704,C-26,0
SEAT001831,SEC00181,F-97,1
SEAT001832,SEC06109,F-69,0
SEAT001833,SEC06889,D-105,1
SEAT001834,SEC04458,D-70,0
SEAT001835,SEC00926,G-15,1
SEAT001836,SEC05618,E-19,1
SEAT001837,SEC01842,J-98,0
SEAT001838,SEC04208,K-91,1
SEAT001839,SEC02424,G-42,0
SEAT001840,SEC01927,H-27,1
SEAT001841,SEC06454,G-55,0
SEAT001842,SEC08991,B-36,1
SEAT001843,SEC01445,D-101,0
SEAT001844,SEC04324,A-98,1
SEAT001845,SEC01522,K-70,1
SEAT001846,SEC01919,B-1,0
SEAT001847,SEC04064,J-22,1
SEAT001848,SEC04485,E-31,1
SEAT001849,SEC06299,F-99,0
SEAT001850,SEC09316,F-11,1
SEAT001851,SEC09491,H-65,0
SEAT001852,SEC05337,B-58,1
SEAT001853,SEC05675,E-112,1
SEAT001854,SEC06566,K-72,1
SEAT001855,SEC03499,E-47,0
SEAT001856,SEC08747,K-27,1
SEAT001857,SEC04647,K-35,1
SEAT001858,SEC08594,A-78,1
SEAT001859,SEC00549,A-54,0
SEAT001860,SEC06566,K-70,1
SEAT001861,SEC09878,J-90,1
SEAT001862,SEC03084,D-11,0
SEAT001863,SEC07711,K-98,1
SEAT001864,SEC06380,G-37,1
SEAT001865,SEC03894,A-58,0
SEAT001866,SEC00048,F-73,1
SEAT001867,SEC07056,E-3,1
SEAT001868,SEC00987,G-58,1
SEAT001869,SEC00941,K-14,0
SEAT001870,SEC06158,F-13,1
SEAT001871,SEC05342,K-21,1
SEAT001872,SEC08853,G-43,1
SEAT001873,SEC08173,E-75,0
SEAT001874,SEC05798,F-92,1
SEAT001875,SEC09732,D-11,0
SEAT001876,SEC07121,G-94,0
SEAT001877,SEC04196,K-32,0
SEAT001878,SEC07574,J-14,1
SEAT001879,SEC06723,J-71,1
SEAT001880,SEC00119,H-81,0
SEAT001881,SEC03905,C-8,1
SEAT001882,SEC09802,H-6,1
SEAT001883,SEC00375,H-81,1
SEAT001884,SEC07607,G-17,1
SEAT001885,SEC02832,F-43,1
SEAT001886,SEC01391,K-84,1
SEAT001887,SEC02711,H-60,0
SEAT001888,SEC01614,F-109,1
SEAT001889,SEC08938,A-58,0
SEAT001890,SEC05097,C-34,0
SEAT001891,SEC07673,G-101,1
SEAT001892,SEC01002,E-112,1
SEAT001893,SEC05656,K-57,0
SEAT001894,SEC05171,H-12,1
SEAT001895,SEC05548,E-39,0
SEAT001896,SEC08931,E-103,0
SEAT001897,SEC09310,F-12,0
SEAT001898,SEC01045,E-74,1
SEAT001899,SEC01094,E-4,1
SEAT001900,SEC05485,E-120,0
SEAT001901,SEC05100,K-55,1
SEAT001902,SEC06130,C-107,1
SEAT001903,SEC06898,F-32,0
SEAT001904,SEC03557,K-114,1
SEAT001905,SEC07496,G-50,0
SEAT001906,SEC07964,F-90,1
SEAT001907,SEC04207,E-24,1
SEAT001908,SEC03943,B-108,0
SEAT001909,SEC07878,K-76,0
SEAT001910,SEC00149,G-118,0
SEAT001911,SEC09133,B-14,1
SEAT001912,SEC04546,F-97,1
SEAT001913,SEC07747,H-71,1
SEAT001914,SEC07137,D-42,1
SEAT001915,SEC06907,J-7,1
SEAT001916,SEC09320,C-19,0
SEAT001917,SEC01963,G-54,1
SEAT001918,SEC03381,K-83,1
SEAT001919,SEC05868,C-116,0
SEAT001920,SEC00021,B-60,0
SEAT001921,SEC02841,G-44,0
SEAT001922,SEC08273,B-108,1
SEAT001923,SEC02084,G-13,1
SEAT001924,SEC05497,E-18,0
SEAT001925,SEC00090,B-86,1
SEAT001926,SEC03504,D-83,1
SEAT001927,SEC00942,A-22,0
SEAT001928,SEC03650,A-36,0
SEAT001929,SEC07718,E-3,0
SEAT001930,SEC01539,J-119,0
SEAT001931,SEC03606,D-15,1
SEAT001932,SEC05573,G-38,1
SEAT001933,SEC05305,G-23,0
SEAT001934,SEC05563,D-88,1
SEAT001935,SEC08341,E-70,1
SEAT001936,SEC03896,G-37,1
SEAT001937,SEC01815,F-20,0
SEAT001938,SEC04152,F-67,0
SEAT001939,SEC01035,G-50,1
SEAT001940,SEC03429,A-27,1
SEAT001941,SEC02638,B-56,1
SEAT001942,SEC07641,A-13,1
SEAT001943,SEC01372,F-44,0
SEAT001944,SEC04307,B-115,1
SEAT001945,SEC06025,B-23,1
SEAT001946,SEC08925,J-25,1
SEAT001947,SEC04758,A-110,1
SEAT001948,SEC07687,K-92,1
SEAT001949,SEC09714,E-35,0
SEAT001950,SEC05992,H-115,0
SEAT001951,SEC06361,K-97,0
SEAT001952,SEC02467,F-26,0
SEAT001953,SEC07395,B-14,0
SEAT001954,SEC02013,C-6,1
SEAT001955,SEC04999,F-89,0
SEAT001956,SEC04398,B-81,0
SEAT001957,SEC05584,G-45,1
SEAT001958,SEC03411,A-7,1
SEAT001959,SEC03030,E-23,1
SEAT001960,SEC03785,H-12,0
SEAT001961,SEC06309,E-30,1
SEAT001962,SEC03156,F-118,1
SEAT001963,SEC09820,K-80,0
SEAT001964,SEC02619,B-9,1
SEAT001965,SEC05190,C-79,1
SEAT001966,SEC07241,A-108,1
SEAT001967,SEC00911,G-104,0
SEAT001968,SEC07029,E-17,1
SEAT001969,SEC01911,B-64,1
SEAT001970,SEC01232,A-10,1
SEAT001971,SEC01880,A-88,0
SEAT001972,SEC06429,A-7,0
SEAT001973,SEC03047,A-40,0
SEAT001974,SEC06342,G-69,0
SEAT001975,SEC05676,B-3,1
SEAT001976,SEC08984,K-46,1
SEAT001977,SEC07737,C-18,0
SEAT001978,SEC08673,D-106,1
SEAT001979,SEC09838,A-22,0
SEAT001980,SEC03514,C-40,0
SEAT001981,SEC08664,J-70,1
SEAT001982,SEC08057,G-77,0
SEAT001983,SEC05848,H-61,0
SEAT001984,SEC05153,E-28,0
SEAT001985,SEC09767,C-71,1
SEAT001986,SEC04200,G-31,1
SEAT001987,SEC02723,E-44,1
SEAT001988,SEC04247,H-34,1
SEAT001989,SEC01249,G-5,0
SEAT001990,SEC07627,J-88,1
SEAT001991,SEC09143,C-19,1
SEAT001992,SEC03498,E-87,0
SEAT001993,SEC09388,E-36,0
SEAT001994,SEC04950,J-39,0
SEAT001995,SEC06473,K-102,0
SEAT001996,SEC04936,F-11,0
SEAT001997,SEC02902,B-81,0
SEAT001998,SEC07594,C-80,1
SEAT001999,SEC04207,C-49,1
SEAT002000,SEC07859,B-29,1
SEAT002001,SEC09492,B-35,1
SEAT002002,SEC08767,C-57,0
SEAT002003,SEC04615,G-15,1
SEAT002004,SEC03467,K-46,0
SEAT002005,SEC04325,F-95,1
SEAT002006,SEC05490,K-100,1
SEAT002007,SEC03408,H-23,1
SEAT002008,SEC06771,H-57,1
SEAT002009,SEC00988,K-87,0
SEAT002010,SEC09202,A-31,1
SEAT002011,SEC04184,G-72,0
SEAT002012,SEC02637,A-92,0
SEAT002013,SEC05631,D-73,1
SEAT002014,SEC09821,B-98,1
SEAT002015,SEC08995,C-67,1
SEAT002016,SEC08358,D-114,0
SEAT002017,SEC00216,H-31,0
SEAT002018,SEC08720,F-44,1
SEAT002019,SEC05952,A-51,1
SEAT002020,SEC05665,B-88,1
SEAT002021,SEC04344,G-18,0
SEAT002022,SEC08229,F-51,0
SEAT002023,SEC02639,B-61,0
SEAT002024,SEC02656,H-113,1
SEAT002025,SEC05076,D-105,1
SEAT002026,SEC04998,E-112,0
SEAT002027,SEC06710,F-11,0
SEAT002028,SEC09712,K-58,0
SEAT002029,SEC03336,A-9,0
SEAT002030,SEC04254,G-96,1
SEAT002031,SEC04000,J-34,0
SEAT002032,SEC05314,E-43,1
SEAT002033,SEC01463,C-84,1
SEAT002034,SEC02291,B-117,0
SEAT002035,SEC09173,B-27,1
SEAT002036,SEC02100,A-46,1
SEAT002037,SEC00917,J-74,1
SEAT002038,SEC00390,K-90,1
SEAT002039,SEC03037,C-92,1
SEAT002040,SEC02703,E-113,1
SEAT002041,SEC08189,G-53,0
SEAT002042,SEC00748,G-112,1
SEAT002043,SEC08971,C-71,1
SEAT002044,SEC06196,G-58,0
SEAT002045,SEC00990,A-86,1
SEAT002046,SEC09804,H-63,1
SEAT002047,SEC05370,E-75,0
SEAT002048,SEC03036,F-86,0
SEAT002049,SEC09687,A-94,1
SEAT002050,SEC02313,B-28,0
SEAT002051,SEC05447,D-7,1
SEAT002052,SEC02651,F-29,0
SEAT002053,SEC03253,G-94,0
SEAT002054,SEC06371,G-75,1
SEAT002055,SEC07619,A-55,0
SEAT002056,SEC05379,G-39,0
SEAT002057,SEC00375,D-81,1
SEAT002058,SEC04389,J-23,1
SEAT002059,SEC01959,B-80,0
SEAT002060,SEC05415,H-24,1
SEAT002061,SEC05686,F-41,1
SEAT002062,SEC02667,B-51,0
SEAT002063,SEC05764,F-1,1
SEAT002064,SEC06349,K-37,0
SEAT002065,SEC00226,F-67,1
SEAT002066,SEC06420,A-60,1
SEAT002067,SEC02438,J-65,0
SEAT002068,SEC09474,K-26,1
SEAT002069,SEC08718,J-94,0
SEAT002070,SEC06360,J-75,1
SEAT002071,SEC01605,A-52,0
SEAT002072,SEC02950,J-45,0
SEAT002073,SEC05106,D-5,0
SEAT002074,SEC02862,D-96,0
SEAT002075,SEC01692,E-112,1
SEAT002076,SEC07081,D-84,0
SEAT002077,SEC00293,H-82,1
SEAT002078,SEC08137,E-91,1
SEAT002079,SEC00480,A-112,0
SEAT002080,SEC00868,C-84,0
SEAT002081,SEC00077,H-73,1
SEAT002082,SEC09865,H-61,1
SEAT002083,SEC00773,E-66,0
SEAT002084,SEC09597,B-45,1
SEAT002085,SEC05879,E-22,0
SEAT002086,SEC09112,H-67,0
SEAT002087,SEC00722,E-14,0
SEAT002088,SEC08183,B-34,1
SEAT002089,SEC08393,J-60,0
SEAT002090,SEC09444,F-109,1
SEAT002091,SEC05297,G-79,1
SEAT002092,SEC02193,K-15,1
SEAT002093,SEC07473,K-5,1
SEAT002094,SEC06521,J-68,0
SEAT002095,SEC00226,E-90,0
SEAT002096,SEC06616,D-30,1
SEAT002097,SEC09533,E-61,1
SEAT002098,SEC04994,B-116,0
SEAT002099,SEC09445,C-99,0
SEAT002100,SEC02271,H-113,0
SEAT002101,SEC08034,H-36,1
SEAT002102,SEC07102,F-31,0
SEAT002103,SEC04587,G-95,0
SEAT002104,SEC07222,J-44,0
SEAT002105,SEC03375,H-13,0
SEAT002106,SEC04859,D-51,1
SEAT002107,SEC01861,B-52,0
SEAT002108,SEC09629,F-113,1
SEAT002109,SEC05091,B-116,0
SEAT002110,SEC01928,G-67,0
SEAT002111,SEC04929,H-71,1
SEAT002112,SEC05153,G-82,1
SEAT002113,SEC04471,D-23,0
SEAT002114,SEC01439,A-16,1
SEAT002115,SEC00444,C-85,1
SEAT002116,SEC01921,E-74,1
SEAT002117,SEC04422,B-7,1
SEAT002118,SEC01471,C-6,1
SEAT002119,SEC07428,E-60,0
SEAT002120,SEC09177,B-41,0
SEAT002121,SEC09317,G-13,0
SEAT002122,SEC02122,D-100,1
SEAT002123,SEC03050,B-23,0
SEAT002124,SEC05278,J-20,0
SEAT002125,SEC07829,A-66,1
SEAT002126,SEC08161,A-75,1
SEAT002127,SEC07559,J-83,0
SEAT002128,SEC07351,E-94,1
SEAT002129,SEC06713,E-21,0
SEAT002130,SEC04498,C-87,0
SEAT002131,SEC07567,A-23,0
SEAT002132,SEC01771,F-106,0
SEAT002133,SEC06529,G-56,1
SEAT002134,SEC00025,H-100,1
SEAT002135,SEC09367,H-20,1
SEAT002136,SEC03859,B-93,0
SEAT002137,SEC00418,J-113,0
SEAT002138,SEC03946,D-106,0
SEAT002139,SEC04533,F-30,0
SEAT002140,SEC05897,A-71,1
SEAT002141,SEC09332,A-89,1
SEAT002142,SEC08415,F-50,1
SEAT002143,SEC02268,J-39,0
SEAT002144,SEC00032,C-58,1
SEAT002145,SEC06880,C-85,0
SEAT002146,SEC09047,E-80,0
SEAT002147,SEC01783,E-104,0
SEAT002148,SEC09822,A-34,0
SEAT002149,SEC07467,F-11,0
SEAT002150,SEC03842,H-82,1
SEAT002151,SEC06567,A-108,0
SEAT002152,SEC00346,J-99,1
SEAT002153,SEC04082,J-19,1
SEAT002154,SEC00267,A-88,1
SEAT002155,SEC09734,H-69,1
SEAT002156,SEC06902,H-94,1
SEAT002157,SEC04393,G-41,0
SEAT002158,SEC03319,A-79,1
SEAT002159,SEC02446,C-22,1
SEAT002160,SEC02094,J-71,1
SEAT002161,SEC06533,K-3,1
SEAT002162,SEC05247,J-105,1
SEAT002163,SEC02860,C-30,1
SEAT002164,SEC08109,C-29,0
SEAT002165,SEC04245,C-35,1
SEAT002166,SEC06422,A-67,1
SEAT002167,SEC09113,J-120,1
SEAT002168,SEC04167,J-75,0
SEAT002169,SEC08880,C-86,1
SEAT002170,SEC03517,D-17,1
SEAT002171,SEC08227,E-55,0
SEAT002172,SEC01958,K-75,0
SEAT002173,SEC01329,A-66,1
SEAT002174,SEC08340,G-26,1
SEAT002175,SEC01818,D-83,1
SEAT002176,SEC07309,F-92,1
SEAT002177,SEC01322,E-45,0
SEAT002178,SEC04947,E-58,1
SEAT002179,SEC02529,H-4,1
SEAT002180,SEC04328,J-117,0
SEAT002181,SEC04316,E-22,1
SEAT002182,SEC05624,K-88,0
SEAT002183,SEC03288,A-28,0
SEAT002184,SEC04147,J-111,0
SEAT002185,SEC00856,J-28,0
SEAT002186,SEC04405,D-19,1
SEAT002187,SEC00856,G-85,1
SEAT002188,SEC09024,D-1,0
SEAT002189,SEC07988,D-56,0
SEAT002190,SEC07914,F-65,0
SEAT002191,SEC09529,J-57,0
SEAT002192,SEC01534,F-60,1
SEAT002193,SEC03708,D-43,1
SEAT002194,SEC08218,D-64,1
SEAT002195,SEC03021,D-69,0
SEAT002196,SEC00918,F-56,0
SEAT002197,SEC07513,G-98,1
SEAT002198,SEC02766,H-95,1
SEAT002199,SEC02514,A-60,0
SEAT002200,SEC02536,E-70,1
SEAT002201,SEC09412,K-46,1
SEAT002202,SEC02620,E-85,1
SEAT002203,SEC07448,F-55,1
SEAT002204,SEC07371,D-115,0
SEAT002205,SEC02478,A-11,0
SEAT002206,SEC00373,B-15,0
SEAT002207,SEC05263,F-43,0
SEAT002208,SEC07450,H-112,0
SEAT002209,SEC07863,D-48,1
SEAT002210,SEC00707,G-59,0
SEAT002211,SEC04868,E-89,1
SEAT002212,SEC08044,B-90,0
SEAT002213,SEC07999,H-67,1
SEAT002214,SEC03851,A-104,1
SEAT002215,SEC04692,K-109,1
SEAT002216,SEC03590,A-118,1
SEAT002217,SEC09177,D-29,0
SEAT002218,SEC01977,J-62,1
SEAT002219,SEC05246,F-102,1
SEAT002220,SEC03211,K-81,1
SEAT002221,SEC00898,D-66,1
SEAT002222,SEC03120,F-35,1
SEAT002223,SEC01728,D-57,1
SEAT002224,SEC01792,C-120,0
SEAT002225,SEC00473,E-71,1
SEAT002226,SEC08866,H-90,0
SEAT002227,SEC09260,K-60,1
SEAT002228,SEC02264,C-83,1
SEAT002229,SEC07881,J-5,1
SEAT002230,SEC08552,D-113,0
SEAT002231,SEC03452,K-13,1
SEAT002232,SEC06874,C-4,0
SEAT002233,SEC07027,H-72,0
SEAT002234,SEC03220,A-99,1
SEAT002235,SEC08894,B-110,0
SEAT002236,SEC09484,B-117,0
SEAT002237,SEC08935,G-62,1
SEAT002238,SEC07663,G-90,0
SEAT002239,SEC04201,E-106,0
SEAT002240,SEC09611,B-16,0
SEAT002241,SEC01342,A-14,0
SEAT002242,SEC04305,C-57,1
SEAT002243,SEC05291,F-114,0
SEAT002244,SEC03745,A-95,1
SEAT002245,SEC08260,A-68,0
SEAT002246,SEC02222,F-65,0
SEAT002247,SEC02875,D-3,1
SEAT002248,SEC02644,H-119,1
SEAT002249,SEC07943,F-21,1
SEAT002250,SEC05634,C-63,1
SEAT002251,SEC03955,B-111,1
SEAT002252,SEC04365,D-37,1
SEAT002253,SEC06326,G-111,1
SEAT002254,SEC08883,C-54,0
SEAT002255,SEC07195,F-102,0
SEAT002256,SEC02161,H-57,0
SEAT002257,SEC01796,K-66,0
SEAT002258,SEC06675,A-46,1
SEAT002259,SEC04935,G-118,0
SEAT002260,SEC07215,E-115,1
SEAT002261,SEC06243,J-30,0
SEAT002262,SEC08749,G-101,0
SEAT002263,SEC01538,G-89,0
SEAT002264,SEC06563,C-79,1
SEAT002265,SEC09256,B-98,0
SEAT002266,SEC07870,D-50,1
SEAT002267,SEC05336,D-97,1
SEAT002268,SEC08909,B-11,1
SEAT002269,SEC00383,A-62,0
SEAT002270,SEC08855,D-113,1
SEAT002271,SEC08494,C-94,0
SEAT002272,SEC03332,H-82,0
SEAT002273,SEC01159,K-70,0
SEAT002274,SEC00781,D-117,1
SEAT002275,SEC03047,F-8,1
SEAT002276,SEC03259,D-80,1
SEAT002277,SEC02637,H-112,0
SEAT002278,SEC04770,F-34,0
SEAT002279,SEC04647,E-117,0
SEAT002280,SEC02627,H-67,0
SEAT002281,SEC09826,C-38,0
SEAT002282,SEC07176,H-119,1
SEAT002283,SEC07465,E-4,0
SEAT002284,SEC06422,J-50,0
SEAT002285,SEC09314,K-96,0
SEAT002286,SEC02059,A-88,0
SEAT002287,SEC01977,D-61,0
SEAT002288,SEC09983,J-112,1
SEAT002289,SEC03131,H-49,1
SEAT002290,SEC09189,C-41,1
SEAT002291,SEC00487,J-64,0
SEAT002292,SEC09237,A-77,1
SEAT002293,SEC02897,J-10,1
SEAT002294,SEC01351,C-115,0
SEAT002295,SEC03560,F-103,1
SEAT002296,SEC05986,G-62,1
SEAT002297,SEC00551,C-116,0
SEAT002298,SEC02808,C-91,0
SEAT002299,SEC01674,K-26,1
SEAT002300,SEC05193,G-17,0
SEAT002301,SEC04762,D-63,1
SEAT002302,SEC08866,C-114,0
SEAT002303,SEC00460,B-111,1
SEAT002304,SEC05814,C-8,1
SEAT002305,SEC04348,D-24,1
SEAT002306,SEC09217,B-70,1
SEAT002307,SEC08198,B-20,0
SEAT002308,SEC07889,K-51,0
SEAT002309,SEC07063,H-66,1
SEAT002310,SEC00427,D-13,0
SEAT002311,SEC02777,K-96,0
SEAT002312,SEC00823,K-79,1
SEAT002313,SEC07792,F-11,1
SEAT002314,SEC07977,G-114,0
SEAT002315,SEC08691,B-39,1
SEAT002316,SEC09757,G-64,1
SEAT002317,SEC09120,E-105,0
SEAT002318,SEC01119,K-20,1
SEAT002319,SEC08336,E-80,0
SEAT002320,SEC05739,D-102,0
SEAT002321,SEC01494,K-34,1
SEAT002322,SEC06115,G-70,0
SEAT002323,SEC05686,K-109,1
SEAT002324,SEC04132,A-120,1
SEAT002325,SEC00771,H-47,1
SEAT002326,SEC08992,H-91,0
SEAT002327,SEC02697,C-111,0
SEAT002328,SEC07744,F-7,1
SEAT002329,SEC02863,F-79,1
SEAT002330,SEC01928,C-114,1
SEAT002331,SEC07781,C-48,0
SEAT002332,SEC04677,K-104,0
SEAT002333,SEC05159,A-32,1
SEAT002334,SEC07421,K-41,1
SEAT002335,SEC05412,E-101,0
SEAT002336,SEC07691,H-20,1
SEAT002337,SEC06147,H-86,0
SEAT002338,SEC08523,D-73,1
SEAT002339,SEC07272,F-115,1
SEAT002340,SEC06671,D-70,1
SEAT002341,SEC06565,G-24,0
SEAT002342,SEC07911,K-119,0
SEAT002343,SEC00214,K-89,1
SEAT002344,SEC07521,D-60,1
SEAT002345,SEC02783,K-93,1
SEAT002346,SEC08185,G-36,1
SEAT002347,SEC03564,G-9,0
SEAT002348,SEC05831,E-33,1
SEAT002349,SEC02987,K-11,0
SEAT002350,SEC06265,F-3,0
SEAT002351,SEC08563,E-72,0
SEAT002352,SEC01163,E-74,1
SEAT002353,SEC02078,J-29,0
SEAT002354,SEC06579,A-91,1
SEAT002355,SEC02210,K-30,0
SEAT002356,SEC01050,B-85,0
SEAT002357,SEC04917,J-82,0
SEAT002358,SEC03103,G-80,1
SEAT002359,SEC08853,A-45,0
SEAT002360,SEC06418,A-61,1
SEAT002361,SEC04307,D-44,1
SEAT002362,SEC07978,F-78,1
SEAT002363,SEC01318,H-21,0
SEAT002364,SEC01073,A-70,0
SEAT002365,SEC05352,G-26,1
SEAT002366,SEC04112,H-88,0
SEAT002367,SEC01704,C-54,0
SEAT002368,SEC00822,J-69,0
SEAT002369,SEC05901,F-65,0
SEAT002370,SEC03187,H-76,0
SEAT002371,SEC08829,J-108,1
SEAT002372,SEC06978,G-66,1
SEAT002373,SEC06630,F-10,1
SEAT002374,SEC09411,J-97,0
SEAT002375,SEC04684,E-91,0
SEAT002376,SEC03181,C-11,0
SEAT002377,SEC07416,J-98,0
SEAT002378,SEC04807,F-60,0
SEAT002379,SEC07816,H-3,0
SEAT002380,SEC00650,J-99,0
SEAT002381,SEC05559,J-93,1
SEAT002382,SEC05113,J-102,0
SEAT002383,SEC06787,E-97,1
SEAT002384,SEC02731,H-91,0
SEAT002385,SEC05050,B-10,0
SEAT002386,SEC06977,F-20,0
SEAT002387,SEC07438,A-117,1
SEAT002388,SEC05641,G-21,0
SEAT002389,SEC06570,K-73,1
SEAT002390,SEC08845,A-106,0
SEAT002391,SEC02061,H-104,1
SEAT002392,SEC00435,A-72,0
SEAT002393,SEC04176,G-31,1
SEAT002394,SEC06921,E-120,0
SEAT002395,SEC00641,G-88,0
SEAT002396,SEC05064,K-100,1
SEAT002397,SEC02633,D-63,0
SEAT002398,SEC05390,J-27,1
SEAT002399,SEC03685,D-84,1
SEAT002400,SEC04316,K-32,1
SEAT002401,SEC05860,E-66,0
SEAT002402,SEC09470,C-65,1
SEAT002403,SEC00131,G-55,0
SEAT002404,SEC05274,D-34,0
SEAT002405,SEC07348,B-5,1
SEAT002406,SEC00352,C-109,1
SEAT002407,SEC00002,A-3,1
SEAT002408,SEC02750,G-52,0
SEAT002409,SEC01476,H-72,1
SEAT002410,SEC08326,J-106,0
SEAT002411,SEC04208,E-89,1
SEAT002412,SEC06415,C-64,0
SEAT002413,SEC06783,F-1,1
SEAT002414,SEC09977,E-120,1
SEAT002415,SEC05808,A-98,1
SEAT002416,SEC02526,C-105,1
SEAT002417,SEC05924,D-48,1
SEAT002418,SEC07480,F-75,1
SEAT002419,SEC07884,B-76,0
SEAT002420,SEC06474,G-117,1
SEAT002421,SEC06160,C-37,1
SEAT002422,SEC09930,D-28,1
SEAT002423,SEC01793,A-98,0
SEAT002424,SEC00729,B-57,0
SEAT002425,SEC04812,E-51,1
SEAT002426,SEC08835,D-38,0
SEAT002427,SEC04348,K-15,0
SEAT002428,SEC05300,A-59,1
SEAT002429,SEC01560,C-27,1
SEAT002430,SEC01889,F-110,1
SEAT002431,SEC04469,K-64,0
SEAT002432,SEC02836,B-108,0
SEAT002433,SEC04698,B-82,1
SEAT002434,SEC03626,H-45,1
SEAT002435,SEC04886,B-49,0
SEAT002436,SEC09194,G-89,0
SEAT002437,SEC08655,K-72,1
SEAT002438,SEC03107,K-92,0
SEAT002439,SEC03157,C-57,0
SEAT002440,SEC00527,C-104,0
SEAT002441,SEC06769,D-114,0
SEAT002442,SEC06003,F-84,1
SEAT002443,SEC01115,C-9,1
SEAT002444,SEC04302,K-92,0
SEAT002445,SEC02117,F-25,0
SEAT002446,SEC09449,F-31,1
SEAT002447,SEC01376,K-50,0
SEAT002448,SEC04450,K-94,0
SEAT002449,SEC00952,F-102,0
SEAT002450,SEC04198,F-87,1
SEAT002451,SEC04257,F-19,1
SEAT002452,SEC00075,C-5,1
SEAT002453,SEC08264,J-86,0
SEAT002454,SEC00027,H-10,1
SEAT002455,SEC07038,A-109,0
SEAT002456,SEC02154,B-19,1
SEAT002457,SEC00101,A-37,0
SEAT002458,SEC08870,H-78,0
SEAT002459,SEC05795,C-11,1
SEAT002460,SEC00991,J-37,0
SEAT002461,SEC05140,E-23,0
SEAT002462,SEC05426,G-91,0
SEAT002463,SEC02330,C-22,1
SEAT002464,SEC05280,E-37,1
SEAT002465,SEC07537,B-3,0
SEAT002466,SEC06272,H-28,1
SEAT002467,SEC03548,G-97,1
SEAT002468,SEC07629,A-107,0
SEAT002469,SEC04116,J-83,0
SEAT002470,SEC02322,D-43,1
SEAT002471,SEC09201,K-86,0
SEAT002472,SEC01354,H-113,0
SEAT002473,SEC02274,A-39,0
SEAT002474,SEC07916,A-6,0
SEAT002475,SEC08538,D-90,1
SEAT002476,SEC07319,G-17,0
SEAT002477,SEC04075,C-47,0
SEAT002478,SEC03495,J-21,0
SEAT002479,SEC05030,D-72,1
SEAT002480,SEC02556,G-98,1
SEAT002481,SEC02089,F-8,0
SEAT002482,SEC03412,E-68,1
SEAT002483,SEC07463,D-116,1
SEAT002484,SEC03800,A-10,0
SEAT002485,SEC06732,E-55,0
SEAT002486,SEC05956,A-32,1
SEAT002487,SEC09867,F-95,0
SEAT002488,SEC01395,J-41,1
SEAT002489,SEC01011,D-75,0
SEAT002490,SEC01723,A-105,1
SEAT002491,SEC00322,E-97,0
SEAT002492,SEC03546,D-5,0
SEAT002493,SEC00709,K-70,1
SEAT002494,SEC09518,K-115,1
SEAT002495,SEC04165,A-85,0
SEAT002496,SEC00324,A-94,0
SEAT002497,SEC06623,J-38,0
SEAT002498,SEC06121,F-67,0
SEAT002499,SEC02548,C-45,1
SEAT002500,SEC07609,H-50,0
SEAT002501,SEC07661,F-47,0
SEAT002502,SEC04805,E-19,1
SEAT002503,SEC08098,H-44,1
SEAT002504,SEC01417,K-27,1
SEAT002505,SEC05892,C-91,0
SEAT002506,SEC07230,E-79,0
SEAT002507,SEC02255,C-98,1
SEAT002508,SEC01478,G-50,1
SEAT002509,SEC05822,C-25,1
SEAT002510,SEC04500,K-71,0
SEAT002511,SEC01241,E-24,1
SEAT002512,SEC03644,F-59,0
SEAT002513,SEC07364,K-29,1
SEAT002514,SEC02897,E-7,0
SEAT002515,SEC09660,D-67,0
SEAT002516,SEC03493,G-19,1
SEAT002517,SEC01114,H-44,0
SEAT002518,SEC03344,D-94,0
SEAT002519,SEC03279,E-117,0
SEAT002520,SEC07667,G-28,1
SEAT002521,SEC07118,F-69,0
SEAT002522,SEC08345,C-59,0
SEAT002523,SEC05836,E-119,0
SEAT002524,SEC09614,B-45,0
SEAT002525,SEC03590,A-82,1
SEAT002526,SEC08055,J-119,0
SEAT002527,SEC08643,B-118,0
SEAT002528,SEC05112,C-73,1
SEAT002529,SEC06689,J-60,0
SEAT002530,SEC01876,K-3,0
SEAT002531,SEC05133,A-41,0
SEAT002532,SEC01288,B-120,0
SEAT002533,SEC05785,F-103,1
SEAT002534,SEC00711,H-120,0
SEAT002535,SEC09752,J-16,0
SEAT002536,SEC09926,G-114,1
SEAT002537,SEC01416,F-72,1
SEAT002538,SEC01051,H-10,0
SEAT002539,SEC02066,K-59,1
SEAT002540,SEC01298,C-113,0
SEAT002541,SEC08307,D-83,1
SEAT002542,SEC05835,G-22,0
SEAT002543,SEC03050,A-50,1
SEAT002544,SEC06133,B-100,1
SEAT002545,SEC06616,K-99,0
SEAT002546,SEC06840,K-2,0
SEAT002547,SEC04353,D-43,1
SEAT002548,SEC06644,J-101,1
SEAT002549,SEC01101,K-105,0
SEAT002550,SEC07332,B-75,1
SEAT002551,SEC02147,D-23,0
SEAT002552,SEC01727,A-105,0
SEAT002553,SEC04038,C-44,0
SEAT002554,SEC05988,K-107,1
SEAT002555,SEC01974,C-31,1
SEAT002556,SEC03324,E-66,1
SEAT002557,SEC05319,G-92,0
