seatId,sectionId,seatCode,isAccessible
SEAT000735,SEC09076,J-27,0
SEAT000736,SEC08553,K-102,1
SEAT000737,SEC05661,J-16,0
SEAT000738,SEC03448,J-112,0
SEAT000739,SEC08824,B-117,0
SEAT000740,SEC05712,C-96,1
SEAT000741,SEC04088,F-5,0
SEAT000742,SEC09883,K-31,0
SEAT000743,SEC08904,H-30,0
SEAT000744,SEC02181,B-75,1
SEAT000745,SEC06176,J-33,0
SEAT000746,SEC00500,D-119,1
SEAT000747,SEC04741,C-77,0
SEAT000748,SEC00943,J-51,0
SEAT000749,SEC02523,C-53,0
SEAT000750,SEC03033,J-12,1
SEAT000751,SEC07365,G-57,0
SEAT000752,SEC07280,J-110,0
SEAT000753,SEC07261,D-90,0
SEAT000754,SEC01233,J-9,1
SEAT000755,SEC05880,K-57,0
SEAT000756,SEC07049,J-101,1
SEAT000757,SEC03559,A-47,1
SEAT000758,SEC07962,E-6,0
SEAT000759,SEC02586,E-18,0
SEAT000760,SEC01923,A-91,1
SEAT000761,SEC03959,C-36,0
SEAT000762,SEC08161,D-50,0
SEAT000763,SEC01781,J-69,0
SEAT000764,SEC09924,B-79,0
SEAT000765,SEC06447,B-28,1
SEAT000766,SEC09508,E-3,0
SEAT000767,SEC03903,F-61,1
SEAT000768,SEC04333,H-52,1
SEAT000769,SEC09821,J-45,0
SEAT000770,SEC02416,G-85,0
SEAT000771,SEC00566,A-60,1
SEAT000772,SEC09057,E-108,1
SEAT000773,SEC08326,F-68,1
SEAT000774,SEC00443,K-80,0
SEAT000775,SEC07106,K-21,0
SEAT000776,SEC05129,A-120,0
SEAT000777,SEC01062,E-79,1
SEAT000778,SEC05087,J-97,0
SEAT000779,SEC03662,F-93,0
SEAT000780,SEC06140,E-29,0
SEAT000781,SEC05269,D-49,0
SEAT000782,SEC09263,G-13,1
SEAT000783,SEC07985,H-93,0
SEAT000784,SEC07480,C-20,1
SEAT000785,SEC02317,G-40,0
SEAT000786,SEC01386,F-120,1
SEAT000787,SEC03883,A-2,1
SEAT000788,SEC08140,A-18,0
SEAT000789,SEC05953,A-110,0
SEAT000790,SEC06873,K-61,0
SEAT000791,SEC09225,D-110,1
SEAT000792,SEC05230,B-33,0
SEAT000793,SEC03938,J-49,1
SEAT000794,SEC01918,G-67,1
SEAT000795,SEC02539,A-64,0
SEAT000796,SEC00105,A-4,0
SEAT000797,SEC01326,F-47,0
SEAT000798,SEC09313,D-111,1
SEAT000799,SEC02354,E-33,0
SEAT000800,SEC05832,G-44,1
SEAT000801,SEC03476,C-17,1
SEAT000802,SEC04976,J-79,0
SEAT000803,SEC04582,B-25,0
SEAT000804,SEC01400,H-52,1
SEAT000805,SEC03418,A-31,1
SEAT000806,SEC05191,G-75,0
SEAT000807,SEC09622,A-62,1
SEAT000808,SEC05722,G-77,0
SEAT000809,SEC01068,A-108,0
SEAT000810,SEC03419,G-116,1
SEAT000811,SEC01044,C-67,0
SEAT000812,SEC04773,A-91,1
SEAT000813,SEC01047,H-106,1
SEAT000814,SEC00408,G-74,1
SEAT000815,SEC08690,C-9,0
SEAT000816,SEC05145,C-70,0
SEAT000817,SEC08511,K-78,0
SEAT000818,SEC02212,J-74,1
SEAT000819,SEC00122,C-71,0
SEAT000820,SEC00925,F-19,1
SEAT000821,SEC08233,F-7,0
SEAT000822,SEC06281,A-72,1
SEAT000823,SEC01751,K-13,1
SEAT000824,SEC06692,A-34,0
SEAT000825,SEC08656,K-54,0
SEAT000826,SEC04317,K-120,1
SEAT000827,SEC08978,E-35,1
SEAT000828,SEC09736,D-70,0
SEAT000829,SEC05787,E-59,1
SEAT000830,SEC03060,H-83,1
SEAT000831,SEC06108,E-66,0
SEAT000832,SEC05015,J-61,1
SEAT000833,SEC05510,G-49,1
SEAT000834,SEC03688,A-110,1
SEAT000835,SEC06088,G-1,0
SEAT000836,SEC04460,G-112,1
SEAT000837,SEC05910,A-110,1
SEAT000838,SEC02270,D-118,0
SEAT000839,SEC00863,G-51,0
SEAT000840,SEC06163,G-108,1
SEAT000841,SEC05900,A-45,1
SEAT000842,SEC08378,F-83,0
SEAT000843,SEC07501,G-43,0
SEAT000844,SEC08812,K-28,0
SEAT000845,SEC09387,D-75,1
SEAT000846,SEC09861,E-63,0
SEAT000847,SEC03699,H-20,1
SEAT000848,SEC03125,F-112,1
SEAT000849,SEC01355,K-94,0
SEAT000850,SEC00300,K-16,1
SEAT000851,SEC02263,H-55,0
SEAT000852,SEC08145,B-117,0
SEAT000853,SEC03069,E-87,1
SEAT000854,SEC02759,B-13,1
SEAT000855,SEC09518,A-17,0
SEAT000856,SEC06825,C-31,0
SEAT000857,SEC07374,D-81,1
SEAT000858,SEC03592,D-1,1
SEAT000859,SEC01602,E-48,1
SEAT000860,SEC04095,H-69,1
SEAT000861,SEC03397,E-50,1
SEAT000862,SEC03213,C-66,0
SEAT000863,SEC04330,C-103,0
SEAT000864,SEC06830,F-52,0
SEAT000865,SEC06782,J-5,0
SEAT000866,SEC09074,A-5,1
SEAT000867,SEC05904,J-74,0
SEAT000868,SEC03527,J-15,0
SEAT000869,SEC07687,F-111,1
SEAT000870,SEC01517,F-35,1
SEAT000871,SEC08905,F-59,1
SEAT000872,SEC09173,A-62,0
SEAT000873,SEC04485,K-119,1
SEAT000874,SEC04622,J-67,1
SEAT000875,SEC05695,B-38,0
SEAT000876,SEC07008,G-12,0
SEAT000877,SEC04138,B-59,1
SEAT000878,SEC00583,A-112,0
SEAT000879,SEC05955,G-108,1
SEAT000880,SEC06481,G-55,0
SEAT000881,SEC04760,F-86,0
SEAT000882,SEC03850,G-29,0
SEAT000883,SEC08132,G-56,0
SEAT000884,SEC09904,K-114,0
SEAT000885,SEC09823,A-22,1
SEAT000886,SEC04515,E-119,1
SEAT000887,SEC03818,J-14,0
SEAT000888,SEC02966,C-49,0
SEAT000889,SEC04414,J-109,0
SEAT000890,SEC01765,J-83,0
SEAT000891,SEC01585,E-50,1
SEAT000892,SEC08990,J-30,0
SEAT000893,SEC03571,F-69,1
SEAT000894,SEC06129,D-26,1
SEAT000895,SEC05911,B-81,1
SEAT000896,SEC01266,D-45,0
SEAT000897,SEC01863,B-57,1
SEAT000898,SEC02685,H-65,0
SEAT000899,SEC07780,D-39,0
SEAT000900,SEC07476,K-101,1
SEAT000901,SEC07301,C-96,1
SEAT000902,SEC03714,K-114,1
SEAT000903,SEC07907,G-10,0
SEAT000904,SEC09136,C-113,1
SEAT000905,SEC05673,J-70,0
SEAT000906,SEC08564,E-85,1
SEAT000907,SEC01969,D-82,0
SEAT000908,SEC08120,E-2,0
SEAT000909,SEC05038,H-36,1
SEAT000910,SEC07400,D-79,0
SEAT000911,SEC02482,K-81,0
SEAT000912,SEC01710,H-45,0
SEAT000913,SEC05596,H-63,1
SEAT000914,SEC06306,B-65,1
SEAT000915,SEC04738,E-20,0
SEAT000916,SEC02037,B-65,1
SEAT000917,SEC09787,F-34,0
SEAT000918,SEC05132,B-75,1
SEAT000919,SEC04742,B-48,1
SEAT000920,SEC08420,G-31,0
SEAT000921,SEC08965,E-1,1
SEAT000922,SEC06979,B-86,0
SEAT000923,SEC00786,G-33,1
SEAT000924,SEC04986,E-42,1
SEAT000925,SEC04022,H-89,0
SEAT000926,SEC02937,A-13,0
SEAT000927,SEC06246,K-13,0
SEAT000928,SEC07134,B-49,0
SEAT000929,SEC01255,F-113,0
SEAT000930,SEC03734,D-61,0
SEAT000931,SEC08483,E-1,1
SEAT000932,SEC03304,E-10,0
SEAT000933,SEC08304,B-2,1
SEAT000934,SEC07979,B-74,0
SEAT000935,SEC07896,B-85,0
SEAT000936,SEC05650,B-40,0
SEAT000937,SEC01617,E-75,0
SEAT000938,SEC05356,J-100,1
SEAT000939,SEC08891,H-110,1
SEAT000940,SEC06286,J-5,0
SEAT000941,SEC02865,K-51,0
SEAT000942,SEC01277,J-7,0
SEAT000943,SEC03953,J-67,1
SEAT000944,SEC06269,J-40,1
SEAT000945,SEC07675,C-26,1
SEAT000946,SEC09741,K-5,0
SEAT000947,SEC00287,E-93,0
SEAT000948,SEC04514,E-44,1
SEAT000949,SEC03869,A-85,1
SEAT000950,SEC06188,A-34,0
SEAT000951,SEC02038,K-79,1
SEAT000952,SEC08383,B-108,0
SEAT000953,SEC03781,D-7,1
SEAT000954,SEC02906,H-82,0
SEAT000955,SEC03919,C-104,0
SEAT000956,SEC03004,C-27,0
SEAT000957,SEC03637,G-79,0
SEAT000958,SEC00971,E-107,1
SEAT000959,SEC02395,G-114,1
SEAT000960,SEC05439,K-7,0
SEAT000961,SEC07608,D-46,1
SEAT000962,SEC05364,C-22,0
SEAT000963,SEC05998,E-76,1
SEAT000964,SEC00859,F-111,1
SEAT000965,SEC09230,H-114,1
SEAT000966,SEC05001,F-13,1
SEAT000967,SEC05681,K-76,0
SEAT000968,SEC04850,C-54,1
SEAT000969,SEC06224,A-92,1
SEAT000970,SEC09996,J-80,0
SEAT000971,SEC02562,H-33,1
SEAT000972,SEC05149,B-34,1
SEAT000973,SEC01876,G-38,1
SEAT000974,SEC01129,K-79,1
SEAT000975,SEC03279,G-47,0
SEAT000976,SEC05087,A-83,1
SEAT000977,SEC05910,E-114,1
SEAT000978,SEC07013,A-6,0
SEAT000979,SEC02084,J-97,1
SEAT000980,SEC02741,D-67,0
SEAT000981,SEC03337,F-109,0
SEAT000982,SEC09982,K-25,0
SEAT000983,SEC09391,E-48,1
SEAT000984,SEC02550,F-9,0
SEAT000985,SEC04567,H-42,1
SEAT000986,SEC09773,E-80,0
SEAT000987,SEC07511,F-51,0
SEAT000988,SEC05156,B-21,0
SEAT000989,SEC07138,D-69,1
SEAT000990,SEC07015,H-53,0
SEAT000991,SEC05687,H-8,1
SEAT000992,SEC01316,A-11,1
SEAT000993,SEC02091,B-32,1
SEAT000994,SEC08452,H-46,1
SEAT000995,SEC04289,C-10,0
SEAT000996,SEC04707,J-28,0
SEAT000997,SEC04728,F-97,0
SEAT000998,SEC04728,K-65,1
SEAT000999,SEC06963,J-26,1
SEAT001000,SEC05932,C-48,0
SEAT001001,SEC03525,A-80,1
SEAT001002,SEC05597,D-120,0
SEAT001003,SEC02833,B-46,1
SEAT001004,SEC08032,D-88,0
SEAT001005,SEC06223,G-109,1
SEAT001006,SEC07087,J-93,1
SEAT001007,SEC04191,H-14,0
SEAT001008,SEC07796,F-54,1
SEAT001009,SEC00282,J-6,1
SEAT001010,SEC00638,D-105,1
SEAT001011,SEC02660,C-114,1
SEAT001012,SEC02292,D-75,0
SEAT001013,SEC05954,B-23,1
SEAT001014,SEC06841,K-66,1
SEAT001015,SEC02235,D-20,0
SEAT001016,SEC04250,B-34,1
SEAT001017,SEC02692,G-105,1
SEAT001018,SEC02181,G-96,1
SEAT001019,SEC01865,E-34,0
SEAT001020,SEC03325,H-14,0
SEAT001021,SEC00596,E-42,1
SEAT001022,SEC06436,H-70,0
SEAT001023,SEC08090,J-65,1
SEAT001024,SEC01286,B-82,0
SEAT001025,SEC09921,B-27,1
SEAT001026,SEC06926,J-39,1
SEAT001027,SEC03207,C-91,0
SEAT001028,SEC03116,F-46,0
SEAT001029,SEC06792,K-88,1
SEAT001030,SEC03402,D-92,0
SEAT001031,SEC09219,D-12,1
SEAT001032,SEC05591,H-11,0
SEAT001033,SEC04053,C-26,1
SEAT001034,SEC05801,E-44,0
SEAT001035,SEC02256,H-72,0
SEAT001036,SEC07161,C-81,0
SEAT001037,SEC00109,C-113,1
SEAT001038,SEC05403,G-37,1
SEAT001039,SEC09557,D-2,0
SEAT001040,SEC08337,K-11,0
SEAT001041,SEC00204,H-90,0
SEAT001042,SEC08118,K-51,1
SEAT001043,SEC08596,B-73,1
SEAT001044,SEC09309,E-72,0
SEAT001045,SEC04471,G-16,1
SEAT001046,SEC03842,B-77,1
SEAT001047,SEC00592,C-38,1
SEAT001048,SEC05936,F-15,0
SEAT001049,SEC05356,J-98,0
SEAT001050,SEC03568,H-27,0
SEAT001051,SEC03349,D-22,0
SEAT001052,SEC00562,C-65,0
SEAT001053,SEC06692,G-65,0
SEAT001054,SEC08734,F-105,0
SEAT001055,SEC03483,B-12,0
SEAT001056,SEC02648,B-8,0
SEAT001057,SEC05809,B-40,0
SEAT001058,SEC07564,D-101,0
SEAT001059,SEC05959,E-96,1
SEAT001060,SEC01281,A-44,0
SEAT001061,SEC07192,H-9,1
SEAT001062,SEC03358,A-85,1
SEAT001063,SEC07553,F-74,0
SEAT001064,SEC00680,J-118,0
SEAT001065,SEC08979,G-79,0
SEAT001066,SEC09960,D-43,0
SEAT001067,SEC03340,E-116,1
SEAT001068,SEC03086,B-34,0
SEAT001069,SEC05463,C-95,1
SEAT001070,SEC02766,F-91,0
SEAT001071,SEC00744,G-18,1
SEAT001072,SEC08392,B-71,1
SEAT001073,SEC04466,A-84,1
SEAT001074,SEC05194,B-103,0
SEAT001075,SEC01702,E-1,0
SEAT001076,SEC00977,J-45,1
SEAT001077,SEC01298,D-87,0
SEAT001078,SEC07852,E-92,1
SEAT001079,SEC09854,G-117,1
SEAT001080,SEC06794,E-10,1
SEAT001081,SEC02815,G-39,0
SEAT001082,SEC02223,F-89,0
SEAT001083,SEC03592,K-95,1
SEAT001084,SEC04676,F-28,0
SEAT001085,SEC00215,E-17,0
SEAT001086,SEC00429,J-11,0
SEAT001087,SEC04640,E-18,0
SEAT001088,SEC03888,K-90,0
SEAT001089,SEC08650,F-97,1
SEAT001090,SEC07409,G-65,1
SEAT001091,SEC00314,K-13,1
SEAT001092,SEC02711,C-40,0
SEAT001093,SEC06387,B-120,0
SEAT001094,SEC02615,J-6,0
SEAT001095,SEC00027,C-2,0
SEAT001096,SEC09617,A-78,0
SEAT001097,SEC04045,F-111,1
SEAT001098,SEC05213,K-10,1
SEAT001099,SEC07688,F-84,1
SEAT001100,SEC03863,B-57,1
SEAT001101,SEC02217,F-115,1
SEAT001102,SEC03920,H-77,0
SEAT001103,SEC00028,J-50,1
SEAT001104,SEC05053,D-60,0
SEAT001105,SEC05663,J-59,1
SEAT001106,SEC06026,D-60,1
SEAT001107,SEC08067,C-5,1
SEAT001108,SEC05298,D-31,1
SEAT001109,SEC00407,A-26,1
SEAT001110,SEC05516,G-74,0
SEAT001111,SEC04451,H-98,0
SEAT001112,SEC01101,D-119,1
SEAT001113,SEC01147,B-46,1
SEAT001114,SEC09746,G-65,1
SEAT001115,SEC09998,E-70,0
SEAT001116,SEC02587,C-53,0
SEAT001117,SEC03236,B-48,0
SEAT001118,SEC03478,A-76,1
SEAT001119,SEC03381,E-89,1
SEAT001120,SEC04043,B-46,0
SEAT001121,SEC05614,D-110,0
SEAT001122,SEC07080,H-12,1
SEAT001123,SEC06569,E-54,1
SEAT001124,SEC05386,B-96,0
SEAT001125,SEC05322,C-24,1
SEAT001126,SEC03483,C-113,0
SEAT001127,SEC03545,E-66,0
SEAT001128,SEC03064,K-58,1
SEAT001129,SEC04189,K-109,0
SEAT001130,SEC05822,H-59,0
SEAT001131,SEC09008,D-83,1
SEAT001132,SEC05678,C-16,0
SEAT001133,SEC00003,G-38,1
SEAT001134,SEC07098,E-12,1
SEAT001135,SEC03216,B-42,0
SEAT001136,SEC00671,C-40,0
SEAT001137,SEC07541,J-27,1
SEAT001138,SEC07415,F-2,1
SEAT001139,SEC06552,D-19,0
SEAT001140,SEC00343,D-84,0
SEAT001141,SEC09358,B-33,1
SEAT001142,SEC00271,F-17,0
SEAT001143,SEC09916,G-26,0
SEAT001144,SEC04876,C-60,1
SEAT001145,SEC01215,C-117,0
SEAT001146,SEC04285,F-37,1
SEAT001147,SEC06350,H-54,0
SEAT001148,SEC07103,H-85,0
SEAT001149,SEC06388,H-81,1
SEAT001150,SEC06331,K-66,0
SEAT001151,SEC03187,A-115,1
SEAT001152,SEC03809,D-29,1
SEAT001153,SEC07999,K-100,1
SEAT001154,SEC01551,H-1,1
SEAT001155,SEC06833,H-16,0
SEAT001156,SEC01156,E-110,0
SEAT001157,SEC01541,J-46,1
SEAT001158,SEC05050,H-46,0
SEAT001159,SEC02019,G-95,1
SEAT001160,SEC03422,J-37,0
SEAT001161,SEC02462,G-4,0
SEAT001162,SEC08445,C-108,1
SEAT001163,SEC08221,H-73,0
SEAT001164,SEC06619,B-40,1
SEAT001165,SEC00177,K-117,0
SEAT001166,SEC06268,B-87,0
SEAT001167,SEC02781,K-113,1
SEAT001168,SEC02590,F-58,1
SEAT001169,SEC08965,J-43,1
SEAT001170,SEC06940,K-2,1
SEAT001171,SEC00899,D-37,0
SEAT001172,SEC01167,B-24,1
SEAT001173,SEC02250,H-28,1
SEAT001174,SEC02277,D-112,0
SEAT001175,SEC09393,F-90,1
SEAT001176,SEC02283,K-81,1
SEAT001177,SEC00577,H-20,1
SEAT001178,SEC03228,A-102,1
SEAT001179,SEC03974,F-95,1
SEAT001180,SEC03647,D-74,0
SEAT001181,SEC01108,B-90,1
SEAT001182,SEC03951,K-75,0
SEAT001183,SEC07694,D-70,0
SEAT001184,SEC09857,C-57,0
SEAT001185,SEC06391,H-69,1
SEAT001186,SEC04029,G-1,0
SEAT001187,SEC02988,C-76,0
SEAT001188,SEC06687,F-14,0
SEAT001189,SEC04190,E-102,0
SEAT001190,SEC05552,H-35,1
SEAT001191,SEC00388,G-20,1
SEAT001192,SEC06261,J-9,0
SEAT001193,SEC09128,E-104,1
SEAT001194,SEC09628,J-90,0
SEAT001195,SEC02314,A-23,1
SEAT001196,SEC01032,D-2,1
SEAT001197,SEC08483,E-31,1
SEAT001198,SEC09585,B-38,1
SEAT001199,SEC09490,J-15,1
SEAT001200,SEC07177,K-53,1
SEAT001201,SEC03196,A-81,0
SEAT001202,SEC00022,H-97,0
SEAT001203,SEC09363,F-7,0
SEAT001204,SEC04635,D-109,1
SEAT001205,SEC07226,B-106,1
SEAT001206,SEC09346,J-114,1
SEAT001207,SEC02328,J-36,0
SEAT001208,SEC01827,G-12,0
SEAT001209,SEC09698,D-88,0
SEAT001210,SEC02931,E-107,1
SEAT001211,SEC08514,J-99,0
SEAT001212,SEC01879,G-30,1
SEAT001213,SEC03941,J-14,1
SEAT001214,SEC08029,A-116,0
SEAT001215,SEC07910,E-10,1
SEAT001216,SEC03980,H-53,1
SEAT001217,SEC02871,G-110,0
SEAT001218,SEC09847,E-16,0
SEAT001219,SEC02108,F-120,1
SEAT001220,SEC08625,F-11,0
SEAT001221,SEC03839,F-64,1
SEAT001222,SEC01944,G-37,0
SEAT001223,SEC07107,G-106,0
SEAT001224,SEC07846,B-106,1
SEAT001225,SEC02796,K-8,1
SEAT001226,SEC00965,C-107,1
SEAT001227,SEC05545,J-99,0
SEAT001228,SEC01979,B-71,0
SEAT001229,SEC08613,B-118,1
SEAT001230,SEC00872,B-37,0
SEAT001231,SEC00748,C-25,0
SEAT001232,SEC04096,F-82,0
SEAT001233,SEC08346,C-66,1
SEAT001234,SEC01596,E-7,1
SEAT001235,SEC02304,D-44,0
SEAT001236,SEC03733,B-52,0
SEAT001237,SEC06268,G-7,1
SEAT001238,SEC07422,B-51,1
SEAT001239,SEC07589,J-115,0
SEAT001240,SEC07677,J-99,0
SEAT001241,SEC01469,J-10,1
SEAT001242,SEC08713,D-40,0
SEAT001243,SEC07269,A-45,1
SEAT001244,SEC00207,E-61,1
SEAT001245,SEC00028,J-4,1
SEAT001246,SEC08474,C-13,1
SEAT001247,SEC01864,B-90,0
SEAT001248,SEC08376,C-40,1
SEAT001249,SEC04930,D-3,0
SEAT001250,SEC04843,E-49,0
SEAT001251,SEC08725,K-38,1
SEAT001252,SEC05369,K-53,1
SEAT001253,SEC04921,K-120,1
SEAT001254,SEC00349,B-76,0
SEAT001255,SEC06878,J-93,1
SEAT001256,SEC04043,E-47,1
SEAT001257,SEC01003,E-14,0
SEAT001258,SEC01463,B-26,1
SEAT001259,SEC03514,A-57,0
SEAT001260,SEC06393,B-62,1
SEAT001261,SEC06343,B-50,0
SEAT001262,SEC09116,E-110,0
SEAT001263,SEC05093,J-87,1
SEAT001264,SEC00508,K-67,0
SEAT001265,SEC02073,J-40,1
SEAT001266,SEC08387,B-69,0
SEAT001267,SEC09406,G-78,1
SEAT001268,SEC03709,E-33,0
SEAT001269,SEC00914,F-48,0
SEAT001270,SEC02330,E-64,0
SEAT001271,SEC02804,B-102,1
SEAT001272,SEC09351,G-110,1
SEAT001273,SEC06615,C-4,1
SEAT001274,SEC06688,A-85,0
SEAT001275,SEC09572,E-15,0
SEAT001276,SEC02582,D-9,1
SEAT001277,SEC01025,H-8,0
SEAT001278,SEC06939,J-118,0
SEAT001279,SEC03978,H-18,1
SEAT001280,SEC08939,F-101,1
SEAT001281,SEC05666,J-33,1
SEAT001282,SEC04993,H-6,0
SEAT001283,SEC07481,B-106,1
SEAT001284,SEC06825,F-50,0
SEAT001285,SEC06294,E-13,0
SEAT001286,SEC05170,G-50,0
SEAT001287,SEC07497,B-43,0
SEAT001288,SEC01838,B-106,1
SEAT001289,SEC02300,A-120,0
SEAT001290,SEC00295,B-67,1
SEAT001291,SEC05532,J-99,1
SEAT001292,SEC06017,K-55,0
SEAT001293,SEC09662,C-103,0
SEAT001294,SEC02989,F-93,0
SEAT001295,SEC02249,F-59,0
SEAT001296,SEC01281,F-4,1
SEAT001297,SEC03073,F-112,0
SEAT001298,SEC08774,A-108,0
SEAT001299,SEC01075,J-56,1
SEAT001300,SEC00165,E-27,0
SEAT001301,SEC02377,C-76,0
SEAT001302,SEC08851,F-28,1
SEAT001303,SEC02030,A-9,1
SEAT001304,SEC03589,K-70,1
SEAT001305,SEC00158,K-2,0
SEAT001306,SEC00121,A-32,0
SEAT001307,SEC06888,F-71,0
SEAT001308,SEC09294,A-14,0
SEAT001309,SEC00695,F-56,0
SEAT001310,SEC00007,C-107,0
SEAT001311,SEC07375,J-63,1
SEAT001312,SEC09795,A-79,0
SEAT001313,SEC00923,C-88,0
SEAT001314,SEC09861,K-1,0
SEAT001315,SEC06405,D-51,1
SEAT001316,SEC09747,K-117,1
SEAT001317,SEC08460,D-99,0
SEAT001318,SEC04370,J-97,1
SEAT001319,SEC06233,C-53,0
SEAT001320,SEC01303,G-90,1
SEAT001321,SEC06371,H-86,0
SEAT001322,SEC01090,H-118,0
SEAT001323,SEC05215,C-77,0
SEAT001324,SEC09348,E-120,1
SEAT001325,SEC06304,K-13,0
SEAT001326,SEC04458,J-81,0
SEAT001327,SEC08846,J-94,1
SEAT001328,SEC04339,B-89,1
SEAT001329,SEC04225,F-107,1
SEAT001330,SEC07286,H-5,0
SEAT001331,SEC00626,J-103,0
SEAT001332,SEC05536,F-6,0
SEAT001333,SEC07045,C-34,0
SEAT001334,SEC08754,B-70,0
SEAT001335,SEC07241,J-76,0
SEAT001336,SEC00410,B-29,1
SEAT001337,SEC09454,D-68,0
SEAT001338,SEC01020,H-118,0
SEAT001339,SEC01323,E-113,1
SEAT001340,SEC00360,B-31,0
SEAT001341,SEC08814,E-28,1
SEAT001342,SEC08943,B-120,0
SEAT001343,SEC00273,E-50,1
SEAT001344,SEC05112,H-69,0
SEAT001345,SEC03212,F-108,0
SEAT001346,SEC03031,D-53,1
SEAT001347,SEC07890,D-30,1
SEAT001348,SEC08218,K-2,1
SEAT001349,SEC05011,F-100,0
SEAT001350,SEC05078,G-84,0
SEAT001351,SEC04080,C-107,1
SEAT001352,SEC00689,K-42,0
SEAT001353,SEC09852,G-72,0
SEAT001354,SEC01667,H-59,1
SEAT001355,SEC00938,H-73,1
SEAT001356,SEC09387,K-10,0
SEAT001357,SEC06502,H-54,1
SEAT001358,SEC07625,A-77,0
SEAT001359,SEC01935,B-97,1
SEAT001360,SEC03529,F-52,1
SEAT001361,SEC05219,H-89,0
SEAT001362,SEC02179,B-8,1
SEAT001363,SEC02335,J-4,0
SEAT001364,SEC07433,K-90,0
SEAT001365,SEC06122,A-4,1
SEAT001366,SEC04208,E-36,1
SEAT001367,SEC05643,G-109,0
SEAT001368,SEC03904,A-117,0
SEAT001369,SEC07354,C-64,0
SEAT001370,SEC07108,C-103,1
SEAT001371,SEC00357,C-15,0
SEAT001372,SEC05232,J-73,1
SEAT001373,SEC09198,D-73,1
SEAT001374,SEC05250,D-59,1
SEAT001375,SEC01926,D-83,0
SEAT001376,SEC06430,A-86,0
SEAT001377,SEC03027,A-86,1
SEAT001378,SEC02502,E-67,1
SEAT001379,SEC02307,D-83,0
SEAT001380,SEC07891,F-54,0
SEAT001381,SEC07797,K-119,0
SEAT001382,SEC06159,G-111,0
SEAT001383,SEC03351,C-36,1
SEAT001384,SEC04810,J-37,1
SEAT001385,SEC06858,J-78,1
SEAT001386,SEC07975,H-46,0
SEAT001387,SEC04683,G-102,0
SEAT001388,SEC08678,F-87,0
SEAT001389,SEC08998,F-51,0
SEAT001390,SEC06008,B-100,1
SEAT001391,SEC04539,C-58,1
SEAT001392,SEC04348,G-69,1
SEAT001393,SEC09167,F-12,0
SEAT001394,SEC05667,C-24,0
SEAT001395,SEC03405,F-14,1
SEAT001396,SEC09024,H-62,0
SEAT001397,SEC03941,E-81,1
SEAT001398,SEC04485,E-72,0
SEAT001399,SEC07950,H-39,0
SEAT001400,SEC06678,D-75,0
SEAT001401,SEC01268,A-25,1
SEAT001402,SEC08584,J-57,1
SEAT001403,SEC08148,H-112,0
SEAT001404,SEC00898,G-86,0
SEAT001405,SEC07178,E-94,1
SEAT001406,SEC00151,F-88,1
SEAT001407,SEC05316,H-69,0
SEAT001408,SEC06610,C-19,1
SEAT001409,SEC06640,D-34,0
SEAT001410,SEC05415,B-69,0
SEAT001411,SEC05210,B-45,1
SEAT001412,SEC01408,C-9,0
SEAT001413,SEC01176,D-92,1
SEAT001414,SEC08222,H-80,1
SEAT001415,SEC08711,G-85,0
SEAT001416,SEC05160,B-118,0
SEAT001417,SEC07155,G-104,1
SEAT001418,SEC01680,H-2,0
SEAT001419,SEC09285,D-79,0
SEAT001420,SEC07588,A-14,0
SEAT001421,SEC06056,C-24,0
SEAT001422,SEC05051,B-95,1
SEAT001423,SEC04309,G-116,0
SEAT001424,SEC05487,C-89,0
SEAT001425,SEC07968,J-58,1
SEAT001426,SEC05197,B-49,1
SEAT001427,SEC02287,A-105,1
SEAT001428,SEC02607,H-92,1
SEAT001429,SEC01353,D-84,1
SEAT001430,SEC08200,A-8,1
SEAT001431,SEC01348,E-77,1
SEAT001432,SEC00523,J-33,0
SEAT001433,SEC05162,F-47,0
SEAT001434,SEC07961,D-38,1
SEAT001435,SEC02453,J-24,1
SEAT001436,SEC09936,B-25,1
SEAT001437,SEC01087,J-102,1
SEAT001438,SEC06814,G-75,0
SEAT001439,SEC08480,D-46,1
SEAT001440,SEC08592,E-50,0
SEAT001441,SEC03381,C-74,0
SEAT001442,SEC05172,J-35,0
SEAT001443,SEC06996,C-61,1
SEAT001444,SEC03106,H-7,1
SEAT001445,SEC04251,E-51,0
SEAT001446,SEC05697,K-70,1
SEAT001447,SEC09862,A-49,0
SEAT001448,SEC00461,K-39,0
SEAT001449,SEC08593,D-7,0
SEAT001450,SEC02410,G-38,0
SEAT001451,SEC05433,J-115,0
SEAT001452,SEC02908,E-35,0
SEAT001453,SEC06371,D-11,1
SEAT001454,SEC08683,E-102,1
SEAT001455,SEC00703,K-23,0
SEAT001456,SEC05009,K-32,1
SEAT001457,SEC09649,J-12,1
SEAT001458,SEC02347,C-5,1
SEAT001459,SEC01213,F-84,1
SEAT001460,SEC02269,J-46,1
SEAT001461,SEC03445,G-66,0
SEAT001462,SEC00526,F-38,1
SEAT001463,SEC06353,F-22,1
SEAT001464,SEC08005,A-1,0
SEAT001465,SEC08162,H-48,1
SEAT001466,SEC00884,A-27,1
SEAT001467,SEC02596,G-4,0
SEAT001468,SEC03964,E-98,0
SEAT001469,SEC08348,E-31,1
