seatId,sectionId,row,number
SEAT932,SEC90,2,83
SEAT933,SEC116,24,1
SEAT934,SEC187,36,87
SEAT935,SEC39,48,78
SEAT936,SEC10,32,36
SEAT937,SEC17,34,81
SEAT938,SEC16,35,50
SEAT939,SEC6,41,14
SEAT940,SEC32,15,36
SEAT941,SEC184,27,64
SEAT942,SEC26,48,18
SEAT943,SEC131,46,36
SEAT944,SEC126,49,98
SEAT945,SEC80,1,62
SEAT946,SEC111,28,91
SEAT947,SEC182,29,80
SEAT948,SEC186,18,55
SEAT949,SEC72,43,45
SEAT950,SEC142,16,9
SEAT951,SEC67,29,61
SEAT952,SEC114,45,9
SEAT953,SEC78,18,33
SEAT954,SEC7,8,2
SEAT955,SEC24,22,68
SEAT956,SEC56,5,24
SEAT957,SEC147,4,54
SEAT958,SEC199,39,49
SEAT959,SEC86,47,24
SEAT960,SEC127,42,38
SEAT961,SEC131,26,71
SEAT962,SEC163,47,88
SEAT963,SEC40,26,63
SEAT964,SEC130,21,2
SEAT965,SEC120,42,67
SEAT966,SEC39,39,18
SEAT967,SEC50,50,81
SEAT968,SEC80,7,25
SEAT969,SEC159,25,5
SEAT970,SEC130,15,26
SEAT971,SEC64,48,78
SEAT972,SEC150,46,10
SEAT973,SEC107,29,84
SEAT974,SEC162,17,58
SEAT975,SEC22,47,57
SEAT976,SEC81,44,44
SEAT977,SEC86,45,5
SEAT978,SEC15,27,84
SEAT979,SEC15,27,52
SEAT980,SEC46,31,82
SEAT981,SEC191,2,91
SEAT982,SEC5,8,87
SEAT983,SEC175,48,11
SEAT984,SEC56,12,12
SEAT985,SEC149,47,26
SEAT986,SEC171,15,4
SEAT987,SEC99,2,53
SEAT988,SEC29,48,97
SEAT989,SEC2,18,49
SEAT990,SEC98,30,91
SEAT991,SEC112,32,54
SEAT992,SEC86,49,45
SEAT993,SEC131,47,100
SEAT994,SEC75,15,42
SEAT995,SEC25,27,34
SEAT996,SEC81,13,72
SEAT997,SEC156,34,1
SEAT998,SEC105,37,62
SEAT999,SEC137,24,96
SEAT1000,SEC173,30,89
SEAT1001,SEC186,28,14
SEAT1002,SEC71,8,98
SEAT1003,SEC120,2,99
SEAT1004,SEC113,37,45
SEAT1005,SEC65,37,61
SEAT1006,SEC150,7,33
SEAT1007,SEC162,2,58
SEAT1008,SEC154,9,40
SEAT1009,SEC196,34,77
SEAT1010,SEC7,39,51
SEAT1011,SEC178,31,44
SEAT1012,SEC127,41,95
SEAT1013,SEC11,13,8
SEAT1014,SEC153,37,83
SEAT1015,SEC70,9,71
SEAT1016,SEC82,12,63
SEAT1017,SEC127,46,23
SEAT1018,SEC6,20,64
SEAT1019,SEC163,28,93
SEAT1020,SEC158,2,94
SEAT1021,SEC169,2,42
SEAT1022,SEC199,2,82
SEAT1023,SEC41,36,41
SEAT1024,SEC32,45,8
SEAT1025,SEC106,16,93
SEAT1026,SEC90,35,45
SEAT1027,SEC185,46,15
SEAT1028,SEC52,29,98
SEAT1029,SEC188,29,72
SEAT1030,SEC173,46,10
SEAT1031,SEC138,15,44
SEAT1032,SEC188,12,23
SEAT1033,SEC53,41,6
SEAT1034,SEC160,48,41
SEAT1035,SEC75,9,57
SEAT1036,SEC191,4,92
SEAT1037,SEC197,37,61
SEAT1038,SEC76,38,67
SEAT1039,SEC122,3,15
SEAT1040,SEC52,3,6
SEAT1041,SEC174,4,10
SEAT1042,SEC131,18,100
SEAT1043,SEC114,37,73
SEAT1044,SEC26,50,17
SEAT1045,SEC104,27,92
SEAT1046,SEC116,13,46
SEAT1047,SEC171,15,45
SEAT1048,SEC158,46,52
SEAT1049,SEC95,6,4
SEAT1050,SEC69,23,94
SEAT1051,SEC68,26,49
SEAT1052,SEC200,19,96
SEAT1053,SEC53,48,56
SEAT1054,SEC76,5,95
SEAT1055,SEC131,20,18
SEAT1056,SEC90,8,100
SEAT1057,SEC2,5,21
SEAT1058,SEC91,41,84
SEAT1059,SEC188,11,23
SEAT1060,SEC173,22,4
SEAT1061,SEC50,18,39
SEAT1062,SEC110,30,66
SEAT1063,SEC103,49,99
SEAT1064,SEC18,22,69
SEAT1065,SEC118,21,11
SEAT1066,SEC147,36,40
SEAT1067,SEC124,34,2
SEAT1068,SEC195,2,28
SEAT1069,SEC11,6,8
SEAT1070,SEC199,29,4
SEAT1071,SEC121,26,62
SEAT1072,SEC28,29,73
SEAT1073,SEC167,39,76
SEAT1074,SEC136,18,96
SEAT1075,SEC4,13,87
SEAT1076,SEC10,45,45
SEAT1077,SEC43,19,82
SEAT1078,SEC35,4,50
SEAT1079,SEC140,31,45
SEAT1080,SEC30,21,9
SEAT1081,SEC178,11,25
SEAT1082,SEC43,32,89
SEAT1083,SEC9,15,77
SEAT1084,SEC149,18,15
SEAT1085,SEC153,2,59
SEAT1086,SEC107,17,52
SEAT1087,SEC123,48,71
SEAT1088,SEC191,15,51
SEAT1089,SEC71,2,4
SEAT1090,SEC18,23,20
SEAT1091,SEC7,16,98
SEAT1092,SEC106,42,52
SEAT1093,SEC44,28,3
SEAT1094,SEC42,9,70
SEAT1095,SEC158,22,59
SEAT1096,SEC107,10,9
SEAT1097,SEC87,6,35
SEAT1098,SEC4,11,51
SEAT1099,SEC176,1,32
SEAT1100,SEC121,1,23
SEAT1101,SEC79,14,23
SEAT1102,SEC122,24,81
SEAT1103,SEC93,12,21
SEAT1104,SEC182,22,91
SEAT1105,SEC4,6,87
SEAT1106,SEC81,44,91
SEAT1107,SEC20,9,26
SEAT1108,SEC115,36,50
SEAT1109,SEC191,15,71
SEAT1110,SEC162,13,77
SEAT1111,SEC75,47,72
SEAT1112,SEC78,24,96
SEAT1113,SEC20,26,70
SEAT1114,SEC21,18,70
SEAT1115,SEC190,29,57
SEAT1116,SEC35,7,81
SEAT1117,SEC177,43,61
SEAT1118,SEC74,21,95
SEAT1119,SEC133,14,10
SEAT1120,SEC188,32,62
SEAT1121,SEC191,4,86
SEAT1122,SEC188,18,65
SEAT1123,SEC118,41,67
SEAT1124,SEC54,17,97
SEAT1125,SEC125,4,55
SEAT1126,SEC147,35,2
SEAT1127,SEC194,44,44
SEAT1128,SEC162,21,48
SEAT1129,SEC157,19,28
SEAT1130,SEC110,29,29
SEAT1131,SEC66,10,60
SEAT1132,SEC85,2,77
SEAT1133,SEC142,35,77
SEAT1134,SEC42,19,53
SEAT1135,SEC33,44,24
SEAT1136,SEC141,21,34
SEAT1137,SEC177,21,67
SEAT1138,SEC99,18,33
SEAT1139,SEC172,1,73
SEAT1140,SEC185,35,96
SEAT1141,SEC8,23,62
SEAT1142,SEC141,10,66
SEAT1143,SEC14,24,97
SEAT1144,SEC131,40,91
SEAT1145,SEC113,41,59
SEAT1146,SEC174,23,57
SEAT1147,SEC97,46,16
SEAT1148,SEC156,23,52
SEAT1149,SEC153,7,11
SEAT1150,SEC147,20,47
SEAT1151,SEC46,49,35
SEAT1152,SEC197,34,40
SEAT1153,SEC100,43,71
SEAT1154,SEC101,27,46
SEAT1155,SEC68,47,32
SEAT1156,SEC125,29,16
SEAT1157,SEC50,26,60
SEAT1158,SEC103,15,31
SEAT1159,SEC6,29,68
SEAT1160,SEC68,41,91
SEAT1161,SEC131,2,16
SEAT1162,SEC133,14,31
SEAT1163,SEC199,43,18
SEAT1164,SEC108,25,56
SEAT1165,SEC179,11,87
SEAT1166,SEC179,35,36
SEAT1167,SEC105,20,81
SEAT1168,SEC110,49,80
SEAT1169,SEC50,18,56
SEAT1170,SEC97,43,1
SEAT1171,SEC27,24,81
SEAT1172,SEC88,10,48
SEAT1173,SEC163,24,48
SEAT1174,SEC112,32,25
SEAT1175,SEC8,33,44
SEAT1176,SEC121,42,31
SEAT1177,SEC157,26,32
SEAT1178,SEC35,30,13
SEAT1179,SEC179,29,84
SEAT1180,SEC46,49,96
SEAT1181,SEC150,23,8
SEAT1182,SEC115,18,32
SEAT1183,SEC24,11,72
SEAT1184,SEC93,13,15
SEAT1185,SEC11,39,63
SEAT1186,SEC119,36,73
SEAT1187,SEC38,23,75
SEAT1188,SEC100,26,31
SEAT1189,SEC165,34,2
SEAT1190,SEC200,1,87
SEAT1191,SEC200,34,61
SEAT1192,SEC149,12,96
SEAT1193,SEC31,19,38
SEAT1194,SEC118,11,49
SEAT1195,SEC123,25,58
SEAT1196,SEC88,13,27
SEAT1197,SEC19,17,73
SEAT1198,SEC34,42,90
SEAT1199,SEC121,22,30
SEAT1200,SEC149,25,27
SEAT1201,SEC178,23,74
SEAT1202,SEC23,30,12
SEAT1203,SEC139,20,98
SEAT1204,SEC148,21,53
SEAT1205,SEC11,29,92
SEAT1206,SEC38,44,38
SEAT1207,SEC29,41,21
SEAT1208,SEC140,37,12
SEAT1209,SEC139,42,57
SEAT1210,SEC47,14,91
SEAT1211,SEC122,29,15
SEAT1212,SEC180,47,64
SEAT1213,SEC51,43,1
SEAT1214,SEC150,8,66
SEAT1215,SEC112,14,79
SEAT1216,SEC65,16,18
SEAT1217,SEC72,11,26
SEAT1218,SEC24,32,71
SEAT1219,SEC191,25,45
SEAT1220,SEC165,42,21
SEAT1221,SEC12,33,16
SEAT1222,SEC163,3,44
SEAT1223,SEC27,3,46
SEAT1224,SEC136,17,8
SEAT1225,SEC123,37,49
SEAT1226,SEC132,3,78
SEAT1227,SEC88,14,32
SEAT1228,SEC63,39,43
SEAT1229,SEC40,40,94
SEAT1230,SEC169,19,67
SEAT1231,SEC181,13,34
SEAT1232,SEC53,42,8
SEAT1233,SEC47,5,81
SEAT1234,SEC18,29,18
SEAT1235,SEC24,31,4
SEAT1236,SEC2,28,76
SEAT1237,SEC84,33,23
SEAT1238,SEC109,24,29
SEAT1239,SEC88,5,21
SEAT1240,SEC79,40,34
SEAT1241,SEC104,44,79
SEAT1242,SEC86,3,90
SEAT1243,SEC186,44,94
SEAT1244,SEC171,31,24
SEAT1245,SEC44,30,45
SEAT1246,SEC16,32,53
SEAT1247,SEC147,30,47
SEAT1248,SEC173,16,37
SEAT1249,SEC159,31,100
SEAT1250,SEC60,50,83
SEAT1251,SEC76,34,58
SEAT1252,SEC94,33,75
SEAT1253,SEC155,18,63
SEAT1254,SEC188,46,61
SEAT1255,SEC19,15,80
SEAT1256,SEC42,10,75
SEAT1257,SEC156,46,51
SEAT1258,SEC124,46,27
SEAT1259,SEC37,21,35
SEAT1260,SEC3,21,70
SEAT1261,SEC160,34,87
SEAT1262,SEC76,24,7
SEAT1263,SEC88,15,37
SEAT1264,SEC179,3,23
SEAT1265,SEC35,25,81
SEAT1266,SEC37,21,18
SEAT1267,SEC159,41,11
SEAT1268,SEC13,47,24
SEAT1269,SEC146,39,24
SEAT1270,SEC200,12,15
SEAT1271,SEC55,1,47
SEAT1272,SEC15,43,1
SEAT1273,SEC152,16,68
SEAT1274,SEC157,41,88
SEAT1275,SEC190,49,24
SEAT1276,SEC141,33,25
SEAT1277,SEC6,1,14
SEAT1278,SEC77,26,29
SEAT1279,SEC75,24,81
SEAT1280,SEC76,18,55
SEAT1281,SEC75,39,78
SEAT1282,SEC158,38,39
SEAT1283,SEC96,11,65
SEAT1284,SEC178,35,48
SEAT1285,SEC188,14,54
SEAT1286,SEC175,48,30
SEAT1287,SEC139,25,89
SEAT1288,SEC31,11,69
SEAT1289,SEC62,30,55
SEAT1290,SEC72,15,40
SEAT1291,SEC28,47,64
SEAT1292,SEC186,17,8
SEAT1293,SEC95,22,67
SEAT1294,SEC129,49,3
SEAT1295,SEC128,39,68
SEAT1296,SEC171,9,12
SEAT1297,SEC3,4,23
SEAT1298,SEC149,50,53
SEAT1299,SEC196,8,22
SEAT1300,SEC160,16,61
SEAT1301,SEC106,31,44
SEAT1302,SEC130,18,67
SEAT1303,SEC93,2,51
SEAT1304,SEC23,25,93
SEAT1305,SEC63,38,65
SEAT1306,SEC47,1,79
SEAT1307,SEC67,22,31
SEAT1308,SEC47,40,46
SEAT1309,SEC4,10,8
SEAT1310,SEC81,49,91
SEAT1311,SEC182,28,88
SEAT1312,SEC107,47,45
SEAT1313,SEC74,38,46
SEAT1314,SEC130,36,23
SEAT1315,SEC184,2,11
SEAT1316,SEC133,40,9
SEAT1317,SEC173,46,25
SEAT1318,SEC96,11,55
SEAT1319,SEC65,10,71
SEAT1320,SEC194,19,41
SEAT1321,SEC100,37,85
SEAT1322,SEC71,7,88
SEAT1323,SEC146,36,35
SEAT1324,SEC95,3,19
SEAT1325,SEC63,25,66
SEAT1326,SEC147,38,5
SEAT1327,SEC160,2,86
SEAT1328,SEC177,32,23
SEAT1329,SEC186,8,65
SEAT1330,SEC61,41,30
SEAT1331,SEC18,24,46
SEAT1332,SEC146,50,52
SEAT1333,SEC151,7,63
SEAT1334,SEC24,49,56
SEAT1335,SEC62,12,54
SEAT1336,SEC140,46,14
SEAT1337,SEC192,10,59
SEAT1338,SEC16,42,19
SEAT1339,SEC133,42,13
SEAT1340,SEC182,49,55
SEAT1341,SEC42,44,68
SEAT1342,SEC8,11,18
SEAT1343,SEC6,43,20
SEAT1344,SEC70,20,96
SEAT1345,SEC182,16,29
SEAT1346,SEC53,27,41
SEAT1347,SEC159,10,92
SEAT1348,SEC83,31,33
SEAT1349,SEC129,30,98
SEAT1350,SEC187,22,69
SEAT1351,SEC72,19,53
SEAT1352,SEC32,29,73
SEAT1353,SEC188,22,41
SEAT1354,SEC91,20,52
SEAT1355,SEC138,14,79
SEAT1356,SEC119,41,50
SEAT1357,SEC94,13,94
SEAT1358,SEC198,33,47
SEAT1359,SEC188,40,43
SEAT1360,SEC64,23,56
SEAT1361,SEC22,24,20
SEAT1362,SEC122,43,74
SEAT1363,SEC14,44,75
SEAT1364,SEC20,33,80
SEAT1365,SEC133,36,60
SEAT1366,SEC151,13,28
SEAT1367,SEC62,31,19
SEAT1368,SEC170,27,71
SEAT1369,SEC192,6,52
SEAT1370,SEC93,20,45
SEAT1371,SEC62,35,7
SEAT1372,SEC109,47,53
SEAT1373,SEC76,28,85
SEAT1374,SEC133,9,46
SEAT1375,SEC81,20,93
SEAT1376,SEC128,42,10
SEAT1377,SEC163,39,15
SEAT1378,SEC90,6,3
SEAT1379,SEC34,4,8
SEAT1380,SEC184,3,81
SEAT1381,SEC92,24,34
SEAT1382,SEC147,6,82
SEAT1383,SEC172,16,96
SEAT1384,SEC125,42,68
SEAT1385,SEC160,5,18
SEAT1386,SEC120,26,31
SEAT1387,SEC40,46,90
SEAT1388,SEC20,32,78
SEAT1389,SEC79,1,4
SEAT1390,SEC37,33,60
SEAT1391,SEC32,24,23
SEAT1392,SEC132,10,38
SEAT1393,SEC145,33,64
SEAT1394,SEC95,1,97
SEAT1395,SEC27,28,21
SEAT1396,SEC67,16,2
SEAT1397,SEC72,1,47
SEAT1398,SEC41,24,94
SEAT1399,SEC25,26,50
SEAT1400,SEC124,40,38
SEAT1401,SEC139,48,37
SEAT1402,SEC194,50,57
SEAT1403,SEC133,2,81
SEAT1404,SEC96,19,8
SEAT1405,SEC127,13,20
SEAT1406,SEC6,23,67
SEAT1407,SEC17,30,8
SEAT1408,SEC118,8,28
SEAT1409,SEC127,18,64
SEAT1410,SEC158,23,25
SEAT1411,SEC85,50,11
SEAT1412,SEC16,22,91
SEAT1413,SEC195,9,8
SEAT1414,SEC150,15,24
SEAT1415,SEC49,36,19
SEAT1416,SEC180,37,73
SEAT1417,SEC117,16,70
SEAT1418,SEC50,26,51
SEAT1419,SEC34,8,2
SEAT1420,SEC36,49,5
SEAT1421,SEC150,26,51
SEAT1422,SEC14,33,60
SEAT1423,SEC41,9,67
SEAT1424,SEC122,27,99
SEAT1425,SEC136,1,26
SEAT1426,SEC24,20,15
SEAT1427,SEC37,40,15
SEAT1428,SEC180,35,41
SEAT1429,SEC181,11,53
SEAT1430,SEC171,20,39
SEAT1431,SEC19,4,11
SEAT1432,SEC48,48,77
SEAT1433,SEC109,16,59
SEAT1434,SEC65,19,43
SEAT1435,SEC20,22,14
SEAT1436,SEC75,25,23
SEAT1437,SEC6,33,21
SEAT1438,SEC149,29,97
SEAT1439,SEC148,11,36
SEAT1440,SEC60,7,22
SEAT1441,SEC4,45,1
SEAT1442,SEC172,37,53
SEAT1443,SEC51,26,4
SEAT1444,SEC112,35,98
SEAT1445,SEC17,49,37
SEAT1446,SEC54,1,22
SEAT1447,SEC139,26,66
SEAT1448,SEC2,34,21
SEAT1449,SEC158,12,44
SEAT1450,SEC22,3,25
SEAT1451,SEC81,44,28
SEAT1452,SEC177,28,91
SEAT1453,SEC80,31,72
SEAT1454,SEC107,36,80
SEAT1455,SEC41,36,50
SEAT1456,SEC14,47,21
SEAT1457,SEC118,28,44
SEAT1458,SEC145,46,11
SEAT1459,SEC170,38,3
SEAT1460,SEC121,8,57
SEAT1461,SEC135,33,26
SEAT1462,SEC121,25,29
SEAT1463,SEC112,31,67
SEAT1464,SEC143,36,74
SEAT1465,SEC98,45,44
SEAT1466,SEC49,49,42
SEAT1467,SEC183,15,4
SEAT1468,SEC50,3,34
SEAT1469,SEC133,7,91
SEAT1470,SEC175,10,64
SEAT1471,SEC116,2,73
SEAT1472,SEC37,38,56
SEAT1473,SEC56,22,52
SEAT1474,SEC192,40,25
SEAT1475,SEC80,14,92
SEAT1476,SEC75,18,59
SEAT1477,SEC82,4,100
SEAT1478,SEC1,5,64
SEAT1479,SEC110,9,1
SEAT1480,SEC147,11,25
SEAT1481,SEC89,31,8
SEAT1482,SEC88,41,40
SEAT1483,SEC99,38,100
SEAT1484,SEC89,3,15
SEAT1485,SEC192,28,74
SEAT1486,SEC57,37,58
SEAT1487,SEC133,24,5
SEAT1488,SEC140,20,18
SEAT1489,SEC9,16,11
SEAT1490,SEC8,47,74
SEAT1491,SEC123,2,71
SEAT1492,SEC80,14,95
SEAT1493,SEC19,13,81
SEAT1494,SEC159,29,66
SEAT1495,SEC60,14,33
SEAT1496,SEC40,31,23
SEAT1497,SEC85,39,22
SEAT1498,SEC51,6,23
SEAT1499,SEC107,5,41
SEAT1500,SEC26,47,93
SEAT1501,SEC41,48,58
SEAT1502,SEC65,39,1
SEAT1503,SEC191,3,7
SEAT1504,SEC174,34,82
SEAT1505,SEC180,45,14
SEAT1506,SEC95,11,85
SEAT1507,SEC1,28,59
SEAT1508,SEC5,10,64
SEAT1509,SEC51,28,58
SEAT1510,SEC177,46,94
SEAT1511,SEC46,18,25
SEAT1512,SEC50,35,55
SEAT1513,SEC136,39,38
SEAT1514,SEC162,15,42
SEAT1515,SEC68,10,1
SEAT1516,SEC103,38,41
SEAT1517,SEC2,46,91
SEAT1518,SEC101,16,36
SEAT1519,SEC185,16,62
SEAT1520,SEC15,38,72
SEAT1521,SEC27,41,28
SEAT1522,SEC142,1,55
SEAT1523,SEC79,3,16
SEAT1524,SEC188,1,74
SEAT1525,SEC179,16,62
SEAT1526,SEC144,43,29
SEAT1527,SEC75,50,5
SEAT1528,SEC29,45,53
SEAT1529,SEC107,35,87
SEAT1530,SEC149,7,29
SEAT1531,SEC28,7,74
SEAT1532,SEC94,8,97
SEAT1533,SEC93,18,100
SEAT1534,SEC157,6,26
SEAT1535,SEC8,18,83
SEAT1536,SEC131,43,4
SEAT1537,SEC87,17,4
SEAT1538,SEC196,21,35
SEAT1539,SEC58,1,77
SEAT1540,SEC138,9,1
SEAT1541,SEC166,36,14
SEAT1542,SEC147,8,53
SEAT1543,SEC119,14,89
SEAT1544,SEC124,24,68
SEAT1545,SEC120,13,58
SEAT1546,SEC51,36,20
SEAT1547,SEC15,39,92
SEAT1548,SEC136,22,10
SEAT1549,SEC122,36,55
SEAT1550,SEC153,21,64
SEAT1551,SEC105,49,19
SEAT1552,SEC100,6,80
SEAT1553,SEC97,40,77
SEAT1554,SEC129,47,59
SEAT1555,SEC191,17,29
SEAT1556,SEC97,28,51
SEAT1557,SEC197,25,70
SEAT1558,SEC154,11,98
SEAT1559,SEC1,2,100
SEAT1560,SEC171,44,32
SEAT1561,SEC56,17,41
SEAT1562,SEC114,47,53
SEAT1563,SEC13,16,99
SEAT1564,SEC177,6,34
SEAT1565,SEC5,48,14
SEAT1566,SEC24,27,81
SEAT1567,SEC90,45,48
SEAT1568,SEC103,14,49
SEAT1569,SEC52,44,52
SEAT1570,SEC196,26,57
SEAT1571,SEC46,35,18
SEAT1572,SEC30,34,53
SEAT1573,SEC153,33,78
SEAT1574,SEC84,35,59
SEAT1575,SEC125,29,29
SEAT1576,SEC156,34,16
SEAT1577,SEC181,37,36
SEAT1578,SEC164,4,29
SEAT1579,SEC137,7,14
SEAT1580,SEC198,23,69
SEAT1581,SEC77,46,83
SEAT1582,SEC66,13,4
SEAT1583,SEC73,47,27
SEAT1584,SEC15,13,2
SEAT1585,SEC167,8,43
SEAT1586,SEC76,33,14
SEAT1587,SEC2,28,88
SEAT1588,SEC35,34,25
SEAT1589,SEC164,50,33
SEAT1590,SEC88,31,33
SEAT1591,SEC98,3,69
SEAT1592,SEC117,7,100
SEAT1593,SEC56,49,6
SEAT1594,SEC87,44,35
SEAT1595,SEC82,2,75
SEAT1596,SEC1,44,58
SEAT1597,SEC77,39,6
SEAT1598,SEC150,35,33
SEAT1599,SEC59,22,98
SEAT1600,SEC87,5,99
SEAT1601,SEC70,42,88
SEAT1602,SEC130,7,63
SEAT1603,SEC185,36,57
SEAT1604,SEC149,1,64
SEAT1605,SEC8,34,54
SEAT1606,SEC118,30,54
SEAT1607,SEC4,38,37
SEAT1608,SEC160,26,63
SEAT1609,SEC83,11,92
SEAT1610,SEC67,43,83
SEAT1611,SEC158,5,100
SEAT1612,SEC87,16,2
SEAT1613,SEC158,3,70
SEAT1614,SEC163,36,95
SEAT1615,SEC94,33,63
SEAT1616,SEC3,36,90
SEAT1617,SEC169,17,35
SEAT1618,SEC76,22,12
SEAT1619,SEC170,30,19
SEAT1620,SEC23,21,8
SEAT1621,SEC21,42,42
SEAT1622,SEC85,20,46
SEAT1623,SEC42,14,28
SEAT1624,SEC136,25,33
SEAT1625,SEC102,8,44
SEAT1626,SEC55,16,7
SEAT1627,SEC129,32,15
SEAT1628,SEC161,16,44
SEAT1629,SEC26,45,100
SEAT1630,SEC67,6,54
SEAT1631,SEC62,22,98
SEAT1632,SEC87,23,96
SEAT1633,SEC186,38,86
SEAT1634,SEC98,4,95
SEAT1635,SEC192,28,95
SEAT1636,SEC84,30,59
SEAT1637,SEC45,33,71
SEAT1638,SEC142,3,68
SEAT1639,SEC8,36,10
SEAT1640,SEC10,50,65
SEAT1641,SEC197,34,86
SEAT1642,SEC108,18,87
SEAT1643,SEC9,30,17
SEAT1644,SEC149,1,94
SEAT1645,SEC18,20,65
SEAT1646,SEC106,12,22
SEAT1647,SEC170,4,9
SEAT1648,SEC93,4,4
SEAT1649,SEC90,25,83
SEAT1650,SEC100,16,40
SEAT1651,SEC51,49,95
SEAT1652,SEC159,15,53
SEAT1653,SEC123,8,2
SEAT1654,SEC175,6,33
SEAT1655,SEC173,13,65
SEAT1656,SEC120,45,27
SEAT1657,SEC24,14,50
SEAT1658,SEC63,38,56
SEAT1659,SEC171,31,27
SEAT1660,SEC158,9,9
SEAT1661,SEC135,23,83
SEAT1662,SEC34,21,13
SEAT1663,SEC87,35,55
SEAT1664,SEC98,6,66
SEAT1665,SEC132,16,84
SEAT1666,SEC185,49,94
SEAT1667,SEC63,48,36
SEAT1668,SEC45,1,9
SEAT1669,SEC54,3,85
SEAT1670,SEC127,34,91
SEAT1671,SEC46,27,79
SEAT1672,SEC118,19,85
SEAT1673,SEC136,10,51
SEAT1674,SEC113,2,64
SEAT1675,SEC110,1,99
SEAT1676,SEC118,3,12
SEAT1677,SEC67,15,80
SEAT1678,SEC178,44,87
SEAT1679,SEC186,40,91
SEAT1680,SEC185,40,4
SEAT1681,SEC144,26,33
SEAT1682,SEC1,18,66
SEAT1683,SEC82,38,24
SEAT1684,SEC185,34,40
SEAT1685,SEC50,16,28
SEAT1686,SEC96,23,43
SEAT1687,SEC31,33,53
SEAT1688,SEC96,40,25
SEAT1689,SEC80,33,15
SEAT1690,SEC122,3,3
SEAT1691,SEC78,29,43
SEAT1692,SEC194,13,27
SEAT1693,SEC136,24,76
SEAT1694,SEC9,20,40
SEAT1695,SEC154,22,5
SEAT1696,SEC45,21,83
SEAT1697,SEC191,20,96
SEAT1698,SEC18,25,95
SEAT1699,SEC185,8,51
SEAT1700,SEC78,40,94
SEAT1701,SEC30,29,67
SEAT1702,SEC55,12,3
SEAT1703,SEC72,5,29
SEAT1704,SEC73,2,49
SEAT1705,SEC48,5,93
SEAT1706,SEC57,15,96
SEAT1707,SEC106,31,20
SEAT1708,SEC77,10,65
SEAT1709,SEC111,35,94
SEAT1710,SEC23,16,96
SEAT1711,SEC67,8,53
SEAT1712,SEC122,15,46
SEAT1713,SEC197,34,23
SEAT1714,SEC198,15,36
SEAT1715,SEC106,41,17
SEAT1716,SEC200,12,55
SEAT1717,SEC142,7,9
SEAT1718,SEC133,37,6
SEAT1719,SEC173,11,35
SEAT1720,SEC157,32,17
SEAT1721,SEC163,15,1
SEAT1722,SEC124,36,99
SEAT1723,SEC110,31,67
SEAT1724,SEC35,18,94
SEAT1725,SEC90,4,74
SEAT1726,SEC138,21,5
SEAT1727,SEC43,44,16
SEAT1728,SEC171,21,76
SEAT1729,SEC65,9,60
SEAT1730,SEC18,1,64
SEAT1731,SEC99,9,74
SEAT1732,SEC74,17,51
SEAT1733,SEC34,39,41
SEAT1734,SEC1,20,78
SEAT1735,SEC91,31,34
SEAT1736,SEC55,44,44
SEAT1737,SEC73,41,65
SEAT1738,SEC157,17,68
SEAT1739,SEC24,38,22
SEAT1740,SEC46,12,16
SEAT1741,SEC25,17,59
SEAT1742,SEC132,36,91
SEAT1743,SEC95,22,77
SEAT1744,SEC165,43,89
SEAT1745,SEC93,4,79
SEAT1746,SEC103,17,8
SEAT1747,SEC64,50,95
SEAT1748,SEC56,35,8
SEAT1749,SEC44,24,20
SEAT1750,SEC90,26,8
SEAT1751,SEC65,16,91
SEAT1752,SEC51,45,9
SEAT1753,SEC180,8,39
SEAT1754,SEC34,11,65
SEAT1755,SEC174,45,70
SEAT1756,SEC27,32,40
SEAT1757,SEC23,10,30
SEAT1758,SEC187,45,63
SEAT1759,SEC141,48,9
SEAT1760,SEC98,7,97
SEAT1761,SEC172,41,75
SEAT1762,SEC76,17,74
SEAT1763,SEC80,8,43
SEAT1764,SEC157,22,23
SEAT1765,SEC77,18,64
SEAT1766,SEC80,26,81
SEAT1767,SEC99,31,48
SEAT1768,SEC148,17,5
SEAT1769,SEC62,49,95
SEAT1770,SEC155,33,75
SEAT1771,SEC173,35,5
SEAT1772,SEC141,35,58
SEAT1773,SEC182,37,16
SEAT1774,SEC135,29,38
SEAT1775,SEC155,32,89
SEAT1776,SEC5,11,67
SEAT1777,SEC142,36,48
SEAT1778,SEC145,35,3
SEAT1779,SEC176,17,18
SEAT1780,SEC69,21,63
SEAT1781,SEC103,1,58
SEAT1782,SEC67,30,12
SEAT1783,SEC144,19,14
SEAT1784,SEC93,8,43
SEAT1785,SEC113,15,80
SEAT1786,SEC88,12,69
SEAT1787,SEC67,22,45
SEAT1788,SEC32,13,64
SEAT1789,SEC13,49,40
SEAT1790,SEC54,13,77
SEAT1791,SEC30,11,71
SEAT1792,SEC179,41,70
SEAT1793,SEC189,38,52
SEAT1794,SEC189,16,33
SEAT1795,SEC149,40,83
SEAT1796,SEC52,33,59
SEAT1797,SEC131,7,8
SEAT1798,SEC162,20,5
SEAT1799,SEC173,14,50
SEAT1800,SEC195,41,1
SEAT1801,SEC37,36,16
SEAT1802,SEC191,46,42
SEAT1803,SEC165,16,99
SEAT1804,SEC63,23,2
SEAT1805,SEC120,42,81
SEAT1806,SEC58,30,84
SEAT1807,SEC92,24,8
SEAT1808,SEC183,19,62
SEAT1809,SEC146,29,29
