seatId,seatNumber,isAvailable,seatType,sectionRef
44,VIP-44,true,VIP,1
1553,STD-553,true,STANDARD,2
198,VIP-198,false,VIP,1
2655,STD-1655,false,STANDARD,2
3477,STD-2477,false,STANDARD,2
1428,STD-428,false,STANDARD,2
1689,STD-689,false,STANDARD,2
3729,ECO-229,false,ECONOMY,3
151,VIP-151,true,VIP,1
2085,STD-1085,false,STANDARD,2
4036,ECO-536,true,ECONOMY,3
1613,STD-613,true,STANDARD,2
3423,STD-2423,false,STANDARD,2
2925,STD-1925,false,STANDARD,2
515,VIP-515,true,VIP,1
36,VIP-36,false,VIP,1
3052,STD-2052,true,STANDARD,2
1122,STD-122,false,STANDARD,2
81,VIP-81,false,VIP,1
4056,ECO-556,false,ECONOMY,3
1215,STD-215,false,STANDARD,2
1745,STD-745,true,STANDARD,2
969,VIP-969,false,VIP,1
4047,ECO-547,false,ECONOMY,3
4887,ECO-1387,false,ECONOMY,3
1643,STD-643,true,STANDARD,2
429,VIP-429,false,VIP,1
3424,STD-2424,true,STANDARD,2
4061,ECO-561,true,ECONOMY,3
2233,STD-1233,true,STANDARD,2
3444,STD-2444,false,STANDARD,2
233,VIP-233,true,VIP,1
4894,ECO-1394,true,ECONOMY,3
775,VIP-775,true,VIP,1
4798,ECO-1298,true,ECONOMY,3
2350,STD-1350,true,STANDARD,2
353,VIP-353,true,VIP,1
685,VIP-685,true,VIP,1
1116,STD-116,false,STANDARD,2
831,VIP-831,false,VIP,1
684,VIP-684,false,VIP,1
1768,STD-768,true,STANDARD,2
2555,STD-1555,true,STANDARD,2
2598,STD-1598,false,STANDARD,2
1145,STD-145,true,STANDARD,2
3595,ECO-95,true,ECONOMY,3
3634,ECO-134,true,ECONOMY,3
3651,ECO-151,false,ECONOMY,3
1129,STD-129,true,STANDARD,2
3365,STD-2365,true,STANDARD,2
2593,STD-1593,true,STANDARD,2
2839,STD-1839,true,STANDARD,2
4506,ECO-1006,false,ECONOMY,3
457,VIP-457,true,VIP,1
2691,STD-1691,false,STANDARD,2
3633,ECO-133,false,ECONOMY,3
2119,STD-1119,true,STANDARD,2
380,VIP-380,true,VIP,1
190,VIP-190,true,VIP,1
3797,ECO-297,true,ECONOMY,3
3338,STD-2338,true,STANDARD,2
658,VIP-658,true,VIP,1
2331,STD-1331,false,STANDARD,2
854,VIP-854,true,VIP,1
3211,STD-2211,true,STANDARD,2
1279,STD-279,true,STANDARD,2
2887,STD-1887,true,STANDARD,2
408,VIP-408,false,VIP,1
4069,ECO-569,true,ECONOMY,3
2863,STD-1863,true,STANDARD,2
1973,STD-973,true,STANDARD,2
1150,STD-150,true,STANDARD,2
3038,STD-2038,true,STANDARD,2
2013,STD-1013,false,STANDARD,2
1071,STD-71,false,STANDARD,2
3088,STD-2088,true,STANDARD,2
4162,ECO-662,true,ECONOMY,3
3866,ECO-366,true,ECONOMY,3
4404,ECO-904,false,ECONOMY,3
4999,ECO-1499,true,ECONOMY,3
3438,STD-2438,false,STANDARD,2
3538,ECO-38,true,ECONOMY,3
641,VIP-641,true,VIP,1
2090,STD-1090,true,STANDARD,2
4177,ECO-677,true,ECONOMY,3
4864,ECO-1364,true,ECONOMY,3
2063,STD-1063,true,STANDARD,2
4551,ECO-1051,false,ECONOMY,3
3309,STD-2309,false,STANDARD,2
3430,STD-2430,true,STANDARD,2
2551,STD-1551,true,STANDARD,2
1612,STD-612,true,STANDARD,2
1808,STD-808,true,STANDARD,2
586,VIP-586,true,VIP,1
403,VIP-403,true,VIP,1
3674,ECO-174,true,ECONOMY,3
99,VIP-99,false,VIP,1
4831,ECO-1331,true,ECONOMY,3
1345,STD-345,true,STANDARD,2
289,VIP-289,true,VIP,1
677,VIP-677,true,VIP,1
1549,STD-549,true,STANDARD,2
3823,ECO-323,true,ECONOMY,3
1945,STD-945,true,STANDARD,2
1650,STD-650,false,STANDARD,2
3905,ECO-405,true,ECONOMY,3
4219,ECO-719,true,ECONOMY,3
420,VIP-420,false,VIP,1
1480,STD-480,true,STANDARD,2
3547,ECO-47,true,ECONOMY,3
4330,ECO-830,true,ECONOMY,3
2195,STD-1195,true,STANDARD,2
1408,STD-408,true,STANDARD,2
3280,STD-2280,true,STANDARD,2
3141,STD-2141,false,STANDARD,2
622,VIP-622,true,VIP,1
1358,STD-358,true,STANDARD,2
1579,STD-579,true,STANDARD,2
1369,STD-369,true,STANDARD,2
4978,ECO-1478,true,ECONOMY,3
1395,STD-395,false,STANDARD,2
495,VIP-495,false,VIP,1
2700,STD-1700,false,STANDARD,2
609,VIP-609,false,VIP,1
347,VIP-347,true,VIP,1
96,VIP-96,false,VIP,1
4834,ECO-1334,true,ECONOMY,3
3416,STD-2416,true,STANDARD,2
1002,STD-2,false,STANDARD,2
4486,ECO-986,true,ECONOMY,3
1410,STD-410,false,STANDARD,2
4707,ECO-1207,false,ECONOMY,3
3047,STD-2047,true,STANDARD,2
3775,ECO-275,true,ECONOMY,3
1775,STD-775,true,STANDARD,2
4836,ECO-1336,false,ECONOMY,3
2027,STD-1027,true,STANDARD,2
21,VIP-21,false,VIP,1
3709,ECO-209,true,ECONOMY,3
1748,STD-748,true,STANDARD,2
4559,ECO-1059,true,ECONOMY,3
1866,STD-866,false,STANDARD,2
1891,STD-891,true,STANDARD,2
4224,ECO-724,false,ECONOMY,3
4397,ECO-897,true,ECONOMY,3
3937,ECO-437,true,ECONOMY,3
1466,STD-466,true,STANDARD,2
777,VIP-777,false,VIP,1
667,VIP-667,true,VIP,1
4269,ECO-769,false,ECONOMY,3
4867,ECO-1367,true,ECONOMY,3
1197,STD-197,false,STANDARD,2
4571,ECO-1071,true,ECONOMY,3
3630,ECO-130,false,ECONOMY,3
2666,STD-1666,true,STANDARD,2
385,VIP-385,true,VIP,1
560,VIP-560,true,VIP,1
1515,STD-515,false,STANDARD,2
4276,ECO-776,true,ECONOMY,3
903,VIP-903,false,VIP,1
505,VIP-505,true,VIP,1
1953,STD-953,false,STANDARD,2
2288,STD-1288,true,STANDARD,2
171,VIP-171,false,VIP,1
4565,ECO-1065,true,ECONOMY,3
751,VIP-751,true,VIP,1
4281,ECO-781,false,ECONOMY,3
3583,ECO-83,true,ECONOMY,3
50,VIP-50,true,VIP,1
2292,STD-1292,false,STANDARD,2
3333,STD-2333,false,STANDARD,2
111,VIP-111,false,VIP,1
3364,STD-2364,true,STANDARD,2
4917,ECO-1417,false,ECONOMY,3
359,VIP-359,true,VIP,1
70,VIP-70,true,VIP,1
1224,STD-224,false,STANDARD,2
2580,STD-1580,false,STANDARD,2
1835,STD-835,true,STANDARD,2
3116,STD-2116,true,STANDARD,2
3707,ECO-207,true,ECONOMY,3
2951,STD-1951,true,STANDARD,2
3132,STD-2132,false,STANDARD,2
3381,STD-2381,false,STANDARD,2
1682,STD-682,true,STANDARD,2
956,VIP-956,true,VIP,1
1709,STD-709,true,STANDARD,2
3350,STD-2350,true,STANDARD,2
3021,STD-2021,false,STANDARD,2
4343,ECO-843,true,ECONOMY,3
1430,STD-430,true,STANDARD,2
2766,STD-1766,false,STANDARD,2
4246,ECO-746,true,ECONOMY,3
3125,STD-2125,true,STANDARD,2
3268,STD-2268,true,STANDARD,2
244,VIP-244,true,VIP,1
4643,ECO-1143,true,ECONOMY,3
2614,STD-1614,true,STANDARD,2
3235,STD-2235,true,STANDARD,2
145,VIP-145,true,VIP,1
2694,STD-1694,false,STANDARD,2
1933,STD-933,true,STANDARD,2
3241,STD-2241,true,STANDARD,2
4743,ECO-1243,false,ECONOMY,3
2813,STD-1813,true,STANDARD,2
3924,ECO-424,false,ECONOMY,3
4903,ECO-1403,true,ECONOMY,3
944,VIP-944,true,VIP,1
4560,ECO-1060,false,ECONOMY,3
2016,STD-1016,false,STANDARD,2
2185,STD-1185,true,STANDARD,2
1513,STD-513,true,STANDARD,2
3506,ECO-6,true,ECONOMY,3
2467,STD-1467,true,STANDARD,2
3554,ECO-54,true,ECONOMY,3
1233,STD-233,false,STANDARD,2
3479,STD-2479,true,STANDARD,2
1655,STD-655,true,STANDARD,2
2144,STD-1144,true,STANDARD,2
3006,STD-2006,false,STANDARD,2
2305,STD-1305,true,STANDARD,2
1303,STD-303,true,STANDARD,2
4277,ECO-777,true,ECONOMY,3
706,VIP-706,true,VIP,1
1728,STD-728,false,STANDARD,2
3232,STD-2232,true,STANDARD,2
3255,STD-2255,false,STANDARD,2
1598,STD-598,true,STANDARD,2
4375,ECO-875,true,ECONOMY,3
4363,ECO-863,true,ECONOMY,3
4009,ECO-509,true,ECONOMY,3
229,VIP-229,true,VIP,1
366,VIP-366,false,VIP,1
806,VIP-806,true,VIP,1
2910,STD-1910,false,STANDARD,2
3084,STD-2084,false,STANDARD,2
911,VIP-911,true,VIP,1
3294,STD-2294,false,STANDARD,2
1821,STD-821,false,STANDARD,2
2583,STD-1583,false,STANDARD,2
1890,STD-890,false,STANDARD,2
3345,STD-2345,false,STANDARD,2
4437,ECO-937,false,ECONOMY,3
499,VIP-499,true,VIP,1
4526,ECO-1026,true,ECONOMY,3
2424,STD-1424,false,STANDARD,2
3096,STD-2096,false,STANDARD,2
2104,STD-1104,true,STANDARD,2
3940,ECO-440,true,ECONOMY,3
1754,STD-754,true,STANDARD,2
1431,STD-431,false,STANDARD,2
1548,STD-548,false,STANDARD,2
140,VIP-140,true,VIP,1
2133,STD-1133,false,STANDARD,2
310,VIP-310,true,VIP,1
4414,ECO-914,true,ECONOMY,3
2261,STD-1261,true,STANDARD,2
4692,ECO-1192,false,ECONOMY,3
3926,ECO-426,true,ECONOMY,3
3179,STD-2179,true,STANDARD,2
1376,STD-376,true,STANDARD,2
4165,ECO-665,true,ECONOMY,3
1755,STD-755,false,STANDARD,2
3213,STD-2213,false,STANDARD,2
984,VIP-984,false,VIP,1
3588,ECO-88,false,ECONOMY,3
2475,STD-1475,false,STANDARD,2
2375,STD-1375,true,STANDARD,2
1705,STD-705,true,STANDARD,2
1294,STD-294,true,STANDARD,2
1382,STD-382,true,STANDARD,2
3429,STD-2429,false,STANDARD,2
2831,STD-1831,true,STANDARD,2
1124,STD-124,true,STANDARD,2
1581,STD-581,false,STANDARD,2
4512,ECO-1012,false,ECONOMY,3
3042,STD-2042,false,STANDARD,2
4254,ECO-754,false,ECONOMY,3
3177,STD-2177,false,STANDARD,2
413,VIP-413,true,VIP,1
1939,STD-939,true,STANDARD,2
1920,STD-920,false,STANDARD,2
1461,STD-461,false,STANDARD,2
41,VIP-41,true,VIP,1
1070,STD-70,true,STANDARD,2
2219,STD-1219,true,STANDARD,2
4924,ECO-1424,true,ECONOMY,3
185,VIP-185,true,VIP,1
4698,ECO-1198,false,ECONOMY,3
1005,STD-5,false,STANDARD,2
4189,ECO-689,true,ECONOMY,3
3772,ECO-272,true,ECONOMY,3
1009,STD-9,true,STANDARD,2
4888,ECO-1388,true,ECONOMY,3
2952,STD-1952,false,STANDARD,2
4225,ECO-725,true,ECONOMY,3
4579,ECO-1079,true,ECONOMY,3
4306,ECO-806,true,ECONOMY,3
2548,STD-1548,true,STANDARD,2
1191,STD-191,false,STANDARD,2
3394,STD-2394,true,STANDARD,2
2450,STD-1450,true,STANDARD,2
727,VIP-727,true,VIP,1
1075,STD-75,true,STANDARD,2
450,VIP-450,false,VIP,1
115,VIP-115,true,VIP,1
546,VIP-546,false,VIP,1
4093,ECO-593,true,ECONOMY,3
2321,STD-1321,true,STANDARD,2
1814,STD-814,true,STANDARD,2
4197,ECO-697,false,ECONOMY,3
2385,STD-1385,false,STANDARD,2
733,VIP-733,true,VIP,1
4890,ECO-1390,false,ECONOMY,3
120,VIP-120,false,VIP,1
1597,STD-597,true,STANDARD,2
1109,STD-109,true,STANDARD,2
2617,STD-1617,true,STANDARD,2
2533,STD-1533,true,STANDARD,2
4765,ECO-1265,true,ECONOMY,3
4094,ECO-594,true,ECONOMY,3
554,VIP-554,true,VIP,1
2200,STD-1200,true,STANDARD,2
4198,ECO-698,true,ECONOMY,3
4664,ECO-1164,true,ECONOMY,3
705,VIP-705,false,VIP,1
3456,STD-2456,false,STANDARD,2
4716,ECO-1216,false,ECONOMY,3
1975,STD-975,true,STANDARD,2
1108,STD-108,true,STANDARD,2
40,VIP-40,true,VIP,1
4608,ECO-1108,false,ECONOMY,3
1077,STD-77,false,STANDARD,2
4068,ECO-568,false,ECONOMY,3
1270,STD-270,true,STANDARD,2
3956,ECO-456,true,ECONOMY,3
1275,STD-275,false,STANDARD,2
4103,ECO-603,true,ECONOMY,3
2998,STD-1998,true,STANDARD,2
2764,STD-1764,true,STANDARD,2
3801,ECO-301,false,ECONOMY,3
3212,STD-2212,true,STANDARD,2
1022,STD-22,true,STANDARD,2
3363,STD-2363,false,STANDARD,2
504,VIP-504,false,VIP,1
2970,STD-1970,false,STANDARD,2
2638,STD-1638,true,STANDARD,2
4871,ECO-1371,true,ECONOMY,3
2073,STD-1073,false,STANDARD,2
3500,STD-2500,true,STANDARD,2
4025,ECO-525,true,ECONOMY,3
1767,STD-767,false,STANDARD,2
2891,STD-1891,true,STANDARD,2
1723,STD-723,true,STANDARD,2
3393,STD-2393,false,STANDARD,2
1450,STD-450,true,STANDARD,2
3969,ECO-469,false,ECONOMY,3
1636,STD-636,true,STANDARD,2
3358,STD-2358,true,STANDARD,2
888,VIP-888,false,VIP,1
4741,ECO-1241,true,ECONOMY,3
4837,ECO-1337,true,ECONOMY,3
4585,ECO-1085,true,ECONOMY,3
3732,ECO-232,false,ECONOMY,3
251,VIP-251,true,VIP,1
3688,ECO-188,true,ECONOMY,3
4004,ECO-504,true,ECONOMY,3
264,VIP-264,false,VIP,1
909,VIP-909,false,VIP,1
1774,STD-774,true,STANDARD,2
2912,STD-1912,true,STANDARD,2
45,VIP-45,false,VIP,1
1196,STD-196,true,STANDARD,2
1448,STD-448,true,STANDARD,2
3128,STD-2128,true,STANDARD,2
2958,STD-1958,false,STANDARD,2
1900,STD-900,true,STANDARD,2
3107,STD-2107,true,STANDARD,2
4102,ECO-602,true,ECONOMY,3
3081,STD-2081,false,STANDARD,2
127,VIP-127,true,VIP,1
4596,ECO-1096,false,ECONOMY,3
4699,ECO-1199,true,ECONOMY,3
4524,ECO-1024,false,ECONOMY,3
3537,ECO-37,false,ECONOMY,3
1788,STD-788,false,STANDARD,2
4981,ECO-1481,true,ECONOMY,3
1879,STD-879,true,STANDARD,2
2510,STD-1510,true,STANDARD,2
1139,STD-139,true,STANDARD,2
1813,STD-813,true,STANDARD,2
2393,STD-1393,true,STANDARD,2
1666,STD-666,true,STANDARD,2
357,VIP-357,false,VIP,1
3578,ECO-78,true,ECONOMY,3
2143,STD-1143,true,STANDARD,2
4273,ECO-773,true,ECONOMY,3
4835,ECO-1335,true,ECONOMY,3
2930,STD-1930,true,STANDARD,2
729,VIP-729,false,VIP,1
4045,ECO-545,true,ECONOMY,3
2400,STD-1400,false,STANDARD,2
2827,STD-1827,true,STANDARD,2
4712,ECO-1212,true,ECONOMY,3
2982,STD-1982,false,STANDARD,2
83,VIP-83,true,VIP,1
3473,STD-2473,true,STANDARD,2
2108,STD-1108,true,STANDARD,2
4169,ECO-669,true,ECONOMY,3
2751,STD-1751,false,STANDARD,2
3291,STD-2291,false,STANDARD,2
3616,ECO-116,true,ECONOMY,3
2470,STD-1470,true,STANDARD,2
4812,ECO-1312,false,ECONOMY,3
426,VIP-426,false,VIP,1
1651,STD-651,true,STANDARD,2
4265,ECO-765,true,ECONOMY,3
2401,STD-1401,true,STANDARD,2
4740,ECO-1240,false,ECONOMY,3
3481,STD-2481,true,STANDARD,2
3714,ECO-214,false,ECONOMY,3
2815,STD-1815,true,STANDARD,2
4783,ECO-1283,true,ECONOMY,3
1861,STD-861,true,STANDARD,2
3226,STD-2226,true,STANDARD,2
2749,STD-1749,true,STANDARD,2
1971,STD-971,false,STANDARD,2
416,VIP-416,true,VIP,1
3641,ECO-141,true,ECONOMY,3
479,VIP-479,true,VIP,1
4719,ECO-1219,false,ECONOMY,3
3204,STD-2204,false,STANDARD,2
652,VIP-652,true,VIP,1
669,VIP-669,false,VIP,1
1568,STD-568,true,STANDARD,2
4686,ECO-1186,false,ECONOMY,3
535,VIP-535,true,VIP,1
3991,ECO-491,true,ECONOMY,3
4287,ECO-787,false,ECONOMY,3
4794,ECO-1294,false,ECONOMY,3
2081,STD-1081,true,STANDARD,2
4449,ECO-949,false,ECONOMY,3
1163,STD-163,true,STANDARD,2
2483,STD-1483,true,STANDARD,2
808,VIP-808,true,VIP,1
274,VIP-274,true,VIP,1
1679,STD-679,true,STANDARD,2
4934,ECO-1434,true,ECONOMY,3
3812,ECO-312,true,ECONOMY,3
1985,STD-985,true,STANDARD,2
2152,STD-1152,true,STANDARD,2
4558,ECO-1058,true,ECONOMY,3
846,VIP-846,false,VIP,1
1065,STD-65,false,STANDARD,2
3417,STD-2417,false,STANDARD,2
3564,ECO-64,false,ECONOMY,3
4427,ECO-927,true,ECONOMY,3
2096,STD-1096,true,STANDARD,2
4326,ECO-826,false,ECONOMY,3
123,VIP-123,false,VIP,1
4706,ECO-1206,true,ECONOMY,3
860,VIP-860,true,VIP,1
488,VIP-488,true,VIP,1
4052,ECO-552,true,ECONOMY,3
1405,STD-405,true,STANDARD,2
213,VIP-213,false,VIP,1
630,VIP-630,false,VIP,1
3842,ECO-342,true,ECONOMY,3
3476,STD-2476,true,STANDARD,2
1390,STD-390,true,STANDARD,2
3999,ECO-499,false,ECONOMY,3
3334,STD-2334,true,STANDARD,2
1110,STD-110,false,STANDARD,2
3795,ECO-295,false,ECONOMY,3
4865,ECO-1365,true,ECONOMY,3
4994,ECO-1494,true,ECONOMY,3
1989,STD-989,false,STANDARD,2
3427,STD-2427,true,STANDARD,2
2876,STD-1876,true,STANDARD,2
3215,STD-2215,true,STANDARD,2
4769,ECO-1269,true,ECONOMY,3
1011,STD-11,false,STANDARD,2
3200,STD-2200,true,STANDARD,2
755,VIP-755,true,VIP,1
3372,STD-2372,false,STANDARD,2
1952,STD-952,true,STANDARD,2
4377,ECO-877,false,ECONOMY,3
1942,STD-942,true,STANDARD,2
3917,ECO-417,true,ECONOMY,3
2513,STD-1513,true,STANDARD,2
1757,STD-757,true,STANDARD,2
3964,ECO-464,true,ECONOMY,3
3607,ECO-107,true,ECONOMY,3
2562,STD-1562,false,STANDARD,2
2943,STD-1943,false,STANDARD,2
2846,STD-1846,true,STANDARD,2
637,VIP-637,true,VIP,1
579,VIP-579,false,VIP,1
953,VIP-953,true,VIP,1
2734,STD-1734,true,STANDARD,2
822,VIP-822,false,VIP,1
1278,STD-278,false,STANDARD,2
2922,STD-1922,false,STANDARD,2
458,VIP-458,true,VIP,1
368,VIP-368,true,VIP,1
3009,STD-2009,false,STANDARD,2
1029,STD-29,false,STANDARD,2
1323,STD-323,false,STANDARD,2
2743,STD-1743,true,STANDARD,2
2689,STD-1689,true,STANDARD,2
1476,STD-476,false,STANDARD,2
4535,ECO-1035,true,ECONOMY,3
2927,STD-1927,true,STANDARD,2
853,VIP-853,true,VIP,1
2540,STD-1540,true,STANDARD,2
2440,STD-1440,true,STANDARD,2
2397,STD-1397,false,STANDARD,2
859,VIP-859,true,VIP,1
1133,STD-133,true,STANDARD,2
73,VIP-73,true,VIP,1
2496,STD-1496,false,STANDARD,2
2934,STD-1934,false,STANDARD,2
3774,ECO-274,false,ECONOMY,3
4308,ECO-808,false,ECONOMY,3
3646,ECO-146,true,ECONOMY,3
4893,ECO-1393,false,ECONOMY,3
4935,ECO-1435,false,ECONOMY,3
1699,STD-699,true,STANDARD,2
1871,STD-871,true,STANDARD,2
3748,ECO-248,true,ECONOMY,3
4096,ECO-596,true,ECONOMY,3
3374,STD-2374,true,STANDARD,2
3920,ECO-420,true,ECONOMY,3
2353,STD-1353,true,STANDARD,2
2605,STD-1605,true,STANDARD,2
523,VIP-523,true,VIP,1
4157,ECO-657,true,ECONOMY,3
2625,STD-1625,false,STANDARD,2
1313,STD-313,true,STANDARD,2
3461,STD-2461,true,STANDARD,2
3382,STD-2382,true,STANDARD,2
114,VIP-114,false,VIP,1
4785,ECO-1285,false,ECONOMY,3
1982,STD-982,true,STANDARD,2
2871,STD-1871,false,STANDARD,2
4205,ECO-705,true,ECONOMY,3
4874,ECO-1374,true,ECONOMY,3
2276,STD-1276,true,STANDARD,2
3080,STD-2080,true,STANDARD,2
3737,ECO-237,true,ECONOMY,3
131,VIP-131,true,VIP,1
2886,STD-1886,false,STANDARD,2
558,VIP-558,false,VIP,1
3119,STD-2119,true,STANDARD,2
687,VIP-687,false,VIP,1
4344,ECO-844,false,ECONOMY,3
4407,ECO-907,false,ECONOMY,3
3939,ECO-439,false,ECONOMY,3
4298,ECO-798,true,ECONOMY,3
1494,STD-494,false,STANDARD,2
2206,STD-1206,true,STANDARD,2
531,VIP-531,false,VIP,1
1060,STD-60,true,STANDARD,2
2358,STD-1358,false,STANDARD,2
3357,STD-2357,false,STANDARD,2
3487,STD-2487,true,STANDARD,2
2720,STD-1720,true,STANDARD,2
24,VIP-24,false,VIP,1
3723,ECO-223,false,ECONOMY,3
2036,STD-1036,true,STANDARD,2
4988,ECO-1488,true,ECONOMY,3
2870,STD-1870,true,STANDARD,2
3553,ECO-53,true,ECONOMY,3
4139,ECO-639,true,ECONOMY,3
3791,ECO-291,true,ECONOMY,3
4357,ECO-857,true,ECONOMY,3
929,VIP-929,true,VIP,1
1831,STD-831,true,STANDARD,2
4390,ECO-890,true,ECONOMY,3
177,VIP-177,false,VIP,1
3570,ECO-70,false,ECONOMY,3
4634,ECO-1134,true,ECONOMY,3
1719,STD-719,false,STANDARD,2
4220,ECO-720,true,ECONOMY,3
4369,ECO-869,true,ECONOMY,3
136,VIP-136,true,VIP,1
2224,STD-1224,true,STANDARD,2
3401,STD-2401,true,STANDARD,2
1300,STD-300,true,STANDARD,2
3881,ECO-381,true,ECONOMY,3
801,VIP-801,false,VIP,1
670,VIP-670,true,VIP,1
1356,STD-356,false,STANDARD,2
3425,STD-2425,true,STANDARD,2
4657,ECO-1157,true,ECONOMY,3
1048,STD-48,true,STANDARD,2
2241,STD-1241,false,STANDARD,2
4054,ECO-554,true,ECONOMY,3
2996,STD-1996,true,STANDARD,2
3098,STD-2098,true,STANDARD,2
3377,STD-2377,true,STANDARD,2
3121,STD-2121,true,STANDARD,2
1658,STD-658,true,STANDARD,2
1099,STD-99,true,STANDARD,2
1781,STD-781,true,STANDARD,2
3882,ECO-382,false,ECONOMY,3
3778,ECO-278,true,ECONOMY,3
4666,ECO-1166,true,ECONOMY,3
851,VIP-851,true,VIP,1
2800,STD-1800,true,STANDARD,2
4624,ECO-1124,true,ECONOMY,3
3229,STD-2229,true,STANDARD,2
1898,STD-898,true,STANDARD,2
2836,STD-1836,true,STANDARD,2
124,VIP-124,true,VIP,1
82,VIP-82,true,VIP,1
442,VIP-442,true,VIP,1
3923,ECO-423,true,ECONOMY,3
29,VIP-29,true,VIP,1
2178,STD-1178,false,STANDARD,2
4154,ECO-654,true,ECONOMY,3
35,VIP-35,true,VIP,1
4630,ECO-1130,true,ECONOMY,3
2439,STD-1439,false,STANDARD,2
3216,STD-2216,false,STANDARD,2
1633,STD-633,true,STANDARD,2
4192,ECO-692,true,ECONOMY,3
862,VIP-862,true,VIP,1
1165,STD-165,true,STANDARD,2
4962,ECO-1462,false,ECONOMY,3
1462,STD-462,true,STANDARD,2
649,VIP-649,true,VIP,1
2383,STD-1383,true,STANDARD,2
25,VIP-25,true,VIP,1
1082,STD-82,true,STANDARD,2
1460,STD-460,true,STANDARD,2
4358,ECO-858,true,ECONOMY,3
2762,STD-1762,true,STANDARD,2
1024,STD-24,true,STANDARD,2
4243,ECO-743,true,ECONOMY,3
3322,STD-2322,true,STANDARD,2
791,VIP-791,true,VIP,1
1855,STD-855,true,STANDARD,2
491,VIP-491,true,VIP,1
112,VIP-112,true,VIP,1
4790,ECO-1290,true,ECONOMY,3
2322,STD-1322,false,STANDARD,2
4761,ECO-1261,false,ECONOMY,3
387,VIP-387,false,VIP,1
1044,STD-44,false,STANDARD,2
4257,ECO-757,false,ECONOMY,3
1061,STD-61,true,STANDARD,2
3491,STD-2491,true,STANDARD,2
3290,STD-2290,true,STANDARD,2
2730,STD-1730,false,STANDARD,2
55,VIP-55,true,VIP,1
4222,ECO-722,true,ECONOMY,3
1245,STD-245,false,STANDARD,2
2134,STD-1134,true,STANDARD,2
3264,STD-2264,false,STANDARD,2
4993,ECO-1493,true,ECONOMY,3
1878,STD-878,false,STANDARD,2
2537,STD-1537,true,STANDARD,2
1321,STD-321,true,STANDARD,2
1580,STD-580,true,STANDARD,2
508,VIP-508,true,VIP,1
4546,ECO-1046,true,ECONOMY,3
2820,STD-1820,false,STANDARD,2
2915,STD-1915,true,STANDARD,2
1577,STD-577,true,STANDARD,2
2584,STD-1584,true,STANDARD,2
4603,ECO-1103,true,ECONOMY,3
2396,STD-1396,true,STANDARD,2
287,VIP-287,true,VIP,1
206,VIP-206,true,VIP,1
3664,ECO-164,true,ECONOMY,3
4156,ECO-656,true,ECONOMY,3
2672,STD-1672,true,STANDARD,2
4750,ECO-1250,true,ECONOMY,3
1605,STD-605,false,STANDARD,2
844,VIP-844,true,VIP,1
311,VIP-311,true,VIP,1
4237,ECO-737,true,ECONOMY,3
2062,STD-1062,true,STANDARD,2
4444,ECO-944,true,ECONOMY,3
2757,STD-1757,false,STANDARD,2
4891,ECO-1391,true,ECONOMY,3
1503,STD-503,false,STANDARD,2
1609,STD-609,true,STANDARD,2
4746,ECO-1246,false,ECONOMY,3
1870,STD-870,true,STANDARD,2
3684,ECO-184,false,ECONOMY,3
141,VIP-141,false,VIP,1
293,VIP-293,true,VIP,1
3276,STD-2276,false,STANDARD,2
2293,STD-1293,true,STANDARD,2
273,VIP-273,false,VIP,1
784,VIP-784,true,VIP,1
4027,ECO-527,true,ECONOMY,3
3087,STD-2087,false,STANDARD,2
753,VIP-753,false,VIP,1
4627,ECO-1127,true,ECONOMY,3
3822,ECO-322,false,ECONOMY,3
1665,STD-665,false,STANDARD,2
183,VIP-183,false,VIP,1
785,VIP-785,true,VIP,1
3619,ECO-119,true,ECONOMY,3
146,VIP-146,true,VIP,1
979,VIP-979,true,VIP,1
2900,STD-1900,true,STANDARD,2
1422,STD-422,false,STANDARD,2
4361,ECO-861,true,ECONOMY,3
2357,STD-1357,true,STANDARD,2
3086,STD-2086,true,STANDARD,2
2340,STD-1340,false,STANDARD,2
17,VIP-17,true,VIP,1
1686,STD-686,false,STANDARD,2
912,VIP-912,false,VIP,1
1393,STD-393,true,STANDARD,2
1064,STD-64,true,STANDARD,2
464,VIP-464,true,VIP,1
1216,STD-216,true,STANDARD,2
4752,ECO-1252,false,ECONOMY,3
2646,STD-1646,false,STANDARD,2
4380,ECO-880,false,ECONOMY,3
438,VIP-438,false,VIP,1
3,VIP-3,false,VIP,1
195,VIP-195,false,VIP,1
4422,ECO-922,false,ECONOMY,3
2774,STD-1774,true,STANDARD,2
1343,STD-343,true,STANDARD,2
4015,ECO-515,true,ECONOMY,3
4734,ECO-1234,false,ECONOMY,3
3240,STD-2240,false,STANDARD,2
2315,STD-1315,true,STANDARD,2
2528,STD-1528,true,STANDARD,2
812,VIP-812,true,VIP,1
2893,STD-1893,true,STANDARD,2
3649,ECO-149,true,ECONOMY,3
3490,STD-2490,true,STANDARD,2
3472,STD-2472,true,STANDARD,2
762,VIP-762,false,VIP,1
4320,ECO-820,false,ECONOMY,3
2795,STD-1795,true,STANDARD,2
3210,STD-2210,false,STANDARD,2
1341,STD-341,false,STANDARD,2
192,VIP-192,false,VIP,1
2645,STD-1645,true,STANDARD,2
4713,ECO-1213,false,ECONOMY,3
4904,ECO-1404,true,ECONOMY,3
2575,STD-1575,true,STANDARD,2
271,VIP-271,true,VIP,1
