fanId,fullName,email,phone,birthYear
FAN03029,Hoang Xuan Vy,bach3029@yahoo.com,986338741,1990
FAN03030,Do Minh Quan,lan3030@hotmail.com,990554101,2003
FAN03031,Le Duc Quan,nam3031@hotmail.com,946713396,1996
FAN03032,Hoang Minh Vy,nam3032@fpt.edu.vn,991470500,2003
FAN03033,Nguyen Gia Bach,dung3033@fpt.edu.vn,957074184,2003
FAN03034,Bui Minh Linh,hung3034@hotmail.com,994805914,2006
FAN03035,Vu Xuan Mai,phong3035@hotmail.com,925645492,1986
FAN03036,Vu Duc Bach,bach3036@hotmail.com,999172774,2003
FAN03037,Hoang Gia Linh,dung3037@gmail.com,919271747,2005
FAN03038,Hoang Hai Hung,mai3038@gmail.com,960347995,1986
FAN03039,Tran Van Vy,hung3039@gmail.com,931942859,2001
FAN03040,Nguyen Xuan Dung,dung3040@gmail.com,966014054,1995
FAN03041,Hoang Minh Bach,phong3041@yahoo.com,976473406,2006
FAN03042,Phan Minh Phong,hung3042@gmail.com,997836861,2007
FAN03043,Le Thi Nam,dung3043@gmail.com,936698632,1998
FAN03044,Vu Duc Dung,bach3044@hotmail.com,945329359,1985
FAN03045,Dang Tuan Hung,linh3045@yahoo.com,968204271,2001
FAN03046,Pham Tuan Nam,dung3046@fpt.edu.vn,975230569,2002
FAN03047,Pham Tuan Linh,quan3047@gmail.com,917072876,1994
FAN03048,Dang Xuan Phong,hung3048@fpt.edu.vn,976245849,1997
FAN03049,Pham Thi Hung,phong3049@hotmail.com,992773008,1998
FAN03050,Bui Quoc Nam,nam3050@fpt.edu.vn,948731689,2007
FAN03051,Pham Anh Linh,bach3051@yahoo.com,939702691,1996
FAN03052,Bui Anh Linh,linh3052@gmail.com,975364450,1988
FAN03053,Nguyen Minh Vy,nam3053@fpt.edu.vn,979896732,1997
FAN03054,Vu Gia Linh,mai3054@gmail.com,913488264,2005
FAN03055,Pham Xuan Dung,quan3055@hotmail.com,999054233,2002
FAN03056,Hoang Gia Lan,nam3056@hotmail.com,915598705,1994
FAN03057,Tran Anh Lan,quan3057@hotmail.com,941596524,1997
FAN03058,Do Minh Quan,mai3058@fpt.edu.vn,985839401,1997
FAN03059,Vu Duc Linh,vy3059@fpt.edu.vn,910296028,2008
FAN03060,Dang Tuan Phong,quan3060@hotmail.com,975270086,1992
FAN03061,Do Hai Vy,dung3061@fpt.edu.vn,948884717,1990
FAN03062,Pham Minh Dung,linh3062@hotmail.com,933742241,1998
FAN03063,Le Thi Linh,dung3063@yahoo.com,966162480,1994
FAN03064,Nguyen Duc Lan,quan3064@gmail.com,955270885,2008
FAN03065,Hoang Gia Linh,phong3065@yahoo.com,994442458,1999
FAN03066,Nguyen Gia Vy,dung3066@fpt.edu.vn,976061380,1987
FAN03067,Do Anh Bach,mai3067@fpt.edu.vn,971370480,2008
FAN03068,Pham Tuan Nam,dung3068@fpt.edu.vn,998465810,1991
FAN03069,Le Anh Bach,hung3069@gmail.com,976876930,2007
FAN03070,Hoang Van Nam,bach3070@yahoo.com,979207477,1999
FAN03071,Bui Quoc Nam,bach3071@fpt.edu.vn,963483163,1999
FAN03072,Le Gia Quan,quan3072@fpt.edu.vn,921647983,2001
FAN03073,Phan Duc Linh,quan3073@fpt.edu.vn,981788407,1999
FAN03074,Nguyen Hai Lan,lan3074@yahoo.com,911673159,2005
FAN03075,Le Quoc Lan,bach3075@gmail.com,980587387,2004
FAN03076,Bui Quoc Phong,linh3076@hotmail.com,932413745,1985
FAN03077,Dang Duc Bach,lan3077@gmail.com,977926572,2004
FAN03078,Bui Hai Nam,dung3078@fpt.edu.vn,956712196,1989
FAN03079,Tran Xuan Bach,quan3079@hotmail.com,979832233,1987
FAN03080,Dang Minh Quan,bach3080@fpt.edu.vn,949927175,1989
FAN03081,Do Xuan Vy,phong3081@yahoo.com,999718821,1992
FAN03082,Do Minh Hung,bach3082@fpt.edu.vn,985540954,1990
FAN03083,Le Duc Phong,lan3083@gmail.com,935743084,1992
FAN03084,Le Duc Phong,phong3084@fpt.edu.vn,911640443,1988
FAN03085,Pham Hai Dung,bach3085@hotmail.com,926999402,1987
FAN03086,Do Minh Hung,phong3086@yahoo.com,949646294,2001
FAN03087,Phan Gia Bach,linh3087@hotmail.com,970285232,2004
FAN03088,Le Minh Vy,dung3088@gmail.com,972591667,1999
FAN03089,Do Xuan Lan,quan3089@gmail.com,976217397,1986
FAN03090,Le Anh Vy,bach3090@gmail.com,938905788,2005
FAN03091,Nguyen Gia Hung,bach3091@hotmail.com,927294450,2007
FAN03092,Phan Quoc Nam,lan3092@fpt.edu.vn,959197822,2000
FAN03093,Phan Xuan Lan,phong3093@fpt.edu.vn,986458946,1995
FAN03094,Bui Anh Hung,lan3094@fpt.edu.vn,918610584,1997
FAN03095,Vu Anh Hung,vy3095@fpt.edu.vn,929758126,2008
FAN03096,Dang Xuan Quan,linh3096@fpt.edu.vn,936774117,1997
FAN03097,Nguyen Thi Nam,hung3097@fpt.edu.vn,972096851,2004
FAN03098,Pham Quoc Mai,vy3098@gmail.com,929727613,1999
FAN03099,Le Van Quan,mai3099@yahoo.com,940539816,2001
FAN03100,Nguyen Quoc Dung,vy3100@fpt.edu.vn,913502914,1991
FAN03101,Vu Xuan Quan,quan3101@gmail.com,922515748,2003
FAN03102,Tran Duc Dung,quan3102@gmail.com,958482612,2003
FAN03103,Bui Thi Mai,hung3103@hotmail.com,919037635,2004
FAN03104,Bui Thi Nam,linh3104@gmail.com,942574455,1997
FAN03105,Nguyen Minh Dung,hung3105@fpt.edu.vn,928361351,2000
FAN03106,Pham Xuan Linh,quan3106@hotmail.com,925458166,1989
FAN03107,Nguyen Xuan Dung,vy3107@gmail.com,962290148,1991
FAN03108,Pham Thi Mai,dung3108@hotmail.com,975018071,2007
FAN03109,Phan Gia Nam,nam3109@fpt.edu.vn,995730053,1999
FAN03110,Bui Gia Hung,bach3110@hotmail.com,916836110,1997
FAN03111,Tran Gia Hung,dung3111@gmail.com,936989545,2007
FAN03112,Do Hai Mai,linh3112@hotmail.com,920086609,2001
FAN03113,Pham Thi Mai,lan3113@gmail.com,962690989,2007
FAN03114,Vu Thi Mai,quan3114@yahoo.com,940047398,1998
FAN03115,Phan Quoc Linh,lan3115@gmail.com,923422967,1993
FAN03116,Bui Hai Vy,mai3116@fpt.edu.vn,940031038,1990
FAN03117,Do Gia Mai,nam3117@hotmail.com,979864875,2008
FAN03118,Phan Xuan Vy,phong3118@hotmail.com,955948097,1992
FAN03119,Phan Quoc Bach,dung3119@hotmail.com,992551724,1986
FAN03120,Phan Quoc Bach,lan3120@yahoo.com,941865233,2006
FAN03121,Do Xuan Dung,lan3121@gmail.com,947780934,1994
FAN03122,Le Duc Hung,dung3122@yahoo.com,940238775,2008
FAN03123,Nguyen Duc Mai,lan3123@gmail.com,991842733,1994
FAN03124,Do Gia Vy,dung3124@fpt.edu.vn,996063518,2001
FAN03125,Do Quoc Nam,vy3125@hotmail.com,978520262,1991
FAN03126,Do Xuan Vy,linh3126@fpt.edu.vn,928559319,1987
FAN03127,Tran Thi Bach,phong3127@yahoo.com,938061747,2008
FAN03128,Phan Minh Hung,nam3128@hotmail.com,974137688,1985
FAN03129,Nguyen Hai Mai,bach3129@fpt.edu.vn,944231475,1989
FAN03130,Dang Thi Vy,phong3130@hotmail.com,939768872,2003
FAN03131,Nguyen Hai Hung,lan3131@hotmail.com,971690864,2004
FAN03132,Tran Van Quan,nam3132@hotmail.com,977858977,2005
FAN03133,Nguyen Thi Bach,vy3133@hotmail.com,976698071,1992
FAN03134,Le Thi Dung,quan3134@hotmail.com,978561853,2001
FAN03135,Bui Gia Mai,lan3135@yahoo.com,997571586,1986
FAN03136,Do Tuan Vy,mai3136@hotmail.com,966576990,1991
FAN03137,Bui Tuan Hung,linh3137@yahoo.com,978912912,2004
FAN03138,Nguyen Anh Mai,dung3138@fpt.edu.vn,955746600,2003
FAN03139,Pham Gia Mai,bach3139@hotmail.com,956051926,1986
FAN03140,Phan Xuan Dung,vy3140@gmail.com,946298691,2003
FAN03141,Bui Minh Nam,quan3141@yahoo.com,972171564,1994
FAN03142,Do Quoc Linh,nam3142@yahoo.com,977479470,1993
FAN03143,Tran Thi Hung,linh3143@fpt.edu.vn,918998224,1997
FAN03144,Phan Gia Mai,nam3144@gmail.com,955205673,2007
FAN03145,Phan Duc Mai,phong3145@gmail.com,976173283,1996
FAN03146,Le Van Vy,quan3146@yahoo.com,975269765,2008
FAN03147,Tran Xuan Bach,hung3147@yahoo.com,969719443,1998
FAN03148,Dang Duc Bach,quan3148@fpt.edu.vn,940054937,1991
FAN03149,Phan Minh Bach,quan3149@gmail.com,953751743,1994
FAN03150,Tran Anh Bach,mai3150@hotmail.com,990558808,2002
FAN03151,Vu Duc Bach,hung3151@yahoo.com,975582770,2003
FAN03152,Dang Xuan Hung,hung3152@hotmail.com,933873598,1989
FAN03153,Vu Quoc Hung,linh3153@hotmail.com,958986515,1993
FAN03154,Phan Van Hung,hung3154@fpt.edu.vn,938016007,2003
FAN03155,Hoang Minh Mai,vy3155@yahoo.com,973195607,2004
FAN03156,Phan Minh Lan,bach3156@gmail.com,919218871,1987
FAN03157,Le Anh Nam,nam3157@fpt.edu.vn,978022120,1986
FAN03158,Tran Thi Quan,nam3158@yahoo.com,979431323,2006
FAN03159,Le Duc Lan,vy3159@yahoo.com,976378039,1991
FAN03160,Do Hai Hung,quan3160@fpt.edu.vn,971165291,2001
FAN03161,Tran Xuan Bach,phong3161@hotmail.com,950323017,1990
FAN03162,Vu Anh Lan,vy3162@hotmail.com,963293099,1993
FAN03163,Phan Xuan Hung,nam3163@hotmail.com,982663124,2005
FAN03164,Le Minh Vy,mai3164@fpt.edu.vn,940126471,1994
FAN03165,Phan Duc Hung,lan3165@fpt.edu.vn,938871173,1995
FAN03166,Le Hai Quan,bach3166@fpt.edu.vn,924901260,1995
FAN03167,Le Hai Nam,linh3167@fpt.edu.vn,959293329,1994
FAN03168,Phan Hai Nam,phong3168@yahoo.com,963913827,2007
FAN03169,Nguyen Thi Mai,hung3169@gmail.com,915632602,1992
FAN03170,Do Hai Bach,bach3170@hotmail.com,914415069,1991
FAN03171,Phan Minh Phong,nam3171@fpt.edu.vn,994694280,1999
FAN03172,Nguyen Xuan Phong,quan3172@hotmail.com,977000291,2003
FAN03173,Dang Van Vy,nam3173@yahoo.com,913825452,1991
FAN03174,Tran Xuan Quan,nam3174@gmail.com,947168914,1990
FAN03175,Tran Hai Phong,phong3175@hotmail.com,940359090,1997
FAN03176,Pham Anh Vy,hung3176@yahoo.com,952380703,1991
FAN03177,Bui Tuan Nam,bach3177@gmail.com,920239037,2003
FAN03178,Le Tuan Phong,hung3178@gmail.com,989613315,1999
FAN03179,Vu Thi Vy,bach3179@yahoo.com,915838566,2004
FAN03180,Do Xuan Nam,hung3180@hotmail.com,941364522,1991
FAN03181,Phan Tuan Vy,quan3181@fpt.edu.vn,947271809,1993
FAN03182,Pham Minh Phong,linh3182@hotmail.com,989145227,2003
FAN03183,Pham Xuan Lan,bach3183@gmail.com,948969605,2003
FAN03184,Bui Thi Vy,mai3184@hotmail.com,998099999,1991
FAN03185,Do Anh Vy,vy3185@fpt.edu.vn,950011748,2003
FAN03186,Nguyen Van Hung,linh3186@gmail.com,912939047,1991
FAN03187,Do Hai Nam,vy3187@fpt.edu.vn,910087527,2005
FAN03188,Hoang Gia Dung,lan3188@gmail.com,945980605,1991
FAN03189,Phan Gia Vy,mai3189@fpt.edu.vn,946074946,1986
FAN03190,Dang Minh Lan,mai3190@fpt.edu.vn,948063961,2005
FAN03191,Do Hai Mai,mai3191@fpt.edu.vn,946606053,1992
FAN03192,Hoang Van Nam,nam3192@hotmail.com,934658754,1998
FAN03193,Dang Gia Quan,lan3193@fpt.edu.vn,933973038,2004
FAN03194,Do Duc Dung,mai3194@gmail.com,967838199,2002
FAN03195,Tran Gia Lan,hung3195@fpt.edu.vn,917575266,2006
FAN03196,Hoang Quoc Dung,quan3196@hotmail.com,987917353,1999
FAN03197,Dang Thi Dung,vy3197@gmail.com,951048345,2005
FAN03198,Phan Xuan Hung,dung3198@fpt.edu.vn,916570650,1999
FAN03199,Phan Anh Phong,mai3199@fpt.edu.vn,942889016,2004
FAN03200,Bui Thi Lan,mai3200@fpt.edu.vn,960069915,2004
FAN03201,Nguyen Xuan Dung,dung3201@yahoo.com,911764380,1990
FAN03202,Do Hai Quan,vy3202@fpt.edu.vn,999073440,1999
FAN03203,Le Thi Linh,lan3203@fpt.edu.vn,936623091,2001
FAN03204,Do Van Lan,nam3204@yahoo.com,925101372,1998
FAN03205,Hoang Van Bach,lan3205@fpt.edu.vn,936383150,2000
FAN03206,Hoang Thi Phong,quan3206@fpt.edu.vn,930180998,2001
FAN03207,Pham Anh Vy,bach3207@hotmail.com,922012174,2006
FAN03208,Tran Xuan Dung,nam3208@gmail.com,994137544,1995
FAN03209,Pham Thi Linh,hung3209@yahoo.com,949412104,2007
FAN03210,Le Xuan Lan,mai3210@fpt.edu.vn,991764290,1986
FAN03211,Le Anh Bach,phong3211@gmail.com,918457758,1989
FAN03212,Tran Tuan Phong,nam3212@yahoo.com,920858654,1989
FAN03213,Phan Tuan Phong,vy3213@yahoo.com,963335467,1986
FAN03214,Hoang Quoc Nam,nam3214@yahoo.com,967670560,2002
FAN03215,Le Xuan Lan,dung3215@fpt.edu.vn,988086045,2003
FAN03216,Do Minh Dung,linh3216@gmail.com,923291401,1995
FAN03217,Bui Tuan Bach,dung3217@gmail.com,973023303,1999
FAN03218,Dang Quoc Nam,hung3218@hotmail.com,923463705,2008
FAN03219,Le Gia Nam,linh3219@gmail.com,933341155,2005
FAN03220,Phan Minh Lan,phong3220@hotmail.com,946955659,1994
FAN03221,Bui Tuan Quan,phong3221@yahoo.com,943907764,1986
FAN03222,Pham Tuan Nam,quan3222@hotmail.com,914107231,1989
FAN03223,Hoang Gia Lan,phong3223@fpt.edu.vn,951296740,2005
FAN03224,Phan Thi Lan,bach3224@gmail.com,947184010,1994
FAN03225,Dang Anh Mai,vy3225@yahoo.com,912157859,1991
FAN03226,Phan Thi Nam,linh3226@yahoo.com,921559425,1993
FAN03227,Bui Tuan Linh,vy3227@hotmail.com,993941455,1987
FAN03228,Phan Quoc Lan,phong3228@gmail.com,977534312,2004
FAN03229,Nguyen Hai Lan,phong3229@hotmail.com,912533168,1992
FAN03230,Phan Anh Hung,nam3230@hotmail.com,958049305,1999
FAN03231,Le Hai Nam,vy3231@hotmail.com,941870990,1987
FAN03232,Do Anh Mai,mai3232@yahoo.com,970642004,1992
FAN03233,Tran Hai Bach,linh3233@yahoo.com,990300040,1999
FAN03234,Do Minh Dung,nam3234@fpt.edu.vn,997321309,2008
FAN03235,Dang Anh Linh,bach3235@yahoo.com,940462878,1988
FAN03236,Hoang Tuan Bach,bach3236@gmail.com,957727685,1985
FAN03237,Le Duc Hung,quan3237@hotmail.com,985775725,1997
FAN03238,Nguyen Thi Linh,lan3238@yahoo.com,982576595,2001
FAN03239,Hoang Thi Quan,bach3239@yahoo.com,951096879,1985
FAN03240,Phan Quoc Linh,vy3240@gmail.com,914062997,2003
FAN03241,Le Hai Quan,bach3241@fpt.edu.vn,950308473,2007
FAN03242,Le Xuan Bach,bach3242@hotmail.com,947525272,2008
FAN03243,Pham Xuan Vy,hung3243@gmail.com,953108655,1991
FAN03244,Do Quoc Quan,linh3244@yahoo.com,954636629,2006
FAN03245,Dang Hai Quan,quan3245@gmail.com,967844395,1989
FAN03246,Hoang Van Hung,nam3246@hotmail.com,988207348,2002
FAN03247,Vu Quoc Dung,hung3247@hotmail.com,970973626,1988
FAN03248,Do Van Nam,quan3248@fpt.edu.vn,938692688,1990
FAN03249,Hoang Gia Dung,bach3249@yahoo.com,917033309,2004
FAN03250,Phan Xuan Vy,bach3250@yahoo.com,994653096,2008
FAN03251,Vu Minh Quan,lan3251@gmail.com,911975539,1986
FAN03252,Hoang Van Vy,phong3252@yahoo.com,943740099,1989
FAN03253,Nguyen Minh Dung,hung3253@fpt.edu.vn,918264682,1986
FAN03254,Phan Duc Nam,phong3254@gmail.com,953599078,2006
FAN03255,Le Gia Bach,linh3255@gmail.com,991600666,2002
FAN03256,Pham Thi Hung,phong3256@hotmail.com,936406618,1996
FAN03257,Bui Anh Hung,mai3257@gmail.com,934208664,1990
FAN03258,Le Xuan Vy,lan3258@fpt.edu.vn,966587451,1998
FAN03259,Dang Thi Lan,hung3259@yahoo.com,956667933,2005
FAN03260,Phan Quoc Quan,phong3260@fpt.edu.vn,926391568,1991
FAN03261,Tran Xuan Mai,lan3261@hotmail.com,994339403,2006
FAN03262,Dang Gia Linh,linh3262@fpt.edu.vn,978977657,2008
FAN03263,Vu Tuan Lan,mai3263@gmail.com,914000097,1995
FAN03264,Hoang Xuan Lan,dung3264@hotmail.com,994427262,1994
FAN03265,Le Hai Hung,nam3265@yahoo.com,935521360,2002
FAN03266,Phan Gia Mai,mai3266@fpt.edu.vn,993948219,2006
FAN03267,Tran Van Hung,linh3267@gmail.com,952440246,1985
FAN03268,Nguyen Minh Lan,mai3268@fpt.edu.vn,986813604,1999
FAN03269,Bui Hai Linh,lan3269@gmail.com,996829060,2004
FAN03270,Dang Hai Lan,bach3270@hotmail.com,922987929,2001
FAN03271,Hoang Minh Phong,linh3271@gmail.com,989170684,1988
FAN03272,Dang Anh Nam,vy3272@hotmail.com,991412592,2007
FAN03273,Pham Duc Quan,hung3273@fpt.edu.vn,955417138,1996
FAN03274,Dang Tuan Linh,dung3274@fpt.edu.vn,938497156,2001
FAN03275,Do Minh Phong,bach3275@yahoo.com,971986451,1988
FAN03276,Tran Minh Phong,hung3276@hotmail.com,981178970,1993
FAN03277,Pham Thi Vy,mai3277@hotmail.com,924652415,1996
FAN03278,Nguyen Anh Vy,nam3278@gmail.com,913474716,2003
FAN03279,Le Duc Phong,mai3279@gmail.com,933983386,2000
FAN03280,Pham Anh Quan,hung3280@gmail.com,943970238,1990
FAN03281,Pham Van Mai,linh3281@gmail.com,984726763,2008
FAN03282,Dang Tuan Dung,dung3282@hotmail.com,987118217,1988
FAN03283,Le Xuan Lan,dung3283@hotmail.com,926271756,1995
FAN03284,Hoang Quoc Phong,phong3284@gmail.com,957772018,1988
FAN03285,Bui Tuan Bach,lan3285@fpt.edu.vn,914201365,1997
FAN03286,Do Duc Nam,nam3286@gmail.com,922301345,1988
FAN03287,Le Minh Hung,dung3287@yahoo.com,916161046,1998
FAN03288,Bui Van Nam,nam3288@hotmail.com,947986386,1989
FAN03289,Le Quoc Mai,mai3289@fpt.edu.vn,980993253,2000
FAN03290,Hoang Duc Mai,dung3290@hotmail.com,923351566,2003
FAN03291,Tran Quoc Mai,mai3291@fpt.edu.vn,926875544,1991
FAN03292,Tran Van Phong,nam3292@fpt.edu.vn,959422139,1985
FAN03293,Hoang Duc Bach,phong3293@yahoo.com,952838248,1988
FAN03294,Nguyen Duc Vy,vy3294@hotmail.com,996984928,2003
FAN03295,Phan Thi Phong,nam3295@fpt.edu.vn,917325814,1995
FAN03296,Phan Xuan Mai,dung3296@hotmail.com,970931839,2006
FAN03297,Tran Tuan Phong,bach3297@fpt.edu.vn,944775115,1987
FAN03298,Pham Tuan Quan,phong3298@gmail.com,989688631,1998
FAN03299,Dang Gia Vy,quan3299@gmail.com,979221290,2002
FAN03300,Vu Anh Nam,dung3300@fpt.edu.vn,951570841,1987
FAN03301,Bui Thi Hung,quan3301@gmail.com,981569419,1996
FAN03302,Pham Van Dung,bach3302@yahoo.com,931514462,1999
FAN03303,Dang Gia Mai,quan3303@yahoo.com,961235004,1997
FAN03304,Phan Van Vy,vy3304@gmail.com,947365711,2002
FAN03305,Hoang Hai Dung,dung3305@hotmail.com,914525107,1985
FAN03306,Dang Thi Linh,lan3306@gmail.com,961061354,1991
FAN03307,Nguyen Duc Phong,dung3307@fpt.edu.vn,981925516,1989
FAN03308,Do Minh Lan,dung3308@hotmail.com,935548195,1987
FAN03309,Do Gia Lan,nam3309@fpt.edu.vn,939590243,1988
FAN03310,Nguyen Duc Phong,vy3310@fpt.edu.vn,972308731,2006
FAN03311,Bui Thi Bach,nam3311@gmail.com,918378459,2000
FAN03312,Do Quoc Quan,quan3312@gmail.com,983310403,1997
FAN03313,Nguyen Minh Lan,dung3313@fpt.edu.vn,956662454,1986
FAN03314,Bui Quoc Dung,lan3314@hotmail.com,923288182,1986
FAN03315,Nguyen Gia Phong,nam3315@yahoo.com,923581838,1987
FAN03316,Hoang Minh Quan,bach3316@hotmail.com,978463539,1995
FAN03317,Dang Van Nam,lan3317@fpt.edu.vn,917811908,2004
FAN03318,Le Duc Phong,vy3318@yahoo.com,985070894,2007
FAN03319,Hoang Gia Lan,vy3319@fpt.edu.vn,911853293,2004
FAN03320,Phan Quoc Mai,nam3320@fpt.edu.vn,971044988,1996
FAN03321,Pham Duc Vy,mai3321@hotmail.com,910998087,1996
FAN03322,Phan Minh Linh,bach3322@gmail.com,973569055,2000
FAN03323,Dang Hai Mai,vy3323@fpt.edu.vn,935926035,2006
FAN03324,Hoang Gia Quan,dung3324@fpt.edu.vn,968412870,2001
FAN03325,Vu Hai Hung,phong3325@yahoo.com,986172331,1997
FAN03326,Dang Duc Mai,lan3326@hotmail.com,912307318,1998
FAN03327,Bui Tuan Quan,bach3327@hotmail.com,935745798,2005
FAN03328,Do Hai Vy,hung3328@hotmail.com,982141794,2008
FAN03329,Le Minh Hung,mai3329@gmail.com,996009826,2003
FAN03330,Nguyen Van Bach,mai3330@gmail.com,921605009,2007
FAN03331,Do Van Bach,bach3331@hotmail.com,987541170,2005
FAN03332,Tran Van Hung,linh3332@yahoo.com,985203251,2003
FAN03333,Dang Gia Vy,phong3333@gmail.com,974586566,2007
FAN03334,Nguyen Tuan Quan,linh3334@fpt.edu.vn,995540482,1994
FAN03335,Dang Hai Dung,phong3335@hotmail.com,949109137,1986
FAN03336,Dang Gia Lan,phong3336@fpt.edu.vn,945035310,1994
FAN03337,Vu Gia Linh,linh3337@yahoo.com,988895782,1985
FAN03338,Tran Duc Dung,dung3338@fpt.edu.vn,940602186,1998
FAN03339,Vu Duc Hung,lan3339@gmail.com,987658121,1997
FAN03340,Tran Minh Nam,bach3340@yahoo.com,926409485,2002
FAN03341,Vu Thi Vy,mai3341@hotmail.com,910939712,1998
FAN03342,Hoang Xuan Mai,mai3342@yahoo.com,972523688,1987
FAN03343,Pham Xuan Nam,hung3343@yahoo.com,951442561,1995
FAN03344,Bui Tuan Quan,dung3344@fpt.edu.vn,922002390,2003
FAN03345,Dang Quoc Vy,vy3345@fpt.edu.vn,960258796,1991
FAN03346,Nguyen Hai Mai,linh3346@yahoo.com,992041194,2001
FAN03347,Dang Thi Quan,phong3347@hotmail.com,940147134,1990
FAN03348,Nguyen Hai Nam,dung3348@gmail.com,926645067,1993
FAN03349,Le Thi Phong,linh3349@hotmail.com,999067629,2007
FAN03350,Tran Xuan Hung,dung3350@fpt.edu.vn,973703772,1989
FAN03351,Le Duc Lan,dung3351@gmail.com,972038691,1993
FAN03352,Vu Thi Mai,mai3352@gmail.com,983273514,1985
FAN03353,Do Quoc Quan,dung3353@fpt.edu.vn,979289769,2002
FAN03354,Do Tuan Linh,linh3354@gmail.com,935519900,1996
FAN03355,Hoang Anh Hung,lan3355@yahoo.com,966809855,1998
FAN03356,Do Gia Bach,phong3356@gmail.com,959580405,2008
FAN03357,Phan Gia Linh,phong3357@yahoo.com,981066152,1988
FAN03358,Hoang Van Dung,hung3358@fpt.edu.vn,946819518,1999
FAN03359,Bui Xuan Quan,vy3359@fpt.edu.vn,933102461,1987
FAN03360,Bui Thi Lan,phong3360@fpt.edu.vn,957133614,1986
FAN03361,Hoang Tuan Lan,linh3361@fpt.edu.vn,976734499,1989
FAN03362,Dang Xuan Vy,lan3362@hotmail.com,998952449,1992
FAN03363,Pham Quoc Bach,nam3363@hotmail.com,992345043,2003
FAN03364,Vu Van Hung,lan3364@yahoo.com,944327199,2002
FAN03365,Tran Hai Hung,mai3365@gmail.com,959793581,1996
FAN03366,Bui Tuan Dung,bach3366@gmail.com,948256841,1992
FAN03367,Nguyen Quoc Nam,vy3367@gmail.com,955783395,2002
FAN03368,Nguyen Anh Phong,dung3368@hotmail.com,945663745,1988
FAN03369,Do Tuan Bach,vy3369@yahoo.com,939422490,1999
FAN03370,Bui Van Linh,phong3370@hotmail.com,982067946,2003
FAN03371,Phan Duc Quan,linh3371@gmail.com,955827636,1987
FAN03372,Hoang Thi Hung,dung3372@yahoo.com,964461408,1986
FAN03373,Nguyen Van Mai,dung3373@gmail.com,934598950,1991
FAN03374,Bui Duc Vy,lan3374@fpt.edu.vn,998791263,2004
FAN03375,Le Gia Nam,mai3375@gmail.com,978892849,1992
FAN03376,Do Hai Phong,vy3376@yahoo.com,994409663,1999
FAN03377,Bui Minh Vy,lan3377@gmail.com,965299114,2001
FAN03378,Vu Xuan Phong,phong3378@fpt.edu.vn,961160532,1989
FAN03379,Do Gia Hung,nam3379@gmail.com,982169093,1993
FAN03380,Vu Thi Linh,vy3380@hotmail.com,979459827,2002
FAN03381,Tran Thi Vy,bach3381@fpt.edu.vn,964272653,2001
FAN03382,Do Anh Lan,phong3382@hotmail.com,931221190,1988
FAN03383,Tran Gia Dung,hung3383@gmail.com,963858063,1988
FAN03384,Do Tuan Mai,hung3384@fpt.edu.vn,935092083,2001
FAN03385,Do Minh Phong,bach3385@fpt.edu.vn,926343756,2000
FAN03386,Dang Gia Quan,phong3386@fpt.edu.vn,917749962,1994
FAN03387,Vu Minh Vy,phong3387@hotmail.com,967193537,2001
FAN03388,Nguyen Xuan Hung,vy3388@yahoo.com,957019162,1991
FAN03389,Vu Anh Vy,dung3389@yahoo.com,911143303,2005
FAN03390,Dang Anh Quan,mai3390@fpt.edu.vn,943098635,1996
FAN03391,Vu Anh Vy,lan3391@hotmail.com,994556717,2006
FAN03392,Nguyen Gia Quan,lan3392@gmail.com,983313260,1999
FAN03393,Le Duc Hung,vy3393@hotmail.com,973844765,1995
FAN03394,Bui Duc Nam,vy3394@yahoo.com,929847428,1985
FAN03395,Pham Minh Mai,nam3395@gmail.com,923373445,1985
FAN03396,Nguyen Duc Bach,lan3396@yahoo.com,914766545,2006
FAN03397,Tran Van Mai,lan3397@yahoo.com,929638408,1996
FAN03398,Vu Xuan Vy,vy3398@yahoo.com,961582091,2002
FAN03399,Do Anh Hung,mai3399@yahoo.com,969427731,1999
FAN03400,Do Duc Vy,nam3400@gmail.com,923367238,1996
FAN03401,Do Xuan Lan,hung3401@fpt.edu.vn,915614617,1985
FAN03402,Hoang Minh Mai,nam3402@fpt.edu.vn,976196272,1988
FAN03403,Vu Xuan Vy,phong3403@hotmail.com,983338496,2001
FAN03404,Phan Van Mai,dung3404@hotmail.com,973854897,2006
FAN03405,Vu Tuan Quan,bach3405@yahoo.com,912140915,1993
FAN03406,Phan Minh Bach,nam3406@gmail.com,928182838,1987
FAN03407,Hoang Thi Lan,dung3407@fpt.edu.vn,959644702,1985
FAN03408,Bui Gia Phong,phong3408@yahoo.com,968256047,2003
FAN03409,Phan Duc Vy,bach3409@gmail.com,943511861,1995
FAN03410,Le Minh Bach,mai3410@hotmail.com,999165391,2006
FAN03411,Pham Quoc Phong,hung3411@yahoo.com,980232760,1985
FAN03412,Vu Gia Phong,phong3412@gmail.com,987236965,1987
FAN03413,Dang Tuan Mai,linh3413@gmail.com,983181164,2005
FAN03414,Phan Duc Linh,vy3414@fpt.edu.vn,991495040,2008
FAN03415,Do Gia Hung,phong3415@yahoo.com,942485546,1996
FAN03416,Tran Gia Mai,quan3416@fpt.edu.vn,949557465,2008
FAN03417,Nguyen Tuan Phong,quan3417@hotmail.com,944393638,2000
