fanId,fullName,email,phone,birthYear
FAN02090,Hoang Van Dung,nam2090@fpt.edu.vn,0923352262,1989
FAN02091,Dang Thi Mai,bach2091@gmail.com,0954531076,1991
FAN02092,Vu Minh Quan,dung2092@fpt.edu.vn,0976862249,1987
FAN02093,Pham Hai Mai,vy2093@gmail.com,0986192755,1997
FAN02094,Do Hai Bach,nam2094@fpt.edu.vn,0990294242,1997
FAN02095,Le Xuan Lan,nam2095@gmail.com,0953464604,2002
FAN02096,Nguyen Tuan Mai,quan2096@hotmail.com,0962714709,1987
FAN02097,Tran Gia Linh,nam2097@gmail.com,0974273241,2007
FAN02098,Hoang Xuan Bach,dung2098@gmail.com,0958524573,1996
FAN02099,Pham Xuan Hung,dung2099@hotmail.com,0987454668,2004
FAN02100,Dang Anh Quan,nam2100@yahoo.com,0953840033,2008
FAN02101,Nguyen Tuan Hung,dung2101@yahoo.com,0988038447,1996
FAN02102,Nguyen Hai Hung,vy2102@fpt.edu.vn,0962352147,1987
FAN02103,Nguyen Xuan Dung,quan2103@hotmail.com,0915094738,1994
FAN02104,Do Anh Bach,vy2104@gmail.com,0956622079,1985
FAN02105,Hoang Duc Lan,dung2105@hotmail.com,0925663047,1989
FAN02106,Nguyen Anh Quan,lan2106@fpt.edu.vn,0954980752,1992
FAN02107,Pham Quoc Phong,quan2107@hotmail.com,0942636729,1998
FAN02108,Do Duc Lan,hung2108@fpt.edu.vn,0959676135,1994
FAN02109,Le Hai Phong,lan2109@yahoo.com,0949926718,2008
FAN02110,Do Anh Lan,nam2110@gmail.com,0953538814,2006
FAN02111,Vu Gia Vy,hung2111@fpt.edu.vn,0929275272,2002
FAN02112,Phan Quoc Hung,hung2112@fpt.edu.vn,0939407799,2002
FAN02113,Bui Xuan Phong,hung2113@gmail.com,0983507990,1985
FAN02114,Phan Thi Hung,phong2114@gmail.com,0920726255,2003
FAN02115,Pham Thi Nam,phong2115@gmail.com,0951800555,1988
FAN02116,Tran Hai Vy,lan2116@yahoo.com,0980735312,1989
FAN02117,Phan Gia Phong,linh2117@fpt.edu.vn,0911168113,1990
FAN02118,Do Gia Hung,linh2118@gmail.com,0991741426,2005
FAN02119,Phan Quoc Hung,phong2119@yahoo.com,0978462473,1996
FAN02120,Vu Minh Phong,phong2120@gmail.com,0942524303,2008
FAN02121,Vu Quoc Quan,dung2121@gmail.com,0916934310,2004
FAN02122,Dang Minh Nam,phong2122@hotmail.com,0953598450,1989
FAN02123,Tran Minh Lan,dung2123@hotmail.com,0959610079,1997
FAN02124,Pham Thi Nam,nam2124@gmail.com,0946018367,1995
FAN02125,Vu Gia Nam,linh2125@fpt.edu.vn,0953654395,1998
FAN02126,Le Quoc Bach,dung2126@hotmail.com,0933470696,2008
FAN02127,Le Xuan Lan,linh2127@gmail.com,0910567469,1997
FAN02128,Do Tuan Quan,linh2128@hotmail.com,0955145042,2005
FAN02129,Bui Anh Dung,dung2129@gmail.com,0981466741,1988
FAN02130,Le Anh Nam,vy2130@yahoo.com,0934969574,1991
FAN02131,Vu Duc Phong,dung2131@gmail.com,0983189988,1998
FAN02132,Phan Xuan Vy,dung2132@fpt.edu.vn,0967846131,1985
FAN02133,Bui Van Linh,bach2133@hotmail.com,0964199519,1998
FAN02134,Tran Anh Hung,mai2134@gmail.com,0941805385,1996
FAN02135,Vu Minh Lan,dung2135@yahoo.com,0955535100,1985
FAN02136,Vu Duc Linh,lan2136@gmail.com,0998521082,2005
FAN02137,Do Hai Vy,linh2137@fpt.edu.vn,0911617721,2006
FAN02138,Tran Minh Dung,mai2138@yahoo.com,0916735177,2008
FAN02139,Phan Tuan Dung,phong2139@gmail.com,0990507759,1996
FAN02140,Do Anh Mai,linh2140@yahoo.com,0959394217,1987
FAN02141,Pham Anh Vy,quan2141@yahoo.com,0987285434,2004
FAN02142,Dang Hai Nam,quan2142@yahoo.com,0935789037,2001
FAN02143,Phan Tuan Mai,dung2143@yahoo.com,0959517993,1999
FAN02144,Pham Anh Nam,hung2144@hotmail.com,0935796379,1992
FAN02145,Do Xuan Hung,lan2145@fpt.edu.vn,0955556810,2004
FAN02146,Le Quoc Quan,phong2146@gmail.com,0985972355,1992
FAN02147,Dang Anh Hung,hung2147@gmail.com,0965396967,1991
FAN02148,Bui Gia Dung,linh2148@fpt.edu.vn,0927564361,2006
FAN02149,Le Van Dung,hung2149@yahoo.com,0933263885,2001
FAN02150,Pham Thi Dung,dung2150@gmail.com,0935201927,2004
FAN02151,Dang Duc Linh,lan2151@hotmail.com,0968421507,2007
FAN02152,Hoang Quoc Bach,nam2152@fpt.edu.vn,0919856471,1992
FAN02153,Nguyen Tuan Lan,hung2153@fpt.edu.vn,0924259476,1985
FAN02154,Le Gia Mai,nam2154@fpt.edu.vn,0995711867,1985
FAN02155,Vu Thi Quan,nam2155@yahoo.com,0925450169,1990
FAN02156,Pham Van Quan,vy2156@gmail.com,0933227636,1995
FAN02157,Bui Tuan Vy,dung2157@gmail.com,0918191393,1989
FAN02158,Phan Minh Linh,hung2158@fpt.edu.vn,0995705986,1988
FAN02159,Le Minh Quan,hung2159@fpt.edu.vn,0922752193,1994
FAN02160,Le Duc Phong,vy2160@fpt.edu.vn,0946554198,1987
FAN02161,Hoang Hai Vy,lan2161@yahoo.com,0918402518,1991
FAN02162,Bui Duc Lan,vy2162@fpt.edu.vn,0936663327,1992
FAN02163,Pham Van Linh,linh2163@yahoo.com,0972594743,1996
FAN02164,Pham Duc Linh,nam2164@fpt.edu.vn,0947266975,1997
FAN02165,Hoang Van Lan,mai2165@gmail.com,0957528798,1996
FAN02166,Hoang Thi Lan,dung2166@yahoo.com,0951410073,1989
FAN02167,Bui Anh Phong,bach2167@hotmail.com,0962834850,1987
FAN02168,Nguyen Quoc Hung,dung2168@hotmail.com,0916648280,1992
FAN02169,Pham Quoc Linh,quan2169@gmail.com,0928300133,1992
FAN02170,Phan Tuan Bach,dung2170@gmail.com,0911349818,2005
FAN02171,Pham Anh Dung,quan2171@fpt.edu.vn,0959820621,2007
FAN02172,Do Van Quan,lan2172@gmail.com,0975924820,1985
FAN02173,Do Gia Quan,linh2173@hotmail.com,0921521823,1994
FAN02174,Pham Thi Quan,phong2174@hotmail.com,0952511765,2008
FAN02175,Dang Tuan Phong,nam2175@hotmail.com,0985455378,1988
FAN02176,Vu Van Linh,dung2176@fpt.edu.vn,0932194893,2008
FAN02177,Tran Hai Quan,quan2177@yahoo.com,0988982417,1998
FAN02178,Le Tuan Bach,phong2178@hotmail.com,0998037453,2004
FAN02179,Pham Van Nam,hung2179@fpt.edu.vn,0948387413,2002
FAN02180,Dang Thi Hung,lan2180@fpt.edu.vn,0910000859,1993
FAN02181,Do Anh Bach,quan2181@hotmail.com,0923668954,1988
FAN02182,Dang Tuan Nam,nam2182@hotmail.com,0914764420,1988
FAN02183,Pham Quoc Dung,quan2183@gmail.com,0971795129,1995
FAN02184,Do Xuan Dung,dung2184@gmail.com,0917598375,2007
FAN02185,Nguyen Thi Lan,vy2185@yahoo.com,0997131658,1999
FAN02186,Nguyen Minh Phong,quan2186@yahoo.com,0914301578,1989
FAN02187,Bui Anh Phong,quan2187@yahoo.com,0995022261,1986
FAN02188,Hoang Anh Vy,bach2188@hotmail.com,0917096538,1986
FAN02189,Phan Duc Dung,mai2189@gmail.com,0962187064,1995
FAN02190,Bui Tuan Dung,lan2190@gmail.com,0957482675,1986
FAN02191,Tran Minh Lan,mai2191@yahoo.com,0974822830,1987
FAN02192,Pham Minh Hung,bach2192@gmail.com,0951551974,1997
FAN02193,Vu Thi Lan,bach2193@fpt.edu.vn,0942585883,1987
FAN02194,Tran Hai Quan,bach2194@fpt.edu.vn,0923556480,2007
FAN02195,Dang Thi Quan,lan2195@fpt.edu.vn,0976985936,2002
FAN02196,Le Thi Nam,phong2196@fpt.edu.vn,0972612766,2008
FAN02197,Hoang Tuan Phong,hung2197@yahoo.com,0964445499,1988
FAN02198,Phan Gia Quan,dung2198@fpt.edu.vn,0919598381,2008
FAN02199,Pham Duc Linh,dung2199@fpt.edu.vn,0963916908,2005
FAN02200,Tran Anh Linh,bach2200@fpt.edu.vn,0972371764,1994
FAN02201,Hoang Xuan Phong,bach2201@fpt.edu.vn,0939207053,1999
FAN02202,Bui Quoc Lan,quan2202@hotmail.com,0989465551,1988
FAN02203,Tran Tuan Bach,bach2203@fpt.edu.vn,0936173448,2003
FAN02204,Tran Thi Linh,bach2204@yahoo.com,0996167056,1991
FAN02205,Bui Gia Vy,mai2205@hotmail.com,0912390635,2006
FAN02206,Le Hai Vy,quan2206@yahoo.com,0964878835,1991
FAN02207,Bui Van Vy,quan2207@yahoo.com,0971271451,1992
FAN02208,Le Thi Hung,vy2208@fpt.edu.vn,0941972710,2000
FAN02209,Dang Duc Lan,nam2209@hotmail.com,0942831237,1995
FAN02210,Vu Duc Vy,hung2210@fpt.edu.vn,0977485798,2003
FAN02211,Hoang Van Quan,lan2211@fpt.edu.vn,0987092882,1992
FAN02212,Nguyen Hai Linh,bach2212@fpt.edu.vn,0951518537,1992
FAN02213,Bui Gia Linh,mai2213@yahoo.com,0948230572,2007
FAN02214,Vu Minh Lan,nam2214@fpt.edu.vn,0947491077,1993
FAN02215,Le Gia Linh,lan2215@yahoo.com,0939816325,1988
FAN02216,Pham Van Nam,hung2216@gmail.com,0995683573,1995
FAN02217,Tran Minh Bach,nam2217@fpt.edu.vn,0992584954,1991
FAN02218,Phan Van Nam,bach2218@hotmail.com,0936312917,1998
FAN02219,Hoang Van Mai,phong2219@yahoo.com,0968931214,1986
FAN02220,Pham Minh Hung,mai2220@fpt.edu.vn,0994624844,2008
FAN02221,Tran Anh Quan,lan2221@fpt.edu.vn,0939791303,2003
FAN02222,Bui Anh Vy,nam2222@yahoo.com,0949534187,2002
FAN02223,Tran Minh Hung,hung2223@hotmail.com,0946243299,1987
FAN02224,Pham Hai Lan,quan2224@yahoo.com,0931706770,2001
FAN02225,Do Gia Dung,hung2225@hotmail.com,0915714813,1986
FAN02226,Nguyen Xuan Dung,bach2226@fpt.edu.vn,0962472380,1995
FAN02227,Dang Xuan Nam,dung2227@gmail.com,0958864840,1986
FAN02228,Pham Thi Bach,linh2228@gmail.com,0920982051,1988
FAN02229,Dang Van Vy,linh2229@yahoo.com,0930557596,1992
FAN02230,Bui Hai Phong,nam2230@fpt.edu.vn,0965197775,2005
FAN02231,Bui Duc Linh,quan2231@fpt.edu.vn,0952031707,1986
FAN02232,Vu Anh Nam,nam2232@fpt.edu.vn,0911088680,2003
FAN02233,Hoang Duc Nam,lan2233@fpt.edu.vn,0945220335,1986
FAN02234,Dang Quoc Quan,nam2234@hotmail.com,0948605932,1988
FAN02235,Nguyen Quoc Dung,bach2235@yahoo.com,0916216994,2001
FAN02236,Hoang Thi Lan,lan2236@yahoo.com,0914884670,2007
FAN02237,Pham Gia Linh,quan2237@fpt.edu.vn,0937857358,2006
FAN02238,Bui Duc Lan,bach2238@gmail.com,0978301316,1994
FAN02239,Vu Thi Lan,lan2239@yahoo.com,0987656382,1988
FAN02240,Bui Minh Nam,phong2240@gmail.com,0948309461,2008
FAN02241,Nguyen Quoc Phong,mai2241@hotmail.com,0915604558,1990
FAN02242,Do Minh Quan,quan2242@fpt.edu.vn,0939218643,1988
FAN02243,Vu Tuan Vy,phong2243@gmail.com,0951190873,1991
FAN02244,Dang Duc Nam,mai2244@gmail.com,0990276947,1999
FAN02245,Phan Duc Lan,mai2245@fpt.edu.vn,0930906622,2001
FAN02246,Nguyen Thi Vy,linh2246@gmail.com,0955591424,2008
FAN02247,Le Gia Nam,phong2247@yahoo.com,0998477481,1987
FAN02248,Tran Hai Vy,linh2248@gmail.com,0971117956,2004
FAN02249,Tran Duc Vy,dung2249@yahoo.com,0990886394,2001
FAN02250,Le Xuan Vy,dung2250@gmail.com,0979094643,1997
FAN02251,Nguyen Duc Nam,dung2251@hotmail.com,0989117236,1992
FAN02252,Bui Hai Hung,bach2252@gmail.com,0980221579,1987
FAN02253,Hoang Xuan Quan,bach2253@fpt.edu.vn,0946345529,2005
FAN02254,Phan Anh Mai,linh2254@gmail.com,0952628620,2003
FAN02255,Dang Duc Mai,mai2255@yahoo.com,0950012909,1991
FAN02256,Hoang Thi Dung,vy2256@yahoo.com,0995483637,2008
FAN02257,Phan Thi Nam,vy2257@fpt.edu.vn,0943604911,1985
FAN02258,Le Minh Bach,nam2258@yahoo.com,0917942942,2007
FAN02259,Le Minh Hung,nam2259@fpt.edu.vn,0932795733,2001
FAN02260,Dang Duc Mai,bach2260@hotmail.com,0935490436,2007
FAN02261,Phan Gia Quan,lan2261@gmail.com,0942029679,2005
FAN02262,Tran Gia Nam,dung2262@gmail.com,0974140885,1988
FAN02263,Dang Gia Hung,bach2263@fpt.edu.vn,0960261726,2003
FAN02264,Bui Hai Nam,dung2264@fpt.edu.vn,0937713313,1990
FAN02265,Pham Duc Lan,phong2265@gmail.com,0936517977,2001
FAN02266,Vu Thi Linh,phong2266@hotmail.com,0966122792,1995
FAN02267,Tran Tuan Mai,bach2267@hotmail.com,0932650578,1997
FAN02268,Le Van Quan,dung2268@hotmail.com,0939513272,1993
FAN02269,Bui Hai Lan,hung2269@hotmail.com,0980297877,1993
FAN02270,Dang Van Vy,phong2270@hotmail.com,0919768579,2006
FAN02271,Le Duc Nam,linh2271@hotmail.com,0938334504,1986
FAN02272,Nguyen Hai Hung,linh2272@yahoo.com,0953742018,1991
FAN02273,Phan Anh Lan,nam2273@hotmail.com,0943804619,2004
FAN02274,Le Xuan Phong,linh2274@fpt.edu.vn,0983505490,1997
FAN02275,Tran Minh Vy,quan2275@gmail.com,0917456160,1991
FAN02276,Hoang Minh Lan,lan2276@hotmail.com,0961804099,1989
FAN02277,Hoang Quoc Linh,linh2277@hotmail.com,0920481679,1997
FAN02278,Vu Quoc Mai,hung2278@yahoo.com,0920235558,2000
FAN02279,Le Thi Dung,quan2279@yahoo.com,0950723476,2008
FAN02280,Hoang Minh Dung,quan2280@fpt.edu.vn,0918998527,2006
FAN02281,Dang Quoc Hung,hung2281@gmail.com,0994488858,1994
FAN02282,Nguyen Gia Mai,bach2282@yahoo.com,0968123345,2006
FAN02283,Vu Quoc Quan,quan2283@yahoo.com,0962562152,1986
FAN02284,Bui Xuan Phong,phong2284@yahoo.com,0994209271,2000
FAN02285,Tran Van Mai,phong2285@hotmail.com,0985206475,1993
FAN02286,Phan Anh Linh,linh2286@fpt.edu.vn,0941669125,1994
FAN02287,Tran Tuan Nam,hung2287@hotmail.com,0976647729,1987
FAN02288,Phan Xuan Lan,bach2288@gmail.com,0928729199,2007
FAN02289,Tran Anh Phong,vy2289@fpt.edu.vn,0913676190,1993
FAN02290,Pham Minh Hung,vy2290@gmail.com,0945613641,1998
FAN02291,Bui Xuan Bach,hung2291@gmail.com,0987789821,2001
FAN02292,Bui Quoc Phong,quan2292@fpt.edu.vn,0936401173,1991
FAN02293,Hoang Hai Bach,vy2293@hotmail.com,0915723839,2008
FAN02294,Dang Thi Linh,phong2294@yahoo.com,0949663767,1999
FAN02295,Vu Xuan Mai,vy2295@hotmail.com,0912184255,1989
FAN02296,Nguyen Van Phong,lan2296@hotmail.com,0963423827,1993
FAN02297,Le Quoc Lan,nam2297@hotmail.com,0983304400,1998
FAN02298,Tran Anh Nam,linh2298@fpt.edu.vn,0919998723,1995
FAN02299,Hoang Van Hung,dung2299@yahoo.com,0977218998,2001
FAN02300,Nguyen Thi Nam,mai2300@hotmail.com,0926320509,2002
FAN02301,Le Duc Phong,mai2301@gmail.com,0964185845,1999
FAN02302,Dang Minh Lan,nam2302@yahoo.com,0941275633,2003
FAN02303,Nguyen Quoc Bach,phong2303@hotmail.com,0994931649,1990
FAN02304,Le Anh Dung,hung2304@gmail.com,0933357001,2008
FAN02305,Phan Thi Lan,vy2305@yahoo.com,0939539470,2000
FAN02306,Nguyen Tuan Bach,hung2306@gmail.com,0938133370,1986
FAN02307,Le Minh Nam,lan2307@fpt.edu.vn,0985973247,2007
FAN02308,Pham Thi Quan,quan2308@yahoo.com,0929011678,1993
FAN02309,Tran Gia Hung,vy2309@gmail.com,0946900533,2000
FAN02310,Bui Duc Dung,phong2310@yahoo.com,0941512524,1996
FAN02311,Bui Gia Lan,vy2311@gmail.com,0936567702,1987
FAN02312,Le Duc Mai,vy2312@fpt.edu.vn,0917370707,1987
FAN02313,Dang Quoc Bach,mai2313@gmail.com,0948276336,1985
FAN02314,Le Tuan Vy,nam2314@gmail.com,0991397131,1989
FAN02315,Do Anh Mai,linh2315@yahoo.com,0988166833,1999
FAN02316,Hoang Hai Bach,mai2316@hotmail.com,0956460102,1985
FAN02317,Vu Minh Bach,nam2317@yahoo.com,0914753897,1993
FAN02318,Dang Quoc Mai,mai2318@gmail.com,0921973594,1987
FAN02319,Le Van Phong,dung2319@hotmail.com,0945553002,2007
FAN02320,Do Gia Nam,lan2320@fpt.edu.vn,0976398096,2002
FAN02321,Bui Hai Linh,dung2321@gmail.com,0925797796,1989
FAN02322,Dang Anh Bach,linh2322@fpt.edu.vn,0945277890,1995
FAN02323,Tran Quoc Linh,vy2323@hotmail.com,0912534157,1996
FAN02324,Tran Gia Hung,bach2324@fpt.edu.vn,0916481238,1987
FAN02325,Pham Thi Phong,hung2325@gmail.com,0967082850,1990
FAN02326,Dang Minh Bach,linh2326@hotmail.com,0919789091,1990
FAN02327,Dang Gia Lan,lan2327@yahoo.com,0935897711,1994
FAN02328,Le Anh Lan,lan2328@yahoo.com,0914740156,2003
FAN02329,Dang Van Dung,lan2329@fpt.edu.vn,0983696730,1989
FAN02330,Tran Anh Mai,nam2330@yahoo.com,0935936269,1999
FAN02331,Hoang Anh Quan,lan2331@yahoo.com,0936281986,2003
FAN02332,Bui Minh Linh,hung2332@gmail.com,0961784993,1998
FAN02333,Le Xuan Nam,mai2333@fpt.edu.vn,0995006958,1990
FAN02334,Hoang Minh Lan,linh2334@yahoo.com,0949637139,2008
FAN02335,Vu Minh Bach,hung2335@fpt.edu.vn,0956125167,1989
FAN02336,Le Tuan Linh,phong2336@fpt.edu.vn,0926304065,1994
FAN02337,Pham Quoc Phong,mai2337@yahoo.com,0945209971,1999
FAN02338,Do Tuan Hung,mai2338@yahoo.com,0980016983,2002
FAN02339,Hoang Van Nam,nam2339@fpt.edu.vn,0958302859,1998
FAN02340,Phan Xuan Nam,vy2340@yahoo.com,0962312971,2008
FAN02341,Dang Xuan Lan,hung2341@hotmail.com,0958189476,1997
FAN02342,Tran Minh Dung,hung2342@fpt.edu.vn,0954881307,2000
FAN02343,Do Thi Vy,vy2343@yahoo.com,0966917739,1998
FAN02344,Tran Tuan Hung,dung2344@yahoo.com,0966391798,1992
FAN02345,Phan Anh Hung,hung2345@hotmail.com,0996288446,1998
FAN02346,Phan Minh Lan,bach2346@fpt.edu.vn,0979456218,1990
FAN02347,Bui Van Linh,phong2347@yahoo.com,0957636828,2006
FAN02348,Do Duc Vy,lan2348@fpt.edu.vn,0919902111,2005
FAN02349,Vu Gia Lan,dung2349@yahoo.com,0940687786,2002
FAN02350,Phan Thi Quan,quan2350@yahoo.com,0924895966,2001
FAN02351,Hoang Xuan Vy,mai2351@hotmail.com,0926359193,1991
FAN02352,Hoang Hai Linh,hung2352@gmail.com,0976344425,2000
FAN02353,Phan Anh Nam,mai2353@yahoo.com,0973535404,1994
FAN02354,Dang Xuan Bach,nam2354@hotmail.com,0958687959,1992
FAN02355,Nguyen Xuan Phong,lan2355@fpt.edu.vn,0965931908,1988
FAN02356,Pham Gia Hung,hung2356@hotmail.com,0964875713,1992
FAN02357,Hoang Tuan Nam,mai2357@yahoo.com,0984825527,2008
FAN02358,Bui Minh Phong,bach2358@fpt.edu.vn,0982333074,1996
FAN02359,Hoang Hai Phong,phong2359@gmail.com,0951606219,1988
FAN02360,Phan Gia Linh,bach2360@gmail.com,0947559922,2001
FAN02361,Nguyen Quoc Hung,quan2361@fpt.edu.vn,0998135883,2004
FAN02362,Le Duc Nam,bach2362@yahoo.com,0991813702,1989
FAN02363,Pham Thi Vy,lan2363@gmail.com,0954221683,2004
FAN02364,Nguyen Duc Quan,vy2364@hotmail.com,0915959400,2001
FAN02365,Do Duc Hung,bach2365@hotmail.com,0936504725,1993
FAN02366,Dang Duc Linh,bach2366@fpt.edu.vn,0985988057,2000
FAN02367,Bui Minh Quan,vy2367@fpt.edu.vn,0930892409,1994
FAN02368,Phan Gia Mai,dung2368@hotmail.com,0914704565,2003
FAN02369,Tran Tuan Dung,nam2369@fpt.edu.vn,0933467784,1999
FAN02370,Nguyen Anh Bach,mai2370@hotmail.com,0945651828,2005
FAN02371,Do Gia Mai,phong2371@yahoo.com,0940810822,1998
FAN02372,Le Minh Bach,quan2372@fpt.edu.vn,0972599008,1995
FAN02373,Nguyen Quoc Mai,linh2373@yahoo.com,0933341093,2007
FAN02374,Phan Hai Nam,bach2374@gmail.com,0944465138,1988
FAN02375,Bui Duc Phong,vy2375@fpt.edu.vn,0931461717,1991
FAN02376,Do Thi Mai,bach2376@fpt.edu.vn,0976252188,1999
FAN02377,Hoang Anh Nam,dung2377@hotmail.com,0960506928,1999
FAN02378,Tran Tuan Hung,dung2378@fpt.edu.vn,0950045223,1995
FAN02379,Le Tuan Mai,phong2379@yahoo.com,0994860213,2004
FAN02380,Nguyen Thi Mai,mai2380@hotmail.com,0940463414,2008
FAN02381,Vu Xuan Nam,quan2381@hotmail.com,0956217548,2003
FAN02382,Hoang Duc Phong,hung2382@gmail.com,0950424673,1985
FAN02383,Tran Tuan Linh,quan2383@fpt.edu.vn,0960174657,1989
FAN02384,Nguyen Van Mai,nam2384@hotmail.com,0918828340,1988
FAN02385,Phan Minh Bach,bach2385@yahoo.com,0964069352,1994
FAN02386,Hoang Van Vy,nam2386@gmail.com,0912440898,2008
FAN02387,Bui Quoc Linh,lan2387@hotmail.com,0913922433,2006
FAN02388,Pham Van Phong,nam2388@fpt.edu.vn,0958492534,2002
FAN02389,Dang Gia Linh,nam2389@fpt.edu.vn,0967952913,2001
FAN02390,Phan Thi Bach,mai2390@yahoo.com,0989630682,2002
FAN02391,Vu Anh Lan,linh2391@yahoo.com,0920455608,1988
FAN02392,Le Xuan Vy,lan2392@yahoo.com,0978335791,1985
FAN02393,Hoang Thi Quan,bach2393@yahoo.com,0971338666,1998
FAN02394,Do Tuan Hung,vy2394@fpt.edu.vn,0941124452,1990
FAN02395,Do Hai Quan,linh2395@hotmail.com,0984558907,1993
FAN02396,Do Anh Dung,bach2396@fpt.edu.vn,0947922425,1992
FAN02397,Vu Minh Linh,dung2397@hotmail.com,0926243863,2005
FAN02398,Dang Minh Lan,lan2398@yahoo.com,0912619198,1994
FAN02399,Bui Quoc Linh,vy2399@yahoo.com,0980293745,2001
FAN02400,Phan Anh Linh,vy2400@yahoo.com,0980956683,2005
FAN02401,Tran Duc Bach,quan2401@yahoo.com,0942049440,2005
FAN02402,Hoang Van Lan,dung2402@fpt.edu.vn,0944451844,2007
FAN02403,Vu Quoc Linh,dung2403@yahoo.com,0947075511,2006
FAN02404,Le Xuan Vy,quan2404@yahoo.com,0950510740,2002
FAN02405,Le Xuan Lan,lan2405@hotmail.com,0940380816,1989
FAN02406,Le Tuan Dung,dung2406@hotmail.com,0927259145,1991
FAN02407,Phan Tuan Vy,dung2407@hotmail.com,0984141393,1988
FAN02408,Bui Van Lan,hung2408@hotmail.com,0947775874,1985
FAN02409,Phan Gia Lan,linh2409@gmail.com,0947677148,1985
FAN02410,Hoang Thi Vy,quan2410@gmail.com,0956741577,1997
FAN02411,Pham Gia Hung,nam2411@gmail.com,0912397695,1994
FAN02412,Phan Hai Lan,phong2412@yahoo.com,0964954143,1995
FAN02413,Hoang Quoc Hung,quan2413@fpt.edu.vn,0991101912,1990
FAN02414,Vu Gia Vy,vy2414@yahoo.com,0943415919,1994
FAN02415,Phan Gia Hung,bach2415@fpt.edu.vn,0992750396,1998
FAN02416,Pham Van Bach,phong2416@fpt.edu.vn,0973539898,1996
FAN02417,Phan Van Mai,linh2417@fpt.edu.vn,0998543603,1994
FAN02418,Dang Gia Bach,dung2418@yahoo.com,0941232451,2004
FAN02419,Nguyen Van Linh,nam2419@fpt.edu.vn,0931762364,2001
FAN02420,Vu Xuan Dung,dung2420@gmail.com,0954462379,1985
FAN02421,Vu Gia Mai,phong2421@fpt.edu.vn,0976378930,1997
FAN02422,Vu Anh Dung,quan2422@gmail.com,0998181044,2004
FAN02423,Bui Quoc Nam,hung2423@hotmail.com,0943390027,2000
FAN02424,Vu Tuan Hung,nam2424@gmail.com,0952958533,1988
FAN02425,Nguyen Quoc Dung,lan2425@hotmail.com,0929219798,1986
FAN02426,Vu Van Phong,linh2426@yahoo.com,0946337370,2007
FAN02427,Tran Minh Dung,nam2427@hotmail.com,0921732888,1993
FAN02428,Phan Tuan Bach,phong2428@fpt.edu.vn,0916088716,1996
FAN02429,Vu Van Linh,mai2429@fpt.edu.vn,0968968451,1987
FAN02430,Tran Gia Vy,lan2430@hotmail.com,0931792504,1985
FAN02431,Phan Thi Lan,phong2431@yahoo.com,0931784980,1989
FAN02432,Nguyen Quoc Dung,bach2432@hotmail.com,0924257559,1999
FAN02433,Pham Tuan Dung,nam2433@hotmail.com,0934826727,1988
FAN02434,Hoang Van Lan,hung2434@yahoo.com,0918594280,2007
FAN02435,Nguyen Minh Vy,mai2435@hotmail.com,0978858336,1998
FAN02436,Pham Hai Phong,linh2436@fpt.edu.vn,0952173089,1993
FAN02437,Pham Tuan Lan,bach2437@hotmail.com,0948805300,1987
FAN02438,Le Hai Lan,dung2438@gmail.com,0925988129,2008
FAN02439,Vu Xuan Linh,mai2439@fpt.edu.vn,0963772547,1996
FAN02440,Hoang Van Vy,hung2440@gmail.com,0947373533,1991
FAN02441,Bui Quoc Phong,lan2441@fpt.edu.vn,0980133695,1994
FAN02442,Tran Gia Quan,hung2442@hotmail.com,0937025622,2004
FAN02443,Nguyen Van Bach,hung2443@hotmail.com,0985481328,1993
FAN02444,Bui Thi Mai,quan2444@hotmail.com,0966120031,1995
FAN02445,Vu Hai Quan,quan2445@fpt.edu.vn,0942125821,1991
FAN02446,Nguyen Gia Hung,lan2446@hotmail.com,0944267316,1991
FAN02447,Dang Anh Dung,quan2447@fpt.edu.vn,0966322867,2004
FAN02448,Bui Tuan Phong,dung2448@hotmail.com,0963364120,1993
FAN02449,Vu Van Quan,lan2449@hotmail.com,0919566696,1986
FAN02450,Hoang Gia Lan,vy2450@gmail.com,0919954494,2006
FAN02451,Dang Duc Phong,nam2451@fpt.edu.vn,0990816038,1997
FAN02452,Vu Minh Quan,nam2452@fpt.edu.vn,0936777692,2005
FAN02453,Nguyen Thi Lan,mai2453@gmail.com,0992788270,2006
FAN02454,Do Hai Quan,quan2454@yahoo.com,0963371061,2003
FAN02455,Dang Xuan Phong,phong2455@yahoo.com,0962363149,1985
FAN02456,Vu Duc Bach,quan2456@yahoo.com,0926064352,2003
FAN02457,Dang Quoc Phong,vy2457@fpt.edu.vn,0998243954,1985
FAN02458,Bui Thi Lan,phong2458@gmail.com,0995958655,2007
FAN02459,Tran Anh Mai,bach2459@fpt.edu.vn,0973946017,1990
FAN02460,Dang Van Bach,nam2460@gmail.com,0961001513,2002
FAN02461,Hoang Van Quan,dung2461@hotmail.com,0974862203,2006
FAN02462,Pham Quoc Mai,phong2462@fpt.edu.vn,0920573844,2004
FAN02463,Nguyen Quoc Lan,vy2463@yahoo.com,0961874835,1985
FAN02464,Nguyen Quoc Phong,dung2464@gmail.com,0967435062,2001
FAN02465,Nguyen Anh Dung,nam2465@gmail.com,0941663972,2005
FAN02466,Dang Hai Bach,lan2466@fpt.edu.vn,0926493305,2005
FAN02467,Le Quoc Nam,hung2467@hotmail.com,0915553128,1999
