sectionId,stadiumId,name,capacity
SEC02757,S001,Standard,5600
SEC02758,S001,VIP,900
SEC02759,S005,Standing,20800
SEC02760,S001,Standard,4200
SEC02761,S004,Standing,26000
SEC02762,S004,Standard,3300
SEC02763,S005,Standard,5000
SEC02764,S001,Standard,4400
SEC02765,S001,Standing,12800
SEC02766,S005,Standard,5700
SEC02767,S001,VIP,700
SEC02768,S004,Economy,6300
SEC02769,S002,Standard,3600
SEC02770,S003,Standard,3200
SEC02771,S001,Standing,11300
SEC02772,S003,VIP,500
SEC02773,S004,Standing,22800
SEC02774,S005,VIP,1000
SEC02775,S003,Standing,17900
SEC02776,S001,Standard,4300
SEC02777,S001,Standard,3800
SEC02778,S004,Economy,10600
SEC02779,S005,Standing,18600
SEC02780,S005,Standard,2100
SEC02781,S003,Standard,5600
SEC02782,S003,VIP,200
SEC02783,S002,Standard,5500
SEC02784,S003,Standard,2600
SEC02785,S005,VIP,300
SEC02786,S001,VIP,400
SEC02787,S004,Standard,2100
SEC02788,S005,Standing,23500
SEC02789,S005,Economy,6500
SEC02790,S005,VIP,400
SEC02791,S002,Standard,5500
SEC02792,S005,Standing,29500
SEC02793,S002,VIP,200
SEC02794,S001,Standard,2600
SEC02795,S002,Economy,9200
SEC02796,S001,Standing,26600
SEC02797,S001,Standing,23300
SEC02798,S003,Economy,7600
SEC02799,S005,Standing,16200
SEC02800,S001,Standard,4100
SEC02801,S002,Standard,5700
SEC02802,S004,Standing,22400
SEC02803,S004,Standing,27800
SEC02804,S002,VIP,200
SEC02805,S002,Economy,9000
SEC02806,S001,Economy,11300
SEC02807,S001,Economy,13500
SEC02808,S002,Economy,13400
SEC02809,S001,Standard,2300
SEC02810,S004,VIP,200
SEC02811,S001,Standing,14700
SEC02812,S003,VIP,400
SEC02813,S002,Standing,29000
SEC02814,S005,VIP,500
SEC02815,S002,Economy,13200
SEC02816,S002,Standing,17100
SEC02817,S005,Standard,4900
SEC02818,S002,Standard,5200
SEC02819,S005,Standing,22800
SEC02820,S003,VIP,800
SEC02821,S002,Economy,8700
SEC02822,S003,Standard,2800
SEC02823,S002,VIP,500
SEC02824,S003,Economy,9700
SEC02825,S001,Standard,5900
SEC02826,S002,VIP,200
SEC02827,S002,Standing,27000
SEC02828,S003,VIP,700
SEC02829,S001,Standing,11300
SEC02830,S004,Standard,5200
SEC02831,S005,Standard,4100
SEC02832,S003,Economy,12400
SEC02833,S005,Standing,17800
SEC02834,S004,Standing,17200
SEC02835,S003,Standard,4800
SEC02836,S001,Standard,4300
SEC02837,S002,Standing,22600
SEC02838,S004,VIP,700
SEC02839,S005,Economy,5000
SEC02840,S001,Economy,12000
SEC02841,S001,VIP,700
SEC02842,S001,Standard,4400
SEC02843,S005,Economy,5700
SEC02844,S003,Standing,24800
SEC02845,S004,Economy,14200
SEC02846,S001,VIP,100
SEC02847,S001,Standard,5300
SEC02848,S002,Economy,8600
SEC02849,S003,VIP,800
SEC02850,S005,Standard,5500
SEC02851,S002,Economy,8300
SEC02852,S001,Economy,8100
SEC02853,S002,Standing,21300
SEC02854,S001,Standing,19000
SEC02855,S001,Economy,12300
SEC02856,S005,Standard,4700
SEC02857,S004,Standing,13800
SEC02858,S004,Standard,2000
SEC02859,S005,VIP,300
SEC02860,S003,Economy,9900
SEC02861,S001,Standing,19600
SEC02862,S005,Economy,11200
SEC02863,S003,Standard,5400
SEC02864,S003,Standing,16000
SEC02865,S003,VIP,600
SEC02866,S003,Standard,4000
SEC02867,S004,VIP,700
SEC02868,S005,VIP,300
SEC02869,S004,Standing,11400
SEC02870,S002,Standing,19000
SEC02871,S003,VIP,300
SEC02872,S005,Standing,10600
SEC02873,S002,VIP,200
SEC02874,S001,VIP,700
SEC02875,S004,Standing,26900
SEC02876,S001,VIP,200
SEC02877,S003,Standard,4400
SEC02878,S003,Economy,8300
SEC02879,S003,VIP,100
SEC02880,S001,Standing,25100
SEC02881,S005,Economy,7100
SEC02882,S002,Standing,28100
SEC02883,S001,VIP,200
SEC02884,S005,Economy,13600
SEC02885,S001,VIP,1000
SEC02886,S004,Standard,2200
SEC02887,S002,Standard,3100
SEC02888,S004,VIP,400
SEC02889,S003,Standing,21900
SEC02890,S005,VIP,300
SEC02891,S005,Economy,12000
SEC02892,S005,Standing,18600
SEC02893,S005,VIP,400
SEC02894,S004,VIP,100
SEC02895,S005,Standard,2900
SEC02896,S002,VIP,800
SEC02897,S001,VIP,200
SEC02898,S003,Economy,11500
SEC02899,S003,Standing,21100
SEC02900,S002,Economy,14500
SEC02901,S003,Economy,11600
SEC02902,S003,Standing,29200
SEC02903,S001,Economy,8300
SEC02904,S002,VIP,900
SEC02905,S002,Economy,6100
SEC02906,S005,VIP,800
SEC02907,S003,Standing,16600
SEC02908,S003,VIP,700
SEC02909,S004,Standard,5900
SEC02910,S004,Economy,9700
SEC02911,S003,Standard,2700
SEC02912,S005,Economy,7500
SEC02913,S002,Standard,2300
SEC02914,S005,Standard,3200
SEC02915,S004,Economy,11600
SEC02916,S001,Standing,14100
SEC02917,S005,VIP,900
SEC02918,S003,Standing,20800
SEC02919,S003,Standard,3200
SEC02920,S004,Standard,2600
SEC02921,S005,Standing,12900
SEC02922,S005,Standard,3100
SEC02923,S004,VIP,400
SEC02924,S005,VIP,700
SEC02925,S003,Standing,11100
SEC02926,S003,VIP,500
SEC02927,S003,Economy,14400
SEC02928,S001,Economy,14000
SEC02929,S001,Standard,5700
SEC02930,S001,Standard,2900
SEC02931,S004,VIP,600
SEC02932,S001,Standard,3200
SEC02933,S001,Standard,3700
SEC02934,S003,VIP,100
SEC02935,S001,VIP,500
SEC02936,S001,Standard,2200
SEC02937,S005,Economy,10100
SEC02938,S004,Standard,4700
SEC02939,S003,Standing,20700
SEC02940,S001,Standard,5800
SEC02941,S003,Standard,5000
SEC02942,S001,VIP,700
SEC02943,S005,VIP,300
SEC02944,S001,VIP,200
SEC02945,S002,VIP,400
SEC02946,S005,VIP,900
SEC02947,S001,VIP,1000
SEC02948,S002,VIP,1000
SEC02949,S003,Economy,11100
SEC02950,S004,Standard,5100
SEC02951,S004,Standard,3800
SEC02952,S003,Standing,12800
SEC02953,S002,VIP,300
SEC02954,S003,Economy,11200
SEC02955,S004,Economy,15000
SEC02956,S001,Standing,23000
SEC02957,S003,Standard,5400
SEC02958,S002,VIP,700
SEC02959,S003,VIP,200
SEC02960,S004,Economy,7900
SEC02961,S003,Standing,28400
SEC02962,S003,Economy,12600
SEC02963,S003,VIP,500
SEC02964,S001,Economy,7700
SEC02965,S005,Economy,14600
SEC02966,S002,Standing,27700
SEC02967,S001,Economy,14300
SEC02968,S003,Standard,4100
SEC02969,S004,Economy,14600
SEC02970,S002,Economy,13600
SEC02971,S003,Standing,23200
SEC02972,S003,Economy,5300
SEC02973,S005,Economy,8600
SEC02974,S003,Standing,15000
SEC02975,S004,Standing,26800
SEC02976,S001,Standard,3900
SEC02977,S003,Economy,6400
SEC02978,S002,Standard,5100
SEC02979,S003,VIP,100
SEC02980,S001,Standard,4200
SEC02981,S003,Standing,16000
SEC02982,S003,Economy,9100
SEC02983,S002,Standard,4000
SEC02984,S005,VIP,800
SEC02985,S005,Standard,4100
SEC02986,S003,VIP,800
SEC02987,S005,Standard,3200
SEC02988,S001,Economy,7100
SEC02989,S005,Standing,22200
SEC02990,S004,Standard,3900
SEC02991,S003,VIP,600
SEC02992,S005,Standard,5000
SEC02993,S003,Economy,13300
SEC02994,S004,Standing,24600
SEC02995,S003,Economy,9400
SEC02996,S001,VIP,1000
SEC02997,S002,Economy,5300
SEC02998,S002,Standing,27500
SEC02999,S002,Standard,3500
SEC03000,S002,Standard,4400
SEC03001,S004,Standing,23100
SEC03002,S004,VIP,200
SEC03003,S002,Economy,5200
SEC03004,S003,VIP,600
SEC03005,S005,Standing,15400
SEC03006,S004,VIP,500
SEC03007,S005,Standing,11700
SEC03008,S003,VIP,400
SEC03009,S001,Standing,29600
SEC03010,S005,VIP,800
SEC03011,S004,Standard,2200
SEC03012,S005,Economy,9500
SEC03013,S001,Standard,4700
SEC03014,S001,VIP,200
SEC03015,S001,Standing,28000
SEC03016,S003,Standard,2700
SEC03017,S003,Economy,11700
SEC03018,S004,VIP,500
SEC03019,S002,Standing,29100
SEC03020,S001,VIP,500
SEC03021,S001,VIP,300
SEC03022,S005,VIP,400
SEC03023,S002,Standing,17500
SEC03024,S001,Economy,12700
SEC03025,S005,Standard,3100
SEC03026,S002,VIP,400
SEC03027,S002,VIP,600
SEC03028,S003,VIP,300
SEC03029,S002,Economy,6700
SEC03030,S003,VIP,300
SEC03031,S001,Economy,7600
SEC03032,S003,Economy,9500
SEC03033,S001,Economy,8400
SEC03034,S005,Standing,22200
SEC03035,S001,Economy,8200
SEC03036,S001,Economy,13900
SEC03037,S004,Standard,5600
SEC03038,S002,Standard,5800
SEC03039,S004,Standard,3900
SEC03040,S004,VIP,800
SEC03041,S001,Standing,29000
SEC03042,S004,Standing,21000
SEC03043,S002,VIP,700
SEC03044,S003,Economy,13400
SEC03045,S002,Standard,5800
SEC03046,S005,Standard,5100
SEC03047,S004,Economy,6300
SEC03048,S004,Standard,5800
SEC03049,S001,Standing,26700
SEC03050,S005,Standard,2900
SEC03051,S005,Standard,3300
SEC03052,S001,Economy,6200
SEC03053,S005,Standard,5000
SEC03054,S004,Economy,11900
SEC03055,S005,Standing,10500
SEC03056,S002,Standing,22000
SEC03057,S005,Standard,2400
SEC03058,S005,Standard,2000
SEC03059,S005,VIP,400
SEC03060,S005,Standard,3400
SEC03061,S004,VIP,200
SEC03062,S003,Standing,23100
SEC03063,S001,Standard,2700
SEC03064,S003,VIP,1000
SEC03065,S001,VIP,300
SEC03066,S003,VIP,600
SEC03067,S003,Standard,5400
SEC03068,S001,Economy,6500
SEC03069,S003,Standing,26600
SEC03070,S001,VIP,400
SEC03071,S004,VIP,200
SEC03072,S002,Standing,21300
SEC03073,S005,Standard,5100
SEC03074,S004,Standing,16800
SEC03075,S004,Economy,6900
SEC03076,S004,Standing,13400
SEC03077,S004,Economy,6300
SEC03078,S003,Economy,10700
SEC03079,S001,Economy,14600
SEC03080,S002,Standing,18100
SEC03081,S005,Standing,23500
SEC03082,S001,VIP,900
SEC03083,S002,Economy,12400
SEC03084,S003,Standard,4800
SEC03085,S001,Standing,22100
SEC03086,S003,Standard,4700
SEC03087,S003,VIP,800
SEC03088,S003,VIP,300
SEC03089,S002,Standing,12400
SEC03090,S005,Standing,21800
SEC03091,S005,Standing,15100
SEC03092,S002,VIP,600
SEC03093,S002,Standard,5900
SEC03094,S004,Standard,5000
SEC03095,S003,VIP,100
SEC03096,S005,VIP,200
SEC03097,S005,Economy,8600
SEC03098,S003,Standard,2500
SEC03099,S005,Economy,5200
SEC03100,S003,Standard,5000
SEC03101,S002,VIP,200
SEC03102,S003,VIP,400
SEC03103,S002,VIP,600
SEC03104,S004,Standard,5500
SEC03105,S002,Standard,5600
SEC03106,S004,Standing,24100
SEC03107,S004,VIP,300
SEC03108,S003,VIP,800
SEC03109,S005,VIP,900
SEC03110,S005,Economy,14300
SEC03111,S005,Economy,10800
SEC03112,S005,Standing,11500
SEC03113,S001,VIP,900
SEC03114,S003,VIP,500
SEC03115,S001,Standing,16500
SEC03116,S002,VIP,300
SEC03117,S001,Economy,10500
SEC03118,S002,Economy,6100
SEC03119,S004,Economy,8600
SEC03120,S002,Economy,12700
SEC03121,S002,Standing,13600
SEC03122,S003,Standing,27000
SEC03123,S001,Economy,5200
SEC03124,S005,VIP,700
SEC03125,S001,VIP,1000
SEC03126,S005,Standard,4000
SEC03127,S003,VIP,400
SEC03128,S004,Standing,26700
SEC03129,S001,VIP,800
SEC03130,S001,Standard,2800
SEC03131,S005,Standing,19900
SEC03132,S004,Standard,5900
SEC03133,S005,Standard,2300
SEC03134,S001,Economy,14900
SEC03135,S001,Standing,16500
SEC03136,S002,Standard,2400
SEC03137,S001,Standard,5700
SEC03138,S004,Standing,21000
SEC03139,S005,VIP,600
SEC03140,S004,Standard,4600
SEC03141,S003,VIP,1000
SEC03142,S002,Standing,27800
SEC03143,S002,Economy,7600
SEC03144,S003,Standing,17100
SEC03145,S004,Standard,4300
SEC03146,S003,Standing,19300
SEC03147,S001,Economy,5400
SEC03148,S002,Economy,8100
SEC03149,S003,VIP,400
SEC03150,S005,Standing,24100
SEC03151,S003,Economy,10200
SEC03152,S003,Standing,27100
SEC03153,S005,Standing,24900
SEC03154,S003,Economy,11000
SEC03155,S005,Standard,3600
SEC03156,S003,Economy,7600
SEC03157,S004,Standing,18300
SEC03158,S003,Standing,20400
SEC03159,S004,Standing,18900
SEC03160,S005,VIP,300
SEC03161,S005,Standard,4000
SEC03162,S003,Standing,13400
SEC03163,S004,VIP,900
SEC03164,S005,Economy,6800
SEC03165,S002,Economy,11400
SEC03166,S004,Economy,5300
SEC03167,S004,VIP,500
SEC03168,S001,Standard,4200
SEC03169,S003,Standing,20600
SEC03170,S001,Standard,5200
SEC03171,S003,Standing,19700
SEC03172,S003,Standard,5700
SEC03173,S001,Standard,4000
SEC03174,S001,VIP,600
SEC03175,S005,Economy,14200
SEC03176,S002,VIP,600
SEC03177,S004,Economy,13700
SEC03178,S003,VIP,400
SEC03179,S003,VIP,200
SEC03180,S004,VIP,300
SEC03181,S002,Standard,3100
SEC03182,S004,Economy,7500
SEC03183,S001,Economy,7200
SEC03184,S003,VIP,900
SEC03185,S003,Economy,10300
SEC03186,S003,Economy,14900
SEC03187,S002,Standard,5200
SEC03188,S005,Standing,19200
SEC03189,S004,Standard,5200
SEC03190,S002,Standard,2000
SEC03191,S004,Standard,4600
SEC03192,S005,Standing,26500
SEC03193,S003,Standard,5700
SEC03194,S003,Standing,22500
SEC03195,S001,Standing,27000
SEC03196,S004,VIP,600
SEC03197,S001,VIP,600
SEC03198,S001,Economy,14200
SEC03199,S004,Economy,8600
SEC03200,S004,Standing,29200
SEC03201,S004,Standard,3500
SEC03202,S001,Standard,2600
SEC03203,S004,Standard,5500
SEC03204,S001,VIP,900
SEC03205,S005,Standing,19000
SEC03206,S002,VIP,800
SEC03207,S002,Standing,26500
SEC03208,S003,Economy,5700
SEC03209,S003,Standard,2200
SEC03210,S005,Economy,14000
SEC03211,S003,Standing,25000
SEC03212,S001,VIP,800
SEC03213,S001,Standard,2100
SEC03214,S004,Economy,13000
SEC03215,S005,Economy,9500
SEC03216,S002,Standing,21800
SEC03217,S001,Economy,11100
SEC03218,S001,Economy,7500
SEC03219,S001,Standard,4100
SEC03220,S003,Economy,8500
SEC03221,S002,Standard,5600
SEC03222,S004,Standard,3900
SEC03223,S003,Economy,5500
SEC03224,S004,Economy,10700
SEC03225,S003,Economy,9600
SEC03226,S001,Economy,12600
SEC03227,S004,Standard,2400
SEC03228,S005,VIP,200
SEC03229,S002,Standard,6000
SEC03230,S002,Economy,12500
SEC03231,S003,Economy,12400
SEC03232,S001,Standing,18800
SEC03233,S005,Standing,29200
SEC03234,S002,Economy,11100
SEC03235,S002,Standing,25300
SEC03236,S004,VIP,900
SEC03237,S004,Standard,4600
SEC03238,S004,Standing,11600
SEC03239,S004,Standing,12800
SEC03240,S004,Standing,10200
SEC03241,S004,Standard,3100
SEC03242,S005,VIP,600
SEC03243,S001,Standard,2800
SEC03244,S005,VIP,1000
SEC03245,S004,VIP,400
SEC03246,S004,Standing,25500
SEC03247,S001,Economy,10500
SEC03248,S003,Economy,6100
SEC03249,S001,Economy,11500
SEC03250,S001,VIP,700
SEC03251,S001,VIP,300
SEC03252,S005,VIP,200
SEC03253,S004,Economy,11000
SEC03254,S002,Standing,16100
SEC03255,S005,Standard,4400
SEC03256,S005,VIP,300
SEC03257,S002,Standard,3600
SEC03258,S001,Economy,5500
SEC03259,S001,Standing,26900
SEC03260,S001,Standard,3900
SEC03261,S003,Standing,12600
SEC03262,S005,Standard,5800
SEC03263,S001,VIP,600
SEC03264,S004,Economy,14200
SEC03265,S002,VIP,900
SEC03266,S003,Economy,12900
SEC03267,S005,Standing,28700
SEC03268,S005,Economy,14700
SEC03269,S003,Economy,14600
SEC03270,S004,Standard,3400
SEC03271,S001,Economy,10500
SEC03272,S004,Economy,10900
SEC03273,S005,VIP,700
SEC03274,S003,Economy,14900
SEC03275,S001,Economy,14100
SEC03276,S005,Standing,29300
SEC03277,S002,VIP,100
SEC03278,S001,Standard,3400
SEC03279,S001,Standard,2200
SEC03280,S002,Standing,18600
SEC03281,S003,Standing,19700
SEC03282,S002,Standing,15200
SEC03283,S004,Standing,13300
SEC03284,S001,Standing,22200
SEC03285,S002,VIP,400
SEC03286,S001,Standing,23200
SEC03287,S005,Economy,6600
SEC03288,S005,Standing,23700
SEC03289,S004,Standard,3600
SEC03290,S002,Standard,2700
SEC03291,S004,Economy,6300
SEC03292,S003,Economy,6700
SEC03293,S003,Standard,3400
SEC03294,S003,VIP,200
SEC03295,S004,Standard,5900
SEC03296,S002,Standard,2500
SEC03297,S001,Standard,4800
SEC03298,S004,VIP,500
SEC03299,S002,Standing,10500
SEC03300,S002,Standard,4800
SEC03301,S001,Economy,13900
SEC03302,S002,Standard,5100
SEC03303,S004,VIP,600
SEC03304,S004,VIP,600
SEC03305,S003,Standard,4100
SEC03306,S003,Standard,3400
SEC03307,S005,Standard,2900
SEC03308,S002,Standing,13800
SEC03309,S005,Economy,6700
SEC03310,S002,Standard,2400
SEC03311,S002,VIP,1000
SEC03312,S003,Economy,14000
SEC03313,S001,Economy,14300
SEC03314,S004,Standard,3400
SEC03315,S003,VIP,500
SEC03316,S004,VIP,300
SEC03317,S005,Standard,3300
SEC03318,S002,Standing,13300
SEC03319,S002,Standard,5900
SEC03320,S003,Standard,3900
SEC03321,S003,Standard,2000
SEC03322,S001,Economy,6900
SEC03323,S004,Economy,5000
SEC03324,S003,Economy,13900
SEC03325,S004,VIP,700
SEC03326,S002,Standard,3500
SEC03327,S003,Economy,5300
SEC03328,S001,VIP,200
SEC03329,S005,Standing,21800
SEC03330,S004,VIP,500
SEC03331,S005,VIP,600
SEC03332,S004,Standard,2500
SEC03333,S003,Standing,22000
SEC03334,S002,Standing,23400
SEC03335,S004,VIP,600
SEC03336,S001,VIP,700
SEC03337,S003,Standard,5500
SEC03338,S005,Standing,29000
SEC03339,S004,Standing,24200
SEC03340,S005,Standard,2200
SEC03341,S002,VIP,400
SEC03342,S005,Standard,2100
SEC03343,S001,Standing,17100
SEC03344,S005,Standard,4100
SEC03345,S004,Standing,11200
SEC03346,S001,VIP,900
SEC03347,S002,Standing,10100
SEC03348,S001,Standing,28400
SEC03349,S003,Economy,6700
SEC03350,S003,Economy,12600
SEC03351,S001,Standard,3000
SEC03352,S004,Standing,26300
SEC03353,S005,Standard,4900
SEC03354,S001,Standing,21300
SEC03355,S003,Standing,21400
SEC03356,S003,VIP,500
SEC03357,S002,Standard,5600
SEC03358,S005,Economy,15000
SEC03359,S001,Standing,26000
SEC03360,S005,Standing,22100
SEC03361,S002,Economy,7000
SEC03362,S001,Standing,21700
SEC03363,S001,Economy,6900
SEC03364,S005,VIP,900
SEC03365,S005,Standing,15500
SEC03366,S002,Economy,12300
SEC03367,S003,Economy,7900
SEC03368,S005,Standing,14300
SEC03369,S003,VIP,200
SEC03370,S002,VIP,100
SEC03371,S005,VIP,1000
SEC03372,S003,Economy,11300
SEC03373,S004,Standard,5700
SEC03374,S004,Standard,3900
SEC03375,S005,VIP,500
SEC03376,S001,Standard,4900
SEC03377,S004,Standing,20600
SEC03378,S004,Standard,4300
SEC03379,S002,Standing,14400
SEC03380,S001,Standing,18700
SEC03381,S001,VIP,500
SEC03382,S004,Economy,14000
SEC03383,S005,Standard,5300
SEC03384,S003,Standing,10200
SEC03385,S005,Standing,29400
SEC03386,S001,VIP,300
SEC03387,S003,Standing,21400
SEC03388,S002,Economy,10900
SEC03389,S002,VIP,600
SEC03390,S003,Economy,11700
SEC03391,S001,VIP,900
SEC03392,S003,VIP,500
SEC03393,S003,Standing,29700
SEC03394,S001,Economy,12500
SEC03395,S001,Standing,15300
SEC03396,S005,VIP,1000
SEC03397,S005,VIP,900
SEC03398,S001,Standing,28200
SEC03399,S002,Economy,8800
SEC03400,S005,Standard,5400
SEC03401,S003,Standard,2000
SEC03402,S004,Economy,9400
SEC03403,S003,Economy,6600
SEC03404,S005,Economy,9300
SEC03405,S002,Standing,19100
SEC03406,S005,VIP,600
SEC03407,S004,VIP,1000
SEC03408,S002,Standing,18200
SEC03409,S004,VIP,200
SEC03410,S002,VIP,700
SEC03411,S005,VIP,900
SEC03412,S001,Standing,25400
SEC03413,S005,Standing,11700
SEC03414,S005,Standing,15100
SEC03415,S001,Economy,5900
SEC03416,S003,Economy,8800
SEC03417,S004,Standard,5200
SEC03418,S001,Standard,5500
SEC03419,S004,Economy,12700
SEC03420,S002,Standing,29000
SEC03421,S005,Standard,2600
SEC03422,S002,Economy,9400
SEC03423,S002,Standing,27200
SEC03424,S001,Standing,12400
SEC03425,S005,Standard,3000
SEC03426,S002,Economy,8800
SEC03427,S004,VIP,700
SEC03428,S004,Standing,11900
SEC03429,S003,Economy,13400
SEC03430,S004,Standard,4500
SEC03431,S001,Standing,23000
SEC03432,S001,Standard,3800
SEC03433,S004,Standard,3900
SEC03434,S001,VIP,800
SEC03435,S004,Standing,29400
SEC03436,S005,Standard,3300
SEC03437,S002,Standard,5500
SEC03438,S004,Economy,11900
SEC03439,S003,Standard,5900
SEC03440,S004,Standard,2000
SEC03441,S002,Economy,11700
SEC03442,S004,Standard,4300
SEC03443,S005,Standard,3800
SEC03444,S003,Standard,4700
SEC03445,S001,VIP,300
SEC03446,S001,Standard,3600
SEC03447,S003,Standard,4900
SEC03448,S001,Standard,3100
SEC03449,S004,VIP,800
SEC03450,S002,Standard,4800
SEC03451,S005,Standing,28700
SEC03452,S003,Standard,5600
SEC03453,S003,VIP,300
SEC03454,S001,VIP,700
SEC03455,S001,Standard,4200
SEC03456,S001,Standing,22500
SEC03457,S001,Economy,5900
SEC03458,S002,VIP,1000
SEC03459,S005,Standing,13400
SEC03460,S004,Economy,9700
SEC03461,S001,VIP,600
SEC03462,S005,Economy,14800
SEC03463,S003,Standing,18100
SEC03464,S001,VIP,900
SEC03465,S003,Economy,5100
SEC03466,S001,Standard,2700
SEC03467,S005,VIP,600
SEC03468,S002,Economy,11500
SEC03469,S003,Standing,24400
SEC03470,S002,Economy,12900
SEC03471,S005,Economy,6500
SEC03472,S005,VIP,1000
SEC03473,S003,VIP,400
SEC03474,S002,Standing,17600
SEC03475,S001,Standing,29600
SEC03476,S002,VIP,200
SEC03477,S005,VIP,900
SEC03478,S003,VIP,100
SEC03479,S001,VIP,1000
SEC03480,S004,Economy,8100
SEC03481,S005,Standing,26200
SEC03482,S003,VIP,600
SEC03483,S001,VIP,600
SEC03484,S002,Standard,4600
SEC03485,S003,Economy,9700
SEC03486,S002,Economy,6900
SEC03487,S002,Standard,2200
SEC03488,S004,VIP,800
SEC03489,S003,Standard,4700
SEC03490,S004,Economy,11000
SEC03491,S003,Standing,20600
SEC03492,S003,Standard,4700
SEC03493,S004,Standard,3400
SEC03494,S003,Standing,23300
SEC03495,S002,VIP,500
SEC03496,S004,Economy,11500
SEC03497,S005,Standing,19800
SEC03498,S003,Standard,2600
SEC03499,S002,Standard,4600
SEC03500,S004,VIP,400
SEC03501,S001,Economy,5700
SEC03502,S002,Economy,12500
SEC03503,S001,VIP,400
SEC03504,S001,VIP,700
SEC03505,S005,VIP,200
SEC03506,S003,Standard,2400
SEC03507,S001,Standard,3300
SEC03508,S002,Standing,15700
SEC03509,S005,VIP,600
SEC03510,S003,Standing,19500
SEC03511,S002,VIP,600
SEC03512,S003,Standing,13200
SEC03513,S004,Standard,5300
SEC03514,S005,Standing,17500
SEC03515,S005,Economy,5200
SEC03516,S004,Standard,5700
SEC03517,S001,Economy,10700
SEC03518,S001,Economy,9900
SEC03519,S002,VIP,600
SEC03520,S005,Standard,3000
SEC03521,S001,Standard,4300
SEC03522,S005,VIP,300
SEC03523,S001,Standard,4800
SEC03524,S001,Standard,4700
SEC03525,S003,Economy,10000
SEC03526,S004,Economy,7900
SEC03527,S001,Standing,11700
SEC03528,S004,Standard,4200
SEC03529,S003,Economy,14900
SEC03530,S003,VIP,600
SEC03531,S005,VIP,800
SEC03532,S005,Standard,4400
SEC03533,S002,VIP,1000
SEC03534,S003,VIP,900
SEC03535,S001,Economy,13500
SEC03536,S004,Economy,13700
SEC03537,S002,Standard,5900
SEC03538,S005,VIP,600
SEC03539,S005,Standing,11700
SEC03540,S004,Standing,11500
SEC03541,S002,Economy,11000
SEC03542,S003,VIP,700
SEC03543,S005,VIP,700
SEC03544,S002,Economy,7300
SEC03545,S004,Standing,25300
SEC03546,S004,Standard,2300
SEC03547,S002,Economy,6400
SEC03548,S005,Economy,11100
SEC03549,S004,VIP,100
SEC03550,S005,Standing,17800
SEC03551,S004,VIP,300
SEC03552,S002,Standing,14000
SEC03553,S003,Economy,11400
SEC03554,S001,Economy,13500
SEC03555,S002,Standing,16600
SEC03556,S004,Economy,6000
SEC03557,S002,Standard,5200
SEC03558,S001,Economy,7800
SEC03559,S004,VIP,700
SEC03560,S005,Standard,5700
SEC03561,S002,Standing,27600
SEC03562,S003,Standard,5000
SEC03563,S001,Economy,9200
SEC03564,S001,Standard,4500
SEC03565,S003,Economy,5600
SEC03566,S004,Standing,13000
SEC03567,S005,Economy,5400
SEC03568,S003,Standing,25400
SEC03569,S005,Standard,2400
SEC03570,S005,Standing,15800
SEC03571,S003,VIP,600
SEC03572,S004,Standing,12700
SEC03573,S001,VIP,300
SEC03574,S005,Standard,5800
SEC03575,S001,VIP,900
SEC03576,S002,VIP,600
SEC03577,S001,Standard,4600
SEC03578,S001,Standing,24100
SEC03579,S004,Standard,3400
SEC03580,S002,Economy,10100
SEC03581,S005,Standard,4300
SEC03582,S001,Standing,22500
SEC03583,S005,Standing,13000
SEC03584,S004,VIP,200
SEC03585,S002,Standing,26500
SEC03586,S002,Standing,20000
SEC03587,S003,VIP,900
SEC03588,S003,VIP,300
SEC03589,S003,Standing,16000
SEC03590,S002,Standing,14600
SEC03591,S001,Standard,5000
SEC03592,S004,VIP,800
SEC03593,S005,Standing,17400
SEC03594,S004,Standing,10500
SEC03595,S005,VIP,600
SEC03596,S003,Economy,8600
SEC03597,S004,Economy,8200
SEC03598,S001,Standard,4100
SEC03599,S001,VIP,200
SEC03600,S005,Standing,19800
SEC03601,S001,Standard,2900
SEC03602,S004,VIP,400
SEC03603,S004,Standard,4500
SEC03604,S002,Standing,23400
SEC03605,S003,VIP,900
SEC03606,S001,VIP,600
SEC03607,S002,Standard,2400
SEC03608,S005,Standard,5600
SEC03609,S001,VIP,500
SEC03610,S002,Economy,7300
SEC03611,S001,VIP,800
SEC03612,S003,Standard,3000
SEC03613,S005,Standard,5300
SEC03614,S004,Economy,9100
SEC03615,S003,Standing,21500
SEC03616,S001,Standard,2500
SEC03617,S001,Standing,24700
SEC03618,S004,Economy,13700
SEC03619,S001,Standard,3700
SEC03620,S002,VIP,400
SEC03621,S002,Economy,14800
SEC03622,S005,Economy,7700
SEC03623,S005,Standing,10600
SEC03624,S001,Economy,9200
SEC03625,S004,VIP,500
SEC03626,S002,Standing,23100
SEC03627,S005,VIP,900
SEC03628,S002,Standing,27300
SEC03629,S003,VIP,800
SEC03630,S001,Standard,5700
SEC03631,S004,VIP,200
SEC03632,S002,VIP,900
SEC03633,S003,Economy,10200
SEC03634,S004,VIP,1000
SEC03635,S002,Economy,10400
SEC03636,S003,Economy,10800
SEC03637,S004,Economy,14000
SEC03638,S001,VIP,400
SEC03639,S005,Standing,10700
SEC03640,S002,Standing,25800
SEC03641,S003,Standard,4900
SEC03642,S002,Economy,11500
SEC03643,S003,Standard,4100
